Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
202 0 m2 2733 0.011409116 0.5 p-1 -316850 149
328 2 m2 3763 0.000877694343 0.5 p-1 -3440952 289
563 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 29
981 6 m2 6071 -0.000129452019 0.5 p-1 -7846 1
539 7 m2 7733 0.0395405218 0.5 p-1 -516992 50
1 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 812
1042 10 m2 9898 0.00115330168 0.5 p-1 -835 1
506 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 249
630 12 m2 11462 0.000482366479 0.5 p-1 -813776 57
140 13 m2 11680 0.00119889888 0.5 p-1 -265600 306
631 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 158
329 15 m2 12194 -0.000336386845 0.5 p-1 -560310 241
1070 16 m2 12806 -0.0123175457 0.5 p-1 -4164 5
813 17 m2 12818 0.000109705012 0.5 p-1 -505262 28
841 18 m2 14759 0.00787216425 0.5 p-1 -5681 4
376 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 777
277 21 m2 16861 -0.0291974116 0.5 p-1 -578163 25
278 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 25
330 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 143
568 24 m2 18587 -0.0141471 0.5 p-1 -21774 2
1044 25 m2 18631 -0.000607556198 0.5 p-1 -494 1
3 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 865
1060 28 m2 20552 0.0102163488 0.5 p-1 -4401 1
1086 29 m2 20971 0.00943990797 0.5 p-1 -11629 4
353 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 550
377 31 m2 21199 -0.0019359485 0.5 p-1 -718620 253
489 32 m2 21704 -0.00324392645 0.5 p-1 -212372 38
599 33 m2 21778 0.00144178991 0.5 p-1 -72528 36
302 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 621
241 35 m2 25658 0.00465765316 0.5 p-1 -2753727 327
4 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 681
303 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 336
203 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 160
331 41 m2 30548 -0.000162386146 0.5 p-1 -101336 158
590 42 m2 31240 -0.0263226423 0.5 p-1 -3071 5
304 43 m2 31789 0.00968882255 0.5 p-1 -219610 24
663 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 27
242 45 m2 33342 0.000114636918 0.5 p-1 -2445501 404
1039 46 m2 33853 -0.0199033991 0.5 p-1 -11217 6
143 47 m2 33907 0.0152705163 0.5 p-1 -5768281 921
896 48 m2 34688 0.00531820813 0.5 p-1 -23218 5
540 50 m2 35375 0.0039409278 0.5 p-1 -192643 31
591 52 m2 36715 0.0290985759 0.5 p-1 -5065 9
541 53 m2 37308 0.00612213416 0.5 p-1 -37681 26
791 54 m2 38175 0.0263569392 0.5 p-1 -12471 3
644 55 m2 38290 -0.0202817954 0.5 p-1 -280807 7
6 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1337
1001 57 m2 39657 -0.0108462851 0.5 p-1 -195122 10
897 58 m2 39901 -0.00304447766 0.5 p-1 -13813 3
146 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1621
1092 60 m2 41267 -0.0807873458 0.5 p-1 -6739 2
7 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1267
378 64 m2 45330 0.0120786559 0.5 p-1 -287184 283
1017 65 m2 45446 -0.0252571758 0.5 p-1 -4920 5
8 67 m2 46493 0.000319999002 0.5 p-1 -754642 283
675 68 m2 46796 0.021318879 0.5 p-1 -7854 2
529 69 m2 48286 0.000333375152 0.5 p-1 -131297 48
549 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 76
490 72 m2 52760 -0.00978651736 0.5 p-1 -26857 8
569 73 m2 53907 -0.00146980875 0.5 p-1 -155236 37
940 74 m2 55826 -0.0448808484 0.5 p-1 -53765 10
1190 75 m2 56328 -0.00174294261 0.5 p-1 -29107 1
147 76 m2 57101 -0.00794167537 0.5 p-1 -696031 102
244 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 89
1078 78 m2 58653 -0.00323310145 0.5 p-1 -2530 3
279 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 663
684 81 m2 62343 -0.0185405035 0.5 p-1 -901552 41
464 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 216
697 83 m2 63241 0.0077798767 0.5 p-1 -52818 14
1023 84 m2 65258 0.0372630097 0.5 p-1 -146229 8
1149 85 m2 65423 0.000120230783 0.5 p-1 -4020 1
11 86 m2 65534 0.00128256448 0.5 p-1 -2593746 965
478 87 m2 66039 -0.00925154518 0.5 p-1 -182872 175
204 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 720
412 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 70
711 90 m2 68264 0.0006411348 0.5 p-1 -79655 23
