Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
686 1 m2 5392 0.0155054852 0.5 p-1 -1037958 83
1502 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 1
1509 3 m2 5723 0.00149608403 0.5 p-1 -15980 4
0 4 m2 6172 -0.00663413154 0.5 p-1 -907530 146
419 5 m2 6177 0.0145924343 0.5 p-1 -3705980 402
1008 6 m2 6518 -0.000596036029 0.5 p-1 -110635 197
967 7 m2 7691 0.0170847271 0.5 p-1 -229679 69
1206 8 m2 7861 0.0517746173 0.5 p-1 -174800 28
1172 9 m2 8023 -0.00292862323 0.5 p-1 -39046 17
1467 10 m2 8464 -0.00570194609 0.5 p-1 -11403 3
896 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 24
541 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 352
1173 14 m2 10057 -0.0036689376 0.5 p-1 -309272 45
420 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 386
1088 16 m2 10873 0.000829560158 0.5 p-1 -78286 31
1100 17 m2 11203 0.00358955166 0.5 p-1 -548408 153
1159 18 m2 12015 -0.0054308637 0.5 p-1 -20655 28
1 19 m2 12252 -0.0023522682 0.5 p-1 -867030 261
627 20 m2 13469 0.0141943088 0.5 p-1 -1706515 567
2 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1696
897 22 m2 13948 -0.00421667658 0.5 p-1 -234707 82
344 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 41
1104 24 m2 18234 0.000508647237 0.5 p-1 -244060 38
3 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1757
1125 26 m2 18601 -0.0034932266 0.5 p-1 -56789 6
4 27 m2 18985 0.0022995309 0.5 p-1 -3697772 894
574 28 m2 20689 0.00807762519 0.5 p-1 -1411727 839
1006 29 m2 20999 0.0975581706 0.5 p-1 -213180 4
474 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 730
1328 31 m2 22560 0.0210121237 0.5 p-1 -31235 10
1660 32 m2 23019 -0.000463090808 0.5 p-1 -6301 1
1246 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 26
511 37 m2 25658 -0.00142158347 0.5 p-1 -97645 138
1198 38 m2 26037 0.0741991252 0.5 p-1 -2675 8
1580 39 m2 26153 -0.00134621875 0.5 p-1 -397793 1
7 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1733
1522 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 6
794 43 m2 27928 0.00139055494 0.5 p-1 -81503 72
1042 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 7
1596 46 m2 29764 0.0161780976 0.5 p-1 -1891 1
687 48 m2 31436 0.00349325105 0.5 p-1 -897380 262
628 51 m2 34575 0.00465330249 0.5 p-1 -1264026 325
1415 52 m2 35038 -0.000700395845 0.5 p-1 -48220 5
421 54 m2 36076 0.0764309838 0.5 p-1 -932614 814
218 55 m2 37081 -0.00570909958 0.5 p-1 -1042 7
1419 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 11
1142 57 m2 38305 0.00342442608 0.5 p-1 -1067 10
346 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 567
1312 59 m2 40702 0.00230133906 0.5 p-1 -21722 19
1379 61 m2 41012 0.0483895876 0.5 p-1 -360908 20
810 62 m2 42375 0.00018032777 0.5 p-1 -29183 13
1566 63 m2 45146 0.000291643781 0.5 p-1 -242 2
1101 64 m2 45353 -0.000255049672 0.5 p-1 -138875 31
646 65 m2 45389 -0.000187049678 0.5 p-1 -338322 174
477 66 m2 45966 0.0013110193 0.5 p-1 -305480 100
512 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 186
932 68 m2 47588 -0.0410648137 0.5 p-1 -573337 16
1132 69 m2 47704 0.0145777818 0.5 p-1 -7707 6
1160 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 11
1181 71 m2 49304 0.000895326666 0.5 p-1 -78688 26
1621 72 m2 49932 -0.00603869325 0.5 p-1 -1954 1
