Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
287 0 m2 355 0.000144699297 0.5 p-1 -803259 394
170 1 m2 371 -0.00335466256 0.5 p-1 -1446090 846
418 2 m2 1931 -0.0209427383 0.5 p-1 -323215 178
0 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 481
490 5 m2 4602 -0.00859727431 0.5 p-1 -272391 4
1 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 450
2 8 m2 11013 0.00706087565 0.5 p-1 -4993688 962
608 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 6
491 11 m2 16632 0.00452398555 0.5 p-1 -158739 27
650 14 m2 17223 0.000387979613 0.5 p-1 -138949 12
359 15 m2 18875 0.0297651924 0.5 p-1 -22299 24
515 17 m2 20155 0.059321437 0.5 p-1 -49643 26
474 20 m2 23272 -0.0159443691 0.5 p-1 -325009 118
209 22 m2 25403 0.0132521903 0.5 p-1 -549615 318
556 24 m2 26834 0.0076582008 0.5 p-1 -141241 13
130 25 m2 28078 0.0256222244 0.5 p-1 -451026 433
4 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1619
171 31 m2 35545 0.000466558151 0.5 p-1 -6438457 586
5 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1613
6 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1738
590 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 29
266 38 m2 46039 0.00135009631 0.5 p-1 -1359426 540
288 39 m2 49277 0.00019070039 0.5 p-1 -777748 476
7 40 m2 51708 0.0518618114 0.5 p-1 -5096507 968
9 41 m2 52186 -0.00048164482 0.5 p-1 -83337 72
444 42 m2 55899 -0.0501858965 0.5 p-1 -98584 44
268 43 m2 57229 0.00865417533 0.5 p-1 -4744651 892
648 44 m2 57265 0.00117071718 0.5 p-1 -767141 12
132 45 m2 58968 -0.00311084744 0.5 p-1 -17926 41
133 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1536
537 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 109
704 50 m2 66558 0.00629513804 0.5 p-1 -22548 2
210 53 m2 71896 0.0168579537 0.5 p-1 -625248 159
241 54 m2 73753 0.0339534767 0.5 p-1 -3097742 523
10 55 m2 74275 0.0021834732 0.5 p-1 -831251 209
467 56 m2 76004 0.00131693389 0.5 p-1 -196810 112
659 58 m2 76368 0.02557059 0.5 p-1 -656229 30
755 60 m2 78940 0.0111884503 0.5 p-1 -45184 2
651 61 m2 79542 0.00024708148 0.5 p-1 -5081 4
457 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 68
743 64 m2 89102 -0.0367267653 0.5 p-1 -6051 2
347 66 m2 92333 0.0457173437 0.5 p-1 -3425411 221
11 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 904
269 68 m2 94644 0.000303559151 0.5 p-1 -382045 338
695 69 m2 95213 0.00604440272 0.5 p-1 -1502 7
720 70 m2 96966 0.00597175024 0.5 p-1 -45864 5
134 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 322
173 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 324
580 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 4
174 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 773
242 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 340
135 79 m2 107111 0.000339358841 0.5 p-1 -4398408 861
475 80 m2 107935 2.58954915e-05 0.5 p-1 -28647 5
760 81 m2 109512 -0.00448200991 0.5 p-1 -201376 1
13 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 725
298 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 812
410 86 m2 114177 -0.0207162648 0.5 p-1 -426516 217
553 87 m2 115035 0.00121835957 0.5 p-1 -22331 9
14 89 m2 119682 0.0271940101 0.5 p-1 -3697503 358
691 90 m2 120517 -0.000395865878 0.5 p-1 -15502 5
15 91 m2 123578 0.00176646584 0.5 p-1 -7192404 760
688 92 m2 124734 -0.0187709276 0.5 p-1 -109208 14
270 95 m2 128142 -0.0169065949 0.5 p-1 -417894 239
348 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 367
138 97 m2 131225 -0.0599385314 0.5 p-1 -765723 134
599 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 6
661 99 m2 134273 -0.000629580871 0.5 p-1 -353543 18
638 100 m2 135329 0.000628318638 0.5 p-1 -517872 3
498 101 m2 135632 -0.00473712618 0.5 p-1 -204226 15
751 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 1
419 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 16
16 105 m2 145000 0.0467614979 0.5 p-1 -4760985 793
673 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 10
634 107 m2 147671 -0.0739393532 0.5 p-1 -17901 7
400 109 m2 149564 -0.0104315737 0.5 p-1 -380248 366
584 111 m2 152745 0.00308758277 0.5 p-1 -214985 10
554 112 m2 154220 0.00479824236 0.5 p-1 -437537 57
271 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 206
519 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 33
509 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 91
299 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 93
139 118 m2 165892 -0.000353780459 0.5 p-1 -324516 166
559 119 m2 166390 -0.000177997354 0.5 p-1 -57799 62
140 120 m2 167613 0.000111268149 0.5 p-1 -849624 513
390 121 m2 167625 0.00654416485 0.5 p-1 -55550 14
504 122 m2 168498 0.00709974393 0.5 p-1 -3140 7
748 124 m2 173684 -0.0072401138 0.5 p-1 -22622 1
411 125 m2 173903 0.0134413708 0.5 p-1 -68111 80
372 126 m2 173936 -0.001386669 0.5 p-1 -213748 26
18 127 m2 174659 2.87280891e-05 0.5 p-1 -3145675 1106
373 128 m2 174771 -0.000975652016 0.5 p-1 -199513 19
214 130 m2 177877 0.000189222366 0.5 p-1 -535463 637
19 131 m2 179884 -0.000916861114 0.5 p-1 -511302 222
20 132 m2 180454 0.000738341128 0.5 p-1 -4256141 1801
336 133 m2 180945 -0.00954610575 0.5 p-1 -4386 10
215 135 m2 182308 -0.0171170365 0.5 p-1 -646336 56
500 136 m2 182676 -0.0205053296 0.5 p-1 -101236 31
337 138 m2 188196 0.00717781857 0.5 p-1 -3419986 948
141 140 m2 189675 -0.0228314754 0.5 p-1 -2489171 527
523 141 m2 190610 0.0197458547 0.5 p-1 -100254 34
349 142 m2 191837 -1.98471344e-06 0.5 p-1 -212924 4
698 144 m2 195329 -0.05243738 0.5 p-1 -133437 7
350 145 m2 196965 -0.00201524631 0.5 p-1 -175835 7
217 146 m2 197043 -0.00131741946 0.5 p-1 -6224148 286
176 147 m2 198168 0.0011688692 0.5 p-1 -2184756 1251
177 148 m2 199628 0.0114987437 0.5 p-1 -6441606 843
22 149 m2 199879 -0.019686332 0.5 p-1 -3739447 1675
623 150 m2 201939 -0.105366118 0.5 p-1 -59812 8
351 151 m2 203272 0.0161700938 0.5 p-1 -1277977 294
384 152 m2 203393 0.0140962452 0.5 p-1 -9315909 85
545 154 m2 206498 7.16000727e-07 0.5 p-1 -428534 48
674 155 m2 208847 -0.00273149414 0.5 p-1 -2082969 8
631 156 m2 209394 0.00829305314 0.5 p-1 -50119 12
178 159 m2 212679 -0.00633357884 0.5 p-1 -1890239 929
25 163 m2 217566 -0.000253598409 0.5 p-1 -4469344 1589
571 164 m2 218120 1.49684065e-05 0.5 p-1 -100254 27
611 165 m2 219787 0.00153388048 0.5 p-1 -178056 38
524 167 m2 222770 0.0101843467 0.5 p-1 -466587 51
420 168 m2 223105 1.32674913e-07 0.5 p-1 -567182 50
179 172 m2 228329 0.000353015726 0.5 p-1 -1020259 374
26 173 m2 229243 0.0316113643 0.5 p-1 -1112655 880
27 174 m2 233881 0.00988264661 0.5 p-1 -4064529 916
218 175 m2 234465 0.00872247014 0.5 p-1 -4594774 74
244 177 m2 235024 -6.43132007e-05 0.5 p-1 -2218874 1240
272 178 m2 239335 -8.33251906e-05 0.5 p-1 -2537754 69
557 180 m2 240171 7.43754117e-06 0.5 p-1 -9692 16
352 181 m2 243534 -0.011721123 0.5 p-1 -998638 170
301 182 m2 243762 0.0425028689 0.5 p-1 -318139 128
28 183 m2 244182 0.038001921 0.5 p-1 -1735583 931
696 184 m2 247012 -4.29083047e-05 0.5 p-1 -8027 2
657 185 m2 247229 -0.00943173468 0.5 p-1 -74979 20
703 186 m2 247480 -0.000566731789 0.5 p-1 -76283 5
468 187 m2 249356 0.0238633938 0.5 p-1 -160095 88
469 188 m2 251356 6.82812242e-05 0.5 p-1 -133660 76
30 189 m2 254557 0.000426083163 0.5 p-1 -1789227 1652
426 191 m2 258830 -0.000186713558 0.5 p-1 -7302770 127
181 193 m2 259185 0.0401767157 0.5 p-1 -1997109 1197
31 194 m2 260802 -0.00128072116 0.5 p-1 -1729215 1107
32 195 m2 261732 0.0120929061 0.5 p-1 -1443713 900
565 196 m2 262416 0.000650581846 0.5 p-1 -82217 71
617 199 m2 264159 -0.000821738795 0.5 p-1 -52714 23
302 201 m2 269599 -0.0559517704 0.5 p-1 -31707 53
338 202 m2 272256 0.00987600069 0.5 p-1 -142749 224
692 203 m2 272310 0.00186096726 0.5 p-1 -54085 2
493 205 m2 275882 -0.00383103359 0.5 p-1 -35047 24
360 207 m2 278800 -0.014753174 0.5 p-1 -301801 119
143 208 m2 278900 -0.00143971469 0.5 p-1 -3188789 761
361 209 m2 279210 -0.00429207971 0.5 p-1 -362130 119
401 210 m2 280485 9.94029106e-05 0.5 p-1 -426385 292
501 211 m2 281598 0.0020346297 0.5 p-1 -120423 56
339 212 m2 284095 0.000554263766 0.5 p-1 -1334555 598
303 213 m2 285277 -0.000230244535 0.5 p-1 -892665 204
393 215 m2 285370 -0.000381217833 0.5 p-1 -196972 46
435 217 m2 287573 -0.000180002651 0.5 p-1 -701053 93
394 218 m2 288165 -0.00946733449 0.5 p-1 -976387 82
499 220 m2 288857 -0.000182370219 0.5 p-1 -100999 104
324 221 m2 289078 -0.00614917651 0.5 p-1 -14483 9
362 222 m2 290149 -0.019028835 0.5 p-1 -1904322 123
378 223 m2 290512 -0.00461124675 0.5 p-1 -205783 150
304 224 m2 291414 -4.95551785e-06 0.5 p-1 -158912 124
