Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
292 0 m2 2733 0.011409116 0.5 p-1 -316850 113
378 2 m2 3763 0.000877694343 0.5 p-1 -3440952 282
755 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 18
605 6 m2 6071 -0.000129452019 0.5 p-1 -7846 17
355 7 m2 7733 0.0395405218 0.5 p-1 -516992 44
0 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 761
490 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 181
451 12 m2 11462 0.000482366479 0.5 p-1 -813776 49
434 13 m2 11680 0.00119889888 0.5 p-1 -265600 310
452 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 99
252 15 m2 12194 -0.000336386845 0.5 p-1 -560310 283
379 17 m2 12818 0.000109705012 0.5 p-1 -505262 41
2 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 871
465 21 m2 16861 -0.0291974116 0.5 p-1 -578163 48
466 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 48
138 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 155
3 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 891
783 29 m2 20971 0.00943990797 0.5 p-1 -11629 3
139 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 528
411 31 m2 21199 -0.0019359485 0.5 p-1 -718620 200
723 32 m2 21704 -0.00324392645 0.5 p-1 -212372 19
716 33 m2 21778 0.00144178991 0.5 p-1 -72528 35
336 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 581
215 35 m2 25658 0.00465765316 0.5 p-1 -2753727 355
140 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 673
5 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 256
484 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 172
356 41 m2 30548 -0.000162386146 0.5 p-1 -101336 134
810 43 m2 31789 0.00968882255 0.5 p-1 -219610 15
397 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 39
216 45 m2 33342 0.000114636918 0.5 p-1 -2445501 321
658 46 m2 33853 -0.0199033991 0.5 p-1 -11217 15
6 47 m2 33907 0.0152705163 0.5 p-1 -5768281 956
712 48 m2 34688 0.00531820813 0.5 p-1 -23218 6
653 50 m2 35375 0.0039409278 0.5 p-1 -192643 32
683 52 m2 36715 0.0290985759 0.5 p-1 -5065 11
829 53 m2 37308 0.00612213416 0.5 p-1 -37681 11
724 55 m2 38290 -0.0202817954 0.5 p-1 -280807 10
253 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1463
837 57 m2 39657 -0.0108462851 0.5 p-1 -195122 11
8 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1605
713 60 m2 41267 -0.0807873458 0.5 p-1 -6739 6
9 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1224
357 64 m2 45330 0.0120786559 0.5 p-1 -287184 331
775 65 m2 45446 -0.0252571758 0.5 p-1 -4920 7
412 67 m2 46493 0.000319999002 0.5 p-1 -754642 334
531 69 m2 48286 0.000333375152 0.5 p-1 -131297 21
674 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 36
922 72 m2 52760 -0.00978651736 0.5 p-1 -26857 4
749 73 m2 53907 -0.00146980875 0.5 p-1 -155236 8
821 74 m2 55826 -0.0448808484 0.5 p-1 -53765 8
217 76 m2 57101 -0.00794167537 0.5 p-1 -696031 85
359 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 68
11 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 720
650 81 m2 62343 -0.0185405035 0.5 p-1 -901552 49
142 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 300
705 83 m2 63241 0.0077798767 0.5 p-1 -52818 5
772 84 m2 65258 0.0372630097 0.5 p-1 -146229 17
13 86 m2 65534 0.00128256448 0.5 p-1 -2593746 1073
398 87 m2 66039 -0.00925154518 0.5 p-1 -182872 169
143 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 885
399 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 71
820 90 m2 68264 0.0006411348 0.5 p-1 -79655 7
612 91 m2 69188 0.0153242955 0.5 p-1 -77051 22
400 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 310
318 94 m2 73722 0.00555013958 0.5 p-1 -2377731 117
15 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 719
16 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1519
807 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 6
634 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 112
284 99 m2 82032 0.00175684283 0.5 p-1 -9687 5
575 100 m2 85331 0.00200707559 0.5 p-1 -27600 8
218 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 405
570 102 m2 87008 -0.0218161903 0.5 p-1 -111385 33
293 103 m2 87811 0.00163627241 0.5 p-1 -401339 332
664 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 154
420 105 m2 89114 0.00398334442 0.5 p-1 -2353810 474
421 106 m2 90748 -0.0128996698 0.5 p-1 -99250 2
957 107 m2 91125 0.0221622828 0.5 p-1 -4559 1
480 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 62
18 110 m2 93146 0.000282718596 0.5 p-1 -3580048 1122
453 112 m2 93672 -0.00651132874 0.5 p-1 -1776373 251
