Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
997 0 m2 395 0.000157473536 0.5 p-1 -1139399 419
838 2 m2 1290 0.000445374579 0.5 p-1 -5019966 737
1252 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 359
925 4 m2 1690 0.0204989966 0.5 p-1 -1527155 626
1846 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 26
1833 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 38
2402 9 m2 3879 0.0004825613 0.5 p-1 -13773 7
1687 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 48
2331 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 8
1801 12 m2 4902 0.00045298881 0.5 p-1 -1821253 14
1322 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 163
1519 15 m2 5405 0.00977748353 0.5 p-1 -630 7
2549 16 m2 5551 0.0186194722 0.5 p-1 -15861 1
1323 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 89
1253 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 449
1756 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 47
1526 20 m2 7074 0.00969006121 0.5 p-1 -1603711 43
2162 21 m2 7173 0.0230773836 0.5 p-1 -41391 25
2215 22 m2 7221 0.000725928752 0.5 p-1 -109747 5
1434 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 59
2312 24 m2 8333 0.0034555085 0.5 p-1 -7919 5
926 25 m2 8383 -0.00202449597 0.5 p-1 -192451 97
1117 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 605
1118 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 366
2403 28 m2 9339 0.000348238973 0.5 p-1 -46734 7
1344 29 m2 9907 -0.00396469003 0.5 p-1 -138449 20
1 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 131
927 35 m2 12056 0.00123946904 0.5 p-1 -3497798 538
840 36 m2 12185 0.000161557007 0.5 p-1 -339109 97
1345 38 m2 12594 -0.0146712074 0.5 p-1 -111667 27
841 39 m2 12944 -0.0164107848 0.5 p-1 -10374 2
928 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 24
2682 44 m2 13896 0.0120106041 0.5 p-1 -16994 2
1843 45 m2 13981 -0.000535977189 0.5 p-1 -828844 177
999 46 m2 15514 0.017947929 0.5 p-1 -1459618 713
2609 47 m2 16738 -0.0131034059 0.5 p-1 -4505 3
1192 48 m2 17098 0.0357227437 0.5 p-1 -130054 102
1193 50 m2 18449 -0.0305340346 0.5 p-1 -973 6
2365 51 m2 18550 -0.00299305725 0.5 p-1 -32962 8
1893 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 66
754 54 m2 22388 0.00326378527 0.5 p-1 -268742 223
1643 55 m2 22422 -0.0198246054 0.5 p-1 -79993 9
755 57 m2 22691 0.0368833803 0.5 p-1 -759479 260
2 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1345
404 59 m2 22952 0.00158462964 0.5 p-1 -3918765 378
842 60 m2 23262 0.00429785438 0.5 p-1 -1454581 114
1930 61 m2 23383 0.0206710249 0.5 p-1 -2454 3
615 62 m2 23453 0.0103625646 0.5 p-1 -2000244 273
756 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 40
843 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 854
1254 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 180
1435 67 m2 25082 0.00120161276 0.5 p-1 -272506 5
405 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 222
757 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 399
1080 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 365
1469 71 m2 27567 -0.00928779133 0.5 p-1 -71958 11
1045 72 m2 27619 0.0115794111 0.5 p-1 -47184 63
2600 74 m2 28338 -0.00153807923 0.5 p-1 -1466 1
2414 75 m2 28516 -0.000282325636 0.5 p-1 -3018 6
929 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 51
931 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 167
1324 79 m2 30443 -0.00339125795 0.5 p-1 -42913 64
1416 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 50
407 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1759
2230 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 6
1325 84 m2 32353 -0.004194804 0.5 p-1 -5568923 94
1326 85 m2 32525 0.00248572789 0.5 p-1 -1329916 94
1327 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 105
616 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1229
2052 89 m2 34246 0.0110301953 0.5 p-1 -24865 6
2138 90 m2 34426 -0.000122980549 0.5 p-1 -10498 11
2039 91 m2 34500 0.0347215347 0.5 p-1 -133863 14
4 92 m2 34702 0.000103931197 0.5 p-1 -200482 65
408 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 215
1855 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 19
1644 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 28
617 98 m2 36858 -0.00806142762 0.5 p-1 -847600 543
1453 99 m2 37012 -0.000179911862 0.5 p-1 -279611 81
1714 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 84
1221 101 m2 37105 0.00287650689 0.5 p-1 -94674 1
2332 102 m2 37252 -0.0100727007 0.5 p-1 -12478 6
2206 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 7
618 105 m2 39823 0.0444720201 0.5 p-1 -1332666 483
932 106 m2 39975 0.00104067673 0.5 p-1 -947057 302
1875 107 m2 40026 -0.00494591659 0.5 p-1 -8936 4
