Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1027 0 m2 395 0.000157473536 0.5 p-1 -1139399 395
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 741
776 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 429
1 4 m2 1690 0.0204989966 0.5 p-1 -1527155 618
2019 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 23
2893 6 m2 2467 0.0373369344 0.5 p-1 -2952 1
681 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 39
1475 9 m2 3879 0.0004825613 0.5 p-1 -13773 8
2100 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 44
1592 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 17
1799 12 m2 4902 0.00045298881 0.5 p-1 -1821253 28
1162 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 179
2497 16 m2 5551 0.0186194722 0.5 p-1 -15861 7
1522 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 86
496 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 486
2083 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 58
682 20 m2 7074 0.00969006121 0.5 p-1 -1603711 37
1747 21 m2 7173 0.0230773836 0.5 p-1 -41391 44
2617 22 m2 7221 0.000725928752 0.5 p-1 -109747 5
2059 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 75
2789 24 m2 8333 0.0034555085 0.5 p-1 -7919 1
683 25 m2 8383 -0.00202449597 0.5 p-1 -192451 63
2 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 537
3 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 318
1476 28 m2 9339 0.000348238973 0.5 p-1 -46734 8
1857 29 m2 9907 -0.00396469003 0.5 p-1 -138449 38
778 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 160
4 35 m2 12056 0.00123946904 0.5 p-1 -3497798 528
1076 36 m2 12185 0.000161557007 0.5 p-1 -339109 78
1858 38 m2 12594 -0.0146712074 0.5 p-1 -111667 51
2779 39 m2 12944 -0.0164107848 0.5 p-1 -10374 1
1348 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 36
2802 42 m2 13802 0.0071639088 0.5 p-1 -21935 2
2218 44 m2 13896 0.0120106041 0.5 p-1 -16994 5
1296 45 m2 13981 -0.000535977189 0.5 p-1 -828844 168
497 46 m2 15514 0.017947929 0.5 p-1 -1459618 710
2433 47 m2 16738 -0.0131034059 0.5 p-1 -4505 6
1163 48 m2 17098 0.0357227437 0.5 p-1 -130054 125
2855 50 m2 18449 -0.0305340346 0.5 p-1 -973 1
2867 51 m2 18550 -0.00299305725 0.5 p-1 -32962 1
1417 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 69
1713 54 m2 22388 0.00326378527 0.5 p-1 -268742 238
2406 55 m2 22422 -0.0198246054 0.5 p-1 -79993 2
1714 57 m2 22691 0.0368833803 0.5 p-1 -759479 276
5 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1395
780 59 m2 22952 0.00158462964 0.5 p-1 -3918765 319
1077 60 m2 23262 0.00429785438 0.5 p-1 -1454581 81
1418 61 m2 23383 0.0206710249 0.5 p-1 -2454 4
498 62 m2 23453 0.0103625646 0.5 p-1 -2000244 316
781 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 43
499 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 848
1323 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 136
2233 67 m2 25082 0.00120161276 0.5 p-1 -272506 10
6 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 246
782 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 406
1120 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 355
2486 71 m2 27567 -0.00928779133 0.5 p-1 -71958 7
1593 72 m2 27619 0.0115794111 0.5 p-1 -47184 47
2344 75 m2 28516 -0.000282325636 0.5 p-1 -3018 3
984 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 29
985 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 157
1533 79 m2 30443 -0.00339125795 0.5 p-1 -42913 58
1419 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 60
7 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1700
2064 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 5
8 84 m2 32353 -0.004194804 0.5 p-1 -5568923 120
9 85 m2 32525 0.00248572789 0.5 p-1 -1329916 122
1121 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 118
10 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1208
2800 89 m2 34246 0.0110301953 0.5 p-1 -24865 6
2296 90 m2 34426 -0.000122980549 0.5 p-1 -10498 8
2073 91 m2 34500 0.0347215347 0.5 p-1 -133863 28
1194 92 m2 34702 0.000103931197 0.5 p-1 -200482 95
1420 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 182
2103 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 15
2965 95 m2 35688 -1.31301249e-06 0.5 p-1 -43242 2
2823 96 m2 35720 0.00678874739 0.5 p-1 -18757 2
1987 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 10
500 98 m2 36858 -0.00806142762 0.5 p-1 -847600 456
2074 99 m2 37012 -0.000179911862 0.5 p-1 -279611 115
1079 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 49
2354 101 m2 37105 0.00287650689 0.5 p-1 -94674 1
2148 102 m2 37252 -0.0100727007 0.5 p-1 -12478 10
2143 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 19
501 105 m2 39823 0.0444720201 0.5 p-1 -1332666 478
986 106 m2 39975 0.00104067673 0.5 p-1 -947057 274
1377 107 m2 40026 -0.00494591659 0.5 p-1 -8936 3
987 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 82
1922 109 m2 41056 0.000278240856 0.5 p-1 -19626 12
2181 110 m2 41091 -0.00101161841 0.5 p-1 -174135 55
1869 111 m2 41478 0.0277908258 0.5 p-1 -5569 7
2366 112 m2 41515 -0.000959656318 0.5 p-1 -6108 1
12 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 949
1228 114 m2 43915 -0.000332000054 0.5 p-1 -195190 67
2426 115 m2 43991 -0.00656257151 0.5 p-1 -33023 12
1455 116 m2 44602 0.0247673169 0.5 p-1 -310484 184
1404 117 m2 44675 0.00613328302 0.5 p-1 -387029 26
13 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1127
686 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 689
687 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1398
1988 122 m2 45266 0.0321189538 0.5 p-1 -6567 1
502 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 127
14 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1357
988 126 m2 45905 -0.0236328915 0.5 p-1 -412586 54
872 127 m2 46150 -0.000107768392 0.5 p-1 -568335 138
15 128 m2 46176 0.0115237786 0.5 p-1 -691123 653
1901 129 m2 46291 0.00375355384 0.5 p-1 -10827 8
1122 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 576
1267 131 m2 47883 -0.00519551197 0.5 p-1 -383699 121
1814 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 5
2072 133 m2 48475 -0.00134818128 0.5 p-1 -128466 8
1456 135 m2 49023 0.011447045 0.5 p-1 -163876 130
873 136 m2 49224 0.0269653834 0.5 p-1 -77878 14
1324 137 m2 50193 0.00222878321 0.5 p-1 -571832 31
1029 138 m2 50447 0.0284056608 0.5 p-1 -463784 151
874 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 367
1325 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 50
1123 142 m2 51110 0.00351936603 0.5 p-1 -357371 165
17 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 369
1594 145 m2 53539 -0.000598087383 0.5 p-1 -365728 112
688 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 418
875 148 m2 55462 -0.000552886748 0.5 p-1 -113279 90
1080 149 m2 55577 0.00125520909 0.5 p-1 -1496548 811
690 150 m2 55962 0.00192382641 0.5 p-1 -1839108 621
1081 151 m2 55997 -0.00990121998 0.5 p-1 -89490 78
503 152 m2 56536 6.02353339e-06 0.5 p-1 -727927 376
692 153 m2 56713 -0.000109883324 0.5 p-1 -2957349 895
2475 155 m2 56940 -0.000835868705 0.5 p-1 -32950 6
784 156 m2 57696 -0.00373071805 0.5 p-1 -1243156 437
1351 157 m2 58015 -0.00133964908 0.5 p-1 -660944 213
1421 160 m2 59403 0.0247825384 0.5 p-1 -92976 49
504 161 m2 59563 -0.00191916269 0.5 p-1 -11033538 780
505 162 m2 59766 0.0130307646 0.5 p-1 -137823 182
2523 164 m2 60313 -2.6351825e-05 0.5 p-1 -235609 7
2020 166 m2 61628 0.0148742152 0.5 p-1 -94346 29
2598 167 m2 61802 1.03979246e-05 0.5 p-1 -2143 2
989 168 m2 61803 -0.0176941734 0.5 p-1 -6035078 771
1229 169 m2 62001 0.000399532379 0.5 p-1 -410285 118
2118 171 m2 62339 -0.0015419299 0.5 p-1 -49991 22
506 172 m2 63679 1.16192564e-06 0.5 p-1 -1250765 235
2658 173 m2 64053 -0.000153968358 0.5 p-1 -10622 3
1551 174 m2 64691 0.000379494857 0.5 p-1 -225748 137
1514 177 m2 65186 0.00424798299 0.5 p-1 -21339 17
1669 178 m2 66202 2.99907782e-07 0.5 p-1 -359848 8
990 179 m2 66992 -0.000692362722 0.5 p-1 -27130 25
2774 180 m2 67519 -3.68178519e-08 0.5 p-1 -2523 6
693 182 m2 68186 0.124444753 0.5 p-1 -6496883 1102
2124 183 m2 69017 0.000169032734 0.5 p-1 -13153 1
991 184 m2 69022 -0.0125290481 0.5 p-1 -5744781 517
20 185 m2 69263 8.75265505e-06 0.5 p-1 -1716280 271
2112 186 m2 69855 -0.0293887593 0.5 p-1 -103056 16
1523 187 m2 70901 -0.00810388941 0.5 p-1 -16064 23
2051 189 m2 70998 -1.0834984e-09 0.5 p-1 -28320 32
507 190 m2 71723 -0.000236007952 0.5 p-1 -7512871 1145
508 191 m2 73287 -6.4378859e-05 0.5 p-1 -3277190 828
2399 192 m2 73830 0.00867550261 0.5 p-1 -8556 2
1164 193 m2 74063 -0.00256131007 0.5 p-1 -587116 82
2155 194 m2 74064 -7.76556078e-07 0.5 p-1 -14918 9
22 195 m2 74941 -0.000429057109 0.5 p-1 -4307565 1774
1552 197 m2 75465 5.14699838e-09 0.5 p-1 -88365 20
694 200 m2 76322 -0.0143739637 0.5 p-1 -92398 56
1405 201 m2 77646 6.87190186e-06 0.5 p-1 -698595 79
2347 203 m2 78222 0.000488812686 0.5 p-1 -33669 7
1082 204 m2 79635 8.94675395e-05 0.5 p-1 -628868 395
2990 205 m2 79955 -0.0322320536 0.5 p-1 -2195 1
1422 206 m2 80728 0.0149758644 0.5 p-1 -1118567 275
2843 207 m2 80736 0.0159575585 0.5 p-1 -115006 4
1457 208 m2 81122 0.00348533574 0.5 p-1 -81068 46
24 209 m2 81170 -0.0176387597 0.5 p-1 -4735206 1849
695 210 m2 82196 -7.01115681e-08 0.5 p-1 -2915044 538
2374 211 m2 82545 -0.00478231022 0.5 p-1 -8723 1
510 212 m2 82924 0.00148569921 0.5 p-1 -2091412 431
785 213 m2 82980 0.00141000177 0.5 p-1 -1170376 207
1406 214 m2 83148 -0.000279015658 0.5 p-1 -7062 4
511 215 m2 83174 0.000143745419 0.5 p-1 -2458534 983
696 217 m2 84113 -0.000355274329 0.5 p-1 -1838733 180
2297 218 m2 84290 -0.00139557896 0.5 p-1 -146570 25
2673 219 m2 85255 -0.000677397125 0.5 p-1 -673501 4
25 220 m2 85808 0.000425756327 0.5 p-1 -972290 549
2348 221 m2 85826 2.0775642e-05 0.5 p-1 -25409 12
1165 223 m2 86188 -0.00430234242 0.5 p-1 -480943 193
932 224 m2 86211 1.99180226e-06 0.5 p-1 -566662 163
2003 225 m2 87902 -0.000620522711 0.5 p-1 -103997 23
1595 226 m2 88836 0.021324724 0.5 p-1 -50191 9
27 227 m2 89488 2.23050647e-05 0.5 p-1 -1871310 1229
1697 228 m2 89533 0.00517245475 0.5 p-1 -167202 79
2331 230 m2 90887 2.87965249e-05 0.5 p-1 -241323 33
994 232 m2 92165 -0.0189106576 0.5 p-1 -4411335 657
1690 233 m2 92416 -0.00223178719 0.5 p-1 -1693321 82
1554 234 m2 92808 -0.00215132418 0.5 p-1 -421872 77
2266 235 m2 92820 -0.0101575209 0.5 p-1 -517514 39
28 236 m2 93278 0.00407040818 0.5 p-1 -971483 432
513 237 m2 93483 -0.0103072273 0.5 p-1 -1328489 781
29 238 m2 93576 -7.1936347e-07 0.5 p-1 -4578554 1160
2657 240 m2 93894 0.00929545145 0.5 p-1 -54075 2
1125 241 m2 95534 4.20525212e-05 0.5 p-1 -901622 249
30 242 m2 95767 0.00322384969 0.5 p-1 -10207011 1754
2705 243 m2 96033 0.0150974449 0.5 p-1 -80419 8
31 245 m2 96921 -0.032869786 0.5 p-1 -2472644 922
2560 246 m2 97372 0.00893231947 0.5 p-1 -1646 4
1947 248 m2 97583 0.0020327454 0.5 p-1 -55141 18
2566 249 m2 98084 1.58188783e-07 0.5 p-1 -45339 4
32 251 m2 99235 -0.00112664013 0.5 p-1 -3790213 1432
2066 253 m2 100146 0.00170560286 0.5 p-1 -31759 34
933 254 m2 100735 -0.0240377616 0.5 p-1 -1289760 810
786 255 m2 100978 -0.00181740732 0.5 p-1 -1922418 1233
33 256 m2 101022 -0.00214036182 0.5 p-1 -190953 157
2184 257 m2 101129 -0.00142257079 0.5 p-1 -141326 5
1656 259 m2 103599 -0.00244683353 0.5 p-1 -109983 16
2460 260 m2 104271 -0.00707810698 0.5 p-1 -16444 8
34 261 m2 104308 -0.000283336529 0.5 p-1 -5286058 1622
35 262 m2 104378 -0.00652975868 0.5 p-1 -378890 257
2727 263 m2 104444 0.00824389607 0.5 p-1 -41855 4
2541 264 m2 104633 0.000681838254 0.5 p-1 -14734 5
514 267 m2 105484 0.00808271579 0.5 p-1 -460088 144
1726 268 m2 106901 3.23983568e-06 0.5 p-1 -283752 25
2724 269 m2 107150 -5.97155158e-05 0.5 p-1 -6191 1
2695 270 m2 107243 -0.00264760759 0.5 p-1 -13645 6
697 271 m2 108099 -0.106978677 0.5 p-1 -12384722 746
2811 272 m2 108547 0.00225521415 0.5 p-1 -16191 3
2654 273 m2 108821 0.000105929532 0.5 p-1 -3378 3
515 274 m2 109296 -0.00420854241 0.5 p-1 -1121997 1176
1636 276 m2 109990 -0.000489757571 0.5 p-1 -313977 88
2279 277 m2 110010 -0.00435230928 0.5 p-1 -207117 22
2923 278 m2 110592 -0.0849813297 0.5 p-1 -16166 1
1524 280 m2 110973 -0.00131621328 0.5 p-1 -437597 259
516 282 m2 111318 1.06800044e-05 0.5 p-1 -168134 219
2826 284 m2 111750 -0.020113254 0.5 p-1 -1372425 3
1297 285 m2 112069 -0.000659269397 0.5 p-1 -965486 246
1739 286 m2 112105 0.00156298187 0.5 p-1 -563036 164
934 288 m2 113288 7.07550498e-06 0.5 p-1 -424233 271
788 289 m2 113590 0.00237444579 0.5 p-1 -6252771 1079
1800 290 m2 114096 -0.06399405 0.5 p-1 -73947 36
2335 291 m2 114727 0.00039080446 0.5 p-1 -934 2
1715 292 m2 114884 -0.00872414652 0.5 p-1 -410235 27
1727 293 m2 115202 0.000430988846 0.5 p-1 -15763 8
37 295 m2 115890 0.0028853754 0.5 p-1 -334526 395
2784 296 m2 115984 0.00334757147 0.5 p-1 -3767 1
2215 297 m2 116583 0.00133992231 0.5 p-1 -275307 14
789 298 m2 117067 -0.0341411792 0.5 p-1 -1569401 701
1030 299 m2 117123 -8.51992536e-06 0.5 p-1 -1545937 104
2770 300 m2 117415 0.00673459657 0.5 p-1 -4665 2
1515 302 m2 118809 -8.64647642e-09 0.5 p-1 -448171 83
2710 303 m2 118944 0.00112431555 0.5 p-1 -106992 2
2113 304 m2 119790 5.9796912e-05 0.5 p-1 -497425 23
2827 305 m2 120670 -0.0154259689 0.5 p-1 -2971 3
1989 306 m2 120771 0.047127869 0.5 p-1 -317453 3
2542 307 m2 120798 0.0770329088 0.5 p-1 -917 5
2661 309 m2 121532 0.000445931742 0.5 p-1 -3204 2
1230 310 m2 121875 0.00174480537 0.5 p-1 -58004 88
39 311 m2 121889 -0.00352842873 0.5 p-1 -2085490 456
40 312 m2 122026 0.0110773165 0.5 p-1 -10500722 452
518 313 m2 122233 0.0246842187 0.5 p-1 -2957267 1677
1728 315 m2 123431 -0.00019916294 0.5 p-1 -305295 32
1596 316 m2 123656 0.00727839442 0.5 p-1 -118966 5
519 317 m2 123714 -0.0315970555 0.5 p-1 -429540 196
2156 318 m2 124259 0.0296015795 0.5 p-1 -1350715 16
2755 319 m2 124468 0.00278231548 0.5 p-1 -3666 2
2558 320 m2 125760 0.0263705663 0.5 p-1 -12084 2
1729 321 m2 126471 -9.18772912e-06 0.5 p-1 -16120 23
1232 322 m2 126619 -7.11257769e-07 0.5 p-1 -114754 133
1166 323 m2 127162 0.0269673038 0.5 p-1 -7775449 306
41 324 m2 127206 -0.0367103741 0.5 p-1 -1992073 1624
2606 325 m2 127565 -1.41695591e-05 0.5 p-1 -2759 1
2924 326 m2 128010 0.00238370057 0.5 p-1 -18653 1
522 328 m2 128795 6.784781e-05 0.5 p-1 -8074984 788
43 331 m2 130529 0.0997562036 0.5 p-1 -1065947 101
2163 332 m2 131128 7.01460158e-05 0.5 p-1 -6815 4
2950 336 m2 132030 8.0000118e-06 0.5 p-1 -982 1
1716 338 m2 133082 -0.0202242732 0.5 p-1 -155708 20
1976 339 m2 133626 0.00217139418 0.5 p-1 -37208 5
790 340 m2 133658 0.00893020723 0.5 p-1 -183629 91
2052 341 m2 134015 -0.00133223133 0.5 p-1 -87865 42
2624 342 m2 134418 -0.0103669232 0.5 p-1 -72570 8
2636 343 m2 134489 0.0143675674 0.5 p-1 -4370 4
1083 344 m2 134660 5.27509902e-09 0.5 p-1 -47577 14
699 345 m2 134688 0.017876694 0.5 p-1 -1299510 255
44 346 m2 134958 0.000437375798 0.5 p-1 -239886 11
2168 347 m2 135042 -0.000470495695 0.5 p-1 -39695 21
2927 348 m2 135156 0.000194504639 0.5 p-1 -1836 1
1535 349 m2 135158 2.03410182e-05 0.5 p-1 -106066 72
1730 350 m2 135461 -0.000134387781 0.5 p-1 -4346 6
