Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1051 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 8
762 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 3
565 2 m2 2756 0.000280979293 0.5 p-1 -1044415 54
806 3 m2 3714 0.000875794038 0.5 p-1 -29350 14
811 4 m2 3747 -0.0001957723 0.5 p-1 -8121 9
678 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 18
1055 6 m2 4929 2.88709562e-05 0.5 p-1 -932 8
922 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 14
812 8 m2 8508 0.00972293038 0.5 p-1 -52166 9
548 10 m2 8962 -0.0174707007 0.5 p-1 -462390 131
763 12 m2 10014 0.0418027155 0.5 p-1 -135844 14
2 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1580
577 15 m2 10734 0.015178415 0.5 p-1 -15606 29
449 16 m2 11022 -0.00130125519 0.5 p-1 -169693 219
720 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 13
514 18 m2 11352 -0.000694300979 0.5 p-1 -54220 58
910 19 m2 13574 0.00145053421 0.5 p-1 -228106 33
712 20 m2 17827 0.00408758037 0.5 p-1 -34536 66
756 21 m2 18306 -0.003164066 0.5 p-1 -16146 32
746 24 m2 19166 -0.0150107872 0.5 p-1 -8623 16
617 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 45
3 26 m2 21623 0.00115661672 0.5 p-1 -3465144 403
4 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 833
1185 30 m2 25493 -0.0170601346 0.5 p-1 -7599 7
1224 31 m2 26573 0.00300325872 0.5 p-1 -12421 1
1024 33 m2 27897 0.00130499294 0.5 p-1 -4028 9
516 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 262
358 35 m2 28311 0.00117712561 0.5 p-1 -4565224 581
8 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1360
359 37 m2 28747 -0.000951936119 0.5 p-1 -522486 426
651 38 m2 28764 -0.00330344657 0.5 p-1 -381161 35
1015 39 m2 29424 -0.000728421554 0.5 p-1 -32393 2
661 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 127
618 41 m2 31129 0.000141812372 0.5 p-1 -406292 119
1132 42 m2 31830 0.000913557305 0.5 p-1 -320987 7
9 43 m2 31924 0.00546649797 0.5 p-1 -260858 270
937 44 m2 32242 0.0178489815 0.5 p-1 -63913 11
1141 45 m2 32965 -0.0102857891 0.5 p-1 -2924 2
1257 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 1
294 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 370
360 49 m2 34371 0.125377476 0.5 p-1 -462769 130
207 50 m2 34491 0.0276036691 0.5 p-1 -8942280 710
619 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 145
209 52 m2 36943 0.00263486477 0.5 p-1 -2109449 605
631 53 m2 37244 -0.0178098362 0.5 p-1 -625612 36
1134 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 11
1232 57 m2 42047 0.0191754494 0.5 p-1 -3568 4
668 58 m2 42542 0.0395647921 0.5 p-1 -38945 13
10 59 m2 44507 0.0203324351 0.5 p-1 -106935 7
11 60 m2 45215 0.00217933534 0.5 p-1 -3849506 625
713 61 m2 47191 -0.000809309189 0.5 p-1 -622766 28
12 62 m2 47741 0.00211555324 0.5 p-1 -1228292 387
652 63 m2 48708 0.00868440513 0.5 p-1 -1902669 138
736 64 m2 48749 0.000506011187 0.5 p-1 -31168 19
1170 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 3
13 67 m2 51975 0.00210898323 0.5 p-1 -553547 420
14 69 m2 53417 0.00352071854 0.5 p-1 -1430779 589
15 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1896
833 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 27
904 72 m2 55486 -0.0108897444 0.5 p-1 -57792 9
834 73 m2 56444 -0.0118803782 0.5 p-1 -750316 28
1219 76 m2 57419 -0.00160355796 0.5 p-1 -2434 1
16 77 m2 57420 -0.0216576885 0.5 p-1 -144370 65
17 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 372
955 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 62
1238 81 m2 59861 -0.0131952548 0.5 p-1 -327432 1
18 82 m2 61114 -0.0210292488 0.5 p-1 -785907 658
361 83 m2 61612 -0.00185332308 0.5 p-1 -939677 199
480 84 m2 64497 0.00716717867 0.5 p-1 -400566 156
692 86 m2 65892 -0.00020854437 0.5 p-1 -31257 38
295 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1050
20 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1246
1088 91 m2 69263 -0.00935691409 0.5 p-1 -413 3
987 93 m2 70443 -0.00427949755 0.5 p-1 -2153 1
965 94 m2 71651 0.0315579437 0.5 p-1 -263 19
362 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 661
363 97 m2 73304 0.00892185979 0.5 p-1 -1220474 413
450 98 m2 73422 0.000594638579 0.5 p-1 -1316339 281
21 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1032
