Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
368 0 m2 721 0.0367672369 0.5 p-1 -59839 54
611 1 m2 2116 -0.0472587273 0.5 p-1 -3626 2
401 3 m2 5792 -0.0378723927 0.5 p-1 -71261 61
332 4 m2 6434 0.00326504419 0.5 p-1 -7669 36
97 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1276
231 6 m2 7394 0.00128649233 0.5 p-1 -1820153 586
333 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 180
349 13 m2 17458 0.0204343982 0.5 p-1 -33573 85
350 14 m2 17647 -0.000272352598 0.5 p-1 -171902 191
451 15 m2 18623 -0.00830623228 0.5 p-1 -571404 41
648 17 m2 23413 0.00686021941 0.5 p-1 -3410 2
516 18 m2 24841 -0.0105093149 0.5 p-1 -13025 1
242 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 93
488 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 11
534 22 m2 28949 -0.0188336838 0.5 p-1 -23221 29
2 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1430
456 26 m2 43230 0.000607388385 0.5 p-1 -220521 24
594 27 m2 44508 0.0125428271 0.5 p-1 -139150 15
4 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1751
243 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 487
334 30 m2 50882 0.0684626922 0.5 p-1 -10973 35
639 32 m2 54447 -0.0221719425 0.5 p-1 -25482 1
473 33 m2 58356 -0.00826273579 0.5 p-1 -38119 11
208 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 103
373 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 159
209 41 m2 74583 0.000818812987 0.5 p-1 -1600725 195
559 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 12
355 45 m2 87073 0.00605573272 0.5 p-1 -5251554 62
100 46 m2 88887 0.0220702291 0.5 p-1 -918360 680
656 47 m2 90281 -0.00211857748 0.5 p-1 -11246 1
505 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 7
102 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1144
514 51 m2 93480 -0.00015045637 0.5 p-1 -104266 8
528 52 m2 93614 -0.000375578151 0.5 p-1 -5886 11
509 53 m2 95604 0.00259308773 0.5 p-1 -11485 15
543 54 m2 97381 -0.00484563364 0.5 p-1 -62133 28
5 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1820
356 56 m2 99758 0.0139321908 0.5 p-1 -465327 137
464 57 m2 102182 0.0016249154 0.5 p-1 -15743 45
351 58 m2 104469 -0.0427611731 0.5 p-1 -323749 22
477 59 m2 104918 0.005927525 0.5 p-1 -98781 114
6 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 664
580 61 m2 112563 -0.00235146191 0.5 p-1 -30502 8
150 62 m2 117085 0.0597604699 0.5 p-1 -24664 80
103 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 455
632 64 m2 125411 -0.0204633828 0.5 p-1 -1805 2
245 66 m2 128359 0.00459732208 0.5 p-1 -730293 12
608 67 m2 129215 0.0139438417 0.5 p-1 -9122 5
293 68 m2 129377 -0.0866003484 0.5 p-1 -733583 391
246 69 m2 129521 0.0074256286 0.5 p-1 -411606 22
548 70 m2 129664 -0.144271508 0.5 p-1 -9193 1
151 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1411
409 72 m2 134240 0.00268957904 0.5 p-1 -18912 25
457 74 m2 135172 0.000944228843 0.5 p-1 -101747 46
104 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 124
232 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 866
383 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 108
481 79 m2 141220 0.000331641932 0.5 p-1 -16360 6
272 80 m2 141307 0.026826987 0.5 p-1 -105315 59
626 81 m2 144608 0.0169158913 0.5 p-1 -752 2
578 82 m2 147058 0.0675093234 0.5 p-1 -240377 20
470 83 m2 148825 -0.01273097 0.5 p-1 -1238539 18
593 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 6
424 86 m2 157308 0.000733451569 0.5 p-1 -2637298 35
105 88 m2 160637 -0.000346645305 0.5 p-1 -31639 59
234 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 444
10 90 m2 161428 -0.000313316908 0.5 p-1 -734068 430
533 91 m2 161479 -0.0639886707 0.5 p-1 -96941 48
294 92 m2 165134 -0.00160223013 0.5 p-1 -520576 95
555 94 m2 165393 0.00232551526 0.5 p-1 -711 4
295 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 95
11 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 504
406 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 21
296 99 m2 175285 0.00224344572 0.5 p-1 -70282 14
247 100 m2 175414 0.0173299089 0.5 p-1 -234952 25
436 101 m2 175842 -0.0359143019 0.5 p-1 -442356 97
475 102 m2 177308 0.000160842086 0.5 p-1 -1322717 10
369 103 m2 179200 -0.0020864394 0.5 p-1 -48487 42
181 104 m2 183747 -0.000207398625 0.5 p-1 -855511 463
12 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 901
490 107 m2 185409 -0.00150570658 0.5 p-1 -101455 35
591 110 m2 189405 -0.00272031757 0.5 p-1 -35037 3
13 111 m2 190886 0.0064944895 0.5 p-1 -692062 357
422 113 m2 193638 0.00522919698 0.5 p-1 -125284 40
614 114 m2 195215 0.00142817991 0.5 p-1 -11038 4
14 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1132
447 116 m2 202996 0.0028136184 0.5 p-1 -49129 3
462 117 m2 204992 -0.0090745464 0.5 p-1 -344318 72
423 119 m2 209965 0.00153324602 0.5 p-1 -340113 12
15 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1508
537 122 m2 214214 -0.00824661553 0.5 p-1 -5128 8
327 123 m2 214217 0.00162692659 0.5 p-1 -70514 44
107 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1202
357 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 355
432 127 m2 226056 0.00195858232 0.5 p-1 -575 3
572 128 m2 226113 0.000213952677 0.5 p-1 -342 14
275 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 17
16 130 m2 228866 0.000285357732 0.5 p-1 -1777119 783
651 132 m2 230567 -0.00500025414 0.5 p-1 -4101 1
340 133 m2 230892 -0.00566951279 0.5 p-1 -199062 147
443 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 52
581 136 m2 231539 -0.0106886961 0.5 p-1 -143211 9
654 137 m2 233825 -0.022484567 0.5 p-1 -432915 1
153 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 331
567 143 m2 245689 -0.00154995034 0.5 p-1 -22673 12
285 144 m2 245713 -0.00231324928 0.5 p-1 -197730 188
521 145 m2 246320 0.0028417299 0.5 p-1 -416220 19
407 146 m2 246339 -0.00436365884 0.5 p-1 -57364 17
182 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 159
248 150 m2 255068 0.00212018937 0.5 p-1 -547184 183
17 151 m2 255536 -0.0619043037 0.5 p-1 -15601236 1598
319 152 m2 256177 -5.7376343e-07 0.5 p-1 -2070262 126
370 153 m2 260663 -0.00490918523 0.5 p-1 -167290 56
301 154 m2 261811 0.00289403927 0.5 p-1 -3120079 315
183 155 m2 265241 0.06892775 0.5 p-1 -1057662 236
328 156 m2 265630 -0.000662966573 0.5 p-1 -282812 108
382 157 m2 265848 0.00940385275 0.5 p-1 -285025 187
550 158 m2 268553 0.229444295 0.5 p-1 -4964 6
460 159 m2 276686 -0.0659261718 0.5 p-1 -27070 3
387 160 m2 278344 2.05297401e-05 0.5 p-1 -657743 218
212 161 m2 278354 0.0238216296 0.5 p-1 -433471 454
108 162 m2 278562 -0.00018775824 0.5 p-1 -772118 890
154 164 m2 280194 -0.000755497196 0.5 p-1 -4415061 448
375 165 m2 280571 5.42571797e-05 0.5 p-1 -103181 53
388 167 m2 283331 -0.0128542148 0.5 p-1 -17854 21
109 168 m2 283579 0.000346718967 0.5 p-1 -1662647 426
389 169 m2 285482 -0.00502041215 0.5 p-1 -19494 22
19 170 m2 285826 0.0299567468 0.5 p-1 -2341724 1808
380 171 m2 286479 0.0111050634 0.5 p-1 -39206 7
20 172 m2 286819 -0.00552818691 0.5 p-1 -9082459 467
