Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 610 -0.023627568 0.5 p-1 -631785 489
698 1 m2 1427 0.0288162995 0.5 p-1 -429257 100
1452 2 m2 1736 -0.0286012627 0.5 p-1 -163520 13
556 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 417
1 6 m2 4603 -0.00188281306 0.5 p-1 -572662 492
1100 7 m2 4701 -0.00788730104 0.5 p-1 -459283 38
1244 8 m2 4777 -0.000939420017 0.5 p-1 -38262 19
1274 11 m2 6521 0.00931795221 0.5 p-1 -113225 9
1314 12 m2 8064 9.393238e-05 0.5 p-1 -92162 22
732 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 163
1015 15 m2 11130 0.000287439092 0.5 p-1 -4658395 55
2 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1750
958 17 m2 11909 0.00164544163 0.5 p-1 -119785 52
557 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 442
3 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1367
234 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 642
1661 21 m2 14133 0.0270803925 0.5 p-1 -53251 15
4 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1546
1935 23 m2 16064 0.00186968711 0.5 p-1 -54035 1
1408 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 42
1942 26 m2 17294 -7.65837467e-05 0.5 p-1 -5217 1
448 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 510
786 29 m2 18771 -0.00265623326 0.5 p-1 -188821 17
902 31 m2 20791 0.00454919226 0.5 p-1 -27802 35
1464 32 m2 21629 -0.00132502255 0.5 p-1 -207713 4
1465 33 m2 25586 0.000137136245 0.5 p-1 -162873 4
733 34 m2 25596 0.0346232839 0.5 p-1 -85543 71
889 36 m2 27127 -0.00716391113 0.5 p-1 -222096 36
979 37 m2 27904 -0.00926055759 0.5 p-1 -599096 61
998 38 m2 28361 -0.000377499178 0.5 p-1 -81377 36
1374 42 m2 29749 -0.00162612204 0.5 p-1 -75032 4
1591 43 m2 29975 0.0140572796 0.5 p-1 -10068 4
1666 44 m2 30254 0.00129231834 0.5 p-1 -40020 9
356 45 m2 30609 0.018753415 0.5 p-1 -164980 73
1319 46 m2 31179 -0.00919711404 0.5 p-1 -144768 14
7 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 946
357 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 889
1346 51 m2 33368 -0.00386264175 0.5 p-1 -39188 8
711 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 107
1329 53 m2 34522 0.00198577903 0.5 p-1 -19092 1
653 54 m2 34661 -0.000937643461 0.5 p-1 -797944 64
558 55 m2 35304 -0.0182899702 0.5 p-1 -156335 44
235 56 m2 35817 -0.00880211033 0.5 p-1 -217735 120
236 57 m2 40440 0.0206245519 0.5 p-1 -891700 67
999 60 m2 40739 0.0304421913 0.5 p-1 -11191 5
10 61 m2 41285 0.00348015246 0.5 p-1 -58504 29
747 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 281
1213 63 m2 42867 0.0111574922 0.5 p-1 -189924 46
450 65 m2 43299 0.00167747249 0.5 p-1 -1541344 209
11 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1593
1063 67 m2 44652 -0.000192218518 0.5 p-1 -23284 14
12 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 239
1163 69 m2 45567 0.00140957558 0.5 p-1 -181512 26
608 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 118
359 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1007
654 73 m2 49233 0.003841097 0.5 p-1 -62197 104
511 75 m2 49400 0.0215872135 0.5 p-1 -328604 77
1160 77 m2 50616 0.0509229377 0.5 p-1 -268167 37
1400 78 m2 50793 -2.32977145e-05 0.5 p-1 -17590 4
451 79 m2 50851 0.00166807603 0.5 p-1 -356878 183
609 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 304
15 83 m2 51544 0.000538898865 0.5 p-1 -1401814 152
813 84 m2 52010 -0.00286135101 0.5 p-1 -203493 93
1084 85 m2 52034 -0.00805027783 0.5 p-1 -191613 28
16 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1061
800 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 309
1669 88 m2 53470 -0.00159688736 0.5 p-1 -11550 7
1600 89 m2 53721 0.000225455529 0.5 p-1 -26796 3
1455 90 m2 54658 0.00236598263 0.5 p-1 -13117 1
20 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1298
512 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 567
1518 93 m2 55381 -0.00494482974 0.5 p-1 -76572 4
801 94 m2 55441 0.0047193747 0.5 p-1 -1794436 168
655 95 m2 56591 0.00361801358 0.5 p-1 -4568891 841
734 96 m2 57786 0.00216300087 0.5 p-1 -641556 83
21 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1885
1139 98 m2 58327 -0.000146737366 0.5 p-1 -898024 75
360 99 m2 58421 0.00191817572 0.5 p-1 -1079036 1042
2006 100 m2 60957 0.0016050149 0.5 p-1 -32968 1
22 101 m2 61538 0.00335320551 0.5 p-1 -1275467 350
1305 102 m2 62132 0.00874195155 0.5 p-1 -41350 7
1393 103 m2 63271 0.0113022132 0.5 p-1 -9449 5
23 104 m2 65043 0.013531778 0.5 p-1 -735433 480
1659 105 m2 66303 0.00371036609 0.5 p-1 -68742 2
1107 106 m2 66377 0.0452763736 0.5 p-1 -18435 19
238 107 m2 66832 0.00829625688 0.5 p-1 -7843318 696
1883 108 m2 67197 0.000657129916 0.5 p-1 -2259 4
1164 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 112
361 111 m2 68414 -0.0270478558 0.5 p-1 -190019 62
239 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 890
921 113 m2 69883 0.000486778939 0.5 p-1 -259635 18
1592 114 m2 70151 0.000143083773 0.5 p-1 -288916 14
1384 116 m2 71061 -0.00285267201 0.5 p-1 -48249 6
513 117 m2 72462 0.0399699435 0.5 p-1 -3655849 450
362 118 m2 72738 0.0213079527 0.5 p-1 -677955 196
1869 119 m2 73523 -0.0263456032 0.5 p-1 -14024 2
559 120 m2 73812 -0.0531654246 0.5 p-1 -316268 249
1568 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 6
1355 123 m2 74210 -0.000585129193 0.5 p-1 -121092 11
1232 124 m2 74380 -0.000454006338 0.5 p-1 -57660 10
1566 125 m2 74888 -0.00284712994 0.5 p-1 -16877 5
1301 126 m2 74972 0.0764184818 0.5 p-1 -47682 16
514 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1228
815 129 m2 77133 0.00280067185 0.5 p-1 -420627 145
816 130 m2 77821 0.0835088119 0.5 p-1 -810290 217
25 131 m2 79097 0.00346865458 0.5 p-1 -2619994 163
26 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 365
240 133 m2 79848 -0.00110104203 0.5 p-1 -371057 222
1827 134 m2 80629 -0.000920425984 0.5 p-1 -4666 2
363 135 m2 82619 -0.0119569385 0.5 p-1 -947942 635
241 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1302
242 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 546
243 139 m2 84952 0.000698252174 0.5 p-1 -1061560 711
959 140 m2 85060 0.00245082006 0.5 p-1 -143262 11
1436 141 m2 86513 -0.000242028516 0.5 p-1 -28616 11
