Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
320 0 m2 1296 0.00410431717 0.5 p-1 -10758 1
176 2 m2 6913 -0.000538579363 0.5 p-1 -506716 156
215 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 34
126 5 m2 17936 0.00309966016 0.5 p-1 -1532103 282
0 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 67
127 8 m2 24554 -0.000397511234 0.5 p-1 -264421 122
109 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 401
1 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 839
63 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 54
101 12 m2 35314 0.0017831634 0.5 p-1 -4749574 460
76 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1570
110 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 225
275 15 m2 50576 0.0365427546 0.5 p-1 -33995 8
48 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 692
116 18 m2 62079 0.000967309577 0.5 p-1 -705332 231
4 19 m2 62407 0.0228420291 0.5 p-1 -1802684 408
5 20 m2 64283 -0.00454090163 0.5 p-1 -433139 335
197 23 m2 73162 0.0044281166 0.5 p-1 -36699 9
221 24 m2 75739 0.00812341087 0.5 p-1 -24017 7
259 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 3
103 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 38
95 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 54
157 29 m2 94722 0.00615581451 0.5 p-1 -259046 111
132 30 m2 95099 0.0156757534 0.5 p-1 -119526 135
227 31 m2 102028 0.000336493889 0.5 p-1 -1790209 15
155 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 142
49 33 m2 110999 0.015508824 0.5 p-1 -334470 82
146 34 m2 113706 -0.00307974592 0.5 p-1 -566661 23
207 35 m2 116271 -0.0848873556 0.5 p-1 -295819 63
111 36 m2 116610 -0.000395109382 0.5 p-1 -83089 64
214 38 m2 124392 0.0024997252 0.5 p-1 -23938 35
323 39 m2 124616 0.0462773107 0.5 p-1 -1292 1
235 40 m2 126496 -0.00286943885 0.5 p-1 -5659 21
64 41 m2 129887 0.000143723548 0.5 p-1 -257042 439
228 42 m2 131290 -0.00955377333 0.5 p-1 -9580 10
216 43 m2 132605 0.0065370379 0.5 p-1 -57048 5
318 44 m2 132771 0.0353816152 0.5 p-1 -24800 1
77 45 m2 139123 -0.00469938572 0.5 p-1 -666333 225
322 47 m2 158214 -0.000819293084 0.5 p-1 -9656 2
50 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 422
149 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 7
225 51 m2 181787 -0.00845829677 0.5 p-1 -37234 19
183 52 m2 181971 0.00351120229 0.5 p-1 -7086173 127
117 53 m2 185281 0.0326960161 0.5 p-1 -604041 680
8 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 611
256 55 m2 188907 0.000277136889 0.5 p-1 -40787 5
78 58 m2 192717 -0.00046838331 0.5 p-1 -345270 498
65 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1140
218 62 m2 201118 -0.0048558847 0.5 p-1 -45804 17
273 63 m2 204025 0.00690871663 0.5 p-1 -494 2
153 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 16
9 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 829
164 67 m2 236543 -0.000641635503 0.5 p-1 -66210 87
11 68 m2 236947 0.00704585155 0.5 p-1 -209909 155
187 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 35
299 70 m2 250118 -0.00021918671 0.5 p-1 -1469 1
201 71 m2 254566 0.00480054412 0.5 p-1 -122826 19
321 72 m2 259983 0.00403396972 0.5 p-1 -48159 1
202 74 m2 275670 -0.00942932907 0.5 p-1 -930948 36
13 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1773
199 77 m2 284504 0.0148053886 0.5 p-1 -84603 35
236 78 m2 288464 0.0238886941 0.5 p-1 -12643 3
210 79 m2 293113 0.00305140694 0.5 p-1 -3316 9
67 81 m2 297849 0.00299596065 0.5 p-1 -3069924 211
192 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 11
287 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 6
79 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 491
178 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 64
230 86 m2 320788 -0.0137160402 0.5 p-1 -12247 2
310 87 m2 322473 -0.0230074506 0.5 p-1 -8449 1
290 88 m2 322607 -0.00430292822 0.5 p-1 -11503 7
96 89 m2 328959 0.00310123223 0.5 p-1 -243938 38
300 91 m2 343587 -0.0115324445 0.5 p-1 -11840 2
184 92 m2 346096 0.000185316399 0.5 p-1 -110314 23
182 93 m2 355132 -0.00219535269 0.5 p-1 -12074 7
177 94 m2 355367 -0.0111552142 0.5 p-1 -213056 183
257 95 m2 358220 -0.00120643096 0.5 p-1 -11301 3
301 98 m2 359579 -0.0069429297 0.5 p-1 -1509 1
140 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 282
226 101 m2 371304 -0.0109506575 0.5 p-1 -101046 5
185 102 m2 372738 -0.0103120739 0.5 p-1 -39226 50
15 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 707
171 104 m2 373585 -0.00532567268 0.5 p-1 -903931 5
68 106 m2 376470 0.0138796568 0.5 p-1 -10900136 505
16 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1777
253 108 m2 382864 0.00477273343 0.5 p-1 -36848 12
129 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 84
51 110 m2 394922 0.0609410144 0.5 p-1 -925082 455
193 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 26
104 112 m2 401613 -0.00965042878 0.5 p-1 -339869 96
17 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 699
69 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 605
203 116 m2 413636 0.017137412 0.5 p-1 -61180 38
137 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 56
191 120 m2 424961 -8.44335591e-05 0.5 p-1 -110525 6
82 121 m2 425145 0.0328423157 0.5 p-1 -3870014 255
240 122 m2 425617 0.0100423098 0.5 p-1 -60896 4
173 124 m2 432407 -0.036261335 0.5 p-1 -1366028 71
224 125 m2 435799 0.0207617618 0.5 p-1 -10129 1
70 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 733
263 130 m2 452862 8.94402845e-08 0.5 p-1 -432902 3
312 132 m2 459297 0.00018622198 0.5 p-1 -2018 1
222 133 m2 463587 0.000840797729 0.5 p-1 -158015 26
223 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 26
52 135 m2 464827 0.00809391495 0.5 p-1 -981331 331
245 136 m2 476182 -0.0203361381 0.5 p-1 -7454 2
220 137 m2 477328 0.000301168824 0.5 p-1 -263423 20
20 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1495
204 140 m2 484176 0.00321559189 0.5 p-1 -773090 23
281 141 m2 487038 0.00776142627 0.5 p-1 -1379 5
305 142 m2 489247 0.00524235563 0.5 p-1 -20490 2
264 143 m2 492095 0.000426728075 0.5 p-1 -9234 4
87 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 420
174 146 m2 506453 -0.0011634425 0.5 p-1 -462 2
267 148 m2 509121 0.00471791113 0.5 p-1 -100190 3
200 149 m2 509899 -0.000894970959 0.5 p-1 -85968 39
88 150 m2 510506 0.0458789021 0.5 p-1 -972078 318
21 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 847
258 154 m2 527018 0.00127199444 0.5 p-1 -4924 3
133 155 m2 538895 0.00889126584 0.5 p-1 -250853 7
194 156 m2 542451 -0.000403533515 0.5 p-1 -262333 19
22 157 m2 544113 -0.00697456067 0.5 p-1 -372049 494
231 158 m2 544635 -0.00138377829 0.5 p-1 -23038 4
23 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1935
161 161 m2 549476 -0.0023016606 0.5 p-1 -78151 45
113 162 m2 552565 0.00680485321 0.5 p-1 -200546 149
162 163 m2 561585 0.00267467275 0.5 p-1 -38090 10
154 165 m2 569595 -0.0738856047 0.5 p-1 -109303 142
24 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 790
150 169 m2 576577 -0.00523033179 0.5 p-1 -35812 12
309 170 m2 576911 -0.00099306379 0.5 p-1 -2272 4
276 172 m2 578911 0.00189980213 0.5 p-1 -7627 4
25 174 m2 589080 0.00304059195 0.5 p-1 -2136325 1556
89 175 m2 594405 -0.00138184475 0.5 p-1 -5889574 405
53 177 m2 600127 -0.011168927 0.5 p-1 -905507 368
134 178 m2 602361 -0.00127396872 0.5 p-1 -407256 203
141 179 m2 609879 3.42286732e-08 0.5 p-1 -12051571 172
142 181 m2 617410 -0.020581685 0.5 p-1 -105348 37
303 182 m2 619125 -0.000563558191 0.5 p-1 -10655 2
181 183 m2 619414 -0.0282225646 0.5 p-1 -32164 5
54 184 m2 620244 -0.0124300756 0.5 p-1 -729788 709
105 185 m2 624015 0.00323904608 0.5 p-1 -727956 501
106 187 m2 640775 0.00172070577 0.5 p-1 -6936442 1031
71 188 m2 645492 0.000100472469 0.5 p-1 -1412936 449
175 189 m2 646806 -0.000430893648 0.5 p-1 -110270 14
114 190 m2 654417 -0.0010637095 0.5 p-1 -10984170 439
90 191 m2 665153 0.0204211567 0.5 p-1 -2828245 502
107 192 m2 667900 -2.61374538e-07 0.5 p-1 -45681 51
179 193 m2 668951 -0.00864218362 0.5 p-1 -36021 7
261 195 m2 672550 0.00297451741 0.5 p-1 -70873 4
27 196 m2 675917 0.00545074837 0.5 p-1 -2573282 497
152 197 m2 677286 -0.00415947614 0.5 p-1 -124193 17
28 198 m2 682358 0.000831480371 0.5 p-1 -8098920 1854
283 199 m2 682795 -0.0312780067 0.5 p-1 -24268 4
143 200 m2 688989 0.00907919928 0.5 p-1 -411491 48
57 203 m2 694822 0.0104611926 0.5 p-1 -2275893 540
30 206 m2 717024 0.00346889789 0.5 p-1 -1411086 86
31 207 m2 717880 0.00135638029 0.5 p-1 -5138231 1952
242 208 m2 720145 0.0130964806 0.5 p-1 -31648 8
262 209 m2 721727 -0.0151674636 0.5 p-1 -75143 15
138 210 m2 724168 -0.000319039013 0.5 p-1 -201401 102
158 211 m2 724808 -0.00489769457 0.5 p-1 -7966 15
98 212 m2 727329 -0.00130167243 0.5 p-1 -22888 22
32 213 m2 735619 0.0148067353 0.5 p-1 -4983971 1907
211 214 m2 736109 0.00754158804 0.5 p-1 -201111 38
163 216 m2 742976 0.000135414579 0.5 p-1 -1580813 55
260 217 m2 754399 -1.27516546e-06 0.5 p-1 -1489056 31
156 218 m2 757382 0.00172588986 0.5 p-1 -64219 61
243 219 m2 766879 0.0060266247 0.5 p-1 -22249 14
92 221 m2 770266 0.00104518444 0.5 p-1 -205345 154
34 222 m2 787722 -0.0068753059 0.5 p-1 -7392973 1259
99 223 m2 788185 4.66520178e-05 0.5 p-1 -931841 513
252 224 m2 790376 0.000879859435 0.5 p-1 -184415 26
190 225 m2 792412 -0.00187945995 0.5 p-1 -14962 6
