Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
364 0 m2 610 -0.023627568 0.5 p-1 -631785 406
365 1 m2 1427 0.0288162995 0.5 p-1 -429257 66
251 2 m2 1736 -0.0286012627 0.5 p-1 -163520 22
252 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 481
253 6 m2 4603 -0.00188281306 0.5 p-1 -572662 579
1144 7 m2 4701 -0.00788730104 0.5 p-1 -459283 34
1332 8 m2 4777 -0.000939420017 0.5 p-1 -38262 32
1248 11 m2 6521 0.00931795221 0.5 p-1 -113225 6
927 12 m2 8064 9.393238e-05 0.5 p-1 -92162 8
955 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 149
1059 15 m2 11130 0.000287439092 0.5 p-1 -4658395 46
0 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1805
1 17 m2 11909 0.00164544163 0.5 p-1 -119785 51
366 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 400
2 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1346
367 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 655
863 21 m2 14133 0.0270803925 0.5 p-1 -53251 29
3 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1531
1289 23 m2 16064 0.00186968711 0.5 p-1 -54035 13
4 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 29
557 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 539
601 29 m2 18771 -0.00265623326 0.5 p-1 -188821 78
5 31 m2 20791 0.00454919226 0.5 p-1 -27802 40
1346 32 m2 21629 -0.00132502255 0.5 p-1 -207713 15
1347 33 m2 25586 0.000137136245 0.5 p-1 -162873 10
368 34 m2 25596 0.0346232839 0.5 p-1 -85543 85
559 36 m2 27127 -0.00716391113 0.5 p-1 -222096 34
369 37 m2 27904 -0.00926055759 0.5 p-1 -599096 61
1436 38 m2 28361 -0.000377499178 0.5 p-1 -81377 22
1250 41 m2 29478 0.000156570299 0.5 p-1 -30140 1
1598 42 m2 29749 -0.00162612204 0.5 p-1 -75032 6
1333 43 m2 29975 0.0140572796 0.5 p-1 -10068 20
1296 44 m2 30254 0.00129231834 0.5 p-1 -40020 26
7 45 m2 30609 0.018753415 0.5 p-1 -164980 63
1263 46 m2 31179 -0.00919711404 0.5 p-1 -144768 12
254 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 1051
8 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 786
1269 51 m2 33368 -0.00386264175 0.5 p-1 -39188 11
663 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 82
1613 53 m2 34522 0.00198577903 0.5 p-1 -19092 1
1270 54 m2 34661 -0.000937643461 0.5 p-1 -797944 70
993 55 m2 35304 -0.0182899702 0.5 p-1 -156335 24
696 56 m2 35817 -0.00880211033 0.5 p-1 -217735 171
697 57 m2 40440 0.0206245519 0.5 p-1 -891700 84
1002 61 m2 41285 0.00348015246 0.5 p-1 -58504 24
514 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 247
1020 63 m2 42867 0.0111574922 0.5 p-1 -189924 37
749 65 m2 43299 0.00167747249 0.5 p-1 -1541344 242
11 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1637
1113 67 m2 44652 -0.000192218518 0.5 p-1 -23284 10
515 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 167
602 69 m2 45567 0.00140957558 0.5 p-1 -181512 74
372 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 123
13 71 m2 47716 0.0117692444 0.5 p-1 -3200022 938
516 73 m2 49233 0.003841097 0.5 p-1 -62197 78
728 75 m2 49400 0.0215872135 0.5 p-1 -328604 91
821 77 m2 50616 0.0509229377 0.5 p-1 -268167 58
1083 79 m2 50851 0.00166807603 0.5 p-1 -356878 182
256 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 257
664 83 m2 51544 0.000538898865 0.5 p-1 -1401814 99
560 84 m2 52010 -0.00286135101 0.5 p-1 -203493 51
1198 85 m2 52034 -0.00805027783 0.5 p-1 -191613 9
14 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1039
634 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 389
1611 89 m2 53721 0.000225455529 0.5 p-1 -26796 3
17 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1276
258 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 526
1709 93 m2 55381 -0.00494482974 0.5 p-1 -76572 1
635 94 m2 55441 0.0047193747 0.5 p-1 -1794436 177
373 95 m2 56591 0.00361801358 0.5 p-1 -4568891 839
750 96 m2 57786 0.00216300087 0.5 p-1 -641556 74
18 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1872
945 98 m2 58327 -0.000146737366 0.5 p-1 -898024 58
19 99 m2 58421 0.00191817572 0.5 p-1 -1079036 995
