Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
287 0 m2 1026 0.0267882776 0.5 p-1 -577466 84
380 3 m2 2436 -0.0401398093 0.5 p-1 -5227 3
299 4 m2 3078 0.0130929863 0.5 p-1 -63629 4
325 5 m2 7081 -0.00626404956 0.5 p-1 -45946 15
404 6 m2 7581 0.000151116212 0.5 p-1 -8866 8
232 7 m2 11676 0.013936284 0.5 p-1 -50033 13
316 8 m2 13701 0.000205561519 0.5 p-1 -138259 7
129 9 m2 15370 0.00342208333 0.5 p-1 -5469681 625
256 10 m2 18249 -0.00886691082 0.5 p-1 -974436 16
355 12 m2 18963 0.000672417867 0.5 p-1 -67800 14
228 13 m2 20658 -0.0254479293 0.5 p-1 -75696 15
109 14 m2 21713 0.00309475372 0.5 p-1 -2609043 834
167 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 288
421 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 2
323 17 m2 28747 0.00093379087 0.5 p-1 -38451 53
1 18 m2 29864 0.0619665869 0.5 p-1 -11501159 951
266 19 m2 32734 0.00789291412 0.5 p-1 -1712 6
331 20 m2 35005 -0.000145474871 0.5 p-1 -2642 2
183 22 m2 36561 -0.000417669886 0.5 p-1 -528261 145
271 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 78
233 27 m2 45519 -0.00584799564 0.5 p-1 -88717 63
209 28 m2 50996 0.0152260568 0.5 p-1 -4568 7
294 29 m2 52068 0.000558783649 0.5 p-1 -84700 36
238 30 m2 55776 0.0490271039 0.5 p-1 -407118 57
314 31 m2 59746 -0.0456047505 0.5 p-1 -13808 6
144 32 m2 61659 0.0241131894 0.5 p-1 -82366 30
4 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 689
295 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 89
168 36 m2 69045 0.00440802425 0.5 p-1 -495047 117
184 37 m2 69672 -0.076480411 0.5 p-1 -120482 26
218 38 m2 72315 0.00470141089 0.5 p-1 -405957 72
145 39 m2 73813 0.000309950876 0.5 p-1 -7151949 116
5 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1329
345 41 m2 84234 -0.000742164731 0.5 p-1 -23140 7
196 42 m2 84767 -0.0202328581 0.5 p-1 -76220 69
362 43 m2 89073 0.00339853228 0.5 p-1 -36431 16
111 44 m2 90531 0.00532106869 0.5 p-1 -1310221 89
280 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 76
156 47 m2 98711 -0.012341097 0.5 p-1 -391293 73
329 48 m2 102710 -0.0146904998 0.5 p-1 -33177 8
197 49 m2 103745 0.0199611671 0.5 p-1 -671762 38
317 50 m2 107436 0.00477558887 0.5 p-1 -30951 9
6 51 m2 109604 -0.185874879 0.5 p-1 -4735515 961
428 52 m2 110446 0.00207331497 0.5 p-1 -1791 3
320 54 m2 112341 0.0302253347 0.5 p-1 -4484 7
263 55 m2 121176 0.0100474842 0.5 p-1 -881969 108
112 56 m2 123232 -0.00252675824 0.5 p-1 -212987 58
344 57 m2 127363 0.00562045956 0.5 p-1 -241790 18
8 58 m2 127429 -0.000102981096 0.5 p-1 -820176 173
113 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 261
114 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 27
292 61 m2 134408 -0.000150483393 0.5 p-1 -1706 11
90 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 685
9 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 193
201 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 215
413 67 m2 151132 -0.024536714 0.5 p-1 -2335 9
115 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 100
91 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 306
130 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 534
391 73 m2 164744 0.00247459975 0.5 p-1 -5921 1
66 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 1106
116 75 m2 167599 0.00153591449 0.5 p-1 -927367 501
117 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 929
10 79 m2 177263 0.000228839097 0.5 p-1 -2687988 928
92 80 m2 177700 0.00489220861 0.5 p-1 -883450 46
281 81 m2 178972 -0.0156203005 0.5 p-1 -31241 2
403 82 m2 179411 0.00410408527 0.5 p-1 -11985 5
324 83 m2 181683 -0.00187762908 0.5 p-1 -427242 23
367 84 m2 182395 -0.00968698505 0.5 p-1 -4470 6
284 85 m2 189988 0.0213120263 0.5 p-1 -125016 49
296 87 m2 193392 -0.00880771689 0.5 p-1 -103883 52
158 88 m2 194994 0.0304680821 0.5 p-1 -1020702 370
239 90 m2 196475 0.00245252228 0.5 p-1 -1927346 47
