Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
344 0 m2 1296 0.00410431717 0.5 p-1 -10758 2
235 1 m2 6282 0.017344065 0.5 p-1 -1530 1
192 2 m2 6913 -0.000538579363 0.5 p-1 -506716 156
244 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 9
106 5 m2 17936 0.00309966016 0.5 p-1 -1532103 278
137 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 36
172 8 m2 24554 -0.000397511234 0.5 p-1 -264421 127
83 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 358
43 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 832
70 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 47
96 12 m2 35314 0.0017831634 0.5 p-1 -4749574 511
1 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1527
44 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 267
97 15 m2 50576 0.0365427546 0.5 p-1 -33995 6
98 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 736
323 17 m2 60983 -0.0339948386 0.5 p-1 -5005 1
84 18 m2 62079 0.000967309577 0.5 p-1 -705332 318
129 19 m2 62407 0.0228420291 0.5 p-1 -1802684 405
85 20 m2 64283 -0.00454090163 0.5 p-1 -433139 334
293 23 m2 73162 0.0044281166 0.5 p-1 -36699 7
187 24 m2 75739 0.00812341087 0.5 p-1 -24017 11
259 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 7
206 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 64
134 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 52
119 29 m2 94722 0.00615581451 0.5 p-1 -259046 96
158 30 m2 95099 0.0156757534 0.5 p-1 -119526 165
194 31 m2 102028 0.000336493889 0.5 p-1 -1790209 7
86 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 157
200 33 m2 110999 0.015508824 0.5 p-1 -334470 112
212 34 m2 113706 -0.00307974592 0.5 p-1 -566661 25
207 35 m2 116271 -0.0848873556 0.5 p-1 -295819 65
165 36 m2 116610 -0.000395109382 0.5 p-1 -83089 66
213 38 m2 124392 0.0024997252 0.5 p-1 -23938 23
294 39 m2 124616 0.0462773107 0.5 p-1 -1292 4
319 40 m2 126496 -0.00286943885 0.5 p-1 -5659 6
46 41 m2 129887 0.000143723548 0.5 p-1 -257042 492
226 42 m2 131290 -0.00955377333 0.5 p-1 -9580 23
272 43 m2 132605 0.0065370379 0.5 p-1 -57048 6
314 44 m2 132771 0.0353816152 0.5 p-1 -24800 1
2 45 m2 139123 -0.00469938572 0.5 p-1 -666333 212
316 47 m2 158214 -0.000819293084 0.5 p-1 -9656 4
99 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 425
275 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 15
171 51 m2 181787 -0.00845829677 0.5 p-1 -37234 21
48 52 m2 181971 0.00351120229 0.5 p-1 -7086173 153
87 53 m2 185281 0.0326960161 0.5 p-1 -604041 626
4 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 681
298 55 m2 188907 0.000277136889 0.5 p-1 -40787 13
282 57 m2 192342 3.50753538e-07 0.5 p-1 -314 2
107 58 m2 192717 -0.00046838331 0.5 p-1 -345270 487
72 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1171
326 61 m2 200790 0.018652983 0.5 p-1 -265522 5
166 62 m2 201118 -0.0048558847 0.5 p-1 -45804 34
254 63 m2 204025 0.00690871663 0.5 p-1 -494 2
184 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 17
5 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 867
100 67 m2 236543 -0.000641635503 0.5 p-1 -66210 90
73 68 m2 236947 0.00704585155 0.5 p-1 -209909 150
237 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 14
8 71 m2 254566 0.00480054412 0.5 p-1 -122826 12
285 73 m2 265089 0.0112631181 0.5 p-1 -32183 1
204 74 m2 275670 -0.00942932907 0.5 p-1 -930948 22
9 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1799
188 77 m2 284504 0.0148053886 0.5 p-1 -84603 53
214 78 m2 288464 0.0238886941 0.5 p-1 -12643 3
219 79 m2 293113 0.00305140694 0.5 p-1 -3316 6
49 81 m2 297849 0.00299596065 0.5 p-1 -3069924 195
271 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 8
109 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 14
