Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 355 0.000144699297 0.5 p-1 -803259 422
1 1 m2 371 -0.00335466256 0.5 p-1 -1446090 786
2 2 m2 1931 -0.0209427383 0.5 p-1 -323215 168
225 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 554
389 5 m2 4602 -0.00859727431 0.5 p-1 -272391 8
126 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 484
127 8 m2 11013 0.00706087565 0.5 p-1 -4993688 919
695 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 10
362 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 27
532 11 m2 16632 0.00452398555 0.5 p-1 -158739 45
736 13 m2 17035 -0.0237937644 0.5 p-1 -11556 4
492 14 m2 17223 0.000387979613 0.5 p-1 -138949 28
571 15 m2 18875 0.0297651924 0.5 p-1 -22299 7
598 16 m2 19048 0.000370075257 0.5 p-1 -11836 13
631 17 m2 20155 0.059321437 0.5 p-1 -49643 18
467 20 m2 23272 -0.0159443691 0.5 p-1 -325009 155
275 22 m2 25403 0.0132521903 0.5 p-1 -549615 323
679 24 m2 26834 0.0076582008 0.5 p-1 -141241 3
294 25 m2 28078 0.0256222244 0.5 p-1 -451026 475
808 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 1
4 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1586
5 31 m2 35545 0.000466558151 0.5 p-1 -6438457 471
6 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1620
7 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1769
555 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 24
226 37 m2 44331 -0.0296368059 0.5 p-1 -19963 7
181 38 m2 46039 0.00135009631 0.5 p-1 -1359426 462
182 39 m2 49277 0.00019070039 0.5 p-1 -777748 487
9 40 m2 51708 0.0518618114 0.5 p-1 -5096507 976
257 41 m2 52186 -0.00048164482 0.5 p-1 -83337 112
475 42 m2 55899 -0.0501858965 0.5 p-1 -98584 29
129 43 m2 57229 0.00865417533 0.5 p-1 -4744651 1039
702 44 m2 57265 0.00117071718 0.5 p-1 -767141 22
699 45 m2 58968 -0.00311084744 0.5 p-1 -17926 2
11 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1515
447 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 7
12 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 119
130 53 m2 71896 0.0168579537 0.5 p-1 -625248 131
295 54 m2 73753 0.0339534767 0.5 p-1 -3097742 624
276 55 m2 74275 0.0021834732 0.5 p-1 -831251 216
401 56 m2 76004 0.00131693389 0.5 p-1 -196810 186
710 57 m2 76254 0.00383776356 0.5 p-1 -2801 1
575 58 m2 76368 0.02557059 0.5 p-1 -656229 31
776 59 m2 78126 0.000128826767 0.5 p-1 -2897 2
635 60 m2 78940 0.0111884503 0.5 p-1 -45184 8
507 61 m2 79542 0.00024708148 0.5 p-1 -5081 13
404 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 100
772 63 m2 87765 7.10061295e-06 0.5 p-1 -9642 2
583 65 m2 89652 0.0317198113 0.5 p-1 -27593 12
184 66 m2 92333 0.0457173437 0.5 p-1 -3425411 356
131 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 851
332 68 m2 94644 0.000303559151 0.5 p-1 -382045 293
723 69 m2 95213 0.00604440272 0.5 p-1 -1502 3
603 70 m2 96966 0.00597175024 0.5 p-1 -45864 7
333 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 364
14 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 274
805 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 1
569 76 m2 103913 0.000197023895 0.5 p-1 -4862 1
133 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 605
296 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 354
135 79 m2 107111 0.000339358841 0.5 p-1 -4398408 961
756 80 m2 107935 2.58954915e-05 0.5 p-1 -28647 1
334 81 m2 109512 -0.00448200991 0.5 p-1 -201376 13
278 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 774
16 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 812
425 86 m2 114177 -0.0207162648 0.5 p-1 -426516 183
496 87 m2 115035 0.00121835957 0.5 p-1 -22331 13
420 89 m2 119682 0.0271940101 0.5 p-1 -3697503 272
734 90 m2 120517 -0.000395865878 0.5 p-1 -15502 5
17 91 m2 123578 0.00176646584 0.5 p-1 -7192404 865
657 92 m2 124734 -0.0187709276 0.5 p-1 -109208 11
279 95 m2 128142 -0.0169065949 0.5 p-1 -417894 173
227 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 369
228 97 m2 131225 -0.0599385314 0.5 p-1 -765723 175
504 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 25
390 99 m2 134273 -0.000629580871 0.5 p-1 -353543 25
724 100 m2 135329 0.000628318638 0.5 p-1 -517872 2
