Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
141 0 m2 1026 0.0267882776 0.5 p-1 -577466 75
417 3 m2 2436 -0.0401398093 0.5 p-1 -5227 4
415 4 m2 3078 0.0130929863 0.5 p-1 -63629 1
327 5 m2 7081 -0.00626404956 0.5 p-1 -45946 8
183 6 m2 7581 0.000151116212 0.5 p-1 -8866 4
340 7 m2 11676 0.013936284 0.5 p-1 -50033 27
343 8 m2 13701 0.000205561519 0.5 p-1 -138259 29
205 9 m2 15370 0.00342208333 0.5 p-1 -5469681 608
190 10 m2 18249 -0.00886691082 0.5 p-1 -974436 22
397 12 m2 18963 0.000672417867 0.5 p-1 -67800 8
398 13 m2 20658 -0.0254479293 0.5 p-1 -75696 8
158 14 m2 21713 0.00309475372 0.5 p-1 -2609043 871
123 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 249
429 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 2
196 17 m2 28747 0.00093379087 0.5 p-1 -38451 38
52 18 m2 29864 0.0619665869 0.5 p-1 -11501159 732
437 19 m2 32734 0.00789291412 0.5 p-1 -1712 1
425 20 m2 35005 -0.000145474871 0.5 p-1 -2642 2
0 22 m2 36561 -0.000417669886 0.5 p-1 -528261 147
238 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 90
2 27 m2 45519 -0.00584799564 0.5 p-1 -88717 40
260 28 m2 50996 0.0152260568 0.5 p-1 -4568 43
263 29 m2 52068 0.000558783649 0.5 p-1 -84700 39
184 30 m2 55776 0.0490271039 0.5 p-1 -407118 92
359 31 m2 59746 -0.0456047505 0.5 p-1 -13808 9
364 32 m2 61659 0.0241131894 0.5 p-1 -82366 28
165 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 728
206 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 125
197 36 m2 69045 0.00440802425 0.5 p-1 -495047 98
253 37 m2 69672 -0.076480411 0.5 p-1 -120482 10
221 38 m2 72315 0.00470141089 0.5 p-1 -405957 85
124 39 m2 73813 0.000309950876 0.5 p-1 -7151949 83
85 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1365
214 41 m2 84234 -0.000742164731 0.5 p-1 -23140 13
274 42 m2 84767 -0.0202328581 0.5 p-1 -76220 49
357 43 m2 89073 0.00339853228 0.5 p-1 -36431 16
4 44 m2 90531 0.00532106869 0.5 p-1 -1310221 68
275 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 76
324 47 m2 98711 -0.012341097 0.5 p-1 -391293 41
370 48 m2 102710 -0.0146904998 0.5 p-1 -33177 3
231 49 m2 103745 0.0199611671 0.5 p-1 -671762 72
422 50 m2 107436 0.00477558887 0.5 p-1 -30951 2
5 51 m2 109604 -0.185874879 0.5 p-1 -4735515 991
356 53 m2 111310 0.0425309576 0.5 p-1 -7724 13
7 55 m2 121176 0.0100474842 0.5 p-1 -881969 114
279 56 m2 123232 -0.00252675824 0.5 p-1 -212987 60
226 57 m2 127363 0.00562045956 0.5 p-1 -241790 13
159 58 m2 127429 -0.000102981096 0.5 p-1 -820176 147
168 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 336
280 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 32
107 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 645
414 63 m2 141869 0.00909777172 0.5 p-1 -24843 4
169 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 186
8 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 266
361 67 m2 151132 -0.024536714 0.5 p-1 -2335 7
178 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 127
142 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 377
109 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 491
462 73 m2 164744 0.00247459975 0.5 p-1 -5921 1
53 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 1137
55 75 m2 167599 0.00153591449 0.5 p-1 -927367 540
125 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 904
143 79 m2 177263 0.000228839097 0.5 p-1 -2687988 746
110 80 m2 177700 0.00489220861 0.5 p-1 -883450 42
424 81 m2 178972 -0.0156203005 0.5 p-1 -31241 6
332 82 m2 179411 0.00410408527 0.5 p-1 -11985 8
254 83 m2 181683 -0.00187762908 0.5 p-1 -427242 18
407 84 m2 182395 -0.00968698505 0.5 p-1 -4470 19
224 85 m2 189988 0.0213120263 0.5 p-1 -125016 61
56 87 m2 193392 -0.00880771689 0.5 p-1 -103883 87
207 88 m2 194994 0.0304680821 0.5 p-1 -1020702 354
291 90 m2 196475 0.00245252228 0.5 p-1 -1927346 79
