Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
254 0 m2 355 0.000144699297 0.5 p-1 -803259 509
255 1 m2 371 -0.00335466256 0.5 p-1 -1446090 794
290 2 m2 1931 -0.0209427383 0.5 p-1 -323215 151
388 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 474
413 5 m2 4602 -0.00859727431 0.5 p-1 -272391 10
501 6 m2 7569 0.0106033776 0.5 p-1 -2797 6
324 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 547
0 8 m2 11013 0.00706087565 0.5 p-1 -4993688 999
664 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 4
657 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 11
516 11 m2 16632 0.00452398555 0.5 p-1 -158739 24
607 14 m2 17223 0.000387979613 0.5 p-1 -138949 8
626 15 m2 18875 0.0297651924 0.5 p-1 -22299 20
663 16 m2 19048 0.000370075257 0.5 p-1 -11836 1
445 17 m2 20155 0.059321437 0.5 p-1 -49643 55
423 20 m2 23272 -0.0159443691 0.5 p-1 -325009 158
360 22 m2 25403 0.0132521903 0.5 p-1 -549615 327
769 24 m2 26834 0.0076582008 0.5 p-1 -141241 3
180 25 m2 28078 0.0256222244 0.5 p-1 -451026 463
2 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1679
130 31 m2 35545 0.000466558151 0.5 p-1 -6438457 539
4 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1683
5 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1759
527 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 15
536 37 m2 44331 -0.0296368059 0.5 p-1 -19963 20
257 38 m2 46039 0.00135009631 0.5 p-1 -1359426 616
131 39 m2 49277 0.00019070039 0.5 p-1 -777748 471
6 40 m2 51708 0.0518618114 0.5 p-1 -5096507 909
606 41 m2 52186 -0.00048164482 0.5 p-1 -83337 66
396 42 m2 55899 -0.0501858965 0.5 p-1 -98584 53
8 43 m2 57229 0.00865417533 0.5 p-1 -4744651 1016
659 44 m2 57265 0.00117071718 0.5 p-1 -767141 14
9 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1578
397 47 m2 59432 2.56060702e-07 0.5 p-1 -4167 9
747 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 1
428 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 83
700 50 m2 66558 0.00629513804 0.5 p-1 -22548 6
405 53 m2 71896 0.0168579537 0.5 p-1 -625248 90
10 54 m2 73753 0.0339534767 0.5 p-1 -3097742 638
414 55 m2 74275 0.0021834732 0.5 p-1 -831251 165
11 56 m2 76004 0.00131693389 0.5 p-1 -196810 135
325 58 m2 76368 0.02557059 0.5 p-1 -656229 32
438 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 100
482 66 m2 92333 0.0457173437 0.5 p-1 -3425411 364
12 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 872
224 68 m2 94644 0.000303559151 0.5 p-1 -382045 266
681 69 m2 95213 0.00604440272 0.5 p-1 -1502 6
304 70 m2 96966 0.00597175024 0.5 p-1 -45864 25
292 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 305
132 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 300
273 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 7
710 76 m2 103913 0.000197023895 0.5 p-1 -4862 6
133 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 655
363 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 242
135 79 m2 107111 0.000339358841 0.5 p-1 -4398408 940
225 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 658
15 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 912
305 86 m2 114177 -0.0207162648 0.5 p-1 -426516 177
656 87 m2 115035 0.00121835957 0.5 p-1 -22331 3
16 89 m2 119682 0.0271940101 0.5 p-1 -3697503 383
533 90 m2 120517 -0.000395865878 0.5 p-1 -15502 18
181 91 m2 123578 0.00176646584 0.5 p-1 -7192404 778
483 92 m2 124734 -0.0187709276 0.5 p-1 -109208 17
364 95 m2 128142 -0.0169065949 0.5 p-1 -417894 179
341 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 302
326 97 m2 131225 -0.0599385314 0.5 p-1 -765723 178
537 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 52
508 99 m2 134273 -0.000629580871 0.5 p-1 -353543 11
545 100 m2 135329 0.000628318638 0.5 p-1 -517872 5
528 101 m2 135632 -0.00473712618 0.5 p-1 -204226 9
703 102 m2 138573 -9.89040054e-05 0.5 p-1 -2643 5
646 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 6
708 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 3
136 105 m2 145000 0.0467614979 0.5 p-1 -4760985 815
539 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 33
690 107 m2 147671 -0.0739393532 0.5 p-1 -17901 9
274 109 m2 149564 -0.0104315737 0.5 p-1 -380248 387
306 111 m2 152745 0.00308758277 0.5 p-1 -214985 14
183 112 m2 154220 0.00479824236 0.5 p-1 -437537 56
355 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 172
555 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 13
398 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 76
605 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 60
275 118 m2 165892 -0.000353780459 0.5 p-1 -324516 126
551 119 m2 166390 -0.000177997354 0.5 p-1 -57799 64
184 120 m2 167613 0.000111268149 0.5 p-1 -849624 441
704 121 m2 167625 0.00654416485 0.5 p-1 -55550 7
705 122 m2 168498 0.00709974393 0.5 p-1 -3140 6
228 125 m2 173903 0.0134413708 0.5 p-1 -68111 204
685 126 m2 173936 -0.001386669 0.5 p-1 -213748 31
17 127 m2 174659 2.87280891e-05 0.5 p-1 -3145675 1286
658 128 m2 174771 -0.000975652016 0.5 p-1 -199513 33
641 129 m2 175917 -0.00235078274 0.5 p-1 -10441 2
137 130 m2 177877 0.000189222366 0.5 p-1 -535463 606
293 131 m2 179884 -0.000916861114 0.5 p-1 -511302 177
18 132 m2 180454 0.000738341128 0.5 p-1 -4256141 1797
575 133 m2 180945 -0.00954610575 0.5 p-1 -4386 7
489 135 m2 182308 -0.0171170365 0.5 p-1 -646336 57
647 136 m2 182676 -0.0205053296 0.5 p-1 -101236 36
20 138 m2 188196 0.00717781857 0.5 p-1 -3419986 823
186 140 m2 189675 -0.0228314754 0.5 p-1 -2489171 455
276 141 m2 190610 0.0197458547 0.5 p-1 -100254 15
549 142 m2 191837 -1.98471344e-06 0.5 p-1 -212924 8
727 143 m2 195107 0.044565551 0.5 p-1 -4133 7
588 144 m2 195329 -0.05243738 0.5 p-1 -133437 3
550 145 m2 196965 -0.00201524631 0.5 p-1 -175835 8
229 146 m2 197043 -0.00131741946 0.5 p-1 -6224148 244
21 147 m2 198168 0.0011688692 0.5 p-1 -2184756 1276
22 148 m2 199628 0.0114987437 0.5 p-1 -6441606 863
138 149 m2 199879 -0.019686332 0.5 p-1 -3739447 1680
23 151 m2 203272 0.0161700938 0.5 p-1 -1277977 392
415 152 m2 203393 0.0140962452 0.5 p-1 -9315909 57
440 154 m2 206498 7.16000727e-07 0.5 p-1 -428534 84
540 155 m2 208847 -0.00273149414 0.5 p-1 -2082969 20
187 156 m2 209394 0.00829305314 0.5 p-1 -50119 54
230 159 m2 212679 -0.00633357884 0.5 p-1 -1890239 902
474 160 m2 213965 0.0359332375 0.5 p-1 -17451 2
25 163 m2 217566 -0.000253598409 0.5 p-1 -4469344 1591
406 164 m2 218120 1.49684065e-05 0.5 p-1 -100254 6
416 165 m2 219787 0.00153388048 0.5 p-1 -178056 47
407 167 m2 222770 0.0101843467 0.5 p-1 -466587 18
231 168 m2 223105 1.32674913e-07 0.5 p-1 -567182 66
26 172 m2 228329 0.000353015726 0.5 p-1 -1020259 310
27 173 m2 229243 0.0316113643 0.5 p-1 -1112655 1002
28 174 m2 233881 0.00988264661 0.5 p-1 -4064529 904
552 175 m2 234465 0.00872247014 0.5 p-1 -4594774 55
29 177 m2 235024 -6.43132007e-05 0.5 p-1 -2218874 1284
