Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
238 0 m2 355 0.000144699297 0.5 p-1 -803259 392
0 1 m2 371 -0.00335466256 0.5 p-1 -1446090 780
303 2 m2 1931 -0.0209427383 0.5 p-1 -323215 171
1 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 482
776 5 m2 4602 -0.00859727431 0.5 p-1 -272391 2
2 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 552
3 8 m2 11013 0.00706087565 0.5 p-1 -4993688 961
730 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 7
856 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 1
399 11 m2 16632 0.00452398555 0.5 p-1 -158739 30
667 14 m2 17223 0.000387979613 0.5 p-1 -138949 13
581 15 m2 18875 0.0297651924 0.5 p-1 -22299 21
671 16 m2 19048 0.000370075257 0.5 p-1 -11836 1
548 17 m2 20155 0.059321437 0.5 p-1 -49643 21
368 20 m2 23272 -0.0159443691 0.5 p-1 -325009 123
118 22 m2 25403 0.0132521903 0.5 p-1 -549615 308
647 24 m2 26834 0.0076582008 0.5 p-1 -141241 7
176 25 m2 28078 0.0256222244 0.5 p-1 -451026 455
213 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 4
5 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1594
267 31 m2 35545 0.000466558151 0.5 p-1 -6438457 546
119 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1612
6 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1705
784 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 5
779 37 m2 44331 -0.0296368059 0.5 p-1 -19963 7
215 38 m2 46039 0.00135009631 0.5 p-1 -1359426 528
239 39 m2 49277 0.00019070039 0.5 p-1 -777748 405
338 40 m2 51708 0.0518618114 0.5 p-1 -5096507 852
493 41 m2 52186 -0.00048164482 0.5 p-1 -83337 58
485 42 m2 55899 -0.0501858965 0.5 p-1 -98584 44
177 43 m2 57229 0.00865417533 0.5 p-1 -4744651 873
668 44 m2 57265 0.00117071718 0.5 p-1 -767141 19
614 45 m2 58968 -0.00311084744 0.5 p-1 -17926 31
8 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1561
497 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 107
826 50 m2 66558 0.00629513804 0.5 p-1 -22548 2
268 53 m2 71896 0.0168579537 0.5 p-1 -625248 127
269 54 m2 73753 0.0339534767 0.5 p-1 -3097742 594
240 55 m2 74275 0.0021834732 0.5 p-1 -831251 198
306 56 m2 76004 0.00131693389 0.5 p-1 -196810 135
479 58 m2 76368 0.02557059 0.5 p-1 -656229 38
855 59 m2 78126 0.000128826767 0.5 p-1 -2897 1
654 60 m2 78940 0.0111884503 0.5 p-1 -45184 5
718 61 m2 79542 0.00024708148 0.5 p-1 -5081 1
348 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 101
852 64 m2 89102 -0.0367267653 0.5 p-1 -6051 1
804 65 m2 89652 0.0317198113 0.5 p-1 -27593 1
339 66 m2 92333 0.0457173437 0.5 p-1 -3425411 235
9 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 948
178 68 m2 94644 0.000303559151 0.5 p-1 -382045 309
710 69 m2 95213 0.00604440272 0.5 p-1 -1502 5
688 70 m2 96966 0.00597175024 0.5 p-1 -45864 17
850 71 m2 97651 8.9605428e-06 0.5 p-1 -7527366 1
851 72 m2 97864 2.17800971e-06 0.5 p-1 -297315 1
120 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 273
349 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 267
490 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 15
12 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 683
270 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 300
179 79 m2 107111 0.000339358841 0.5 p-1 -4398408 936
728 80 m2 107935 2.58954915e-05 0.5 p-1 -28647 8
810 81 m2 109512 -0.00448200991 0.5 p-1 -201376 4
180 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 746
217 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 796
455 86 m2 114177 -0.0207162648 0.5 p-1 -426516 184
800 87 m2 115035 0.00121835957 0.5 p-1 -22331 4
14 89 m2 119682 0.0271940101 0.5 p-1 -3697503 381
677 90 m2 120517 -0.000395865878 0.5 p-1 -15502 5
15 91 m2 123578 0.00176646584 0.5 p-1 -7192404 748
648 92 m2 124734 -0.0187709276 0.5 p-1 -109208 16
423 95 m2 128142 -0.0169065949 0.5 p-1 -417894 213
121 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 363
307 97 m2 131225 -0.0599385314 0.5 p-1 -765723 188
641 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 14
720 99 m2 134273 -0.000629580871 0.5 p-1 -353543 14
767 100 m2 135329 0.000628318638 0.5 p-1 -517872 4
17 101 m2 135632 -0.00473712618 0.5 p-1 -204226 26
658 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 7
600 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 12
18 105 m2 145000 0.0467614979 0.5 p-1 -4760985 718
670 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 7
683 107 m2 147671 -0.0739393532 0.5 p-1 -17901 7
824 108 m2 149207 -0.0183897223 0.5 p-1 -45967 1
242 109 m2 149564 -0.0104315737 0.5 p-1 -380248 362
689 111 m2 152745 0.00308758277 0.5 p-1 -214985 16
218 112 m2 154220 0.00479824236 0.5 p-1 -437537 65
271 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 187
602 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 20
436 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 71
244 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 130
288 118 m2 165892 -0.000353780459 0.5 p-1 -324516 192
122 119 m2 166390 -0.000177997354 0.5 p-1 -57799 54
123 120 m2 167613 0.000111268149 0.5 p-1 -849624 494
675 121 m2 167625 0.00654416485 0.5 p-1 -55550 15
676 122 m2 168498 0.00709974393 0.5 p-1 -3140 6
781 124 m2 173684 -0.0072401138 0.5 p-1 -22622 2
611 125 m2 173903 0.0134413708 0.5 p-1 -68111 75
219 126 m2 173936 -0.001386669 0.5 p-1 -213748 46
126 127 m2 174659 2.87280891e-05 0.5 p-1 -3145675 1073
220 128 m2 174771 -0.000975652016 0.5 p-1 -199513 34
750 129 m2 175917 -0.00235078274 0.5 p-1 -10441 10
19 130 m2 177877 0.000189222366 0.5 p-1 -535463 744
351 131 m2 179884 -0.000916861114 0.5 p-1 -511302 198
20 132 m2 180454 0.000738341128 0.5 p-1 -4256141 1789
665 133 m2 180945 -0.00954610575 0.5 p-1 -4386 1
480 135 m2 182308 -0.0171170365 0.5 p-1 -646336 36
127 136 m2 182676 -0.0205053296 0.5 p-1 -101236 24
245 138 m2 188196 0.00717781857 0.5 p-1 -3419986 892
352 140 m2 189675 -0.0228314754 0.5 p-1 -2489171 467
424 141 m2 190610 0.0197458547 0.5 p-1 -100254 24
438 142 m2 191837 -1.98471344e-06 0.5 p-1 -212924 14
847 143 m2 195107 0.044565551 0.5 p-1 -4133 1
723 144 m2 195329 -0.05243738 0.5 p-1 -133437 7
439 145 m2 196965 -0.00201524631 0.5 p-1 -175835 15
21 146 m2 197043 -0.00131741946 0.5 p-1 -6224148 297
22 147 m2 198168 0.0011688692 0.5 p-1 -2184756 1232
23 148 m2 199628 0.0114987437 0.5 p-1 -6441606 842
128 149 m2 199879 -0.019686332 0.5 p-1 -3739447 1680
764 150 m2 201939 -0.105366118 0.5 p-1 -59812 3
353 151 m2 203272 0.0161700938 0.5 p-1 -1277977 313
221 152 m2 203393 0.0140962452 0.5 p-1 -9315909 109
524 154 m2 206498 7.16000727e-07 0.5 p-1 -428534 72
678 155 m2 208847 -0.00273149414 0.5 p-1 -2082969 15
457 156 m2 209394 0.00829305314 0.5 p-1 -50119 36
272 159 m2 212679 -0.00633357884 0.5 p-1 -1890239 918
733 161 m2 214296 -0.000122327401 0.5 p-1 -5884 1
25 163 m2 217566 -0.000253598409 0.5 p-1 -4469344 1547
466 164 m2 218120 1.49684065e-05 0.5 p-1 -100254 12
401 165 m2 219787 0.00153388048 0.5 p-1 -178056 63
714 166 m2 220034 0.00505600637 0.5 p-1 -345 2
467 167 m2 222770 0.0101843467 0.5 p-1 -466587 36
559 168 m2 223105 1.32674913e-07 0.5 p-1 -567182 58
222 172 m2 228329 0.000353015726 0.5 p-1 -1020259 329
27 173 m2 229243 0.0316113643 0.5 p-1 -1112655 836
28 174 m2 233881 0.00988264661 0.5 p-1 -4064529 968
458 175 m2 234465 0.00872247014 0.5 p-1 -4594774 83
29 177 m2 235024 -6.43132007e-05 0.5 p-1 -2218874 1357
183 178 m2 239335 -8.33251906e-05 0.5 p-1 -2537754 75
659 180 m2 240171 7.43754117e-06 0.5 p-1 -9692 5
386 181 m2 243534 -0.011721123 0.5 p-1 -998638 137
290 182 m2 243762 0.0425028689 0.5 p-1 -318139 125
30 183 m2 244182 0.038001921 0.5 p-1 -1735583 946
661 184 m2 247012 -4.29083047e-05 0.5 p-1 -8027 3
630 185 m2 247229 -0.00943173468 0.5 p-1 -74979 10
555 186 m2 247480 -0.000566731789 0.5 p-1 -76283 9
392 187 m2 249356 0.0238633938 0.5 p-1 -160095 65
393 188 m2 251356 6.82812242e-05 0.5 p-1 -133660 49
