Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 506425 -0.00423546415 0.5 p0 2 1
1 1 m2 969895 -0.00810733996 0.5 p0 2 1
2 2 m2 749893 -0.000397736614 0.5 p0 2 1
3 3 m2 77718 -4.49312182e-07 0.5 p0 2 1
4 4 m2 779887 -0.00254904758 0.5 p0 2 1
5 5 m2 538019 -0.00638906052 0.5 p0 2 1
6 6 m2 475247 -0.00172374176 0.5 p0 2 1
7 7 m2 237812 -0.0389587507 0.5 p0 2 1
8 8 m2 369873 -0.0195775256 0.5 p0 2 1
9 9 m2 419292 -0.000353108189 0.5 p0 2 1
10 10 m2 532525 -0.00463403622 0.5 p0 2 1
11 11 m2 885140 -4.21691539e-06 0.5 p0 2 1
12 12 m2 723134 -2.67847045e-05 0.5 p0 2 1
13 13 m2 76255 -0.00605723402 0.5 p0 2 1
14 14 m2 515453 -3.9632655e-06 0.5 p0 2 1
15 15 m2 205104 -0.00501203723 0.5 p0 2 1
16 16 m2 232385 -9.55591076e-06 0.5 p0 2 1
17 17 m2 296467 -3.99000965e-05 0.5 p0 2 1
18 18 m2 874141 -0.000879459782 0.5 p0 2 1
19 19 m2 17935 -0.000903421373 0.5 p0 2 1
20 20 m2 985868 -0.0034945095 0.5 p0 2 1
21 21 m2 623188 -0.000276140927 0.5 p0 2 1
22 22 m2 490277 -0.0717303827 0.5 p0 2 1
23 23 m2 797405 -0.00106028246 0.5 p0 2 1
24 24 m2 860867 -0.013296199 0.5 p0 2 1
25 25 m2 41119 -0.00476443069 0.5 p0 2 1
26 26 m2 928478 -0.000676032389 0.5 p0 2 1
27 27 m2 677847 -0.00200065039 0.5 p0 2 1
28 28 m2 409768 -0.0121102314 0.5 p0 2 1
29 29 m2 905970 -0.00147663429 0.5 p0 2 1
30 30 m2 500128 -0.000232288119 0.5 p0 2 1
31 31 m2 411308 -5.69413714e-07 0.5 p0 2 1
32 32 m2 481674 -0.0259177368 0.5 p0 2 1
33 33 m2 385140 -0.00221321965 0.5 p0 2 1
34 34 m2 56382 -0.0587414987 0.5 p0 2 1
35 35 m2 983350 -0.00114674389 0.5 p0 2 1
36 36 m2 993587 -0.00050451787 0.5 p0 2 1
37 37 m2 36568 -0.0505931601 0.5 p0 2 1
38 38 m2 654742 -0.000516688451 0.5 p0 2 1
39 39 m2 406914 -0.0229198541 0.5 p0 2 1
40 40 m2 956975 -0.0153512405 0.5 p0 2 1
41 41 m2 153624 -8.96802646e-07 0.5 p0 2 1
42 42 m2 191968 -0.00319893751 0.5 p0 2 1
43 43 m2 833650 -0.0177603755 0.5 p0 2 1
44 44 m2 948353 -0.00219901488 0.5 p0 2 1
45 45 m2 784769 -4.50506195e-06 0.5 p0 2 1
46 46 m2 254948 -0.00384381926 0.5 p0 2 1
47 47 m2 822999 -0.000562288449 0.5 p0 2 1
48 48 m2 978095 -0.0139088184 0.5 p0 2 1
49 49 m2 487041 -0.000245149917 0.5 p0 2 1
50 50 m2 233557 -0.0253667049 0.5 p0 2 1
51 51 m2 611219 -2.25526264e-07 0.5 p0 2 1
52 52 m2 361135 -0.00446729502 0.5 p0 2 1
