Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
119 0 m2 12316 -0.00188776094 0.5 p-1 -201403 18
296 1 m2 16431 -0.000512092956 0.5 p-1 -4732 3
54 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 5
176 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 39
364 4 m2 33237 -0.00792229921 0.5 p-1 -2703 2
134 6 m2 39931 -0.00658476399 0.5 p-1 -199695 70
283 7 m2 41606 0.00173663639 0.5 p-1 -8304 2
55 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1200
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1537
373 10 m2 48596 0.000310671603 0.5 p-1 -87444 1
155 11 m2 57514 0.00295606605 0.5 p-1 -4586327 425
238 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 27
272 16 m2 70686 -0.0229827538 0.5 p-1 -3026 1
239 17 m2 84159 -0.0396832637 0.5 p-1 -7829 6
57 18 m2 88058 -0.000682248967 0.5 p-1 -955574 705
58 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 710
107 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 248
59 21 m2 102685 0.00826652441 0.5 p-1 -11348053 425
355 22 m2 104096 -0.00234203483 0.5 p-1 -9581 3
108 23 m2 105842 0.0699202493 0.5 p-1 -2765591 784
235 24 m2 121394 0.00708297873 0.5 p-1 -68329 30
136 25 m2 125112 0.011139499 0.5 p-1 -476612 409
323 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 5
291 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 12
344 30 m2 150983 -5.60807639e-05 0.5 p-1 -4708 1
87 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 544
305 32 m2 154064 -0.00680097053 0.5 p-1 -35277 3
259 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 19
185 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 26
2 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1924
219 37 m2 170256 0.02520339 0.5 p-1 -51405 22
347 39 m2 179749 0.147626579 0.5 p-1 -38043 3
192 40 m2 184798 -0.0264787395 0.5 p-1 -451545 43
301 41 m2 186491 0.00185614056 0.5 p-1 -23753 2
4 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1567
245 44 m2 191818 -0.00116572669 0.5 p-1 -401632 32
109 45 m2 196967 0.000184493023 0.5 p-1 -89633 103
331 46 m2 199085 1.32897922e-05 0.5 p-1 -4182 1
251 47 m2 199198 -0.00393044762 0.5 p-1 -176254 17
213 48 m2 199205 -0.0335459001 0.5 p-1 -249911 67
180 49 m2 204095 -0.00454137102 0.5 p-1 -162471 152
88 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1266
254 51 m2 216828 0.0271782409 0.5 p-1 -262660 9
330 52 m2 218847 -0.00579186529 0.5 p-1 -8586 1
274 53 m2 220288 -0.00597203663 0.5 p-1 -1374 8
335 54 m2 220325 0.0116655985 0.5 p-1 -1202 3
221 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 5
61 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 898
7 57 m2 222045 -0.000723765406 0.5 p-1 -498264 347
128 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 300
297 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 17
62 60 m2 227081 -0.111709103 0.5 p-1 -231701 68
222 61 m2 229610 0.00103046326 0.5 p-1 -1047115 96
142 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 38
8 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1300
110 65 m2 260389 -0.000355753757 0.5 p-1 -81908 53
137 66 m2 260917 -0.00381130679 0.5 p-1 -56240 83
300 67 m2 263922 -0.00301895267 0.5 p-1 -7388 3
212 69 m2 267579 0.0186159667 0.5 p-1 -6804 10
236 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 56
281 71 m2 275580 -0.00463433797 0.5 p-1 -9630 3
363 72 m2 285673 -0.034486182 0.5 p-1 -1551019 1
149 73 m2 292972 -0.0208697803 0.5 p-1 -323370 215
64 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1491
186 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 195
111 76 m2 296574 0.00341448002 0.5 p-1 -86984 44
233 77 m2 301751 -0.0143654719 0.5 p-1 -76120 14
170 78 m2 303741 0.0013122583 0.5 p-1 -15985 23
182 79 m2 304921 -0.000216343178 0.5 p-1 -802728 58
198 80 m2 310296 0.00149793271 0.5 p-1 -46744 25
257 81 m2 316578 0.0775023401 0.5 p-1 -5004 2
193 82 m2 319633 0.00978890155 0.5 p-1 -164369 67
89 84 m2 321433 -0.0194136295 0.5 p-1 -105625 55
112 85 m2 324031 0.00190496468 0.5 p-1 -270623 297
65 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 126
113 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 80
9 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 852
90 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 662
187 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 163
165 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 92
282 92 m2 350767 -0.000208813872 0.5 p-1 -23093 10
10 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1556
159 94 m2 357207 -1.68552888e-05 0.5 p-1 -3025963 54
66 96 m2 370868 0.0113750566 0.5 p-1 -324806 175
11 97 m2 371543 -0.00231197709 0.5 p-1 -145782 51
67 99 m2 373628 -0.00103562512 0.5 p-1 -749301 453
12 100 m2 373775 -2.25744679e-05 0.5 p-1 -116656 56
68 101 m2 374275 0.00538075855 0.5 p-1 -1456064 1278
262 102 m2 381473 -0.000125403501 0.5 p-1 -728058 9
