Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
319 0 m2 1026 0.0267882776 0.5 p-1 -577466 74
344 4 m2 3078 0.0130929863 0.5 p-1 -63629 17
350 5 m2 7081 -0.00626404956 0.5 p-1 -45946 4
309 7 m2 11676 0.013936284 0.5 p-1 -50033 26
149 8 m2 13701 0.000205561519 0.5 p-1 -138259 31
89 9 m2 15370 0.00342208333 0.5 p-1 -5469681 572
321 10 m2 18249 -0.00886691082 0.5 p-1 -974436 14
58 14 m2 21713 0.00309475372 0.5 p-1 -2609043 796
59 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 261
224 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 1
259 17 m2 28747 0.00093379087 0.5 p-1 -38451 34
0 18 m2 29864 0.0619665869 0.5 p-1 -11501159 834
447 19 m2 32734 0.00789291412 0.5 p-1 -1712 1
304 20 m2 35005 -0.000145474871 0.5 p-1 -2642 19
236 22 m2 36561 -0.000417669886 0.5 p-1 -528261 137
283 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 65
158 27 m2 45519 -0.00584799564 0.5 p-1 -88717 60
1 28 m2 50996 0.0152260568 0.5 p-1 -4568 14
396 29 m2 52068 0.000558783649 0.5 p-1 -84700 18
112 30 m2 55776 0.0490271039 0.5 p-1 -407118 129
357 31 m2 59746 -0.0456047505 0.5 p-1 -13808 4
348 32 m2 61659 0.0241131894 0.5 p-1 -82366 20
61 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 688
293 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 72
3 36 m2 69045 0.00440802425 0.5 p-1 -495047 73
340 37 m2 69672 -0.076480411 0.5 p-1 -120482 26
126 38 m2 72315 0.00470141089 0.5 p-1 -405957 109
193 39 m2 73813 0.000309950876 0.5 p-1 -7151949 95
62 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1430
268 41 m2 84234 -0.000742164731 0.5 p-1 -23140 37
63 42 m2 84767 -0.0202328581 0.5 p-1 -76220 85
305 43 m2 89073 0.00339853228 0.5 p-1 -36431 31
280 44 m2 90531 0.00532106869 0.5 p-1 -1310221 56
276 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 68
228 47 m2 98711 -0.012341097 0.5 p-1 -391293 53
401 48 m2 102710 -0.0146904998 0.5 p-1 -33177 3
64 49 m2 103745 0.0199611671 0.5 p-1 -671762 72
386 50 m2 107436 0.00477558887 0.5 p-1 -30951 6
4 51 m2 109604 -0.185874879 0.5 p-1 -4735515 871
423 52 m2 110446 0.00207331497 0.5 p-1 -1791 6
389 53 m2 111310 0.0425309576 0.5 p-1 -7724 2
282 55 m2 121176 0.0100474842 0.5 p-1 -881969 106
264 56 m2 123232 -0.00252675824 0.5 p-1 -212987 43
311 57 m2 127363 0.00562045956 0.5 p-1 -241790 23
225 58 m2 127429 -0.000102981096 0.5 p-1 -820176 145
167 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 295
402 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 7
6 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 595
295 63 m2 141869 0.00909777172 0.5 p-1 -24843 4
210 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 238
169 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 190
274 67 m2 151132 -0.024536714 0.5 p-1 -2335 7
128 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 98
129 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 387
65 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 471
411 73 m2 164744 0.00247459975 0.5 p-1 -5921 3
7 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 981
91 75 m2 167599 0.00153591449 0.5 p-1 -927367 416
8 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 890
9 79 m2 177263 0.000228839097 0.5 p-1 -2687988 816
66 80 m2 177700 0.00489220861 0.5 p-1 -883450 95
365 81 m2 178972 -0.0156203005 0.5 p-1 -31241 4
201 83 m2 181683 -0.00187762908 0.5 p-1 -427242 40
445 84 m2 182395 -0.00968698505 0.5 p-1 -4470 1
211 85 m2 189988 0.0213120263 0.5 p-1 -125016 37
183 87 m2 193392 -0.00880771689 0.5 p-1 -103883 98
136 88 m2 194994 0.0304680821 0.5 p-1 -1020702 310
253 90 m2 196475 0.00245252228 0.5 p-1 -1927346 63
11 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 389
338 93 m2 204932 -0.0116312411 0.5 p-1 -62722 3
170 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 356
12 95 m2 210282 0.00207688706 0.5 p-1 -477410 514
184 96 m2 214247 -0.0059128725 0.5 p-1 -42910 111
13 98 m2 215842 0.0128556732 0.5 p-1 -3021971 889
300 99 m2 217021 -1.39335934e-05 0.5 p-1 -2803 10
185 100 m2 221632 0.0681978315 0.5 p-1 -441330 180
405 101 m2 225787 2.18516021e-07 0.5 p-1 -45810 1
14 102 m2 230970 4.26966231e-08 0.5 p-1 -1423500 1043
15 103 m2 235319 -2.64792401e-08 0.5 p-1 -3284247 1791
409 104 m2 239529 0.029920632 0.5 p-1 -32091 2
67 105 m2 239943 0.00217175903 0.5 p-1 -2194490 1599
175 108 m2 243971 -0.0135961901 0.5 p-1 -100557 17
130 109 m2 246943 5.64705838e-10 0.5 p-1 -5796705 669
176 110 m2 248317 1.31730346e-07 0.5 p-1 -260782 59
359 111 m2 248426 0.00017605444 0.5 p-1 -10381 4
231 113 m2 251128 -0.00615718868 0.5 p-1 -4441902 168
186 115 m2 253912 0.0171418414 0.5 p-1 -4350064 462
326 116 m2 255453 -4.006573e-05 0.5 p-1 -1064 5
17 118 m2 264519 -4.62906144e-07 0.5 p-1 -1808067 278
93 119 m2 266331 -0.00172799826 0.5 p-1 -517658 45
18 121 m2 268261 0.00239949347 0.5 p-1 -2732249 1504
436 122 m2 272895 -0.00752124051 0.5 p-1 -250120 2
270 123 m2 276769 -2.14229101e-09 0.5 p-1 -597832 82
19 124 m2 284213 6.81105075e-06 0.5 p-1 -509569 439
416 125 m2 284917 0.0038935144 0.5 p-1 -4782 4
68 127 m2 293214 -0.00467450637 0.5 p-1 -934870 1223
381 128 m2 293815 -0.0103737861 0.5 p-1 -38463 10
131 129 m2 293896 -2.97000867e-07 0.5 p-1 -525751 509
20 130 m2 294099 0.00476902584 0.5 p-1 -684528 124
21 131 m2 294177 0.00165695511 0.5 p-1 -3169593 980
262 132 m2 296463 0.00408731587 0.5 p-1 -1784121 214
207 133 m2 301113 -0.0399625376 0.5 p-1 -735469 76
69 134 m2 304987 -0.00339656672 0.5 p-1 -3779791 787
407 135 m2 308659 0.0162698254 0.5 p-1 -45770 6
95 138 m2 322145 0.00480401004 0.5 p-1 -3850870 1687
137 140 m2 324909 -0.00161083764 0.5 p-1 -1477840 254
392 142 m2 330283 0.0127086574 0.5 p-1 -22374 5
269 143 m2 331780 -3.36921257e-05 0.5 p-1 -152075 51
115 144 m2 332766 -0.222393796 0.5 p-1 -4871236 499
116 146 m2 333466 8.68122498e-08 0.5 p-1 -206336 74
249 148 m2 334888 -0.000221335678 0.5 p-1 -1202322 291
385 149 m2 337662 -0.0574832335 0.5 p-1 -36387 19
341 150 m2 337683 0.00117285422 0.5 p-1 -63252 10
410 151 m2 338607 -0.00045435506 0.5 p-1 -16212 8
177 153 m2 340083 2.84600246e-05 0.5 p-1 -28603 13
327 154 m2 343560 -0.000839005981 0.5 p-1 -264564 10
384 156 m2 346875 -0.0116909919 0.5 p-1 -57488 6
219 158 m2 349733 -0.0112850415 0.5 p-1 -335194 18
164 160 m2 355206 -0.00179029244 0.5 p-1 -899320 189
178 161 m2 355294 -5.49435463e-05 0.5 p-1 -250158 34
360 163 m2 361819 6.5055603e-05 0.5 p-1 -24172 7
70 167 m2 374568 -0.00889163278 0.5 p-1 -198767 258
187 168 m2 378860 -1.71484971e-05 0.5 p-1 -341455 93
23 169 m2 383347 -0.000223595518 0.5 p-1 -14583673 1975
250 171 m2 398446 1.09630319e-05 0.5 p-1 -120401 38
332 172 m2 399863 -0.0225069318 0.5 p-1 -135633 8
238 174 m2 401787 -0.00144635944 0.5 p-1 -208014 39
220 175 m2 402276 -0.00429821992 0.5 p-1 -184159 70
197 176 m2 404737 0.00143990212 0.5 p-1 -1164549 110
96 177 m2 405646 -6.03322906e-06 0.5 p-1 -9477579 307
291 181 m2 416665 0.00201495155 0.5 p-1 -58451 27
138 184 m2 426879 -0.0576666035 0.5 p-1 -357479 161
383 185 m2 434355 0.000229323981 0.5 p-1 -2852 6
418 186 m2 436767 -0.0249085091 0.5 p-1 -17386 5
247 187 m2 438691 -0.0154176923 0.5 p-1 -178732 108
165 188 m2 440003 6.29543848e-08 0.5 p-1 -339084 122
159 189 m2 440661 0.0029029334 0.5 p-1 -153341 92
221 191 m2 440819 -0.0239602234 0.5 p-1 -593165 43
364 193 m2 450174 0.00153912068 0.5 p-1 -21202 13
160 194 m2 453433 0.00587322609 0.5 p-1 -1894322 243
212 195 m2 453980 0.000161149641 0.5 p-1 -136337 83
72 196 m2 457414 -0.000296731567 0.5 p-1 -698897 273
26 198 m2 460213 0.00734480424 0.5 p-1 -677509 114
97 199 m2 462794 0.00333918305 0.5 p-1 -3424834 115
377 201 m2 465611 -0.000112349328 0.5 p-1 -37157 12
27 204 m2 471508 0.000605286623 0.5 p-1 -2696573 570
306 207 m2 473068 2.58140767e-06 0.5 p-1 -12046 37
441 208 m2 474059 0.000227315148 0.5 p-1 -12981 1
166 209 m2 475112 0.00440160325 0.5 p-1 -4525535 284
275 211 m2 477894 -0.00398427527 0.5 p-1 -295 9
373 212 m2 478245 -0.016649764 0.5 p-1 -5878 5
171 213 m2 479450 0.00808766671 0.5 p-1 -254932 133
73 214 m2 481156 0.00970999058 0.5 p-1 -805339 883
161 215 m2 488124 0.07632339 0.5 p-1 -192656 357
251 217 m2 496615 1.76101312e-05 0.5 p-1 -25360 11
74 218 m2 510803 0.0138064139 0.5 p-1 -4800631 484
