Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
284 0 m2 1026 0.0267882776 0.5 p-1 -577466 74
477 1 m2 1931 0.00011656469 0.5 p-1 -20657 1
373 4 m2 3078 0.0130929863 0.5 p-1 -63629 6
162 5 m2 7081 -0.00626404956 0.5 p-1 -45946 9
480 6 m2 7581 0.000151116212 0.5 p-1 -8866 1
324 7 m2 11676 0.013936284 0.5 p-1 -50033 30
0 8 m2 13701 0.000205561519 0.5 p-1 -138259 39
88 9 m2 15370 0.00342208333 0.5 p-1 -5469681 576
314 10 m2 18249 -0.00886691082 0.5 p-1 -974436 24
136 12 m2 18963 0.000672417867 0.5 p-1 -67800 14
137 13 m2 20658 -0.0254479293 0.5 p-1 -75696 14
1 14 m2 21713 0.00309475372 0.5 p-1 -2609043 799
193 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 260
263 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 17
195 17 m2 28747 0.00093379087 0.5 p-1 -38451 42
2 18 m2 29864 0.0619665869 0.5 p-1 -11501159 748
440 19 m2 32734 0.00789291412 0.5 p-1 -1712 1
208 22 m2 36561 -0.000417669886 0.5 p-1 -528261 142
404 23 m2 39877 0.00129835831 0.5 p-1 -24652 2
240 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 91
270 27 m2 45519 -0.00584799564 0.5 p-1 -88717 48
186 28 m2 50996 0.0152260568 0.5 p-1 -4568 38
258 29 m2 52068 0.000558783649 0.5 p-1 -84700 28
278 30 m2 55776 0.0490271039 0.5 p-1 -407118 72
449 31 m2 59746 -0.0456047505 0.5 p-1 -13808 2
227 32 m2 61659 0.0241131894 0.5 p-1 -82366 26
175 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 613
215 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 134
163 36 m2 69045 0.00440802425 0.5 p-1 -495047 84
378 37 m2 69672 -0.076480411 0.5 p-1 -120482 5
201 38 m2 72315 0.00470141089 0.5 p-1 -405957 96
223 39 m2 73813 0.000309950876 0.5 p-1 -7151949 124
58 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1263
326 41 m2 84234 -0.000742164731 0.5 p-1 -23140 28
90 42 m2 84767 -0.0202328581 0.5 p-1 -76220 82
331 43 m2 89073 0.00339853228 0.5 p-1 -36431 28
3 44 m2 90531 0.00532106869 0.5 p-1 -1310221 77
292 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 68
176 47 m2 98711 -0.012341097 0.5 p-1 -391293 40
452 48 m2 102710 -0.0146904998 0.5 p-1 -33177 2
268 49 m2 103745 0.0199611671 0.5 p-1 -671762 63
420 50 m2 107436 0.00477558887 0.5 p-1 -30951 1
91 51 m2 109604 -0.185874879 0.5 p-1 -4735515 960
448 52 m2 110446 0.00207331497 0.5 p-1 -1791 2
295 53 m2 111310 0.0425309576 0.5 p-1 -7724 4
441 54 m2 112341 0.0302253347 0.5 p-1 -4484 2
178 55 m2 121176 0.0100474842 0.5 p-1 -881969 127
164 56 m2 123232 -0.00252675824 0.5 p-1 -212987 74
341 57 m2 127363 0.00562045956 0.5 p-1 -241790 25
5 58 m2 127429 -0.000102981096 0.5 p-1 -820176 157
139 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 375
165 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 43
432 61 m2 134408 -0.000150483393 0.5 p-1 -1706 1
140 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 652
376 63 m2 141869 0.00909777172 0.5 p-1 -24843 11
202 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 251
92 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 175
426 67 m2 151132 -0.024536714 0.5 p-1 -2335 2
155 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 140
156 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 353
166 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 488
414 73 m2 164744 0.00247459975 0.5 p-1 -5921 5
93 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 1022
6 75 m2 167599 0.00153591449 0.5 p-1 -927367 495
94 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 1024
95 79 m2 177263 0.000228839097 0.5 p-1 -2687988 812
296 80 m2 177700 0.00489220861 0.5 p-1 -883450 41
318 81 m2 178972 -0.0156203005 0.5 p-1 -31241 9
276 82 m2 179411 0.00410408527 0.5 p-1 -11985 6
325 83 m2 181683 -0.00187762908 0.5 p-1 -427242 30
394 84 m2 182395 -0.00968698505 0.5 p-1 -4470 5
218 85 m2 189988 0.0213120263 0.5 p-1 -125016 56
290 87 m2 193392 -0.00880771689 0.5 p-1 -103883 97
59 88 m2 194994 0.0304680821 0.5 p-1 -1020702 325
259 90 m2 196475 0.00245252228 0.5 p-1 -1927346 35
9 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 521
382 93 m2 204932 -0.0116312411 0.5 p-1 -62722 6
167 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 360
141 95 m2 210282 0.00207688706 0.5 p-1 -477410 549
280 96 m2 214247 -0.0059128725 0.5 p-1 -42910 100
60 98 m2 215842 0.0128556732 0.5 p-1 -3021971 886
359 99 m2 217021 -1.39335934e-05 0.5 p-1 -2803 7
