Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
105 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 559
245 2 m2 8132 0.0235214997 0.5 p-1 -1355 4
151 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 181
58 5 m2 21365 0.000484364544 0.5 p-1 -811927 473
218 6 m2 28698 0.00985505618 0.5 p-1 -24861 12
0 7 m2 32020 0.00470228912 0.5 p-1 -2954354 989
204 8 m2 37184 -0.000101362966 0.5 p-1 -78600 19
152 10 m2 40358 -0.00104247883 0.5 p-1 -57218 75
247 11 m2 40404 -0.0139630036 0.5 p-1 -5600 2
119 12 m2 44815 0.00387196895 0.5 p-1 -4543891 460
73 13 m2 50642 0.000384515704 0.5 p-1 -456205 157
270 14 m2 52767 -0.00076079421 0.5 p-1 -27629 4
207 15 m2 57963 -0.00027560434 0.5 p-1 -179097 28
146 16 m2 62999 0.0016146428 0.5 p-1 -81986 33
160 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 35
93 18 m2 70071 -0.000409370841 0.5 p-1 -709489 254
150 19 m2 76161 -0.00129379611 0.5 p-1 -145880 108
40 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 780
2 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1670
194 23 m2 86371 0.000129648455 0.5 p-1 -40948 14
41 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 424
74 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 588
154 28 m2 88440 -0.00344419153 0.5 p-1 -276940 59
257 29 m2 90652 -0.000191991247 0.5 p-1 -283779 1
3 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1214
190 31 m2 97484 0.0031399352 0.5 p-1 -254650 34
128 32 m2 99385 -0.00213992852 0.5 p-1 -839490 224
42 33 m2 105651 -0.00208440516 0.5 p-1 -25961 14
4 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 358
132 36 m2 111211 -0.00228975271 0.5 p-1 -23084 24
5 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1402
140 38 m2 118713 0.00942977332 0.5 p-1 -230778 11
162 39 m2 123782 0.00233335351 0.5 p-1 -1252301 73
141 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 124
43 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1437
120 43 m2 139738 -0.000253362552 0.5 p-1 -138136 140
82 46 m2 150611 -0.0255594254 0.5 p-1 -120650 76
248 47 m2 151202 0.00435776031 0.5 p-1 -1190 4
6 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1490
60 49 m2 155667 0.072637327 0.5 p-1 -320404 275
258 50 m2 158489 0.00885007437 0.5 p-1 -1671 2
8 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 680
94 53 m2 181345 0.0357872583 0.5 p-1 -263062 169
142 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 31
