Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 787
70 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 753
85 3 m2 21123 0.00189507334 0.5 p-1 -4200485 269
1 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 705
224 6 m2 31898 0.00476930942 0.5 p-1 -12100 8
2 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 588
192 8 m2 39906 -0.011188047 0.5 p-1 -14508 14
4 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1319
39 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1465
155 14 m2 55508 0.0187140405 0.5 p-1 -1608883 23
140 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 27
40 16 m2 67498 0.00457810704 0.5 p-1 -3706897 455
132 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 223
277 18 m2 76671 0.00373286544 0.5 p-1 -1119 1
102 19 m2 86516 -0.0288456958 0.5 p-1 -561884 67
173 20 m2 90300 0.000585275586 0.5 p-1 -391723 47
212 21 m2 97842 -0.00904000644 0.5 p-1 -115306 76
179 22 m2 103383 0.0390553996 0.5 p-1 -172606 29
71 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 536
181 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 52
215 25 m2 113824 -0.000553699152 0.5 p-1 -22445 27
278 26 m2 114167 0.000296249927 0.5 p-1 -34928 2
81 28 m2 118954 0.00792794116 0.5 p-1 -184850 158
182 29 m2 121558 0.0522509255 0.5 p-1 -73870 39
6 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1176
72 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 679
153 33 m2 124992 -0.00640588859 0.5 p-1 -85 2
112 34 m2 125358 0.00141441263 0.5 p-1 -2141275 139
41 35 m2 127848 0.000354619959 0.5 p-1 -10105654 643
121 36 m2 128491 0.000619717233 0.5 p-1 -44634 60
190 39 m2 135637 0.0247640349 0.5 p-1 -121583 66
113 40 m2 138621 -0.000762838579 0.5 p-1 -373591 199
156 41 m2 144985 0.0423181131 0.5 p-1 -2543 12
98 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 938
8 43 m2 159457 0.000414748065 0.5 p-1 -66964 187
58 45 m2 161715 0.00668366812 0.5 p-1 -3039330 413
178 46 m2 164330 0.00498862797 0.5 p-1 -316007 100
204 47 m2 167458 -0.000121476529 0.5 p-1 -88683 26
9 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 549
257 50 m2 185014 0.000304872927 0.5 p-1 -36591 3
93 51 m2 186520 0.0385309197 0.5 p-1 -1086175 84
73 53 m2 191559 -0.0166160744 0.5 p-1 -370266 166
146 54 m2 192722 -0.00396851124 0.5 p-1 -82487 111
10 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1312
259 57 m2 212179 0.0513508804 0.5 p-1 -165954 5
166 58 m2 214479 0.0023965938 0.5 p-1 -49379 4
11 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 67
74 60 m2 222939 0.0217135288 0.5 p-1 -1426862 746
185 61 m2 226692 -0.0924207047 0.5 p-1 -469120 6
42 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 969
219 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 30
226 64 m2 237621 0.000729202759 0.5 p-1 -48274 20
99 65 m2 239686 0.0142271621 0.5 p-1 -488792 198
265 67 m2 256596 -0.023203684 0.5 p-1 -268097 3
297 69 m2 260700 0.000578524545 0.5 p-1 -72820 2
13 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1307
14 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1984
114 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 114
218 80 m2 288931 -0.00285265711 0.5 p-1 -473737 17
43 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 579
285 82 m2 294180 0.00176099385 0.5 p-1 -3503 1
59 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1157
186 84 m2 307685 0.0479444861 0.5 p-1 -85090 9
279 85 m2 313626 0.00283497502 0.5 p-1 -67649 2
170 86 m2 313704 0.00147484301 0.5 p-1 -64466 46
86 88 m2 322163 -0.000365277345 0.5 p-1 -787549 422
122 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 195
44 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 257
249 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 16
46 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1137
60 100 m2 362254 0.000305027905 0.5 p-1 -779927 102
247 101 m2 363972 -0.032999333 0.5 p-1 -84165 9
150 104 m2 377335 0.000834716659 0.5 p-1 -971602 205
15 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 881
167 106 m2 390996 0.000417618518 0.5 p-1 -413 1
47 108 m2 393388 0.000273193873 0.5 p-1 -552867 403
295 110 m2 396753 0.00193469145 0.5 p-1 -6942 1
123 111 m2 405332 0.0153371524 0.5 p-1 -2244023 140
141 112 m2 407546 -0.0377928652 0.5 p-1 -242902 33
61 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 496
103 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 24
17 115 m2 414459 0.00323288608 0.5 p-1 -423730 210
18 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1342
269 117 m2 427206 0.000860834843 0.5 p-1 -129825 2
143 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 134
210 119 m2 429974 0.00092037383 0.5 p-1 -23802 10
104 120 m2 436871 -0.000263969705 0.5 p-1 -44001 16
115 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 49
