Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
575 0 m2 610 -0.023627568 0.5 p-1 -631785 464
986 1 m2 1427 0.0288162995 0.5 p-1 -429257 74
1472 2 m2 1736 -0.0286012627 0.5 p-1 -163520 5
242 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 443
540 6 m2 4603 -0.00188281306 0.5 p-1 -572662 454
243 7 m2 4701 -0.00788730104 0.5 p-1 -459283 38
665 8 m2 4777 -0.000939420017 0.5 p-1 -38262 18
1072 11 m2 6521 0.00931795221 0.5 p-1 -113225 10
1155 12 m2 8064 9.393238e-05 0.5 p-1 -92162 23
365 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 167
0 15 m2 11130 0.000287439092 0.5 p-1 -4658395 37
1 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1742
696 17 m2 11909 0.00164544163 0.5 p-1 -119785 48
576 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 420
2 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1382
244 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 619
1309 21 m2 14133 0.0270803925 0.5 p-1 -53251 15
3 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1571
1548 23 m2 16064 0.00186968711 0.5 p-1 -54035 1
1223 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 23
1672 26 m2 17294 -7.65837467e-05 0.5 p-1 -5217 2
541 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 439
766 29 m2 18771 -0.00265623326 0.5 p-1 -188821 37
749 31 m2 20791 0.00454919226 0.5 p-1 -27802 9
1544 32 m2 21629 -0.00132502255 0.5 p-1 -207713 4
1545 33 m2 25586 0.000137136245 0.5 p-1 -162873 3
4 34 m2 25596 0.0346232839 0.5 p-1 -85543 118
1363 36 m2 27127 -0.00716391113 0.5 p-1 -222096 38
918 37 m2 27904 -0.00926055759 0.5 p-1 -599096 75
1095 38 m2 28361 -0.000377499178 0.5 p-1 -81377 55
1515 41 m2 29478 0.000156570299 0.5 p-1 -30140 1
1635 43 m2 29975 0.0140572796 0.5 p-1 -10068 2
1256 44 m2 30254 0.00129231834 0.5 p-1 -40020 5
829 45 m2 30609 0.018753415 0.5 p-1 -164980 59
616 46 m2 31179 -0.00919711404 0.5 p-1 -144768 30
5 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 1083
6 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 850
968 51 m2 33368 -0.00386264175 0.5 p-1 -39188 9
812 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 117
779 54 m2 34661 -0.000937643461 0.5 p-1 -797944 37
1246 55 m2 35304 -0.0182899702 0.5 p-1 -156335 12
666 56 m2 35817 -0.00880211033 0.5 p-1 -217735 126
1166 57 m2 40440 0.0206245519 0.5 p-1 -891700 89
1410 58 m2 40577 -0.000672452326 0.5 p-1 -1952 2
1314 60 m2 40739 0.0304421913 0.5 p-1 -11191 6
1383 61 m2 41285 0.00348015246 0.5 p-1 -58504 11
10 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 343
697 63 m2 42867 0.0111574922 0.5 p-1 -189924 52
451 65 m2 43299 0.00167747249 0.5 p-1 -1541344 271
11 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1573
767 67 m2 44652 -0.000192218518 0.5 p-1 -23284 38
890 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 181
508 69 m2 45567 0.00140957558 0.5 p-1 -181512 35
12 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 203
245 71 m2 47716 0.0117692444 0.5 p-1 -3200022 999
891 73 m2 49233 0.003841097 0.5 p-1 -62197 112
1391 75 m2 49400 0.0215872135 0.5 p-1 -328604 32
1039 77 m2 50616 0.0509229377 0.5 p-1 -268167 45
987 79 m2 50851 0.00166807603 0.5 p-1 -356878 114
617 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 348
813 83 m2 51544 0.000538898865 0.5 p-1 -1401814 140
831 84 m2 52010 -0.00286135101 0.5 p-1 -203493 138
1488 85 m2 52034 -0.00805027783 0.5 p-1 -191613 8
15 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1194
247 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 328
1712 89 m2 53721 0.000225455529 0.5 p-1 -26796 1
1236 90 m2 54658 0.00236598263 0.5 p-1 -13117 9
248 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1322
19 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 525
1531 93 m2 55381 -0.00494482974 0.5 p-1 -76572 3
249 94 m2 55441 0.0047193747 0.5 p-1 -1794436 159
20 95 m2 56591 0.00361801358 0.5 p-1 -4568891 887
832 96 m2 57786 0.00216300087 0.5 p-1 -641556 80
21 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1877
667 98 m2 58327 -0.000146737366 0.5 p-1 -898024 86
22 99 m2 58421 0.00191817572 0.5 p-1 -1079036 943
699 101 m2 61538 0.00335320551 0.5 p-1 -1275467 288
1214 102 m2 62132 0.00874195155 0.5 p-1 -41350 10
1443 103 m2 63271 0.0113022132 0.5 p-1 -9449 13
367 104 m2 65043 0.013531778 0.5 p-1 -735433 528
618 105 m2 66303 0.00371036609 0.5 p-1 -68742 7
1112 106 m2 66377 0.0452763736 0.5 p-1 -18435 18
368 107 m2 66832 0.00829625688 0.5 p-1 -7843318 690
509 108 m2 67197 0.000657129916 0.5 p-1 -2259 18
619 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 122
510 111 m2 68414 -0.0270478558 0.5 p-1 -190019 49
23 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 890
1470 113 m2 69883 0.000486778939 0.5 p-1 -259635 12
1636 114 m2 70151 0.000143083773 0.5 p-1 -288916 2
251 117 m2 72462 0.0399699435 0.5 p-1 -3655849 445
577 118 m2 72738 0.0213079527 0.5 p-1 -677955 189
24 120 m2 73812 -0.0531654246 0.5 p-1 -316268 185
1040 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 4
1247 123 m2 74210 -0.000585129193 0.5 p-1 -121092 21
1513 124 m2 74380 -0.000454006338 0.5 p-1 -57660 1
1688 125 m2 74888 -0.00284712994 0.5 p-1 -16877 3
1221 126 m2 74972 0.0764184818 0.5 p-1 -47682 12
252 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1381
669 129 m2 77133 0.00280067185 0.5 p-1 -420627 216
621 130 m2 77821 0.0835088119 0.5 p-1 -810290 291
879 131 m2 79097 0.00346865458 0.5 p-1 -2619994 117
511 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 303
578 133 m2 79848 -0.00110104203 0.5 p-1 -371057 248
25 135 m2 82619 -0.0119569385 0.5 p-1 -947942 661
26 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1408
579 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 568
452 139 m2 84952 0.000698252174 0.5 p-1 -1061560 701
1698 140 m2 85060 0.00245082006 0.5 p-1 -143262 1
1565 141 m2 86513 -0.000242028516 0.5 p-1 -28616 4
255 143 m2 89256 0.0068266145 0.5 p-1 -738224 181
1167 144 m2 91162 0.000690499204 0.5 p-1 -245729 10
370 145 m2 91638 0.00331429392 0.5 p-1 -3303201 677
372 146 m2 91811 7.19329109e-05 0.5 p-1 -1462470 617
1312 147 m2 91902 -0.0070614228 0.5 p-1 -495825 2
1128 148 m2 92679 -0.0102795232 0.5 p-1 -69591 17
844 150 m2 93505 -0.00176346244 0.5 p-1 -71661 45
27 151 m2 94806 0.000335117744 0.5 p-1 -574366 300
919 152 m2 95504 -0.00411660224 0.5 p-1 -214179 71
814 154 m2 96931 0.000598004786 0.5 p-1 -354194 114
373 155 m2 97748 1.77596942e-08 0.5 p-1 -403111 142
28 156 m2 100095 -0.00638435502 0.5 p-1 -1839380 264
701 158 m2 100596 0.000202519514 0.5 p-1 -180595 198
729 159 m2 101914 -2.8090215e-05 0.5 p-1 -181825 152
1180 160 m2 101932 0.0323459804 0.5 p-1 -126255 36
256 162 m2 103529 -7.38194794e-05 0.5 p-1 -1126996 933
1657 163 m2 104334 -1.63447166e-05 0.5 p-1 -2014 2
1514 164 m2 104526 -8.33412632e-05 0.5 p-1 -6292 1
960 166 m2 105070 5.83881699e-09 0.5 p-1 -70206 13
257 167 m2 105912 0.000155568603 0.5 p-1 -422092 266
780 168 m2 106336 3.21799348e-07 0.5 p-1 -232660 191
31 169 m2 107474 9.5350937e-05 0.5 p-1 -6104434 1392
513 170 m2 107718 -0.00715225562 0.5 p-1 -144281 42
1009 171 m2 107722 0.00904668868 0.5 p-1 -306245 19
32 174 m2 109211 0.000799949572 0.5 p-1 -4337644 1616
580 175 m2 109848 0.00523608131 0.5 p-1 -50860 68
796 178 m2 111124 0.00499739684 0.5 p-1 -271023 122
953 179 m2 111459 -0.000399302487 0.5 p-1 -119766 48
514 181 m2 113922 -8.76633567e-05 0.5 p-1 -1305567 805
1337 182 m2 114068 -0.00114477647 0.5 p-1 -135395 9
920 185 m2 117071 -0.00849940162 0.5 p-1 -61214 126
581 187 m2 120108 -3.74904334e-06 0.5 p-1 -50273 57
258 189 m2 120931 0.00152634189 0.5 p-1 -8748 13
1129 190 m2 121826 -0.00538534764 0.5 p-1 -1152 7
961 192 m2 122493 -0.00420463784 0.5 p-1 -390222 15
702 195 m2 124741 -0.020862516 0.5 p-1 -45581 13
34 196 m2 125104 -0.00791815668 0.5 p-1 -3069845 1119
582 197 m2 125838 -0.010338095 0.5 p-1 -2958143 725
1601 198 m2 126390 0.00139728351 0.5 p-1 -162624 6
