Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
968 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 17
1069 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 10
622 2 m2 2756 0.000280979293 0.5 p-1 -1044415 73
950 3 m2 3714 0.000875794038 0.5 p-1 -29350 21
528 4 m2 3747 -0.0001957723 0.5 p-1 -8121 7
1130 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 5
529 8 m2 8508 0.00972293038 0.5 p-1 -52166 7
340 10 m2 8962 -0.0174707007 0.5 p-1 -462390 195
691 12 m2 10014 0.0418027155 0.5 p-1 -135844 32
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1386
199 15 m2 10734 0.015178415 0.5 p-1 -15606 75
733 16 m2 11022 -0.00130125519 0.5 p-1 -169693 163
960 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 31
722 18 m2 11352 -0.000694300979 0.5 p-1 -54220 56
1064 19 m2 13574 0.00145053421 0.5 p-1 -228106 16
974 20 m2 17827 0.00408758037 0.5 p-1 -34536 37
341 21 m2 18306 -0.003164066 0.5 p-1 -16146 45
975 24 m2 19166 -0.0150107872 0.5 p-1 -8623 13
474 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 71
342 26 m2 21623 0.00115661672 0.5 p-1 -3465144 437
4 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 980
1027 30 m2 25493 -0.0170601346 0.5 p-1 -7599 1
566 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 300
7 35 m2 28311 0.00117712561 0.5 p-1 -4565224 571
8 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1354
9 37 m2 28747 -0.000951936119 0.5 p-1 -522486 423
447 38 m2 28764 -0.00330344657 0.5 p-1 -381161 46
961 39 m2 29424 -0.000728421554 0.5 p-1 -32393 23
753 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 130
285 41 m2 31129 0.000141812372 0.5 p-1 -406292 188
929 42 m2 31830 0.000913557305 0.5 p-1 -320987 24
286 43 m2 31924 0.00546649797 0.5 p-1 -260858 319
1068 44 m2 32242 0.0178489815 0.5 p-1 -63913 5
675 45 m2 32965 -0.0102857891 0.5 p-1 -2924 7
10 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 318
475 49 m2 34371 0.125377476 0.5 p-1 -462769 97
11 50 m2 34491 0.0276036691 0.5 p-1 -8942280 701
633 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 63
201 52 m2 36943 0.00263486477 0.5 p-1 -2109449 646
729 53 m2 37244 -0.0178098362 0.5 p-1 -625612 40
1079 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 1
1200 58 m2 42542 0.0395647921 0.5 p-1 -38945 1
937 59 m2 44507 0.0203324351 0.5 p-1 -106935 9
344 60 m2 45215 0.00217933534 0.5 p-1 -3849506 558
740 61 m2 47191 -0.000809309189 0.5 p-1 -622766 21
202 62 m2 47741 0.00211555324 0.5 p-1 -1228292 322
530 63 m2 48708 0.00868440513 0.5 p-1 -1902669 82
531 64 m2 48749 0.000506011187 0.5 p-1 -31168 5
723 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 6
