Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
281 0 m2 12316 -0.00188776094 0.5 p-1 -201403 4
296 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 3
249 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 34
55 6 m2 39931 -0.00658476399 0.5 p-1 -199695 85
244 7 m2 41606 0.00173663639 0.5 p-1 -8304 14
56 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1242
1 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1548
122 11 m2 57514 0.00295606605 0.5 p-1 -4586327 414
258 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 17
2 18 m2 88058 -0.000682248967 0.5 p-1 -955574 682
134 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 640
157 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 221
140 21 m2 102685 0.00826652441 0.5 p-1 -11348053 290
292 22 m2 104096 -0.00234203483 0.5 p-1 -9581 2
94 23 m2 105842 0.0699202493 0.5 p-1 -2765591 832
187 24 m2 121394 0.00708297873 0.5 p-1 -68329 19
4 25 m2 125112 0.011139499 0.5 p-1 -476612 475
290 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 5
265 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 5
300 29 m2 148695 0.00143407483 0.5 p-1 -1874 2
141 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 637
189 32 m2 154064 -0.00680097053 0.5 p-1 -35277 7
196 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 15
261 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 3
5 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1865
246 37 m2 170256 0.02520339 0.5 p-1 -51405 19
269 40 m2 184798 -0.0264787395 0.5 p-1 -451545 10
310 41 m2 186491 0.00185614056 0.5 p-1 -23753 2
6 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1622
197 44 m2 191818 -0.00116572669 0.5 p-1 -401632 16
161 45 m2 196967 0.000184493023 0.5 p-1 -89633 81
192 47 m2 199198 -0.00393044762 0.5 p-1 -176254 15
180 48 m2 199205 -0.0335459001 0.5 p-1 -249911 81
118 49 m2 204095 -0.00454137102 0.5 p-1 -162471 217
9 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1226
208 51 m2 216828 0.0271782409 0.5 p-1 -262660 15
239 52 m2 218847 -0.00579186529 0.5 p-1 -8586 5
273 53 m2 220288 -0.00597203663 0.5 p-1 -1374 5
60 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 916
86 57 m2 222045 -0.000723765406 0.5 p-1 -498264 319
135 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 302
302 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 4
218 60 m2 227081 -0.111709103 0.5 p-1 -231701 33
168 61 m2 229610 0.00103046326 0.5 p-1 -1047115 137
254 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 19
11 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1265
206 65 m2 260389 -0.000355753757 0.5 p-1 -81908 44
129 66 m2 260917 -0.00381130679 0.5 p-1 -56240 117
243 67 m2 263922 -0.00301895267 0.5 p-1 -7388 2
250 69 m2 267579 0.0186159667 0.5 p-1 -6804 18
147 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 71
203 71 m2 275580 -0.00463433797 0.5 p-1 -9630 20
95 73 m2 292972 -0.0208697803 0.5 p-1 -323370 194
61 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1512
109 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 185
198 76 m2 296574 0.00341448002 0.5 p-1 -86984 22
288 77 m2 301751 -0.0143654719 0.5 p-1 -76120 7
232 78 m2 303741 0.0013122583 0.5 p-1 -15985 52
62 79 m2 304921 -0.000216343178 0.5 p-1 -802728 18
152 80 m2 310296 0.00149793271 0.5 p-1 -46744 30
305 81 m2 316578 0.0775023401 0.5 p-1 -5004 1
12 82 m2 319633 0.00978890155 0.5 p-1 -164369 58
212 84 m2 321433 -0.0194136295 0.5 p-1 -105625 65
96 85 m2 324031 0.00190496468 0.5 p-1 -270623 264
63 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 172
228 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 78
13 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 815
110 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 633
174 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 152
111 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 96
158 92 m2 350767 -0.000208813872 0.5 p-1 -23093 24
14 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1526
190 94 m2 357207 -1.68552888e-05 0.5 p-1 -3025963 28
171 96 m2 370868 0.0113750566 0.5 p-1 -324806 206
130 97 m2 371543 -0.00231197709 0.5 p-1 -145782 57
97 99 m2 373628 -0.00103562512 0.5 p-1 -749301 550
131 100 m2 373775 -2.25744679e-05 0.5 p-1 -116656 59
15 101 m2 374275 0.00538075855 0.5 p-1 -1456064 1226
274 102 m2 381473 -0.000125403501 0.5 p-1 -728058 6
148 105 m2 385797 0.000453559594 0.5 p-1 -2857473 301
65 107 m2 400659 -0.000176685964 0.5 p-1 -1085516 718
119 108 m2 404390 -0.000147200757 0.5 p-1 -412353 253
193 109 m2 406598 0.0334270746 0.5 p-1 -186141 57
224 110 m2 408871 -0.00449543493 0.5 p-1 -38970 18
284 111 m2 414449 0.00713321753 0.5 p-1 -6040 2
162 113 m2 447005 -0.0012229901 0.5 p-1 -549971 72
136 116 m2 455934 4.37043946e-06 0.5 p-1 -141918 265
18 117 m2 460530 0.00106075732 0.5 p-1 -6581917 1258
19 120 m2 472836 0.00610641064 0.5 p-1 -3922165 1894
172 121 m2 474919 -0.00909287948 0.5 p-1 -1113792 162
21 122 m2 476046 -0.00534595363 0.5 p-1 -5282711 485
163 123 m2 482806 -0.000136814662 0.5 p-1 -5035380 549
271 124 m2 486786 0.00579910679 0.5 p-1 -110672 7
67 125 m2 487715 0.000231371348 0.5 p-1 -1038161 29
185 126 m2 489577 -0.00238360488 0.5 p-1 -715494 201
68 127 m2 490360 -0.0177449677 0.5 p-1 -249498 163
23 128 m2 491014 -0.000326603767 0.5 p-1 -2136602 486
24 129 m2 491495 -0.00390944537 0.5 p-1 -3211426 1312
227 131 m2 505888 -0.071471639 0.5 p-1 -18753 4
183 132 m2 507144 0.00234173355 0.5 p-1 -272676 71
241 133 m2 507771 0.00589309679 0.5 p-1 -3229 31
88 134 m2 507906 3.64563275e-05 0.5 p-1 -744632 666
142 135 m2 526079 -0.0797439814 0.5 p-1 -1983547 725
229 136 m2 526450 2.9613866e-06 0.5 p-1 -6637 22
294 137 m2 526620 -0.0135188093 0.5 p-1 -27752 6
307 139 m2 530034 2.20024305e-07 0.5 p-1 -66806 1
209 140 m2 531185 -0.00248907087 0.5 p-1 -119661 36
69 141 m2 532724 0.0241907462 0.5 p-1 -3183358 1635
153 142 m2 534799 0.00100258994 0.5 p-1 -343013 159
137 144 m2 543025 -0.000315514597 0.5 p-1 -525912 35
123 147 m2 553290 0.000439399533 0.5 p-1 -2650299 416
70 148 m2 558618 -0.00137928559 0.5 p-1 -5036628 315
89 150 m2 567453 -0.00042661262 0.5 p-1 -472093 223
90 151 m2 570087 -0.00532258535 0.5 p-1 -3046319 299
217 152 m2 572095 -0.00177966896 0.5 p-1 -8793 14
27 156 m2 576133 0.000323603774 0.5 p-1 -1969146 1379
28 157 m2 577022 9.40456521e-05 0.5 p-1 -4058969 1720
234 158 m2 583316 -0.00163471105 0.5 p-1 -9893 6
247 160 m2 593532 0.0055119996 0.5 p-1 -87940 8
29 161 m2 594211 0.010720863 0.5 p-1 -2360690 1145
291 162 m2 596142 0.0329824686 0.5 p-1 -17558 3
71 163 m2 597735 0.00466384785 0.5 p-1 -9407287 495
304 164 m2 599412 -0.00158069236 0.5 p-1 -1581 1
257 165 m2 601174 -0.00016454664 0.5 p-1 -16185 13
30 166 m2 602112 -9.5257775e-09 0.5 p-1 -1618748 840
245 167 m2 602797 1.2264084e-05 0.5 p-1 -11723 4
31 168 m2 603825 0.000147570638 0.5 p-1 -10904913 1501
32 170 m2 604819 0.00972600188 0.5 p-1 -613736 946
72 171 m2 606593 -8.25855459e-05 0.5 p-1 -4253381 665
34 173 m2 615028 -0.0098406896 0.5 p-1 -4704996 1053
35 174 m2 617742 5.14134263e-06 0.5 p-1 -4419544 1533
36 175 m2 619766 -0.000152757653 0.5 p-1 -2403116 1201
286 176 m2 622622 -0.00569823384 0.5 p-1 -47024 4
226 177 m2 624438 -0.0022978303 0.5 p-1 -326991 29
99 178 m2 627675 8.32158767e-05 0.5 p-1 -70328 34
100 179 m2 628116 0.000203021176 0.5 p-1 -637902 87
166 180 m2 629113 0.000407823449 0.5 p-1 -435233 105
237 182 m2 643389 1.69704872e-05 0.5 p-1 -67542 9
73 184 m2 644537 0.000710575026 0.5 p-1 -3516865 568
191 185 m2 653433 -0.000302227505 0.5 p-1 -161462 75
101 186 m2 654176 0.00373847899 0.5 p-1 -1523992 406
113 187 m2 659915 0.0123145562 0.5 p-1 -816646 925
165 188 m2 661040 0.0191783477 0.5 p-1 -14381157 144
207 189 m2 663781 0.00579159288 0.5 p-1 -17984 13
91 190 m2 665165 3.43855863e-05 0.5 p-1 -650770 505
253 191 m2 669417 -0.0125466324 0.5 p-1 -13019 13
102 192 m2 671267 -0.000568035175 0.5 p-1 -234835 210
74 193 m2 673039 -0.00243827025 0.5 p-1 -5285518 1837
280 194 m2 675676 -0.00585382897 0.5 p-1 -2031999 10
120 195 m2 677118 0.0152191827 0.5 p-1 -2093931 415
37 198 m2 681676 -6.21797926e-06 0.5 p-1 -2577161 1016
114 200 m2 687875 -0.000103141443 0.5 p-1 -1989838 493
173 201 m2 699595 -0.00483827619 0.5 p-1 -693647 76
75 202 m2 708098 -0.00202482776 0.5 p-1 -10156142 1011
38 203 m2 708611 -0.000269504468 0.5 p-1 -4488910 1059
124 204 m2 712458 0.00332457968 0.5 p-1 -941594 284
177 207 m2 727655 -0.000301668537 0.5 p-1 -74348 75
270 208 m2 729390 -0.0199941341 0.5 p-1 -2610 5
160 209 m2 729508 0.00674242573 0.5 p-1 -748620 71
103 210 m2 733698 -0.00270893262 0.5 p-1 -3502007 956
92 211 m2 734301 -0.000396893214 0.5 p-1 -1668812 65
211 213 m2 736373 -0.0135101182 0.5 p-1 -4330333 56
76 215 m2 738517 0.00129714923 0.5 p-1 -12291856 631
242 216 m2 740927 0.00825963635 0.5 p-1 -39293 14
287 217 m2 752088 -0.0476282761 0.5 p-1 -24334 9
39 218 m2 755845 0.00128189451 0.5 p-1 -1752336 790
104 221 m2 769342 3.106043e-05 0.5 p-1 -362300 415
40 222 m2 774521 -0.0156230871 0.5 p-1 -3578499 1867
154 223 m2 776195 -0.0643281937 0.5 p-1 -925681 219
222 224 m2 776827 -0.000732679735 0.5 p-1 -612496 50
275 226 m2 777530 -2.76394263e-09 0.5 p-1 -7310 4
105 227 m2 787318 0.000426841842 0.5 p-1 -457720 670
77 228 m2 790816 -0.0501840562 0.5 p-1 -1408081 382
256 229 m2 793052 0.0548212081 0.5 p-1 -1793 2
214 230 m2 799042 -0.00342454249 0.5 p-1 -1660714 31
264 231 m2 799852 0.000708332227 0.5 p-1 -71282 10
276 232 m2 803868 -0.0352717489 0.5 p-1 -1299640 5
41 234 m2 808605 4.87565485e-05 0.5 p-1 -1655850 1709
167 235 m2 808951 -0.0211660899 0.5 p-1 -984750 102
143 236 m2 809570 0.0445257574 0.5 p-1 -986686 155
236 237 m2 811510 -0.000922669249 0.5 p-1 -6149 22
132 238 m2 816430 0.00246071094 0.5 p-1 -2887178 313
106 239 m2 819597 0.02524787 0.5 p-1 -3400566 132
42 240 m2 829252 0.014119667 0.5 p-1 -8036111 1862
44 241 m2 829889 -7.74147557e-05 0.5 p-1 -1942367 1062
240 242 m2 833476 -0.00126441778 0.5 p-1 -51683 101
121 243 m2 835528 0.0189174414 0.5 p-1 -8599 11
262 244 m2 838253 1.38145611e-08 0.5 p-1 -40910 12
45 245 m2 838450 -0.05487689 0.5 p-1 -5193871 970
78 246 m2 840539 -0.0601066723 0.5 p-1 -9363804 1285
133 247 m2 842141 -0.00215043197 0.5 p-1 -355181 91
79 248 m2 845435 -0.000350768911 0.5 p-1 -579754 474
116 249 m2 848155 0.011356703 0.5 p-1 -1047948 102
297 250 m2 850981 0.0159920361 0.5 p-1 -19603 4
46 251 m2 851378 -3.58325019e-06 0.5 p-1 -1106522 836
252 252 m2 860977 4.77061003e-05 0.5 p-1 -488350 5
178 253 m2 869688 1.55141133e-05 0.5 p-1 -104879 22
255 254 m2 869732 0.000115166338 0.5 p-1 -82551 9
93 255 m2 878640 2.55138166e-05 0.5 p-1 -3322538 681
164 256 m2 879719 -0.00966663472 0.5 p-1 -42962 22
81 257 m2 885244 -0.0300561637 0.5 p-1 -1533009 1337
170 258 m2 886370 0.0350801237 0.5 p-1 -147376 155
