Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
608 0 m2 610 -0.023627568 0.5 p-1 -631785 383
908 1 m2 1427 0.0288162995 0.5 p-1 -429257 83
1142 2 m2 1736 -0.0286012627 0.5 p-1 -163520 11
0 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 484
1 6 m2 4603 -0.00188281306 0.5 p-1 -572662 520
1077 7 m2 4701 -0.00788730104 0.5 p-1 -459283 75
1484 8 m2 4777 -0.000939420017 0.5 p-1 -38262 17
1619 11 m2 6521 0.00931795221 0.5 p-1 -113225 4
1010 12 m2 8064 9.393238e-05 0.5 p-1 -92162 29
483 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 112
2 15 m2 11130 0.000287439092 0.5 p-1 -4658395 42
3 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1814
875 17 m2 11909 0.00164544163 0.5 p-1 -119785 101
4 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 440
413 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1272
5 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 735
1296 21 m2 14133 0.0270803925 0.5 p-1 -53251 13
229 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1585
1467 23 m2 16064 0.00186968711 0.5 p-1 -54035 6
876 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 54
1677 27 m2 17961 -0.0445052199 0.5 p-1 -4335 2
6 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 580
1355 29 m2 18771 -0.00265623326 0.5 p-1 -188821 36
634 31 m2 20791 0.00454919226 0.5 p-1 -27802 51
230 32 m2 21629 -0.00132502255 0.5 p-1 -207713 5
231 33 m2 25586 0.000137136245 0.5 p-1 -162873 4
949 34 m2 25596 0.0346232839 0.5 p-1 -85543 81
1173 36 m2 27127 -0.00716391113 0.5 p-1 -222096 28
950 37 m2 27904 -0.00926055759 0.5 p-1 -599096 46
1400 38 m2 28361 -0.000377499178 0.5 p-1 -81377 34
1720 41 m2 29478 0.000156570299 0.5 p-1 -30140 1
1618 42 m2 29749 -0.00162612204 0.5 p-1 -75032 2
1489 43 m2 29975 0.0140572796 0.5 p-1 -10068 4
1284 44 m2 30254 0.00129231834 0.5 p-1 -40020 3
573 45 m2 30609 0.018753415 0.5 p-1 -164980 54
528 46 m2 31179 -0.00919711404 0.5 p-1 -144768 95
232 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 918
8 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 798
1684 51 m2 33368 -0.00386264175 0.5 p-1 -39188 5
484 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 119
1451 53 m2 34522 0.00198577903 0.5 p-1 -19092 2
1235 54 m2 34661 -0.000937643461 0.5 p-1 -797944 90
1046 55 m2 35304 -0.0182899702 0.5 p-1 -156335 37
783 56 m2 35817 -0.00880211033 0.5 p-1 -217735 151
529 57 m2 40440 0.0206245519 0.5 p-1 -891700 77
1308 61 m2 41285 0.00348015246 0.5 p-1 -58504 21
575 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 254
609 63 m2 42867 0.0111574922 0.5 p-1 -189924 39
659 65 m2 43299 0.00167747249 0.5 p-1 -1541344 186
10 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1554
1613 67 m2 44652 -0.000192218518 0.5 p-1 -23284 5
635 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 193
1268 69 m2 45567 0.00140957558 0.5 p-1 -181512 21
414 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 142
415 71 m2 47716 0.0117692444 0.5 p-1 -3200022 990
636 73 m2 49233 0.003841097 0.5 p-1 -62197 64
805 75 m2 49400 0.0215872135 0.5 p-1 -328604 48
1011 77 m2 50616 0.0509229377 0.5 p-1 -268167 33
1654 78 m2 50793 -2.32977145e-05 0.5 p-1 -17590 2
12 79 m2 50851 0.00166807603 0.5 p-1 -356878 124
234 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 249
1036 83 m2 51544 0.000538898865 0.5 p-1 -1401814 117
1072 84 m2 52010 -0.00286135101 0.5 p-1 -203493 107
1285 85 m2 52034 -0.00805027783 0.5 p-1 -191613 15
417 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1153
235 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 245
1650 88 m2 53470 -0.00159688736 0.5 p-1 -11550 1
1297 89 m2 53721 0.000225455529 0.5 p-1 -26796 2
15 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1137
532 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 624
1280 93 m2 55381 -0.00494482974 0.5 p-1 -76572 6
576 94 m2 55441 0.0047193747 0.5 p-1 -1794436 103
418 95 m2 56591 0.00361801358 0.5 p-1 -4568891 816
533 96 m2 57786 0.00216300087 0.5 p-1 -641556 68
16 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1915
784 98 m2 58327 -0.000146737366 0.5 p-1 -898024 102
17 99 m2 58421 0.00191817572 0.5 p-1 -1079036 1093
883 101 m2 61538 0.00335320551 0.5 p-1 -1275467 260
1338 102 m2 62132 0.00874195155 0.5 p-1 -41350 2
1410 103 m2 63271 0.0113022132 0.5 p-1 -9449 14
534 104 m2 65043 0.013531778 0.5 p-1 -735433 556
1012 106 m2 66377 0.0452763736 0.5 p-1 -18435 28
19 107 m2 66832 0.00829625688 0.5 p-1 -7843318 848
959 108 m2 67197 0.000657129916 0.5 p-1 -2259 8
831 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 64
960 111 m2 68414 -0.0270478558 0.5 p-1 -190019 71
237 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 890
1207 113 m2 69883 0.000486778939 0.5 p-1 -259635 19
1377 114 m2 70151 0.000143083773 0.5 p-1 -288916 10
1359 116 m2 71061 -0.00285267201 0.5 p-1 -48249 1
20 117 m2 72462 0.0399699435 0.5 p-1 -3655849 417
1013 118 m2 72738 0.0213079527 0.5 p-1 -677955 181
21 120 m2 73812 -0.0531654246 0.5 p-1 -316268 316
1019 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 24
1723 123 m2 74210 -0.000585129193 0.5 p-1 -121092 1
974 124 m2 74380 -0.000454006338 0.5 p-1 -57660 13
1564 125 m2 74888 -0.00284712994 0.5 p-1 -16877 4
1247 126 m2 74972 0.0764184818 0.5 p-1 -47682 22
238 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1215
239 129 m2 77133 0.00280067185 0.5 p-1 -420627 171
240 130 m2 77821 0.0835088119 0.5 p-1 -810290 280
1206 131 m2 79097 0.00346865458 0.5 p-1 -2619994 118
747 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 270
577 133 m2 79848 -0.00110104203 0.5 p-1 -371057 248
241 135 m2 82619 -0.0119569385 0.5 p-1 -947942 561
22 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1411
487 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 608
23 139 m2 84952 0.000698252174 0.5 p-1 -1061560 712
1435 140 m2 85060 0.00245082006 0.5 p-1 -143262 14
578 141 m2 86513 -0.000242028516 0.5 p-1 -28616 4
610 143 m2 89256 0.0068266145 0.5 p-1 -738224 150
1236 144 m2 91162 0.000690499204 0.5 p-1 -245729 65
419 145 m2 91638 0.00331429392 0.5 p-1 -3303201 790
420 146 m2 91811 7.19329109e-05 0.5 p-1 -1462470 751
1157 148 m2 92679 -0.0102795232 0.5 p-1 -69591 69
1085 150 m2 93505 -0.00176346244 0.5 p-1 -71661 13
244 151 m2 94806 0.000335117744 0.5 p-1 -574366 239
421 152 m2 95504 -0.00411660224 0.5 p-1 -214179 94
918 154 m2 96931 0.000598004786 0.5 p-1 -354194 45
537 155 m2 97748 1.77596942e-08 0.5 p-1 -403111 158
488 156 m2 100095 -0.00638435502 0.5 p-1 -1839380 285
579 158 m2 100596 0.000202519514 0.5 p-1 -180595 175
637 159 m2 101914 -2.8090215e-05 0.5 p-1 -181825 112
1397 160 m2 101932 0.0323459804 0.5 p-1 -126255 34
1672 161 m2 102747 -0.0358638167 0.5 p-1 -18170 1
25 162 m2 103529 -7.38194794e-05 0.5 p-1 -1126996 877
1133 166 m2 105070 5.83881699e-09 0.5 p-1 -70206 21
813 167 m2 105912 0.000155568603 0.5 p-1 -422092 221
538 168 m2 106336 3.21799348e-07 0.5 p-1 -232660 141
349 169 m2 107474 9.5350937e-05 0.5 p-1 -6104434 1358
422 170 m2 107718 -0.00715225562 0.5 p-1 -144281 60
785 171 m2 107722 0.00904668868 0.5 p-1 -306245 20
27 174 m2 109211 0.000799949572 0.5 p-1 -4337644 1545
732 175 m2 109848 0.00523608131 0.5 p-1 -50860 45
894 178 m2 111124 0.00499739684 0.5 p-1 -271023 127
919 179 m2 111459 -0.000399302487 0.5 p-1 -119766 13
28 181 m2 113922 -8.76633567e-05 0.5 p-1 -1305567 772
1126 182 m2 114068 -0.00114477647 0.5 p-1 -135395 34
1117 185 m2 117071 -0.00849940162 0.5 p-1 -61214 108
1025 187 m2 120108 -3.74904334e-06 0.5 p-1 -50273 13
877 189 m2 120931 0.00152634189 0.5 p-1 -8748 7
1561 190 m2 121826 -0.00538534764 0.5 p-1 -1152 1
1057 192 m2 122493 -0.00420463784 0.5 p-1 -390222 14
787 194 m2 124349 -0.00155711034 0.5 p-1 -7988 21
1327 195 m2 124741 -0.020862516 0.5 p-1 -45581 12
246 196 m2 125104 -0.00791815668 0.5 p-1 -3069845 933
31 197 m2 125838 -0.010338095 0.5 p-1 -2958143 686
1477 198 m2 126390 0.00139728351 0.5 p-1 -162624 6
679 199 m2 126722 0.00528348517 0.5 p-1 -113868 29
1681 200 m2 127141 -9.29660091e-05 0.5 p-1 -50483 3
1592 201 m2 127389 1.11561621e-06 0.5 p-1 -405040 4
32 202 m2 127494 -2.80403789e-09 0.5 p-1 -9477683 925
1473 203 m2 127652 -0.00111711968 0.5 p-1 -13427 11
33 204 m2 127789 -0.0213384256 0.5 p-1 -3396034 1349
423 205 m2 128898 -0.00138622057 0.5 p-1 -3432486 1052
1621 207 m2 129774 0.0120241437 0.5 p-1 -45788 2
709 208 m2 129868 0.050726518 0.5 p-1 -221609 193
1497 210 m2 130668 0.00283677597 0.5 p-1 -39983 5
1514 211 m2 130819 3.36639278e-05 0.5 p-1 -7321 2
1005 212 m2 133459 -0.000659359968 0.5 p-1 -235643 30
807 213 m2 133590 -1.61827541e-06 0.5 p-1 -22956 55
611 214 m2 134152 -0.000490148843 0.5 p-1 -740324 156
1405 215 m2 134496 -0.0063597206 0.5 p-1 -30116 16
35 216 m2 134567 0.000459085713 0.5 p-1 -32116 4
1073 217 m2 134664 -1.1303315e-06 0.5 p-1 -45231 5
1452 218 m2 134920 -0.00206297683 0.5 p-1 -617 1
1626 220 m2 138014 -0.00487047061 0.5 p-1 -697 5
424 221 m2 139096 -0.000695609953 0.5 p-1 -2107475 233
710 223 m2 139398 0.00891896617 0.5 p-1 -1606388 248
247 224 m2 139842 -0.00288480078 0.5 p-1 -208747 38
1361 225 m2 140145 0.00400826195 0.5 p-1 -23668 3
425 226 m2 141258 -0.00427058665 0.5 p-1 -6465927 529
351 227 m2 141367 -0.0195353534 0.5 p-1 -151269 288
852 229 m2 142480 4.16869419e-08 0.5 p-1 -157731 82
1281 230 m2 143016 -0.00709340209 0.5 p-1 -7082 8
1501 231 m2 144506 3.19167702e-05 0.5 p-1 -98961 2
1412 232 m2 144715 0.00147326512 0.5 p-1 -5983 2
1145 233 m2 145727 -0.00889064558 0.5 p-1 -15729 12
248 236 m2 147412 0.0294863041 0.5 p-1 -5078115 908
352 238 m2 147680 -1.30881199e-05 0.5 p-1 -23657589 193
895 239 m2 147768 2.45819465e-05 0.5 p-1 -319023 158
353 241 m2 152754 -0.000267705909 0.5 p-1 -2469275 108
748 242 m2 153603 2.35145417e-05 0.5 p-1 -487491 73
489 243 m2 153690 -0.00974354986 0.5 p-1 -621958 308
1735 245 m2 155678 -2.50090899e-08 0.5 p-1 -23080 1
815 246 m2 156652 -0.0147865294 0.5 p-1 -24472 15
769 247 m2 158008 0.00086087489 0.5 p-1 -239959 79
249 249 m2 158456 0.0192933157 0.5 p-1 -777779 419
612 250 m2 158945 2.59485805e-05 0.5 p-1 -838259 175
1122 252 m2 159378 -0.0129851038 0.5 p-1 -21694 9
426 253 m2 159453 0.0156611521 0.5 p-1 -1352525 593
845 254 m2 159687 0.00485150563 0.5 p-1 -333255 141
952 255 m2 160700 1.04887431e-05 0.5 p-1 -591217 40
613 258 m2 162446 -0.00666784262 0.5 p-1 -150722 72
980 259 m2 162565 0.00138580659 0.5 p-1 -480126 243
981 261 m2 164644 4.93190964e-05 0.5 p-1 -64335 40
711 262 m2 164880 3.58636062e-05 0.5 p-1 -73965 131
896 263 m2 165317 -4.08836131e-05 0.5 p-1 -567564 24
1265 264 m2 167254 3.80846842e-07 0.5 p-1 -38274 28
1144 265 m2 167712 -4.03601225e-05 0.5 p-1 -75409 65
1393 267 m2 168201 6.08879309e-05 0.5 p-1 -36826 8
1058 268 m2 168456 -0.0209237356 0.5 p-1 -456662 26
