Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
261 0 m2 929 2.71498648e-05 0.5 p-1 -16488 6
194 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 3
323 2 m2 8629 0.000126705563 0.5 p-1 -20271 1
201 3 m2 10839 0.00572475931 0.5 p-1 -73754 22
164 4 m2 11273 0.000229154 0.5 p-1 -240026 210
57 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1530
0 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 773
144 7 m2 13744 0.00545600709 0.5 p-1 -175971 47
240 8 m2 20292 -0.000145868296 0.5 p-1 -66966 22
38 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 673
178 10 m2 32527 0.000353188196 0.5 p-1 -92504 25
191 11 m2 37965 0.000810851168 0.5 p-1 -63897 22
141 12 m2 38564 -0.00153091212 0.5 p-1 -137203 17
95 13 m2 41675 0.00695252325 0.5 p-1 -647621 149
310 14 m2 45770 0.00274985703 0.5 p-1 -7179 1
248 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 8
225 16 m2 82124 0.0555484779 0.5 p-1 -63604 9
2 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 940
322 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 1
3 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1332
39 21 m2 93370 -0.00106979604 0.5 p-1 -101789 41
227 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 14
4 23 m2 104066 0.00376566895 0.5 p-1 -1096608 528
5 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 890
267 25 m2 109794 -0.000836366846 0.5 p-1 -12366 4
40 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 87
302 28 m2 116725 0.00583716528 0.5 p-1 -818 1
72 29 m2 117430 -0.0228964239 0.5 p-1 -835072 242
165 30 m2 123751 0.0157668572 0.5 p-1 -33740 12
133 31 m2 125792 0.0342976935 0.5 p-1 -86019 54
132 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 87
203 33 m2 125921 0.00338314846 0.5 p-1 -48065 50
41 34 m2 129272 0.00526176905 0.5 p-1 -130861 77
175 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 6
42 36 m2 133183 0.00235424866 0.5 p-1 -1074124 944
119 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 42
168 38 m2 144334 -0.000570142933 0.5 p-1 -15357 15
134 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 37
73 40 m2 150823 -0.00130823429 0.5 p-1 -184057 173
126 41 m2 156030 0.0121184383 0.5 p-1 -757337 146
74 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 396
236 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 22
129 44 m2 160060 0.00106907566 0.5 p-1 -3306625 13
43 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 139
136 48 m2 178197 -0.00221000682 0.5 p-1 -875 2
87 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 746
94 50 m2 184372 0.000268251373 0.5 p-1 -426447 26
44 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 441
290 52 m2 192324 0.0224125441 0.5 p-1 -7762 2
7 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 138
137 54 m2 199183 0.0391083546 0.5 p-1 -959195 167
155 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 21
170 58 m2 208792 0.000125652368 0.5 p-1 -7626 14
8 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1857
241 60 m2 215040 -0.0349884145 0.5 p-1 -301 1
173 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 26
135 62 m2 239164 0.00849906728 0.5 p-1 -1419527 68
157 63 m2 240031 0.0149105713 0.5 p-1 -136829 49
75 69 m2 255939 -0.000148928433 0.5 p-1 -278979 197
9 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1537
257 73 m2 272829 -0.0592885129 0.5 p-1 -11927 4
288 74 m2 273054 -0.000380920654 0.5 p-1 -17353 3
77 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 27
45 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 485
105 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 44
10 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 373
12 80 m2 326315 0.00238537951 0.5 p-1 -248207 137
13 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1493
117 82 m2 330607 0.00318581308 0.5 p-1 -420452 130
125 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 144
184 85 m2 346257 0.0184737742 0.5 p-1 -166200 64
260 87 m2 355203 -0.00485141436 0.5 p-1 -18244 6
106 88 m2 355659 0.0252819341 0.5 p-1 -1938515 336
46 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1817
78 90 m2 368161 0.0387012549 0.5 p-1 -391332 102
47 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1082
48 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 477
176 97 m2 396210 0.00055484398 0.5 p-1 -33370 22
171 98 m2 396852 0.0193199497 0.5 p-1 -51374 39
158 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 26
14 100 m2 399057 0.0204144828 0.5 p-1 -1867737 318
61 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 542
192 102 m2 399552 -0.00753797824 0.5 p-1 -34848 12
292 103 m2 404412 0.000588825613 0.5 p-1 -10529 1
15 104 m2 406728 0.00260422891 0.5 p-1 -645113 794
110 105 m2 414925 -0.0114826635 0.5 p-1 -783500 285
226 106 m2 417123 0.000478964124 0.5 p-1 -39603 28
297 107 m2 417863 -0.0753829777 0.5 p-1 -658 1
96 108 m2 420989 0.0183222108 0.5 p-1 -3019594 603
118 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 329
150 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 7
213 112 m2 434245 0.0134741282 0.5 p-1 -94928 7
160 113 m2 442843 -0.00089194061 0.5 p-1 -223388 65
217 114 m2 452574 0.0024820657 0.5 p-1 -20282 5
183 115 m2 453094 -0.00129289425 0.5 p-1 -70329 83
90 116 m2 455381 -0.0100605944 0.5 p-1 -315118 65
234 117 m2 459271 -0.0102943685 0.5 p-1 -3320 2
249 118 m2 460913 -0.00996714924 0.5 p-1 -17646 11
245 119 m2 464752 0.00252603833 0.5 p-1 -12706 1
212 120 m2 467826 -0.000884894107 0.5 p-1 -138086 12
208 121 m2 476113 -0.00246647419 0.5 p-1 -2855 6
17 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1236
63 124 m2 495073 0.000107461005 0.5 p-1 -1138369 513
188 125 m2 496203 0.00562869851 0.5 p-1 -506524 36
312 126 m2 496405 0.00523402961 0.5 p-1 -780 2
138 127 m2 497165 -8.39190488e-06 0.5 p-1 -72209 107
156 128 m2 501842 -4.78742868e-06 0.5 p-1 -307863 19
18 129 m2 504830 -0.00611239439 0.5 p-1 -3083302 1395
145 130 m2 512162 0.000996999326 0.5 p-1 -2683495 110
268 131 m2 516643 -0.0390799195 0.5 p-1 -4045 1
307 132 m2 525293 -8.52808668e-08 0.5 p-1 -7208 1
246 133 m2 530366 -0.00225792825 0.5 p-1 -6005 6
146 134 m2 531112 -0.000663478277 0.5 p-1 -3724688 132
19 135 m2 533057 0.00848673098 0.5 p-1 -1902521 140
239 136 m2 535573 0.00225897646 0.5 p-1 -20443 24
180 137 m2 539138 -9.27484434e-05 0.5 p-1 -52159 33
224 138 m2 539551 -0.000153837696 0.5 p-1 -18012 6
251 139 m2 540388 0.00693558436 0.5 p-1 -53061 7
50 140 m2 542136 0.00692350511 0.5 p-1 -379451 105
277 141 m2 544917 -2.47127249e-11 0.5 p-1 -47874 8
279 142 m2 549698 0.0652457476 0.5 p-1 -5275 1
199 143 m2 554220 0.00105867267 0.5 p-1 -697056 42
218 144 m2 556263 4.93246375e-07 0.5 p-1 -526781 13
216 145 m2 558874 -0.000247532502 0.5 p-1 -3727 5
111 146 m2 561894 0.00245684152 0.5 p-1 -756757 131
266 147 m2 566626 5.40366018e-05 0.5 p-1 -612075 12
147 148 m2 576597 -0.000391551614 0.5 p-1 -265302 36
256 149 m2 595229 -0.0131508708 0.5 p-1 -135964 8
229 150 m2 595771 0.000468979939 0.5 p-1 -43079 17
21 152 m2 598362 0.00370855746 0.5 p-1 -693252 625
273 153 m2 603723 0.0063034147 0.5 p-1 -34029 1
130 154 m2 603770 0.00367276976 0.5 p-1 -369274 151
22 157 m2 612958 -0.000986270374 0.5 p-1 -258204 98
211 158 m2 620204 0.00397274457 0.5 p-1 -30465 13
84 160 m2 622888 -1.27815701e-06 0.5 p-1 -2926648 539
51 161 m2 627240 0.00432990724 0.5 p-1 -2200422 468
186 162 m2 633401 -0.00886728242 0.5 p-1 -287482 39
23 163 m2 647367 0.00200700597 0.5 p-1 -7590194 1532
64 164 m2 647631 -0.00840359088 0.5 p-1 -6771494 493
121 165 m2 648749 -0.00684017921 0.5 p-1 -1150405 195
24 166 m2 651010 0.000213884778 0.5 p-1 -660720 394
122 167 m2 651486 0.0225054137 0.5 p-1 -285889 105
174 168 m2 653243 0.0368040726 0.5 p-1 -10247 9
287 170 m2 658361 0.0109112114 0.5 p-1 -67391 1
26 171 m2 662059 -0.000464921526 0.5 p-1 -1214855 921
65 172 m2 663919 2.72328028e-11 0.5 p-1 -1302370 409
88 174 m2 666718 0.00313508464 0.5 p-1 -3538125 467
190 175 m2 669637 -0.0176869072 0.5 p-1 -22347 14
247 176 m2 671859 -7.89476144e-06 0.5 p-1 -120024 18
181 177 m2 672774 -0.0330382846 0.5 p-1 -6164 13
222 178 m2 674274 -1.40233806e-06 0.5 p-1 -291302 64
66 179 m2 675608 0.00205251761 0.5 p-1 -133825 114
219 180 m2 676530 -0.0217106286 0.5 p-1 -16417 9
52 181 m2 679080 0.0487059653 0.5 p-1 -1303510 1492
67 182 m2 683756 -0.00145770528 0.5 p-1 -836340 263
162 183 m2 687900 0.00541564636 0.5 p-1 -926830 37
274 184 m2 688697 1.32524758e-06 0.5 p-1 -7378 4
82 186 m2 712762 0.000945524895 0.5 p-1 -1899750 288
85 188 m2 719006 -0.0313289501 0.5 p-1 -754105 188
27 189 m2 721188 -0.000404421968 0.5 p-1 -2707593 221
97 190 m2 722177 9.9781173e-05 0.5 p-1 -393993 429
182 191 m2 725077 -0.00990080647 0.5 p-1 -31184 5
148 193 m2 735438 0.00310707628 0.5 p-1 -2570900 151
195 194 m2 735728 0.000241768736 0.5 p-1 -76920 34
53 195 m2 736388 0.000904113171 0.5 p-1 -4549839 720
233 197 m2 739840 -0.00141920638 0.5 p-1 -829 2
151 198 m2 753256 -0.000464562123 0.5 p-1 -164147 116
68 199 m2 755087 0.0030841094 0.5 p-1 -469437 284
123 200 m2 756565 0.00179576618 0.5 p-1 -333858 212
91 201 m2 760949 -0.00882574357 0.5 p-1 -137572 21
172 202 m2 763431 -0.000668821333 0.5 p-1 -271787 17
189 203 m2 769467 -1.4569971e-06 0.5 p-1 -66407 22
28 204 m2 773772 3.93475739e-06 0.5 p-1 -3846386 927
200 205 m2 781532 2.72788213e-07 0.5 p-1 -465476 20
318 206 m2 790610 -0.0016620669 0.5 p-1 -20314 2
231 207 m2 792078 0.00298972568 0.5 p-1 -107944 16
29 208 m2 795303 0.000391183072 0.5 p-1 -3510388 1535
237 210 m2 809296 0.00339764799 0.5 p-1 -56263 7
99 211 m2 813232 3.81230564e-07 0.5 p-1 -1601641 244
113 213 m2 817795 -0.00694300374 0.5 p-1 -299016 259
54 214 m2 818605 0.000451784872 0.5 p-1 -1409715 1006
149 215 m2 826187 0.0442890674 0.5 p-1 -166882 118
270 216 m2 826591 0.0259183347 0.5 p-1 -5336 5
281 218 m2 834775 0.000150276799 0.5 p-1 -18442 2
131 219 m2 838669 0.00320180575 0.5 p-1 -389517 77
55 220 m2 838786 -0.00481724134 0.5 p-1 -10700042 717
31 221 m2 844824 -0.0760867372 0.5 p-1 -6365457 1361
294 222 m2 846400 0.00807003118 0.5 p-1 -6646 1
166 223 m2 848174 0.00144030922 0.5 p-1 -801771 130
244 225 m2 853190 -0.0287270062 0.5 p-1 -229993 26
100 226 m2 853449 3.19146238e-08 0.5 p-1 -505847 111
153 229 m2 859604 0.00876246672 0.5 p-1 -15950 2
193 230 m2 863630 -2.6946429e-05 0.5 p-1 -3570 4
253 232 m2 866666 -0.0104573518 0.5 p-1 -25626 7
265 233 m2 867953 0.0166954082 0.5 p-1 -21468 12
214 234 m2 870020 0.00081912172 0.5 p-1 -4680 3
228 235 m2 872804 0.00400582608 0.5 p-1 -54389 12
152 236 m2 876920 1.44447167e-05 0.5 p-1 -401140 12
319 238 m2 882280 -0.000257270789 0.5 p-1 -31085 2
114 239 m2 883986 -0.00597750349 0.5 p-1 -658030 341
33 240 m2 884199 -0.000134069953 0.5 p-1 -1528554 299
101 241 m2 885128 0.00545803318 0.5 p-1 -170347 27
284 242 m2 889388 0.0198554955 0.5 p-1 -211795 4
34 243 m2 890250 0.0207419302 0.5 p-1 -4829258 806
255 244 m2 899067 0.00625816174 0.5 p-1 -466279 11
154 245 m2 903053 0.00419911649 0.5 p-1 -86029 36
128 247 m2 912387 -0.000483612443 0.5 p-1 -646453 183
69 248 m2 914871 0.0249110758 0.5 p-1 -371790 211
108 249 m2 923422 1.72661746e-10 0.5 p-1 -2649834 87
140 252 m2 937960 -0.00576030323 0.5 p-1 -939329 177
232 253 m2 938656 -0.00194414263 0.5 p-1 -24058 8
70 254 m2 940309 0.00264860247 0.5 p-1 -543755 49
242 256 m2 940944 0.00142059044 0.5 p-1 -12101 5
35 257 m2 953088 -0.00100559974 0.5 p-1 -4672210 586
102 258 m2 959371 0.00014106372 0.5 p-1 -370329 70
127 259 m2 962501 -0.0221248008 0.5 p-1 -498534 153
280 260 m2 965591 0.0181194041 0.5 p-1 -156478 1
254 261 m2 970804 -0.00013787116 0.5 p-1 -34216 11
169 262 m2 971386 0.000902049127 0.5 p-1 -32413 5
276 263 m2 972200 -2.42565766e-05 0.5 p-1 -3615 3
36 264 m2 972383 -0.0208139345 0.5 p-1 -2841503 1035
198 267 m2 979968 -8.56643146e-06 0.5 p-1 -326229 63
92 268 m2 986107 -0.00332556223 0.5 p-1 -36978 14
238 269 m2 990547 6.47399429e-05 0.5 p-1 -18619 2
37 270 m2 995425 0.00241437997 0.5 p-1 -3221017 1833
205 271 m2 996531 -0.0211972836 0.5 p-1 -21850 11
299 277 m2 465559 -0.0105012348 0.5 p0 2 1
264 279 m2 922248 -0.000204651136 0.5 p0 2 3
185 280 m2 445226 0.0103877448 0.5 p0 2 2
328 283 m2 76298 -0.0134086674 0.5 p0 2 1
223 284 m2 972769 -0.000167230653 0.5 p0 2 2
309 285 m2 331811 0.00230841991 0.5 p0 2 1
272 286 m2 946800 0.00155534199 0.5 p0 2 2
269 287 m2 345016 -0.021759823 0.5 p0 2 2
313 289 m2 785791 0.0262767039 0.5 p0 2 1
305 290 m2 144166 0.0201240256 0.5 p0 2 2
298 291 m2 101079 -0.0051199398 0.5 p0 2 3
293 293 m2 104817 7.00748351e-05 0.5 p0 2 2
306 294 m2 930232 0.0464736857 0.5 p0 2 1
327 295 m2 266556 -7.64278593e-06 0.5 p0 2 1
324 296 m2 824696 0.00946826581 0.5 p0 2 1
139 297 m2 666869 -0.0374070629 0.5 p0 2 1
320 298 m2 34107 0.0580382496 0.5 p0 2 1
285 301 m2 155918 0.0529007614 0.5 p0 2 1
275 302 m2 794257 1.70703497e-05 0.5 p0 2 2
89 304 m2 674604 3.71800911e-06 0.5 p0 2 1
321 306 m2 562646 0.000226369753 0.5 p0 2 1
311 307 m2 668052 -7.01395095e-07 0.5 p0 2 1
295 308 m2 40357 -0.00340608205 0.5 p0 2 1
316 310 m2 808533 -0.000890595838 0.5 p0 2 1
304 312 m2 514544 0.0386454165 0.5 p0 2 1
263 313 m2 867500 0.0122429477 0.5 p0 2 1
301 316 m2 255405 -0.00121172192 0.5 p0 2 2
289 322 m2 231062 0.00266763382 0.5 p0 2 2
259 324 m2 795411 -5.20916637e-06 0.5 p0 2 2
252 325 m2 814933 0.0279845539 0.5 p0 2 3
271 327 m2 921648 0.006841789 0.5 p0 2 2
326 332 m2 459223 -0.0475618802 0.5 p0 2 1
314 333 m2 889862 0.000289985561 0.5 p0 2 3
296 334 m2 995520 -0.00366740231 0.5 p0 2 1
258 335 m2 726204 0.000602003594 0.5 p0 2 2
179 336 m1 4158 -0 0.5 p-1 -51430 15
187 337 m1 16454 -0 0.5 p-1 -281320 43
93 338 m1 42021 0 0.5 p-1 -554623 222
83 339 m1 45251 -0 0.5 p-1 -3127384 662
1 340 m1 67926 0 0.5 p-1 -1712754 333
286 342 m1 93345 0 0.5 p-1 -9953 7
124 343 m1 101385 -0 0.5 p-1 -446947 113
58 344 m1 107365 -0 0.5 p-1 -27641 68
142 345 m1 109628 -0 0.5 p-1 -3738211 75
315 346 m1 121840 -0 0.5 p-1 -2869 1
202 348 m1 134361 0 0.5 p-1 -133140 42
161 349 m1 142992 -0 0.5 p-1 -137150 8
209 350 m1 146460 0 0.5 p-1 -162638 18
6 351 m1 171949 -0 0.5 p-1 -5640555 1103
116 352 m1 198015 0 0.5 p-1 -271555 51
167 353 m1 211951 -0 0.5 p-1 -31659 53
308 354 m1 220782 -0 0.5 p-1 -1417 1
197 355 m1 226438 -0 0.5 p-1 -31735 13
221 356 m1 228263 0 0.5 p-1 -15986 15
59 357 m1 231584 -0 0.5 p-1 -881756 399
207 358 m1 234666 -0 0.5 p-1 -20021 7
262 359 m1 255548 -0 0.5 p-1 -347 1
210 360 m1 257072 -0 0.5 p-1 -2193 3
159 361 m1 265088 -0 0.5 p-1 -3069 3
104 363 m1 310980 0 0.5 p-1 -203369 53
11 365 m1 318843 -0 0.5 p-1 -11326978 1910
115 366 m1 319284 -0 0.5 p-1 -345653 26
220 367 m1 348771 -0 0.5 p-1 -2254 2
60 368 m1 397926 -0 0.5 p-1 -276473 100
62 369 m1 403356 0 0.5 p-1 -63020 101
16 373 m1 464878 -0 0.5 p-1 -3532327 1336
317 374 m1 467951 -0 0.5 p-1 -116770 1
49 375 m1 469067 0 0.5 p-1 -5211199 645
79 376 m1 486177 0 0.5 p-1 -8237966 229
283 377 m1 497362 -0 0.5 p-1 -4969 2
120 378 m1 529779 -0 0.5 p-1 -24622 22
303 381 m1 564273 0 0.5 p-1 -272 1
80 382 m1 565722 -0 0.5 p-1 -276824 69
20 383 m1 585479 -0 0.5 p-1 -6221001 561
250 384 m1 596775 0 0.5 p-1 -5803 6
81 388 m1 637467 -0 0.5 p-1 -1004408 458
76 389 m1 640290 0 0.5 p-1 -476817 96
325 390 m1 651591 -0 0.5 p-1 -4835 1
206 391 m1 651983 0 0.5 p-1 -1043127 68
25 392 m1 659084 0 0.5 p-1 -6209953 1206
107 393 m1 705270 -0 0.5 p-1 -5650 20
300 395 m1 726541 -0 0.5 p-1 -24784 3
98 396 m1 726771 -0 0.5 p-1 -870196 367
230 397 m1 733783 0 0.5 p-1 -44929 26
177 398 m1 753173 0 0.5 p-1 -270971 55
204 401 m1 767803 -0 0.5 p-1 -16042 11
291 402 m1 780725 0 0.5 p-1 -7001 1
86 403 m1 799694 0 0.5 p-1 -1853041 789
112 404 m1 801705 -0 0.5 p-1 -982396 88
103 405 m1 822703 0 0.5 p-1 -675258 611
243 406 m1 825605 -0 0.5 p-1 -19114 3
215 407 m1 832847 -0 0.5 p-1 -213452 9
30 408 m1 841794 0 0.5 p-1 -2742448 69
