Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1157 0 m2 395 0.000157473536 0.5 p-1 -1139399 376
380 2 m2 1290 0.000445374579 0.5 p-1 -5019966 690
1329 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 359
381 4 m2 1690 0.0204989966 0.5 p-1 -1527155 609
1551 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 42
1471 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 49
1878 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 30
2116 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 3
840 12 m2 4902 0.00045298881 0.5 p-1 -1821253 20
969 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 210
2043 16 m2 5551 0.0186194722 0.5 p-1 -15861 4
1919 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 20
0 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 337
1879 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 57
1 20 m2 7074 0.00969006121 0.5 p-1 -1603711 54
1349 21 m2 7173 0.0230773836 0.5 p-1 -41391 44
2108 22 m2 7221 0.000725928752 0.5 p-1 -109747 5
1726 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 27
2037 24 m2 8333 0.0034555085 0.5 p-1 -7919 6
2 25 m2 8383 -0.00202449597 0.5 p-1 -192451 99
382 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 458
383 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 283
1250 29 m2 9907 -0.00396469003 0.5 p-1 -138449 15
1303 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 275
384 35 m2 12056 0.00123946904 0.5 p-1 -3497798 584
1077 36 m2 12185 0.000161557007 0.5 p-1 -339109 132
1201 38 m2 12594 -0.0146712074 0.5 p-1 -111667 30
1880 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 53
2341 44 m2 13896 0.0120106041 0.5 p-1 -16994 5
1516 45 m2 13981 -0.000535977189 0.5 p-1 -828844 95
719 46 m2 15514 0.017947929 0.5 p-1 -1459618 673
2144 47 m2 16738 -0.0131034059 0.5 p-1 -4505 8
720 48 m2 17098 0.0357227437 0.5 p-1 -130054 211
1489 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 84
970 54 m2 22388 0.00326378527 0.5 p-1 -268742 324
971 57 m2 22691 0.0368833803 0.5 p-1 -759479 326
3 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1388
1120 59 m2 22952 0.00158462964 0.5 p-1 -3918765 332
1818 60 m2 23262 0.00429785438 0.5 p-1 -1454581 67
2482 61 m2 23383 0.0206710249 0.5 p-1 -2454 1
841 62 m2 23453 0.0103625646 0.5 p-1 -2000244 238
1398 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 54
588 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 857
1519 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 213
2354 67 m2 25082 0.00120161276 0.5 p-1 -272506 4
385 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 178
4 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 391
5 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 322
2278 71 m2 27567 -0.00928779133 0.5 p-1 -71958 5
1387 72 m2 27619 0.0115794111 0.5 p-1 -47184 90
1932 75 m2 28516 -0.000282325636 0.5 p-1 -3018 3
1517 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 18
915 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 119
2054 79 m2 30443 -0.00339125795 0.5 p-1 -42913 17
1832 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 31
7 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1658
1743 84 m2 32353 -0.004194804 0.5 p-1 -5568923 34
1744 85 m2 32525 0.00248572789 0.5 p-1 -1329916 34
916 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 62
8 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1081
1920 89 m2 34246 0.0110301953 0.5 p-1 -24865 10
1647 90 m2 34426 -0.000122980549 0.5 p-1 -10498 29
2055 91 m2 34500 0.0347215347 0.5 p-1 -133863 19
1304 92 m2 34702 0.000103931197 0.5 p-1 -200482 37
1251 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 233
2060 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 4
722 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 11
842 98 m2 36858 -0.00806142762 0.5 p-1 -847600 320
1423 99 m2 37012 -0.000179911862 0.5 p-1 -279611 96
2182 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 22
1894 102 m2 37252 -0.0100727007 0.5 p-1 -12478 19
2057 103 m2 37386 9.86969371e-06 0.5 p-1 -16340 3
1745 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 20
723 105 m2 39823 0.0444720201 0.5 p-1 -1332666 404
1036 106 m2 39975 0.00104067673 0.5 p-1 -947057 284
2095 107 m2 40026 -0.00494591659 0.5 p-1 -8936 9
1560 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 44
1771 109 m2 41056 0.000278240856 0.5 p-1 -19626 21
1703 110 m2 41091 -0.00101161841 0.5 p-1 -174135 61
2122 112 m2 41515 -0.000959656318 0.5 p-1 -6108 11
10 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 1094
1613 114 m2 43915 -0.000332000054 0.5 p-1 -195190 40
1956 115 m2 43991 -0.00656257151 0.5 p-1 -33023 36
724 116 m2 44602 0.0247673169 0.5 p-1 -310484 293
2109 117 m2 44675 0.00613328302 0.5 p-1 -387029 10
11 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1199
12 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 697
386 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1288
