Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 610 -0.023627568 0.5 p-1 -631785 375
508 1 m2 1427 0.0288162995 0.5 p-1 -429257 84
337 2 m2 1736 -0.0286012627 0.5 p-1 -163520 23
338 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 502
339 6 m2 4603 -0.00188281306 0.5 p-1 -572662 547
1020 7 m2 4701 -0.00788730104 0.5 p-1 -459283 73
233 8 m2 4777 -0.000939420017 0.5 p-1 -38262 17
1537 11 m2 6521 0.00931795221 0.5 p-1 -113225 6
1112 12 m2 8064 9.393238e-05 0.5 p-1 -92162 36
1014 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 101
340 15 m2 11130 0.000287439092 0.5 p-1 -4658395 36
234 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1798
1048 17 m2 11909 0.00164544163 0.5 p-1 -119785 110
1 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 464
427 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1288
2 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 711
956 21 m2 14133 0.0270803925 0.5 p-1 -53251 6
428 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1569
1021 23 m2 16064 0.00186968711 0.5 p-1 -54035 4
1049 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 50
1636 27 m2 17961 -0.0445052199 0.5 p-1 -4335 2
3 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 602
1106 29 m2 18771 -0.00265623326 0.5 p-1 -188821 45
595 31 m2 20791 0.00454919226 0.5 p-1 -27802 59
1368 32 m2 21629 -0.00132502255 0.5 p-1 -207713 6
1369 33 m2 25586 0.000137136245 0.5 p-1 -162873 6
828 34 m2 25596 0.0346232839 0.5 p-1 -85543 101
1315 36 m2 27127 -0.00716391113 0.5 p-1 -222096 23
829 37 m2 27904 -0.00926055759 0.5 p-1 -599096 49
670 38 m2 28361 -0.000377499178 0.5 p-1 -81377 26
1553 41 m2 29478 0.000156570299 0.5 p-1 -30140 3
1391 42 m2 29749 -0.00162612204 0.5 p-1 -75032 1
1318 43 m2 29975 0.0140572796 0.5 p-1 -10068 1
1634 44 m2 30254 0.00129231834 0.5 p-1 -40020 2
1050 45 m2 30609 0.018753415 0.5 p-1 -164980 49
913 46 m2 31179 -0.00919711404 0.5 p-1 -144768 83
4 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 964
341 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 837
1292 51 m2 33368 -0.00386264175 0.5 p-1 -39188 5
957 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 104
1079 53 m2 34522 0.00198577903 0.5 p-1 -19092 5
987 54 m2 34661 -0.000937643461 0.5 p-1 -797944 87
1022 55 m2 35304 -0.0182899702 0.5 p-1 -156335 25
236 56 m2 35817 -0.00880211033 0.5 p-1 -217735 157
841 57 m2 40440 0.0206245519 0.5 p-1 -891700 75
1165 61 m2 41285 0.00348015246 0.5 p-1 -58504 14
343 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 269
868 63 m2 42867 0.0111574922 0.5 p-1 -189924 33
973 65 m2 43299 0.00167747249 0.5 p-1 -1541344 175
7 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1545
1526 67 m2 44652 -0.000192218518 0.5 p-1 -23284 1
344 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 194
555 69 m2 45567 0.00140957558 0.5 p-1 -181512 20
853 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 171
9 71 m2 47716 0.0117692444 0.5 p-1 -3200022 973
345 73 m2 49233 0.003841097 0.5 p-1 -62197 61
509 75 m2 49400 0.0215872135 0.5 p-1 -328604 53
1023 77 m2 50616 0.0509229377 0.5 p-1 -268167 41
510 79 m2 50851 0.00166807603 0.5 p-1 -356878 105
830 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 231
1063 83 m2 51544 0.000538898865 0.5 p-1 -1401814 103
940 84 m2 52010 -0.00286135101 0.5 p-1 -203493 134
1169 85 m2 52034 -0.00805027783 0.5 p-1 -191613 5
10 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1138
773 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 238
1329 88 m2 53470 -0.00159688736 0.5 p-1 -11550 1
1591 89 m2 53721 0.000225455529 0.5 p-1 -26796 2
13 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1133
671 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 618
