Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
425 1 m2 5392 0.0155054852 0.5 p-1 -1037958 122
1337 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 13
1145 3 m2 5723 0.00149608403 0.5 p-1 -15980 6
229 4 m2 6172 -0.00663413154 0.5 p-1 -907530 109
0 5 m2 6177 0.0145924343 0.5 p-1 -3705980 414
718 6 m2 6518 -0.000596036029 0.5 p-1 -110635 173
1220 7 m2 7691 0.0170847271 0.5 p-1 -229679 17
1102 8 m2 7861 0.0517746173 0.5 p-1 -174800 36
1472 9 m2 8023 -0.00292862323 0.5 p-1 -39046 2
1066 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 34
467 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 324
643 14 m2 10057 -0.0036689376 0.5 p-1 -309272 37
556 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 397
557 16 m2 10873 0.000829560158 0.5 p-1 -78286 50
338 17 m2 11203 0.00358955166 0.5 p-1 -548408 129
1329 18 m2 12015 -0.0054308637 0.5 p-1 -20655 7
230 19 m2 12252 -0.0023522682 0.5 p-1 -867030 266
468 20 m2 13469 0.0141943088 0.5 p-1 -1706515 527
1 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1750
685 22 m2 13948 -0.00421667658 0.5 p-1 -234707 146
558 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 29
960 24 m2 18234 0.000508647237 0.5 p-1 -244060 39
2 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1771
1313 26 m2 18601 -0.0034932266 0.5 p-1 -56789 7
339 27 m2 18985 0.0022995309 0.5 p-1 -3697772 827
340 28 m2 20689 0.00807762519 0.5 p-1 -1411727 872
936 29 m2 20999 0.0975581706 0.5 p-1 -213180 33
231 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 881
935 31 m2 22560 0.0210121237 0.5 p-1 -31235 21
1283 32 m2 23019 -0.000463090808 0.5 p-1 -6301 19
1259 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 14
867 37 m2 25658 -0.00142158347 0.5 p-1 -97645 84
5 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1832
1188 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 2
823 43 m2 27928 0.00139055494 0.5 p-1 -81503 40
686 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 21
1428 46 m2 29764 0.0161780976 0.5 p-1 -1891 3
687 48 m2 31436 0.00349325105 0.5 p-1 -897380 279
1445 50 m2 32130 -0.000146320643 0.5 p-1 -4236 2
7 51 m2 34575 0.00465330249 0.5 p-1 -1264026 275
1392 52 m2 35038 -0.000700395845 0.5 p-1 -48220 7
8 54 m2 36076 0.0764309838 0.5 p-1 -932614 844
1068 55 m2 37081 -0.00570909958 0.5 p-1 -1042 14
1244 57 m2 38305 0.00342442608 0.5 p-1 -1067 7
11 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 551
1130 59 m2 40702 0.00230133906 0.5 p-1 -21722 18
1268 62 m2 42375 0.00018032777 0.5 p-1 -29183 5
1371 64 m2 45353 -0.000255049672 0.5 p-1 -138875 9
515 65 m2 45389 -0.000187049678 0.5 p-1 -338322 153
795 66 m2 45966 0.0013110193 0.5 p-1 -305480 143
699 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 189
1318 68 m2 47588 -0.0410648137 0.5 p-1 -573337 7
1269 69 m2 47704 0.0145777818 0.5 p-1 -7707 7
669 71 m2 49304 0.000895326666 0.5 p-1 -78688 20
894 73 m2 50272 -0.000164305064 0.5 p-1 -111068 41
233 74 m2 50335 0.0238762088 0.5 p-1 -685264 576
645 75 m2 50589 -0.00271785026 0.5 p-1 -518162 147
1112 76 m2 50989 0.0219167508 0.5 p-1 -68451 31
1260 77 m2 51422 0.00643903855 0.5 p-1 -838433 13
469 79 m2 53881 -0.00151262805 0.5 p-1 -83512 83
646 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 187
1209 82 m2 54977 0.0211981032 0.5 p-1 -174592 14
1193 83 m2 55188 -0.0178209785 0.5 p-1 -20119 22
1025 84 m2 55192 -0.00103403279 0.5 p-1 -103392 50
14 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 559
516 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 563
729 89 m2 59006 -0.0032797819 0.5 p-1 -505475 277
341 91 m2 60480 0.012700785 0.5 p-1 -10020567 873
234 92 m2 60692 0.000101613179 0.5 p-1 -906705 131
426 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 439
517 95 m2 61155 0.0235143322 0.5 p-1 -61120 31
1212 97 m2 61302 0.00449742517 0.5 p-1 -23081 2
1207 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 5
342 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1148
688 100 m2 61850 0.00234977272 0.5 p-1 -3923615 537
689 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 428
1151 102 m2 62017 0.0280090142 0.5 p-1 -93076 4
730 105 m2 62476 0.00101150968 0.5 p-1 -653960 202
427 106 m2 64188 -0.0128270788 0.5 p-1 -213053 52
1004 107 m2 64645 -0.00472778501 0.5 p-1 -83205 37
618 108 m2 69574 0.00359199918 0.5 p-1 -158101 20
824 109 m2 70224 -0.0395797789 0.5 p-1 -188193 85
1198 110 m2 71095 0.000872558041 0.5 p-1 -79955 12
1154 111 m2 72073 -0.00279546389 0.5 p-1 -947205 8
1280 112 m2 72317 0.0282227602 0.5 p-1 -2719 5
18 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1830
19 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1062
1106 115 m2 73985 -0.00697340211 0.5 p-1 -291521 41
21 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 517
1155 119 m2 76408 -0.00220578397 0.5 p-1 -60320 6
22 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1247
1118 122 m2 76880 -0.00258225179 0.5 p-1 -15259 5
24 125 m2 78855 0.000268567936 0.5 p-1 -412680 413
771 126 m2 79330 0.0278666131 0.5 p-1 -160563 42
1223 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 36
343 128 m2 80666 -0.0349663682 0.5 p-1 -819973 48
344 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 48
237 132 m2 82063 -0.0464877002 0.5 p-1 -524843 407
345 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 415
588 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 386
923 138 m2 87657 -0.00217840914 0.5 p-1 -224645 39
997 140 m2 87880 -1.57413649e-06 0.5 p-1 -114335 24
25 142 m2 91191 0.0070739761 0.5 p-1 -810900 585
519 143 m2 91363 0.000607126742 0.5 p-1 -2855044 360
1364 144 m2 91409 -0.0492320918 0.5 p-1 -54713 1
1040 146 m2 93346 -0.0128615825 0.5 p-1 -20109 12
1221 147 m2 94497 -0.000419736636 0.5 p-1 -10589 16
1319 148 m2 95571 0.000823064125 0.5 p-1 -51618 9
719 149 m2 95850 -0.00793352909 0.5 p-1 -287010 42
1149 151 m2 96923 6.68670054e-06 0.5 p-1 -28189 41
470 152 m2 97664 -0.0001668646 0.5 p-1 -1756379 584
912 153 m2 98497 1.93908363e-05 0.5 p-1 -168097 25
954 154 m2 98693 0.000392333779 0.5 p-1 -368101 57
346 155 m2 98850 0.0123785334 0.5 p-1 -9413316 942
1476 156 m2 99164 0.00169793062 0.5 p-1 -25225 1
520 157 m2 99986 0.1148571 0.5 p-1 -506079 503
670 159 m2 103946 -8.2098785e-07 0.5 p-1 -974335 150
814 160 m2 104656 -0.00561961485 0.5 p-1 -4749 3
471 161 m2 105335 -0.00787209533 0.5 p-1 -529821 277
690 163 m2 109040 -0.000550918689 0.5 p-1 -1213609 244
348 164 m2 109286 0.000244315626 0.5 p-1 -3299859 859
1377 165 m2 112037 0.000121843026 0.5 p-1 -25792 2
1324 167 m2 113085 0.0044534062 0.5 p-1 -39749 2
1417 169 m2 115360 -0.00070373388 0.5 p-1 -11468 5
924 170 m2 115949 -0.00663019205 0.5 p-1 -26336 71
472 171 m2 116000 0.0105805891 0.5 p-1 -342295 431
913 173 m2 117193 0.00012868426 0.5 p-1 -656862 6
1005 174 m2 117227 -0.00418759743 0.5 p-1 -58306 8
1113 175 m2 118014 -1.57592245e-10 0.5 p-1 -160256 36
779 176 m2 118310 -0.00701500662 0.5 p-1 -25019 6
29 178 m2 119170 0.000388133689 0.5 p-1 -7406490 1922
1264 180 m2 119421 -0.0555778146 0.5 p-1 -974560 13
1265 181 m2 120028 -0.00129111658 0.5 p-1 -436580 19
1179 182 m2 120281 0.00206748722 0.5 p-1 -1870501 22
887 184 m2 123041 -0.0915260985 0.5 p-1 -289466 79
349 185 m2 124350 -2.01476996e-05 0.5 p-1 -91286 109
955 186 m2 125160 0.0144818891 0.5 p-1 -43066 40
945 189 m2 126257 -0.0184700005 0.5 p-1 -146 6
868 190 m2 126512 -0.000384734856 0.5 p-1 -6720 16
815 191 m2 127806 0.000104158105 0.5 p-1 -1037431 78
238 192 m2 127827 0.017573297 0.5 p-1 -2323042 1031
521 193 m2 128209 0.015613283 0.5 p-1 -131021 174
888 194 m2 128321 2.22844155e-05 0.5 p-1 -69087 74
925 196 m2 129673 0.0145230889 0.5 p-1 -107487 56
691 197 m2 130553 0.0441070236 0.5 p-1 -1210245 337
429 199 m2 130972 0.000111872025 0.5 p-1 -113760 118
816 201 m2 131454 -0.000829529541 0.5 p-1 -531765 210
1011 203 m2 132258 6.64864419e-05 0.5 p-1 -536545 119
1173 204 m2 132517 -0.00109227817 0.5 p-1 -4694 25
1254 205 m2 134150 0.000224441581 0.5 p-1 -253648 8
1251 209 m2 134811 0.00280733197 0.5 p-1 -9335 1
1255 210 m2 135778 2.27256942e-06 0.5 p-1 -75312 9
430 211 m2 136466 0.00334616378 0.5 p-1 -5669725 82
1241 212 m2 137606 -0.00153879949 0.5 p-1 -52130 14
1270 213 m2 138508 0.00170014799 0.5 p-1 -58345 5
1096 215 m2 142113 0.015291526 0.5 p-1 -278258 70
1072 217 m2 143458 0.00184495829 0.5 p-1 -1053089 76
671 218 m2 143647 0.000249527569 0.5 p-1 -102399 28
692 219 m2 144208 -0.0163892284 0.5 p-1 -881246 35
909 220 m2 144460 -0.00329168816 0.5 p-1 -4745504 211
431 221 m2 146086 0.00251285103 0.5 p-1 -2756211 349
1275 222 m2 146092 0.000407979911 0.5 p-1 -11173 13
33 223 m2 147027 -0.0375944413 0.5 p-1 -1138970 494
910 224 m2 147521 0.000302290398 0.5 p-1 -215854 182
240 225 m2 147588 0.0038981312 0.5 p-1 -1509304 451
772 226 m2 147814 -0.00103902654 0.5 p-1 -375457 142
34 227 m2 148197 -0.0139449723 0.5 p-1 -1730699 736
