Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
290 0 m2 929 2.71498648e-05 0.5 p-1 -16488 8
299 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 3
216 2 m2 8629 0.000126705563 0.5 p-1 -20271 4
66 3 m2 10839 0.00572475931 0.5 p-1 -73754 13
0 4 m2 11273 0.000229154 0.5 p-1 -240026 205
32 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1512
88 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 752
135 7 m2 13744 0.00545600709 0.5 p-1 -175971 46
154 8 m2 20292 -0.000145868296 0.5 p-1 -66966 24
67 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 698
1 10 m2 32527 0.000353188196 0.5 p-1 -92504 28
193 11 m2 37965 0.000810851168 0.5 p-1 -63897 22
152 12 m2 38564 -0.00153091212 0.5 p-1 -137203 28
33 13 m2 41675 0.00695252325 0.5 p-1 -647621 169
254 14 m2 45770 0.00274985703 0.5 p-1 -7179 1
172 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 17
224 16 m2 82124 0.0555484779 0.5 p-1 -63604 1
2 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 953
261 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 3
53 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1293
103 21 m2 93370 -0.00106979604 0.5 p-1 -101789 57
188 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 11
55 23 m2 104066 0.00376566895 0.5 p-1 -1096608 525
35 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 866
248 25 m2 109794 -0.000836366846 0.5 p-1 -12366 1
123 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 79
300 27 m2 115421 0.000568783551 0.5 p-1 -2328 3
202 28 m2 116725 0.00583716528 0.5 p-1 -818 4
36 29 m2 117430 -0.0228964239 0.5 p-1 -835072 225
139 30 m2 123751 0.0157668572 0.5 p-1 -33740 9
149 31 m2 125792 0.0342976935 0.5 p-1 -86019 42
3 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 89
161 33 m2 125921 0.00338314846 0.5 p-1 -48065 47
132 34 m2 129272 0.00526176905 0.5 p-1 -130861 72
184 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 12
37 36 m2 133183 0.00235424866 0.5 p-1 -1074124 913
171 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 38
274 38 m2 144334 -0.000570142933 0.5 p-1 -15357 7
164 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 29
4 40 m2 150823 -0.00130823429 0.5 p-1 -184057 181
56 41 m2 156030 0.0121184383 0.5 p-1 -757337 161
38 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 389
217 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 28
138 44 m2 160060 0.00106907566 0.5 p-1 -3306625 10
57 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 130
312 48 m2 178197 -0.00221000682 0.5 p-1 -875 1
58 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 782
210 50 m2 184372 0.000268251373 0.5 p-1 -426447 21
40 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 472
313 52 m2 192324 0.0224125441 0.5 p-1 -7762 4
118 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 139
99 54 m2 199183 0.0391083546 0.5 p-1 -959195 160
185 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 21
233 58 m2 208792 0.000125652368 0.5 p-1 -7626 13
5 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1854
144 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 45
160 62 m2 239164 0.00849906728 0.5 p-1 -1419527 58
150 63 m2 240031 0.0149105713 0.5 p-1 -136829 48
114 69 m2 255939 -0.000148928433 0.5 p-1 -278979 206
244 71 m2 261775 0.00172626355 0.5 p-1 -449 1
6 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1522
302 73 m2 272829 -0.0592885129 0.5 p-1 -11927 2
199 74 m2 273054 -0.000380920654 0.5 p-1 -17353 4
208 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 21
104 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 454
105 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 43
90 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 418
106 80 m2 326315 0.00238537951 0.5 p-1 -248207 140
8 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1504
115 82 m2 330607 0.00318581308 0.5 p-1 -420452 123
60 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 141
94 85 m2 346257 0.0184737742 0.5 p-1 -166200 81
229 87 m2 355203 -0.00485141436 0.5 p-1 -18244 10
78 88 m2 355659 0.0252819341 0.5 p-1 -1938515 342
9 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1826
155 90 m2 368161 0.0387012549 0.5 p-1 -391332 91
10 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1101
61 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 478
140 97 m2 396210 0.00055484398 0.5 p-1 -33370 24
142 98 m2 396852 0.0193199497 0.5 p-1 -51374 47
151 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 28
100 100 m2 399057 0.0204144828 0.5 p-1 -1867737 332
11 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 490
235 102 m2 399552 -0.00753797824 0.5 p-1 -34848 10
328 103 m2 404412 0.000588825613 0.5 p-1 -10529 1
12 104 m2 406728 0.00260422891 0.5 p-1 -645113 807
41 105 m2 414925 -0.0114826635 0.5 p-1 -783500 291
68 106 m2 417123 0.000478964124 0.5 p-1 -39603 22
13 108 m2 420989 0.0183222108 0.5 p-1 -3019594 621
79 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 332
265 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 7
301 112 m2 434245 0.0134741282 0.5 p-1 -94928 5
119 113 m2 442843 -0.00089194061 0.5 p-1 -223388 53
219 114 m2 452574 0.0024820657 0.5 p-1 -20282 4
