Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
195 1 m2 3041 -0.0163678713 0.5 p-1 -142331 42
163 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 77
75 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 49
214 5 m2 35125 -0.00055690686 0.5 p-1 -435 4
33 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 225
118 8 m2 47679 -0.00645942846 0.5 p-1 -480417 158
224 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 19
242 11 m2 60440 -0.000889542396 0.5 p-1 -11898 1
261 13 m2 65770 -0.00172389031 0.5 p-1 -19142 1
263 14 m2 71189 -0.00728557399 0.5 p-1 -9065 2
223 15 m2 74624 -0.000628877373 0.5 p-1 -106142 42
0 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 772
245 19 m2 83118 -0.0133197736 0.5 p-1 -28881 3
1 20 m2 86455 -0.0239300448 0.5 p-1 -867639 540
93 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 123
243 24 m2 103801 -4.05793298e-06 0.5 p-1 -26564 1
232 26 m2 112574 -0.00703755161 0.5 p-1 -7849 12
35 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 802
46 30 m2 124605 -0.00105361594 0.5 p-1 -823579 431
59 31 m2 126853 -0.0223185569 0.5 p-1 -141268 66
60 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 383
125 34 m2 145218 -0.0120377662 0.5 p-1 -135436 56
180 37 m2 158152 -0.00156060362 0.5 p-1 -54534 12
141 38 m2 162075 -0.0152458465 0.5 p-1 -33088 14
47 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 845
168 40 m2 167772 -0.00421250612 0.5 p-1 -85433 13
247 41 m2 170656 -0.0068381927 0.5 p-1 -30941 6
61 43 m2 182080 -0.0299045574 0.5 p-1 -509233 82
136 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 53
157 46 m2 187432 -0.000557751337 0.5 p-1 -103006 9
104 48 m2 202884 -0.00180545647 0.5 p-1 -54369 65
