Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
134 0 m2 929 2.71498648e-05 0.5 p-1 -16488 9
241 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 9
256 2 m2 8629 0.000126705563 0.5 p-1 -20271 3
193 3 m2 10839 0.00572475931 0.5 p-1 -73754 23
78 4 m2 11273 0.000229154 0.5 p-1 -240026 182
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1544
43 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 763
133 7 m2 13744 0.00545600709 0.5 p-1 -175971 65
179 8 m2 20292 -0.000145868296 0.5 p-1 -66966 22
44 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 733
238 10 m2 32527 0.000353188196 0.5 p-1 -92504 27
119 11 m2 37965 0.000810851168 0.5 p-1 -63897 22
199 12 m2 38564 -0.00153091212 0.5 p-1 -137203 18
139 13 m2 41675 0.00695252325 0.5 p-1 -647621 189
330 14 m2 45770 0.00274985703 0.5 p-1 -7179 1
275 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 6
260 16 m2 82124 0.0555484779 0.5 p-1 -63604 3
60 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 960
196 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 3
2 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1349
150 21 m2 93370 -0.00106979604 0.5 p-1 -101789 51
61 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 12
96 23 m2 104066 0.00376566895 0.5 p-1 -1096608 533
3 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 866
222 25 m2 109794 -0.000836366846 0.5 p-1 -12366 3
112 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 95
319 27 m2 115421 0.000568783551 0.5 p-1 -2328 3
281 28 m2 116725 0.00583716528 0.5 p-1 -818 5
80 29 m2 117430 -0.0228964239 0.5 p-1 -835072 254
183 30 m2 123751 0.0157668572 0.5 p-1 -33740 10
5 31 m2 125792 0.0342976935 0.5 p-1 -86019 53
62 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 93
181 33 m2 125921 0.00338314846 0.5 p-1 -48065 59
154 34 m2 129272 0.00526176905 0.5 p-1 -130861 71
201 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 8
6 36 m2 133183 0.00235424866 0.5 p-1 -1074124 952
221 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 42
170 38 m2 144334 -0.000570142933 0.5 p-1 -15357 13
113 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 33
45 40 m2 150823 -0.00130823429 0.5 p-1 -184057 184
7 41 m2 156030 0.0121184383 0.5 p-1 -757337 148
92 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 375
207 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 32
227 44 m2 160060 0.00106907566 0.5 p-1 -3306625 5
107 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 147
303 48 m2 178197 -0.00221000682 0.5 p-1 -875 5
64 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 762
232 50 m2 184372 0.000268251373 0.5 p-1 -426447 23
46 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 433
265 52 m2 192324 0.0224125441 0.5 p-1 -7762 3
110 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 129
125 54 m2 199183 0.0391083546 0.5 p-1 -959195 165
101 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 23
182 58 m2 208792 0.000125652368 0.5 p-1 -7626 11
8 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1860
322 60 m2 215040 -0.0349884145 0.5 p-1 -301 2
229 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 26
148 62 m2 239164 0.00849906728 0.5 p-1 -1419527 77
120 63 m2 240031 0.0149105713 0.5 p-1 -136829 45
9 69 m2 255939 -0.000148928433 0.5 p-1 -278979 169
10 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1526
233 73 m2 272829 -0.0592885129 0.5 p-1 -11927 4
271 74 m2 273054 -0.000380920654 0.5 p-1 -17353 3
126 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 25
11 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 460
168 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 51
72 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 411
97 80 m2 326315 0.00238537951 0.5 p-1 -248207 133
13 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1518
103 82 m2 330607 0.00318581308 0.5 p-1 -420452 129
47 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 148
111 85 m2 346257 0.0184737742 0.5 p-1 -166200 74
264 87 m2 355203 -0.00485141436 0.5 p-1 -18244 5
48 88 m2 355659 0.0252819341 0.5 p-1 -1938515 342
14 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1834
135 90 m2 368161 0.0387012549 0.5 p-1 -391332 77
15 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1068
88 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 467
136 97 m2 396210 0.00055484398 0.5 p-1 -33370 17
198 98 m2 396852 0.0193199497 0.5 p-1 -51374 39
149 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 17
49 100 m2 399057 0.0204144828 0.5 p-1 -1867737 351
50 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 472
282 102 m2 399552 -0.00753797824 0.5 p-1 -34848 4
190 103 m2 404412 0.000588825613 0.5 p-1 -10529 1
73 104 m2 406728 0.00260422891 0.5 p-1 -645113 859
65 105 m2 414925 -0.0114826635 0.5 p-1 -783500 274
