Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1773 1 m2 155 -0.00127168652 0.5 p-1 -74595 6
1875 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 1
1311 4 m2 1575 0.00572607294 0.5 p-1 -97943 39
489 5 m2 1739 0.000862756453 0.5 p-1 -160524 52
967 6 m2 1882 0.00891668256 0.5 p-1 -228897 19
1261 7 m2 2600 0.0272948164 0.5 p-1 -38080 19
1002 8 m2 2961 -0.000288233598 0.5 p-1 -24055 14
593 12 m2 4738 0.000429705775 0.5 p-1 -1277986 147
1268 14 m2 5424 -0.0172701273 0.5 p-1 -246971 47
1410 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 30
1888 16 m2 7830 -0.0660637319 0.5 p-1 -125733 3
0 17 m2 8708 0.000451200729 0.5 p-1 -306210 45
1363 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 30
1680 20 m2 9426 0.0064323158 0.5 p-1 -70337 5
275 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1702
1 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 783
1373 25 m2 11127 0.00155277993 0.5 p-1 -42014 48
2 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1128
3 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1128
1356 28 m2 11654 -0.00283070677 0.5 p-1 -121947 24
852 29 m2 11816 -0.0116728973 0.5 p-1 -328727 75
531 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 36
1667 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 4
871 32 m2 13239 0.00676231738 0.5 p-1 -1918275 316
767 33 m2 13327 0.0104791019 0.5 p-1 -350411 21
5 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1012
403 35 m2 14665 0.000339183054 0.5 p-1 -1807994 564
914 36 m2 15705 0.00147026521 0.5 p-1 -429419 72
276 37 m2 16100 0.00321305008 0.5 p-1 -176473 109
6 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1351
1889 39 m2 17307 0.000908442715 0.5 p-1 -13789 1
1456 40 m2 18655 -0.000625624612 0.5 p-1 -7305 8
853 42 m2 20350 0.00212537637 0.5 p-1 -83850 39
1569 43 m2 20559 0.000683635822 0.5 p-1 -68433 5
1445 45 m2 21507 -0.00616304902 0.5 p-1 -35223 18
1734 46 m2 22270 0.0433979556 0.5 p-1 -13208 5
7 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1312
1027 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 18
277 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 812
1457 50 m2 22685 -0.00148544949 0.5 p-1 -128481 66
490 51 m2 22824 -0.0401621275 0.5 p-1 -128365 93
1906 53 m2 30950 0.00254693162 0.5 p-1 -19238 2
872 54 m2 31289 -0.00110328302 0.5 p-1 -32550 25
1341 55 m2 31708 -0.00759058772 0.5 p-1 -19552 25
1495 56 m2 33451 -0.00701511186 0.5 p-1 -35780 9
899 57 m2 33828 0.00499345548 0.5 p-1 -295318 76
278 58 m2 34814 0.000841885689 0.5 p-1 -473737 157
1105 60 m2 35097 0.00924106594 0.5 p-1 -699523 91
1499 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 5
8 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 333
829 64 m2 37308 0.0305198319 0.5 p-1 -854875 258
1003 65 m2 37451 0.00249032886 0.5 p-1 -514408 122
1246 66 m2 39338 0.00316952239 0.5 p-1 -93783 46
9 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1440
279 68 m2 40041 -0.000143983838 0.5 p-1 -99575 59
10 70 m2 41521 0.0036025329 0.5 p-1 -1995791 853
1180 71 m2 42500 0.00615806552 0.5 p-1 -1373 5
1645 72 m2 42574 0.0234665312 0.5 p-1 -49332 7
11 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 151
1694 74 m2 43347 0.045295991 0.5 p-1 -50523 4
1020 78 m2 45090 0.0084300274 0.5 p-1 -656947 162
1543 79 m2 45263 -0.00299362792 0.5 p-1 -136422 4
1880 80 m2 48060 6.19216371e-05 0.5 p-1 -28565 2
1111 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 6
404 83 m2 49494 0.0440151654 0.5 p-1 -1318122 432
13 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1215
1683 85 m2 49990 -0.00339361513 0.5 p-1 -20477 8
978 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 30
1553 87 m2 50729 3.40759175e-06 0.5 p-1 -723 8
786 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 40
1952 89 m2 51697 -0.00852705259 0.5 p-1 -128969 1
594 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 304
16 93 m2 52778 0.0004646694 0.5 p-1 -1994288 591
1676 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 7
280 95 m2 53624 0.00149636564 0.5 p-1 -3340274 573
405 96 m2 53640 -0.0226836465 0.5 p-1 -457178 259
406 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1549
1076 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 99
407 102 m2 56387 0.00353592215 0.5 p-1 -2355147 339
408 103 m2 56450 0.00637524668 0.5 p-1 -2104538 351
750 104 m2 56733 -0.0147473654 0.5 p-1 -169785 257
19 105 m2 57222 -0.00529164029 0.5 p-1 -538863 66
1338 108 m2 57524 -0.0196428224 0.5 p-1 -8920 9
20 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1253
993 112 m2 61687 5.087521e-06 0.5 p-1 -479506 126
787 114 m2 63602 -0.0218255036 0.5 p-1 -355570 166
22 117 m2 67293 3.59185178e-05 0.5 p-1 -4946558 1048
23 118 m2 67417 -0.00130178838 0.5 p-1 -3316000 1041
652 119 m2 67443 0.0440997966 0.5 p-1 -600487 350
595 121 m2 68191 -3.90116725e-07 0.5 p-1 -1545745 137
1388 122 m2 68217 -0.00270182476 0.5 p-1 -92223 14
1405 123 m2 68514 -0.000742248027 0.5 p-1 -47223 40
873 124 m2 70038 2.25908625e-05 0.5 p-1 -7254711 185
1349 125 m2 70794 0.0153489998 0.5 p-1 -113875 28
281 126 m2 71308 -0.0046208147 0.5 p-1 -6195913 586
854 127 m2 72067 -0.0112558976 0.5 p-1 -143920 108
282 128 m2 72613 -5.91314092e-05 0.5 p-1 -935728 104
493 130 m2 75525 -1.76248932e-06 0.5 p-1 -4137129 841
788 131 m2 75930 -0.0158530995 0.5 p-1 -30400 14
1106 132 m2 76896 0.00952337869 0.5 p-1 -41180 41
25 133 m2 77048 0.0165084321 0.5 p-1 -5148770 1481
409 134 m2 77148 -0.0450882912 0.5 p-1 -3121152 451
26 135 m2 77613 -0.00388738164 0.5 p-1 -1769471 309
1330 136 m2 78334 5.52758611e-05 0.5 p-1 -7882 11
1771 137 m2 78840 -4.67598404e-08 0.5 p-1 -116 8
27 138 m2 79002 0.00471503614 0.5 p-1 -5154028 910
1638 139 m2 79802 0.0175414979 0.5 p-1 -6629 5
1500 140 m2 81404 0.0249500927 0.5 p-1 -52287 1
1784 142 m2 82114 -5.12577856e-07 0.5 p-1 -11536 1
768 143 m2 82194 0.0181200486 0.5 p-1 -227942 192
29 144 m2 82278 -0.00957260095 0.5 p-1 -1313465 228
1424 145 m2 82558 0.00162321469 0.5 p-1 -13433 13
1029 146 m2 82668 0.0236673336 0.5 p-1 -46296 37
30 147 m2 82684 -0.0165948849 0.5 p-1 -7059116 1455
1116 148 m2 82910 0.00118403859 0.5 p-1 -22739 24
721 149 m2 82944 0.00438984809 0.5 p-1 -742668 85
722 152 m2 84280 -2.65077615e-05 0.5 p-1 -699792 77
1389 153 m2 84516 0.000837093277 0.5 p-1 -141209 11
1212 154 m2 84988 -0.0299981311 0.5 p-1 -482291 61
284 156 m2 85713 0.000260654982 0.5 p-1 -4122588 741
596 157 m2 87298 0.00282924552 0.5 p-1 -319644 114
1613 158 m2 88449 -0.000540763896 0.5 p-1 -8431 1
31 159 m2 89475 0.00203753472 0.5 p-1 -4414363 988
769 160 m2 89509 0.00306447013 0.5 p-1 -727971 384
1465 161 m2 89673 0.00620531617 0.5 p-1 -233 10
1342 162 m2 91077 -0.000651533424 0.5 p-1 -52899 22
32 165 m2 94385 -4.55584711e-07 0.5 p-1 -1501491 672
688 167 m2 95521 0.0189017635 0.5 p-1 -157764 22
1208 168 m2 95664 0.00754158944 0.5 p-1 -121718 46
1703 169 m2 95771 0.00315523171 0.5 p-1 -3720 5
597 170 m2 95914 -3.77542019e-05 0.5 p-1 -206641 36
689 171 m2 97029 1.98889776e-08 0.5 p-1 -1805945 78
1223 172 m2 97879 -0.0213257503 0.5 p-1 -608514 40
1364 173 m2 97900 0.00542676635 0.5 p-1 -16716 4
33 174 m2 98586 0.00141133042 0.5 p-1 -2730623 627
1484 175 m2 98852 -0.0105962874 0.5 p-1 -86062 76
856 176 m2 99357 -0.00907223579 0.5 p-1 -581441 160
857 177 m2 99400 -0.00011370374 0.5 p-1 -291108 60
723 178 m2 99564 0.00229791109 0.5 p-1 -827699 94
927 181 m2 101150 1.15183511e-05 0.5 p-1 -22614 13
915 182 m2 101633 0.00296219927 0.5 p-1 -36435 14
34 183 m2 101811 -0.000294005702 0.5 p-1 -1595773 162
994 184 m2 102216 -0.00970533956 0.5 p-1 -89784 106
724 186 m2 105363 1.64226449e-07 0.5 p-1 -223418 121
1079 187 m2 105468 -1.31954221e-05 0.5 p-1 -32733 26
1228 188 m2 105493 -0.0272747893 0.5 p-1 -19505 20
1792 189 m2 105656 2.02624778e-05 0.5 p-1 -3829 3
1637 190 m2 105957 -0.000246545387 0.5 p-1 -280612 20
35 191 m2 106401 0.0100449156 0.5 p-1 -986883 79
1240 192 m2 107551 0.00042041007 0.5 p-1 -339762 156
831 193 m2 107938 0.00303111668 0.5 p-1 -133382 71
36 194 m2 107995 0.00648936955 0.5 p-1 -343146 223
1531 195 m2 108770 -0.0727529153 0.5 p-1 -25385 16
37 196 m2 108867 -0.072080262 0.5 p-1 -644624 246
1515 197 m2 112830 -0.000339175778 0.5 p-1 -85886 3
916 199 m2 113787 0.0109393839 0.5 p-1 -28587 14
39 201 m2 114653 0.0167607814 0.5 p-1 -3647322 732
1125 202 m2 115399 -0.0398117825 0.5 p-1 -87211 18
1359 203 m2 115735 -0.0051084361 0.5 p-1 -82166 21
288 204 m2 116150 2.98485162e-07 0.5 p-1 -9192902 443
533 205 m2 116384 2.11455209e-08 0.5 p-1 -658281 162
858 206 m2 116846 0.00080808741 0.5 p-1 -28259 29
410 207 m2 118215 0.0126068266 0.5 p-1 -3032814 917
1453 208 m2 118463 0.00161174929 0.5 p-1 -141554 22
289 209 m2 119085 -0.0207694434 0.5 p-1 -507118 136
1214 211 m2 119710 0.000791643572 0.5 p-1 -126066 31
