Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
903 0 m2 190 -0.000167620936 0.5 p-1 -217076 5
1517 1 m2 772 -7.7467148e-06 0.5 p-1 -445177 1
523 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 344
1032 3 m2 2357 -0.0111259846 0.5 p-1 -46771 13
1044 4 m2 3095 0.000533503946 0.5 p-1 -345586 28
578 5 m2 4380 0.000189024373 0.5 p-1 -654141 184
1298 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 2
1474 8 m2 4923 4.65815792e-05 0.5 p-1 -231 2
1418 9 m2 5303 0.0120630795 0.5 p-1 -19047 2
387 10 m2 7001 -0.0110744331 0.5 p-1 -777589 123
1397 11 m2 8816 -0.000709456566 0.5 p-1 -1580 1
1362 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 3
479 14 m2 12015 0.000503490737 0.5 p-1 -3654578 131
502 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 290
322 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 231
895 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 8
0 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1951
1 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1722
1064 20 m2 19632 0.000191055908 0.5 p-1 -8095 17
1565 21 m2 20167 -7.00427845e-05 0.5 p-1 -134 1
689 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 134
1258 23 m2 23335 0.00525032077 0.5 p-1 -6274 3
260 24 m2 24178 0.00175224186 0.5 p-1 -4515612 150
171 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 157
1025 26 m2 24784 0.00457474403 0.5 p-1 -6573 6
323 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 634
2 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1352
261 29 m2 26519 0.00260640588 0.5 p-1 -2548174 990
816 30 m2 26821 -0.000324943656 0.5 p-1 -441793 70
524 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 270
1052 32 m2 27320 -0.004391619 0.5 p-1 -6036 1
3 33 m2 29941 -0.00120196724 0.5 p-1 -985214 530
4 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1307
1125 36 m2 32054 -0.0729231536 0.5 p-1 -64844 6
948 37 m2 32141 -0.000151220622 0.5 p-1 -1773 2
389 38 m2 32245 0.0046775043 0.5 p-1 -689132 95
172 39 m2 32798 0.00014298434 0.5 p-1 -533076 234
1161 40 m2 32856 -0.0777176544 0.5 p-1 -6262 4
5 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1306
900 42 m2 34201 -0.0159892924 0.5 p-1 -2779 3
666 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 230
173 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1696
537 45 m2 36353 -0.00317734177 0.5 p-1 -565647 59
1152 46 m2 37396 0.00603621081 0.5 p-1 -23907 4
1306 47 m2 37486 -0.0102356691 0.5 p-1 -8520 4
878 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 17
174 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 951
525 50 m2 38116 -0.00603380753 0.5 p-1 -103340 38
838 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 11
1265 52 m2 40252 0.0113874264 0.5 p-1 -4856 2
6 53 m2 41140 0.00522240717 0.5 p-1 -1623906 875
826 54 m2 42713 0.0113057932 0.5 p-1 -1212945 106
690 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 135
262 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 488
414 57 m2 44590 0.0209707301 0.5 p-1 -947402 340
1538 58 m2 45574 -0.00871918164 0.5 p-1 -470 1
947 59 m2 46482 0.00478648255 0.5 p-1 -15054 6
263 60 m2 48967 0.00303107756 0.5 p-1 -983804 158
980 61 m2 49541 2.38685643e-05 0.5 p-1 -3764 1
780 62 m2 52329 -0.0238192026 0.5 p-1 -61292 25
760 63 m2 53279 -0.0306479409 0.5 p-1 -70765 51
788 64 m2 54111 0.0825588331 0.5 p-1 -265637 31
789 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 19
415 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 137
7 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1079
8 70 m2 55927 0.00148242642 0.5 p-1 -10687492 715
908 71 m2 56003 0.00247614621 0.5 p-1 -49909 2
175 72 m2 56624 0.00668496825 0.5 p-1 -3695405 312
9 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1047
390 74 m2 60770 0.026847234 0.5 p-1 -307842 458
867 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 20
391 79 m2 64907 -0.0106155826 0.5 p-1 -178363 23
658 80 m2 65040 0.0409361832 0.5 p-1 -1308509 13
901 82 m2 65665 0.000179095368 0.5 p-1 -177321 27
10 83 m2 66605 -0.0163997989 0.5 p-1 -4193209 971
737 84 m2 66902 -0.0433722287 0.5 p-1 -67889 13
723 85 m2 67016 -3.06622496e-05 0.5 p-1 -469682 40
480 86 m2 67894 2.48476852e-07 0.5 p-1 -2322503 323
12 89 m2 70550 -4.65866433e-05 0.5 p-1 -3255215 1183
176 90 m2 71778 -0.000951366092 0.5 p-1 -228438 49
861 91 m2 73143 0.00493173534 0.5 p-1 -12996 8
1073 93 m2 73937 0.000571473269 0.5 p-1 -101488 6
392 94 m2 74900 0.0296822805 0.5 p-1 -2652259 528
1157 95 m2 75367 -3.05723347e-07 0.5 p-1 -11326 8
628 96 m2 77431 0.000293612247 0.5 p-1 -169831 88
823 97 m2 77630 0.000742910546 0.5 p-1 -132239 27
13 98 m2 77964 -0.0169346742 0.5 p-1 -2394577 1021
393 99 m2 78554 -6.49815847e-05 0.5 p-1 -1993 6
324 100 m2 79758 0.00319407531 0.5 p-1 -5310731 1039
481 101 m2 79784 0.000249051605 0.5 p-1 -1200300 198
440 102 m2 80328 -0.000150429347 0.5 p-1 -874860 213
14 103 m2 80354 -0.0102473721 0.5 p-1 -1873737 1399
482 105 m2 81669 0.0290090125 0.5 p-1 -483647 38
357 106 m2 82490 -1.81726534e-07 0.5 p-1 -193654 101
712 107 m2 84077 0.0079731103 0.5 p-1 -25524 5
981 108 m2 85239 -0.004544002 0.5 p-1 -273352 22
870 109 m2 85627 -0.0235602316 0.5 p-1 -39106 44
1338 111 m2 86095 0.000691380934 0.5 p-1 -17296 1
862 112 m2 86788 -0.00924008153 0.5 p-1 -116873 37
503 113 m2 87018 -0.000325900182 0.5 p-1 -103008 81
766 114 m2 87361 0.000858906365 0.5 p-1 -207502 104
942 116 m2 89429 -0.000467867882 0.5 p-1 -51762 6
629 117 m2 89498 0.00655185711 0.5 p-1 -663728 116
817 118 m2 89545 0.000157966773 0.5 p-1 -2840 9
416 119 m2 90873 0.00475767814 0.5 p-1 -21915 11
1122 120 m2 91429 0.00287381117 0.5 p-1 -121963 2
460 121 m2 91692 -0.0283114314 0.5 p-1 -266297 247
15 122 m2 91708 -0.00131396519 0.5 p-1 -2677243 1202
949 123 m2 92383 1.45337754e-06 0.5 p-1 -517637 31
1219 125 m2 96180 0.119516596 0.5 p-1 -87 3
994 126 m2 97889 -0.010175244 0.5 p-1 -459463 26
797 127 m2 100354 0.00540407049 0.5 p-1 -7764 1
177 128 m2 101148 -0.0356260315 0.5 p-1 -170664 92
16 129 m2 101242 2.03814288e-05 0.5 p-1 -610329 604
17 130 m2 103261 -0.0114194378 0.5 p-1 -10814276 1663
1168 131 m2 104876 -0.000574402686 0.5 p-1 -17725 4
698 132 m2 105544 -2.52157279e-05 0.5 p-1 -751806 309
178 133 m2 105829 0.0020736251 0.5 p-1 -112353 65
526 135 m2 106992 -0.0155887632 0.5 p-1 -34719 14
1115 136 m2 107238 0.0505648926 0.5 p-1 -9199 2
18 137 m2 107415 0.00625192095 0.5 p-1 -5171576 560
180 138 m2 108115 -0.00133129489 0.5 p-1 -850543 1044
630 139 m2 108285 0.00172714796 0.5 p-1 -862605 74
19 140 m2 108323 2.25875016e-08 0.5 p-1 -437984 119
527 141 m2 110509 0.00721967779 0.5 p-1 -1395971 365
613 142 m2 112917 -0.00022042339 0.5 p-1 -367769 80
181 143 m2 115556 -0.000418322597 0.5 p-1 -334483 133
678 144 m2 116303 0.00240996201 0.5 p-1 -63292 55
891 145 m2 116361 -0.00443798164 0.5 p-1 -228768 10
1098 146 m2 117883 3.48286158e-05 0.5 p-1 -46590 8
358 147 m2 120403 0.00390940066 0.5 p-1 -5438711 208
580 149 m2 120906 -0.00457368745 0.5 p-1 -15009 23
1274 150 m2 121478 0.00104380772 0.5 p-1 -152 1
938 151 m2 121725 0.00047218948 0.5 p-1 -66556 43
21 152 m2 121948 -0.00511168502 0.5 p-1 -2527095 1749
1050 153 m2 122942 -0.000357563316 0.5 p-1 -38137 2
557 154 m2 123489 -0.00110910076 0.5 p-1 -3617 10
904 156 m2 125439 -0.000615579658 0.5 p-1 -18687 10
538 158 m2 127889 -0.00422675814 0.5 p-1 -11549 20
182 159 m2 128113 0.00672736205 0.5 p-1 -2230789 474
394 160 m2 128393 -2.72327861e-06 0.5 p-1 -24242 7
917 161 m2 128644 0.00361317908 0.5 p-1 -512652 50
767 162 m2 129802 -0.00644071912 0.5 p-1 -2154344 60
824 163 m2 130087 -0.0261967368 0.5 p-1 -214939 18
1194 164 m2 131152 0.00713677611 0.5 p-1 -25918 14
22 166 m2 132454 0.00452498812 0.5 p-1 -3746945 1780
975 167 m2 133472 -0.0663886517 0.5 p-1 -263928 20
644 168 m2 134683 5.97792568e-05 0.5 p-1 -292335 270
856 169 m2 136921 -0.0706029162 0.5 p-1 -25973 3
645 170 m2 139917 -0.00291560311 0.5 p-1 -2969 6
775 171 m2 140325 -8.45554155e-07 0.5 p-1 -4032919 118
936 172 m2 142505 -0.010474775 0.5 p-1 -40380 7
776 173 m2 142540 9.67036322e-05 0.5 p-1 -198153 44
184 176 m2 143689 -8.3312525e-06 0.5 p-1 -39878 38
782 177 m2 145846 -0.0331747308 0.5 p-1 -13453 23
23 178 m2 146507 0.00332686189 0.5 p-1 -2099586 233
24 179 m2 146750 0.0033662403 0.5 p-1 -4297976 1786
783 180 m2 146864 -0.00119110337 0.5 p-1 -480630 183
1176 181 m2 147018 -0.00141877891 0.5 p-1 -25135 2
185 182 m2 148077 2.56469775e-05 0.5 p-1 -449956 360
359 183 m2 149281 -0.0211049225 0.5 p-1 -2277622 295
1299 184 m2 149936 -0.000656205055 0.5 p-1 -2800 1
25 185 m2 151170 5.3805602e-06 0.5 p-1 -8080561 566
926 186 m2 152248 -0.000631077681 0.5 p-1 -70233 10
186 187 m2 153552 0.0031907924 0.5 p-1 -417834 129
26 188 m2 153788 0.000700850738 0.5 p-1 -2482258 35
325 189 m2 154069 -0.00324180583 0.5 p-1 -3859737 322
