Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1346 1 m2 155 -0.00127168652 0.5 p-1 -74595 6
1155 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 18
587 4 m2 1575 0.00572607294 0.5 p-1 -97943 61
1161 5 m2 1739 0.000862756453 0.5 p-1 -160524 56
1263 6 m2 1882 0.00891668256 0.5 p-1 -228897 42
1447 7 m2 2600 0.0272948164 0.5 p-1 -38080 10
1651 8 m2 2961 -0.000288233598 0.5 p-1 -24055 7
1822 11 m2 4056 0.00391614437 0.5 p-1 -11 1
606 12 m2 4738 0.000429705775 0.5 p-1 -1277986 156
1122 14 m2 5424 -0.0172701273 0.5 p-1 -246971 27
607 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 24
1771 16 m2 7830 -0.0660637319 0.5 p-1 -125733 3
372 17 m2 8708 0.000451200729 0.5 p-1 -306210 71
1426 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 43
1318 20 m2 9426 0.0064323158 0.5 p-1 -70337 9
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1672
1879 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 3
1 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 795
1200 25 m2 11127 0.00155277993 0.5 p-1 -42014 24
2 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1110
3 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1110
1485 28 m2 11654 -0.00283070677 0.5 p-1 -121947 14
880 29 m2 11816 -0.0116728973 0.5 p-1 -328727 88
1594 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 8
1738 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 3
534 32 m2 13239 0.00676231738 0.5 p-1 -1918275 285
1162 33 m2 13327 0.0104791019 0.5 p-1 -350411 32
4 34 m2 14558 0.0144735305 0.5 p-1 -3194302 981
373 35 m2 14665 0.000339183054 0.5 p-1 -1807994 606
1469 36 m2 15705 0.00147026521 0.5 p-1 -429419 55
868 37 m2 16100 0.00321305008 0.5 p-1 -176473 102
262 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1319
1590 40 m2 18655 -0.000625624612 0.5 p-1 -7305 6
1248 42 m2 20350 0.00212537637 0.5 p-1 -83850 33
1627 43 m2 20559 0.000683635822 0.5 p-1 -68433 7
1886 44 m2 20991 -0.00106771593 0.5 p-1 -5257 3
1334 45 m2 21507 -0.00616304902 0.5 p-1 -35223 7
1800 46 m2 22270 0.0433979556 0.5 p-1 -13208 2
263 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1343
1222 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 45
5 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 776
466 50 m2 22685 -0.00148544949 0.5 p-1 -128481 68
922 51 m2 22824 -0.0401621275 0.5 p-1 -128365 62
535 54 m2 31289 -0.00110328302 0.5 p-1 -32550 5
374 55 m2 31708 -0.00759058772 0.5 p-1 -19552 35
1045 56 m2 33451 -0.00701511186 0.5 p-1 -35780 18
1022 57 m2 33828 0.00499345548 0.5 p-1 -295318 84
740 58 m2 34814 0.000841885689 0.5 p-1 -473737 189
1660 59 m2 34892 0.00063498813 0.5 p-1 -4879 3
1010 60 m2 35097 0.00924106594 0.5 p-1 -699523 85
1604 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 7
467 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 287
1802 63 m2 37132 0.00202767039 0.5 p-1 -1236 1
810 64 m2 37308 0.0305198319 0.5 p-1 -854875 203
375 65 m2 37451 0.00249032886 0.5 p-1 -514408 111
1452 66 m2 39338 0.00316952239 0.5 p-1 -93783 45
6 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1414
1055 68 m2 40041 -0.000143983838 0.5 p-1 -99575 60
468 70 m2 41521 0.0036025329 0.5 p-1 -1995791 872
1835 71 m2 42500 0.00615806552 0.5 p-1 -1373 1
951 72 m2 42574 0.0234665312 0.5 p-1 -49332 18
869 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 145
1332 74 m2 43347 0.045295991 0.5 p-1 -50523 7
882 78 m2 45090 0.0084300274 0.5 p-1 -656947 165
825 79 m2 45263 -0.00299362792 0.5 p-1 -136422 19
793 80 m2 48060 6.19216371e-05 0.5 p-1 -28565 6
1829 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 5
264 83 m2 49494 0.0440151654 0.5 p-1 -1318122 481
7 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1237
1102 85 m2 49990 -0.00339361513 0.5 p-1 -20477 11
1251 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 30
1943 87 m2 50729 3.40759175e-06 0.5 p-1 -723 1
870 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 37
1721 89 m2 51697 -0.00852705259 0.5 p-1 -128969 9
1924 91 m2 52232 -0.00403285027 0.5 p-1 -5656 1
985 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 261
265 93 m2 52778 0.0004646694 0.5 p-1 -1994288 635
1875 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 1
266 95 m2 53624 0.00149636564 0.5 p-1 -3340274 567
536 96 m2 53640 -0.0226836465 0.5 p-1 -457178 204
10 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1558
1285 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 62
537 102 m2 56387 0.00353592215 0.5 p-1 -2355147 243
538 103 m2 56450 0.00637524668 0.5 p-1 -2104538 243
741 104 m2 56733 -0.0147473654 0.5 p-1 -169785 258
1348 105 m2 57222 -0.00529164029 0.5 p-1 -538863 98
1144 108 m2 57524 -0.0196428224 0.5 p-1 -8920 6
13 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1238
1574 111 m2 60944 0.00480276253 0.5 p-1 -6378 3
14 112 m2 61687 5.087521e-06 0.5 p-1 -479506 91
539 114 m2 63602 -0.0218255036 0.5 p-1 -355570 168
1926 116 m2 65455 -0.000593136938 0.5 p-1 -14455 3
16 117 m2 67293 3.59185178e-05 0.5 p-1 -4946558 1049
17 118 m2 67417 -0.00130178838 0.5 p-1 -3316000 1018
469 119 m2 67443 0.0440997966 0.5 p-1 -600487 326
986 121 m2 68191 -3.90116725e-07 0.5 p-1 -1545745 113
1813 122 m2 68217 -0.00270182476 0.5 p-1 -92223 4
1215 123 m2 68514 -0.000742248027 0.5 p-1 -47223 32
18 124 m2 70038 2.25908625e-05 0.5 p-1 -7254711 115
923 125 m2 70794 0.0153489998 0.5 p-1 -113875 38
19 126 m2 71308 -0.0046208147 0.5 p-1 -6195913 545
906 127 m2 72067 -0.0112558976 0.5 p-1 -143920 100
1299 128 m2 72613 -5.91314092e-05 0.5 p-1 -935728 55
609 130 m2 75525 -1.76248932e-06 0.5 p-1 -4137129 797
1274 131 m2 75930 -0.0158530995 0.5 p-1 -30400 28
1361 132 m2 76896 0.00952337869 0.5 p-1 -41180 26
20 133 m2 77048 0.0165084321 0.5 p-1 -5148770 1493
377 134 m2 77148 -0.0450882912 0.5 p-1 -3121152 453
849 135 m2 77613 -0.00388738164 0.5 p-1 -1769471 350
1620 136 m2 78334 5.52758611e-05 0.5 p-1 -7882 6
1719 137 m2 78840 -4.67598404e-08 0.5 p-1 -116 6
588 138 m2 79002 0.00471503614 0.5 p-1 -5154028 907
1614 139 m2 79802 0.0175414979 0.5 p-1 -6629 3
1662 140 m2 81404 0.0249500927 0.5 p-1 -52287 5
1752 142 m2 82114 -5.12577856e-07 0.5 p-1 -11536 3
686 143 m2 82194 0.0181200486 0.5 p-1 -227942 178
470 144 m2 82278 -0.00957260095 0.5 p-1 -1313465 257
1540 145 m2 82558 0.00162321469 0.5 p-1 -13433 22
1453 146 m2 82668 0.0236673336 0.5 p-1 -46296 46
21 147 m2 82684 -0.0165948849 0.5 p-1 -7059116 1430
1451 148 m2 82910 0.00118403859 0.5 p-1 -22739 8
827 149 m2 82944 0.00438984809 0.5 p-1 -742668 66
1149 152 m2 84280 -2.65077615e-05 0.5 p-1 -699792 61
1814 153 m2 84516 0.000837093277 0.5 p-1 -141209 3
1075 154 m2 84988 -0.0299981311 0.5 p-1 -482291 64
22 156 m2 85713 0.000260654982 0.5 p-1 -4122588 738
471 157 m2 87298 0.00282924552 0.5 p-1 -319644 100
1619 158 m2 88449 -0.000540763896 0.5 p-1 -8431 4
269 159 m2 89475 0.00203753472 0.5 p-1 -4414363 1047
23 160 m2 89509 0.00306447013 0.5 p-1 -727971 334
1931 161 m2 89673 0.00620531617 0.5 p-1 -233 1
1150 162 m2 91077 -0.000651533424 0.5 p-1 -52899 12
270 165 m2 94385 -4.55584711e-07 0.5 p-1 -1501491 698
1887 166 m2 95520 0.0015262746 0.5 p-1 -54830 3
1085 167 m2 95521 0.0189017635 0.5 p-1 -157764 43
723 168 m2 95664 0.00754158944 0.5 p-1 -121718 29
1538 169 m2 95771 0.00315523171 0.5 p-1 -3720 7
540 170 m2 95914 -3.77542019e-05 0.5 p-1 -206641 42
1086 171 m2 97029 1.98889776e-08 0.5 p-1 -1805945 115
1172 172 m2 97879 -0.0213257503 0.5 p-1 -608514 44
1669 173 m2 97900 0.00542676635 0.5 p-1 -16716 7
472 174 m2 98586 0.00141133042 0.5 p-1 -2730623 701
687 175 m2 98852 -0.0105962874 0.5 p-1 -86062 58
1076 176 m2 99357 -0.00907223579 0.5 p-1 -581441 185
