Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
224 0 m2 929 2.71498648e-05 0.5 p-1 -16488 11
278 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 3
201 3 m2 10839 0.00572475931 0.5 p-1 -73754 14
119 4 m2 11273 0.000229154 0.5 p-1 -240026 256
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1515
39 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 739
177 7 m2 13744 0.00545600709 0.5 p-1 -175971 81
161 8 m2 20292 -0.000145868296 0.5 p-1 -66966 20
96 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 679
248 10 m2 32527 0.000353188196 0.5 p-1 -92504 12
213 11 m2 37965 0.000810851168 0.5 p-1 -63897 21
247 12 m2 38564 -0.00153091212 0.5 p-1 -137203 12
80 13 m2 41675 0.00695252325 0.5 p-1 -647621 158
1 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 6
287 16 m2 82124 0.0555484779 0.5 p-1 -63604 2
2 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 901
294 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 3
3 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1360
155 21 m2 93370 -0.00106979604 0.5 p-1 -101789 70
123 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 16
105 23 m2 104066 0.00376566895 0.5 p-1 -1096608 530
49 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 904
194 25 m2 109794 -0.000836366846 0.5 p-1 -12366 8
178 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 78
87 29 m2 117430 -0.0228964239 0.5 p-1 -835072 247
211 30 m2 123751 0.0157668572 0.5 p-1 -33740 15
107 31 m2 125792 0.0342976935 0.5 p-1 -86019 38
88 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 104
184 33 m2 125921 0.00338314846 0.5 p-1 -48065 62
200 34 m2 129272 0.00526176905 0.5 p-1 -130861 57
4 36 m2 133183 0.00235424866 0.5 p-1 -1074124 908
147 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 66
234 38 m2 144334 -0.000570142933 0.5 p-1 -15357 13
108 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 17
180 40 m2 150823 -0.00130823429 0.5 p-1 -184057 154
60 41 m2 156030 0.0121184383 0.5 p-1 -757337 128
81 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 359
259 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 15
240 44 m2 160060 0.00106907566 0.5 p-1 -3306625 3
157 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 135
223 47 m2 174215 -0.00126268319 0.5 p-1 -3342 5
215 48 m2 178197 -0.00221000682 0.5 p-1 -875 9
61 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 741
136 50 m2 184372 0.000268251373 0.5 p-1 -426447 13
5 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 473
239 52 m2 192324 0.0224125441 0.5 p-1 -7762 6
50 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 189
62 54 m2 199183 0.0391083546 0.5 p-1 -959195 189
210 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 20
268 58 m2 208792 0.000125652368 0.5 p-1 -7626 7
6 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1851
277 60 m2 215040 -0.0349884145 0.5 p-1 -301 5
145 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 24
124 62 m2 239164 0.00849906728 0.5 p-1 -1419527 64
121 63 m2 240031 0.0149105713 0.5 p-1 -136829 53
41 69 m2 255939 -0.000148928433 0.5 p-1 -278979 187
183 71 m2 261775 0.00172626355 0.5 p-1 -449 9
8 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1505
300 73 m2 272829 -0.0592885129 0.5 p-1 -11927 2
280 74 m2 273054 -0.000380920654 0.5 p-1 -17353 4
112 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 35
51 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 547
52 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 61
73 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 392
137 80 m2 326315 0.00238537951 0.5 p-1 -248207 119
