Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
294 1 m2 6282 0.017344065 0.5 p-1 -1530 2
80 2 m2 6913 -0.000538579363 0.5 p-1 -506716 142
109 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 12
81 5 m2 17936 0.00309966016 0.5 p-1 -1532103 336
164 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 51
133 8 m2 24554 -0.000397511234 0.5 p-1 -264421 117
137 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 323
51 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 818
218 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 31
0 12 m2 35314 0.0017831634 0.5 p-1 -4749574 496
1 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1558
147 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 218
322 15 m2 50576 0.0365427546 0.5 p-1 -33995 7
52 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 719
111 18 m2 62079 0.000967309577 0.5 p-1 -705332 288
4 19 m2 62407 0.0228420291 0.5 p-1 -1802684 427
82 20 m2 64283 -0.00454090163 0.5 p-1 -433139 322
246 23 m2 73162 0.0044281166 0.5 p-1 -36699 6
240 24 m2 75739 0.00812341087 0.5 p-1 -24017 20
180 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 8
201 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 61
155 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 51
153 29 m2 94722 0.00615581451 0.5 p-1 -259046 103
5 30 m2 95099 0.0156757534 0.5 p-1 -119526 162
273 31 m2 102028 0.000336493889 0.5 p-1 -1790209 5
177 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 159
117 33 m2 110999 0.015508824 0.5 p-1 -334470 131
223 34 m2 113706 -0.00307974592 0.5 p-1 -566661 38
125 35 m2 116271 -0.0848873556 0.5 p-1 -295819 53
83 36 m2 116610 -0.000395109382 0.5 p-1 -83089 49
301 37 m2 122545 -0.103578381 0.5 p-1 -3494 1
214 38 m2 124392 0.0024997252 0.5 p-1 -23938 16
278 39 m2 124616 0.0462773107 0.5 p-1 -1292 5
224 40 m2 126496 -0.00286943885 0.5 p-1 -5659 21
53 41 m2 129887 0.000143723548 0.5 p-1 -257042 452
95 42 m2 131290 -0.00955377333 0.5 p-1 -9580 16
54 45 m2 139123 -0.00469938572 0.5 p-1 -666333 217
325 46 m2 146242 -0.000719587959 0.5 p-1 -12028 2
118 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 394
6 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 27
167 51 m2 181787 -0.00845829677 0.5 p-1 -37234 44
197 52 m2 181971 0.00351120229 0.5 p-1 -7086173 102
8 53 m2 185281 0.0326960161 0.5 p-1 -604041 728
55 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 607
216 55 m2 188907 0.000277136889 0.5 p-1 -40787 13
302 57 m2 192342 3.50753538e-07 0.5 p-1 -314 1
9 58 m2 192717 -0.00046838331 0.5 p-1 -345270 490
10 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1192
237 61 m2 200790 0.018652983 0.5 p-1 -265522 3
165 62 m2 201118 -0.0048558847 0.5 p-1 -45804 28
227 63 m2 204025 0.00690871663 0.5 p-1 -494 1
96 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 15
11 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 880
112 67 m2 236543 -0.000641635503 0.5 p-1 -66210 79
13 68 m2 236947 0.00704585155 0.5 p-1 -209909 170
196 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 20
300 70 m2 250118 -0.00021918671 0.5 p-1 -1469 3
143 71 m2 254566 0.00480054412 0.5 p-1 -122826 29
233 74 m2 275670 -0.00942932907 0.5 p-1 -930948 29
15 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1800
166 77 m2 284504 0.0148053886 0.5 p-1 -84603 35
241 78 m2 288464 0.0238886941 0.5 p-1 -12643 4
198 79 m2 293113 0.00305140694 0.5 p-1 -3316 7
85 81 m2 297849 0.00299596065 0.5 p-1 -3069924 197
303 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 4
204 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 13
138 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 529
154 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 74
331 87 m2 322473 -0.0230074506 0.5 p-1 -8449 1
274 88 m2 322607 -0.00430292822 0.5 p-1 -11503 4
129 89 m2 328959 0.00310123223 0.5 p-1 -243938 63
175 92 m2 346096 0.000185316399 0.5 p-1 -110314 39
