Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 663
189 2 m2 8132 0.0235214997 0.5 p-1 -1355 7
114 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 208
305 4 m2 18377 0.00298697501 0.5 p-1 -5394 2
108 5 m2 21365 0.000484364544 0.5 p-1 -811927 459
91 6 m2 28698 0.00985505618 0.5 p-1 -24861 16
45 7 m2 32020 0.00470228912 0.5 p-1 -2954354 934
238 8 m2 37184 -0.000101362966 0.5 p-1 -78600 22
274 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 2
179 10 m2 40358 -0.00104247883 0.5 p-1 -57218 62
315 11 m2 40404 -0.0139630036 0.5 p-1 -5600 2
102 12 m2 44815 0.00387196895 0.5 p-1 -4543891 404
130 13 m2 50642 0.000384515704 0.5 p-1 -456205 150
148 14 m2 52767 -0.00076079421 0.5 p-1 -27629 13
171 15 m2 57963 -0.00027560434 0.5 p-1 -179097 40
180 16 m2 62999 0.0016146428 0.5 p-1 -81986 37
93 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 25
94 18 m2 70071 -0.000409370841 0.5 p-1 -709489 211
116 19 m2 76161 -0.00129379611 0.5 p-1 -145880 138
1 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 733
3 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1600
190 23 m2 86371 0.000129648455 0.5 p-1 -40948 7
221 24 m2 86485 -0.00112160144 0.5 p-1 -29116 4
127 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 407
4 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 574
140 28 m2 88440 -0.00344419153 0.5 p-1 -276940 85
222 29 m2 90652 -0.000191991247 0.5 p-1 -283779 20
63 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1131
196 31 m2 97484 0.0031399352 0.5 p-1 -254650 11
145 32 m2 99385 -0.00213992852 0.5 p-1 -839490 134
