Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
315 0 m2 355 0.000144699297 0.5 p-1 -803259 378
0 1 m2 371 -0.00335466256 0.5 p-1 -1446090 726
463 2 m2 1931 -0.0209427383 0.5 p-1 -323215 129
707 3 m2 3678 -0.000133276844 0.5 p-1 -14734 3
1 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 571
653 5 m2 4602 -0.00859727431 0.5 p-1 -272391 3
107 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 548
218 8 m2 11013 0.00706087565 0.5 p-1 -4993688 908
740 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 7
623 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 3
479 11 m2 16632 0.00452398555 0.5 p-1 -158739 19
343 14 m2 17223 0.000387979613 0.5 p-1 -138949 20
571 15 m2 18875 0.0297651924 0.5 p-1 -22299 24
842 16 m2 19048 0.000370075257 0.5 p-1 -11836 1
457 17 m2 20155 0.059321437 0.5 p-1 -49643 48
251 20 m2 23272 -0.0159443691 0.5 p-1 -325009 178
172 22 m2 25403 0.0132521903 0.5 p-1 -549615 361
667 24 m2 26834 0.0076582008 0.5 p-1 -141241 12
2 25 m2 28078 0.0256222244 0.5 p-1 -451026 429
532 27 m2 31400 6.38610743e-07 0.5 p-1 -15286 2
608 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 1
3 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1581
771 30 m2 34168 0.000887565955 0.5 p-1 -19822 1
219 31 m2 35545 0.000466558151 0.5 p-1 -6438457 518
4 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1623
5 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1740
822 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 1
694 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 12
551 37 m2 44331 -0.0296368059 0.5 p-1 -19963 4
317 38 m2 46039 0.00135009631 0.5 p-1 -1359426 514
108 39 m2 49277 0.00019070039 0.5 p-1 -777748 453
6 40 m2 51708 0.0518618114 0.5 p-1 -5096507 866
8 41 m2 52186 -0.00048164482 0.5 p-1 -83337 91
329 42 m2 55899 -0.0501858965 0.5 p-1 -98584 44
9 43 m2 57229 0.00865417533 0.5 p-1 -4744651 862
344 44 m2 57265 0.00117071718 0.5 p-1 -767141 10
697 45 m2 58968 -0.00311084744 0.5 p-1 -17926 2
10 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1531
701 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 9
255 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 135
559 50 m2 66558 0.00629513804 0.5 p-1 -22548 3
480 53 m2 71896 0.0168579537 0.5 p-1 -625248 106
11 54 m2 73753 0.0339534767 0.5 p-1 -3097742 611
173 55 m2 74275 0.0021834732 0.5 p-1 -831251 158
366 56 m2 76004 0.00131693389 0.5 p-1 -196810 166
405 58 m2 76368 0.02557059 0.5 p-1 -656229 27
751 59 m2 78126 0.000128826767 0.5 p-1 -2897 6
806 60 m2 78940 0.0111884503 0.5 p-1 -45184 11
174 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 110
824 63 m2 87765 7.10061295e-06 0.5 p-1 -9642 1
367 66 m2 92333 0.0457173437 0.5 p-1 -3425411 291
109 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 932
110 68 m2 94644 0.000303559151 0.5 p-1 -382045 305
807 69 m2 95213 0.00604440272 0.5 p-1 -1502 5
758 70 m2 96966 0.00597175024 0.5 p-1 -45864 1
111 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 330
394 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 277
768 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 5
810 76 m2 103913 0.000197023895 0.5 p-1 -4862 3
12 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 653
175 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 333
14 79 m2 107111 0.000339358841 0.5 p-1 -4398408 986
777 81 m2 109512 -0.00448200991 0.5 p-1 -201376 4
278 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 668
176 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 773
220 86 m2 114177 -0.0207162648 0.5 p-1 -426516 206
495 87 m2 115035 0.00121835957 0.5 p-1 -22331 21
406 89 m2 119682 0.0271940101 0.5 p-1 -3697503 324
649 90 m2 120517 -0.000395865878 0.5 p-1 -15502 5
15 91 m2 123578 0.00176646584 0.5 p-1 -7192404 850
368 92 m2 124734 -0.0187709276 0.5 p-1 -109208 8
177 95 m2 128142 -0.0169065949 0.5 p-1 -417894 164
16 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 411
113 97 m2 131225 -0.0599385314 0.5 p-1 -765723 180
378 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 42
744 99 m2 134273 -0.000629580871 0.5 p-1 -353543 8
472 101 m2 135632 -0.00473712618 0.5 p-1 -204226 22
762 102 m2 138573 -9.89040054e-05 0.5 p-1 -2643 1
533 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 6
