Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
414 0 m2 395 0.000157473536 0.5 p-1 -1139399 381
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 830
415 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 438
1169 4 m2 1690 0.0204989966 0.5 p-1 -1527155 700
1314 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 34
1566 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 32
1438 9 m2 3879 0.0004825613 0.5 p-1 -13773 8
1494 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 72
1993 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 48
1172 12 m2 4902 0.00045298881 0.5 p-1 -1821253 15
970 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 180
2396 15 m2 5405 0.00977748353 0.5 p-1 -630 3
2252 16 m2 5551 0.0186194722 0.5 p-1 -15861 5
971 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 103
972 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 538
1495 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 93
2022 20 m2 7074 0.00969006121 0.5 p-1 -1603711 15
1388 21 m2 7173 0.0230773836 0.5 p-1 -41391 42
1711 22 m2 7221 0.000725928752 0.5 p-1 -109747 20
1107 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 97
2268 24 m2 8333 0.0034555085 0.5 p-1 -7919 17
2023 25 m2 8383 -0.00202449597 0.5 p-1 -192451 41
1 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 495
1289 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 278
1439 28 m2 9339 0.000348238973 0.5 p-1 -46734 8
1396 29 m2 9907 -0.00396469003 0.5 p-1 -138449 39
1028 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 124
1290 35 m2 12056 0.00123946904 0.5 p-1 -3497798 503
1352 36 m2 12185 0.000161557007 0.5 p-1 -339109 100
1397 38 m2 12594 -0.0146712074 0.5 p-1 -111667 40
1496 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 27
1480 42 m2 13802 0.0071639088 0.5 p-1 -21935 10
2564 44 m2 13896 0.0120106041 0.5 p-1 -16994 1
2 45 m2 13981 -0.000535977189 0.5 p-1 -828844 151
3 46 m2 15514 0.017947929 0.5 p-1 -1459618 814
2074 47 m2 16738 -0.0131034059 0.5 p-1 -4505 1
1389 48 m2 17098 0.0357227437 0.5 p-1 -130054 169
2460 50 m2 18449 -0.0305340346 0.5 p-1 -973 3
1481 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 31
609 54 m2 22388 0.00326378527 0.5 p-1 -268742 286
610 57 m2 22691 0.0368833803 0.5 p-1 -759479 306
416 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1346
5 59 m2 22952 0.00158462964 0.5 p-1 -3918765 340
1259 60 m2 23262 0.00429785438 0.5 p-1 -1454581 83
2382 61 m2 23383 0.0206710249 0.5 p-1 -2454 3
1029 62 m2 23453 0.0103625646 0.5 p-1 -2000244 304
6 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 77
907 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 853
417 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 129
2125 67 m2 25082 0.00120161276 0.5 p-1 -272506 3
1428 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 287
7 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 433
611 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 324
1855 71 m2 27567 -0.00928779133 0.5 p-1 -71958 8
1506 72 m2 27619 0.0115794111 0.5 p-1 -47184 54
1682 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 39
813 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 164
1724 79 m2 30443 -0.00339125795 0.5 p-1 -42913 44
1173 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 55
9 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1613
1630 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 17
1578 84 m2 32353 -0.004194804 0.5 p-1 -5568923 141
1579 85 m2 32525 0.00248572789 0.5 p-1 -1329916 141
1673 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 111
10 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1318
2642 89 m2 34246 0.0110301953 0.5 p-1 -24865 1
2483 90 m2 34426 -0.000122980549 0.5 p-1 -10498 4
1907 91 m2 34500 0.0347215347 0.5 p-1 -133863 34
1398 92 m2 34702 0.000103931197 0.5 p-1 -200482 102
613 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 162
2035 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 5
2364 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 14
1108 98 m2 36858 -0.00806142762 0.5 p-1 -847600 523
1069 99 m2 37012 -0.000179911862 0.5 p-1 -279611 159
1903 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 28
1786 102 m2 37252 -0.0100727007 0.5 p-1 -12478 14
2420 103 m2 37386 9.86969371e-06 0.5 p-1 -16340 2
2617 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 5
614 105 m2 39823 0.0444720201 0.5 p-1 -1332666 509
1353 106 m2 39975 0.00104067673 0.5 p-1 -947057 256
2507 107 m2 40026 -0.00494591659 0.5 p-1 -8936 7
1528 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 124
2190 109 m2 41056 0.000278240856 0.5 p-1 -19626 30
1928 110 m2 41091 -0.00101161841 0.5 p-1 -174135 42
2291 111 m2 41478 0.0277908258 0.5 p-1 -5569 5
2230 112 m2 41515 -0.000959656318 0.5 p-1 -6108 4
12 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 935
13 114 m2 43915 -0.000332000054 0.5 p-1 -195190 81
1929 115 m2 43991 -0.00656257151 0.5 p-1 -33023 19
419 116 m2 44602 0.0247673169 0.5 p-1 -310484 172
1925 117 m2 44675 0.00613328302 0.5 p-1 -387029 25
615 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1182
722 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 763
14 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1363
2365 122 m2 45266 0.0321189538 0.5 p-1 -6567 10
1232 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 164
15 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1462
1529 126 m2 45905 -0.0236328915 0.5 p-1 -412586 66
723 127 m2 46150 -0.000107768392 0.5 p-1 -568335 125
909 128 m2 46176 0.0115237786 0.5 p-1 -691123 751
1767 129 m2 46291 0.00375355384 0.5 p-1 -10827 2
16 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 544
1390 131 m2 47883 -0.00519551197 0.5 p-1 -383699 99
1978 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 3
1738 133 m2 48475 -0.00134818128 0.5 p-1 -128466 19
1631 135 m2 49023 0.011447045 0.5 p-1 -163876 128
2239 136 m2 49224 0.0269653834 0.5 p-1 -77878 9
1644 137 m2 50193 0.00222878321 0.5 p-1 -571832 32
1632 138 m2 50447 0.0284056608 0.5 p-1 -463784 166
725 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 359
1633 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 30
911 142 m2 51110 0.00351936603 0.5 p-1 -357371 169
814 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 343
1497 145 m2 53539 -0.000598087383 0.5 p-1 -365728 113
815 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 396
1498 148 m2 55462 -0.000552886748 0.5 p-1 -113279 92
18 149 m2 55577 0.00125520909 0.5 p-1 -1496548 774
817 150 m2 55962 0.00192382641 0.5 p-1 -1839108 608
1399 151 m2 55997 -0.00990121998 0.5 p-1 -89490 32
726 152 m2 56536 6.02353339e-06 0.5 p-1 -727927 329
421 153 m2 56713 -0.000109883324 0.5 p-1 -2957349 910
2522 155 m2 56940 -0.000835868705 0.5 p-1 -32950 3
1400 156 m2 57696 -0.00373071805 0.5 p-1 -1243156 424
1863 157 m2 58015 -0.00133964908 0.5 p-1 -660944 163
2516 158 m2 58856 1.39281269e-07 0.5 p-1 -2998 3
1884 160 m2 59403 0.0247825384 0.5 p-1 -92976 44
1135 161 m2 59563 -0.00191916269 0.5 p-1 -11033538 732
1233 162 m2 59766 0.0130307646 0.5 p-1 -137823 191
2026 164 m2 60313 -2.6351825e-05 0.5 p-1 -235609 19
1030 166 m2 61628 0.0148742152 0.5 p-1 -94346 22
2513 167 m2 61802 1.03979246e-05 0.5 p-1 -2143 2
19 168 m2 61803 -0.0176941734 0.5 p-1 -6035078 772
422 169 m2 62001 0.000399532379 0.5 p-1 -410285 108
1615 171 m2 62339 -0.0015419299 0.5 p-1 -49991 26
1234 172 m2 63679 1.16192564e-06 0.5 p-1 -1250765 273
423 173 m2 64053 -0.000153968358 0.5 p-1 -10622 11
1070 174 m2 64691 0.000379494857 0.5 p-1 -225748 201
2155 175 m2 64704 -0.0074313404 0.5 p-1 -20153 2
1580 176 m2 65098 -0.00353654195 0.5 p-1 -1711 36
1892 177 m2 65186 0.00424798299 0.5 p-1 -21339 20
2211 178 m2 66202 2.99907782e-07 0.5 p-1 -359848 9
2072 179 m2 66992 -0.000692362722 0.5 p-1 -27130 16
2622 180 m2 67519 -3.68178519e-08 0.5 p-1 -2523 1
20 182 m2 68186 0.124444753 0.5 p-1 -6496883 1221
425 184 m2 69022 -0.0125290481 0.5 p-1 -5744781 451
21 185 m2 69263 8.75265505e-06 0.5 p-1 -1716280 209
1997 186 m2 69855 -0.0293887593 0.5 p-1 -103056 14
1768 187 m2 70901 -0.00810388941 0.5 p-1 -16064 8
1683 189 m2 70998 -1.0834984e-09 0.5 p-1 -28320 39
426 190 m2 71723 -0.000236007952 0.5 p-1 -7512871 1147
427 191 m2 73287 -6.4378859e-05 0.5 p-1 -3277190 825
1567 192 m2 73830 0.00867550261 0.5 p-1 -8556 5
1700 193 m2 74063 -0.00256131007 0.5 p-1 -587116 68
2005 194 m2 74064 -7.76556078e-07 0.5 p-1 -14918 19
23 195 m2 74941 -0.000429057109 0.5 p-1 -4307565 1791
1691 197 m2 75465 5.14699838e-09 0.5 p-1 -88365 15
1846 200 m2 76322 -0.0143739637 0.5 p-1 -92398 27
1914 201 m2 77646 6.87190186e-06 0.5 p-1 -698595 80
2456 203 m2 78222 0.000488812686 0.5 p-1 -33669 3
428 204 m2 79635 8.94675395e-05 0.5 p-1 -628868 355
616 206 m2 80728 0.0149758644 0.5 p-1 -1118567 322
2179 207 m2 80736 0.0159575585 0.5 p-1 -115006 2
2052 208 m2 81122 0.00348533574 0.5 p-1 -81068 24
26 209 m2 81170 -0.0176387597 0.5 p-1 -4735206 1763
617 210 m2 82196 -7.01115681e-08 0.5 p-1 -2915044 516
2473 211 m2 82545 -0.00478231022 0.5 p-1 -8723 1
1032 212 m2 82924 0.00148569921 0.5 p-1 -2091412 494
1429 213 m2 82980 0.00141000177 0.5 p-1 -1170376 192
727 215 m2 83174 0.000143745419 0.5 p-1 -2458534 1011
1315 217 m2 84113 -0.000355274329 0.5 p-1 -1838733 163
1930 218 m2 84290 -0.00139557896 0.5 p-1 -146570 15
728 220 m2 85808 0.000425756327 0.5 p-1 -972290 509
2457 221 m2 85826 2.0775642e-05 0.5 p-1 -25409 3
1292 223 m2 86188 -0.00430234242 0.5 p-1 -480943 195
729 224 m2 86211 1.99180226e-06 0.5 p-1 -566662 139
1645 225 m2 87902 -0.000620522711 0.5 p-1 -103997 27
2254 226 m2 88836 0.021324724 0.5 p-1 -50191 16
28 227 m2 89488 2.23050647e-05 0.5 p-1 -1871310 1252
1787 228 m2 89533 0.00517245475 0.5 p-1 -167202 87
1616 230 m2 90887 2.87965249e-05 0.5 p-1 -241323 51
29 232 m2 92165 -0.0189106576 0.5 p-1 -4411335 699
1555 233 m2 92416 -0.00223178719 0.5 p-1 -1693321 63
1482 234 m2 92808 -0.00215132418 0.5 p-1 -421872 75
974 235 m2 92820 -0.0101575209 0.5 p-1 -517514 65
1071 236 m2 93278 0.00407040818 0.5 p-1 -971483 415
30 237 m2 93483 -0.0103072273 0.5 p-1 -1328489 844
730 238 m2 93576 -7.1936347e-07 0.5 p-1 -4578554 1127
429 241 m2 95534 4.20525212e-05 0.5 p-1 -901622 259
31 242 m2 95767 0.00322384969 0.5 p-1 -10207011 1741
2212 243 m2 96033 0.0150974449 0.5 p-1 -80419 2
32 245 m2 96921 -0.032869786 0.5 p-1 -2472644 885
2321 248 m2 97583 0.0020327454 0.5 p-1 -55141 15
1975 249 m2 98084 1.58188783e-07 0.5 p-1 -45339 3
33 251 m2 99235 -0.00112664013 0.5 p-1 -3790213 1491
732 253 m2 100146 0.00170560286 0.5 p-1 -31759 46
34 254 m2 100735 -0.0240377616 0.5 p-1 -1289760 789
35 255 m2 100978 -0.00181740732 0.5 p-1 -1922418 1145
976 256 m2 101022 -0.00214036182 0.5 p-1 -190953 248
1674 259 m2 103599 -0.00244683353 0.5 p-1 -109983 9
2410 260 m2 104271 -0.00707810698 0.5 p-1 -16444 3
36 261 m2 104308 -0.000283336529 0.5 p-1 -5286058 1701
618 262 m2 104378 -0.00652975868 0.5 p-1 -378890 370
2126 263 m2 104444 0.00824389607 0.5 p-1 -41855 9
2576 264 m2 104633 0.000681838254 0.5 p-1 -14734 2
1174 267 m2 105484 0.00808271579 0.5 p-1 -460088 160
1949 268 m2 106901 3.23983568e-06 0.5 p-1 -283752 24
2166 270 m2 107243 -0.00264760759 0.5 p-1 -13645 2
430 271 m2 108099 -0.106978677 0.5 p-1 -12384722 653
38 274 m2 109296 -0.00420854241 0.5 p-1 -1121997 1120
39 276 m2 109990 -0.000489757571 0.5 p-1 -313977 118
1915 277 m2 110010 -0.00435230928 0.5 p-1 -207117 19
40 280 m2 110973 -0.00131621328 0.5 p-1 -437597 237
1136 282 m2 111318 1.06800044e-05 0.5 p-1 -168134 276
620 285 m2 112069 -0.000659269397 0.5 p-1 -965486 217
1261 286 m2 112105 0.00156298187 0.5 p-1 -563036 140
41 288 m2 113288 7.07550498e-06 0.5 p-1 -424233 302
42 289 m2 113590 0.00237444579 0.5 p-1 -6252771 1150
1955 290 m2 114096 -0.06399405 0.5 p-1 -73947 29
2416 292 m2 114884 -0.00872414652 0.5 p-1 -410235 10
1950 293 m2 115202 0.000430988846 0.5 p-1 -15763 15
1355 295 m2 115890 0.0028853754 0.5 p-1 -334526 381
2284 297 m2 116583 0.00133992231 0.5 p-1 -275307 5
432 298 m2 117067 -0.0341411792 0.5 p-1 -1569401 717
43 299 m2 117123 -8.51992536e-06 0.5 p-1 -1545937 107
1799 302 m2 118809 -8.64647642e-09 0.5 p-1 -448171 39
1693 304 m2 119790 5.9796912e-05 0.5 p-1 -497425 25
2366 306 m2 120771 0.047127869 0.5 p-1 -317453 14
2577 307 m2 120798 0.0770329088 0.5 p-1 -917 2
2475 309 m2 121532 0.000445931742 0.5 p-1 -3204 2
1755 310 m2 121875 0.00174480537 0.5 p-1 -58004 99
1175 311 m2 121889 -0.00352842873 0.5 p-1 -2085490 394
1176 312 m2 122026 0.0110773165 0.5 p-1 -10500722 395
45 313 m2 122233 0.0246842187 0.5 p-1 -2957267 1669
1788 315 m2 123431 -0.00019916294 0.5 p-1 -305295 51
2290 316 m2 123656 0.00727839442 0.5 p-1 -118966 8
1177 317 m2 123714 -0.0315970555 0.5 p-1 -429540 233
1033 318 m2 124259 0.0296015795 0.5 p-1 -1350715 21
2151 321 m2 126471 -9.18772912e-06 0.5 p-1 -16120 18
1391 322 m2 126619 -7.11257769e-07 0.5 p-1 -114754 133
977 323 m2 127162 0.0269673038 0.5 p-1 -7775449 402
47 324 m2 127206 -0.0367103741 0.5 p-1 -1992073 1546
50 328 m2 128795 6.784781e-05 0.5 p-1 -8074984 708
978 331 m2 130529 0.0997562036 0.5 p-1 -1065947 193
2517 332 m2 131128 7.01460158e-05 0.5 p-1 -6815 2
2533 338 m2 133082 -0.0202242732 0.5 p-1 -155708 5
1317 340 m2 133658 0.00893020723 0.5 p-1 -183629 61
1659 341 m2 134015 -0.00133223133 0.5 p-1 -87865 27
2523 343 m2 134489 0.0143675674 0.5 p-1 -4370 2
1602 344 m2 134660 5.27509902e-09 0.5 p-1 -47577 12
1235 345 m2 134688 0.017876694 0.5 p-1 -1299510 303
2529 346 m2 134958 0.000437375798 0.5 p-1 -239886 5
2270 347 m2 135042 -0.000470495695 0.5 p-1 -39695 39
621 349 m2 135158 2.03410182e-05 0.5 p-1 -106066 75
2508 350 m2 135461 -0.000134387781 0.5 p-1 -4346 5
1236 351 m2 135766 -9.24524011e-06 0.5 p-1 -4176786 336
2621 352 m2 135955 0.000976007432 0.5 p-1 -4236 1
622 353 m2 136962 0.000180030213 0.5 p-1 -385737 71
1531 354 m2 137145 -8.42535301e-05 0.5 p-1 -335951 46
736 356 m2 138423 -0.0563164987 0.5 p-1 -2303108 941
434 357 m2 138557 -0.0213082843 0.5 p-1 -6205354 1486
54 358 m2 139428 0.00520604709 0.5 p-1 -201397 80
1878 359 m2 139651 0.000129903463 0.5 p-1 -5657138 65
435 361 m2 140751 -0.0118957376 0.5 p-1 -2013432 695
623 362 m2 140792 0.0575877465 0.5 p-1 -5330402 1247
1356 363 m2 140878 0.000531724363 0.5 p-1 -59917 16
2597 364 m2 140934 0.000160491414 0.5 p-1 -8840 1
2486 365 m2 141162 -0.0264317002 0.5 p-1 -334 2
2560 366 m2 142376 0.049351763 0.5 p-1 -96012 2
1800 367 m2 143109 0.00147934724 0.5 p-1 -20809 8
1866 368 m2 143116 0.000789090351 0.5 p-1 -5103089 32
2404 369 m2 143216 -0.00109865342 0.5 p-1 -33749 9
624 370 m2 143324 -0.0787706524 0.5 p-1 -538565 898
737 372 m2 144319 0.0116321295 0.5 p-1 -197029 83
2411 373 m2 145129 -4.33235327e-05 0.5 p-1 -7140 5
2592 374 m2 145457 0.00152049738 0.5 p-1 -63609 3
1178 378 m2 147275 0.0022180411 0.5 p-1 -1829052 298
1179 379 m2 148479 0.0618461668 0.5 p-1 -1778126 233
979 380 m2 149813 -1.23363577e-06 0.5 p-1 -235828 143
2417 381 m2 150244 0.000651252747 0.5 p-1 -8031 4
1376 382 m2 150531 5.79162247e-08 0.5 p-1 -259025 115
1500 384 m2 152285 -0.00239346712 0.5 p-1 -774705 89
2273 385 m2 152362 -0.0138383014 0.5 p-1 -95103 4
