Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
557 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 8
1198 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 7
706 2 m2 2756 0.000280979293 0.5 p-1 -1044415 91
1154 3 m2 3714 0.000875794038 0.5 p-1 -29350 10
1178 4 m2 3747 -0.0001957723 0.5 p-1 -8121 5
1341 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 8
785 6 m2 4929 2.88709562e-05 0.5 p-1 -932 4
1449 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 3
1179 8 m2 8508 0.00972293038 0.5 p-1 -52166 5
1338 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 2
395 10 m2 8962 -0.0174707007 0.5 p-1 -462390 182
1120 11 m2 9699 0.00150822022 0.5 p-1 -20709 5
659 12 m2 10014 0.0418027155 0.5 p-1 -135844 33
1566 13 m2 10181 -0.0408674255 0.5 p-1 -2640 1
191 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1504
1077 15 m2 10734 0.015178415 0.5 p-1 -15606 13
500 16 m2 11022 -0.00130125519 0.5 p-1 -169693 167
768 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 10
192 18 m2 11352 -0.000694300979 0.5 p-1 -54220 74
957 19 m2 13574 0.00145053421 0.5 p-1 -228106 21
818 20 m2 17827 0.00408758037 0.5 p-1 -34536 20
989 21 m2 18306 -0.003164066 0.5 p-1 -16146 19
1262 24 m2 19166 -0.0150107872 0.5 p-1 -8623 7
726 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 35
396 26 m2 21623 0.00115661672 0.5 p-1 -3465144 501
398 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 952
1302 30 m2 25493 -0.0170601346 0.5 p-1 -7599 5
1046 31 m2 26573 0.00300325872 0.5 p-1 -12421 9
1115 33 m2 27897 0.00130499294 0.5 p-1 -4028 4
1 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 325
399 35 m2 28311 0.00117712561 0.5 p-1 -4565224 607
2 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1311
400 37 m2 28747 -0.000951936119 0.5 p-1 -522486 409
884 38 m2 28764 -0.00330344657 0.5 p-1 -381161 41
1074 39 m2 29424 -0.000728421554 0.5 p-1 -32393 6
427 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 165
539 41 m2 31129 0.000141812372 0.5 p-1 -406292 200
825 42 m2 31830 0.000913557305 0.5 p-1 -320987 11
401 43 m2 31924 0.00546649797 0.5 p-1 -260858 280
1149 44 m2 32242 0.0178489815 0.5 p-1 -63913 9
1125 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 5
574 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 304
428 49 m2 34371 0.125377476 0.5 p-1 -462769 75
195 50 m2 34491 0.0276036691 0.5 p-1 -8942280 766
633 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 75
501 52 m2 36943 0.00263486477 0.5 p-1 -2109449 669
575 53 m2 37244 -0.0178098362 0.5 p-1 -625612 68
1529 54 m2 40188 -0.00505910115 0.5 p-1 -641 1
714 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 9
1012 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 5
1557 57 m2 42047 0.0191754494 0.5 p-1 -3568 1
475 58 m2 42542 0.0395647921 0.5 p-1 -38945 15
880 59 m2 44507 0.0203324351 0.5 p-1 -106935 8
350 60 m2 45215 0.00217933534 0.5 p-1 -3849506 552
502 61 m2 47191 -0.000809309189 0.5 p-1 -622766 33
540 62 m2 47741 0.00211555324 0.5 p-1 -1228292 343
196 63 m2 48708 0.00868440513 0.5 p-1 -1902669 117
1180 64 m2 48749 0.000506011187 0.5 p-1 -31168 8
1163 65 m2 49164 -0.00265440531 0.5 p-1 -1097 1
948 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 3
293 67 m2 51975 0.00210898323 0.5 p-1 -553547 339
1599 68 m2 52749 -0.000264120259 0.5 p-1 -7454 1
197 69 m2 53417 0.00352071854 0.5 p-1 -1430779 578
4 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1904
454 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 47
871 72 m2 55486 -0.0108897444 0.5 p-1 -57792 22
455 73 m2 56444 -0.0118803782 0.5 p-1 -750316 45
1238 76 m2 57419 -0.00160355796 0.5 p-1 -2434 5
524 77 m2 57420 -0.0216576885 0.5 p-1 -144370 72
525 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 345
747 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 76
1547 81 m2 59861 -0.0131952548 0.5 p-1 -327432 2
5 82 m2 61114 -0.0210292488 0.5 p-1 -785907 682
