Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
895 1 m2 5392 0.0155054852 0.5 p-1 -1037958 62
528 3 m2 5723 0.00149608403 0.5 p-1 -15980 25
208 4 m2 6172 -0.00663413154 0.5 p-1 -907530 147
488 5 m2 6177 0.0145924343 0.5 p-1 -3705980 394
672 6 m2 6518 -0.000596036029 0.5 p-1 -110635 102
489 7 m2 7691 0.0170847271 0.5 p-1 -229679 63
1217 8 m2 7861 0.0517746173 0.5 p-1 -174800 27
490 9 m2 8023 -0.00292862323 0.5 p-1 -39046 17
1568 10 m2 8464 -0.00570194609 0.5 p-1 -11403 2
1194 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 8
0 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 382
491 14 m2 10057 -0.0036689376 0.5 p-1 -309272 38
209 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 426
806 16 m2 10873 0.000829560158 0.5 p-1 -78286 68
848 17 m2 11203 0.00358955166 0.5 p-1 -548408 100
992 18 m2 12015 -0.0054308637 0.5 p-1 -20655 7
723 19 m2 12252 -0.0023522682 0.5 p-1 -867030 263
319 20 m2 13469 0.0141943088 0.5 p-1 -1706515 612
1 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1745
739 22 m2 13948 -0.00421667658 0.5 p-1 -234707 50
807 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 87
983 24 m2 18234 0.000508647237 0.5 p-1 -244060 38
2 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1850
448 26 m2 18601 -0.0034932266 0.5 p-1 -56789 2
3 27 m2 18985 0.0022995309 0.5 p-1 -3697772 886
4 28 m2 20689 0.00807762519 0.5 p-1 -1411727 616
397 29 m2 20999 0.0975581706 0.5 p-1 -213180 20
210 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 697
902 31 m2 22560 0.0210121237 0.5 p-1 -31235 9
1473 32 m2 23019 -0.000463090808 0.5 p-1 -6301 1
1045 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 35
996 37 m2 25658 -0.00142158347 0.5 p-1 -97645 99
1237 38 m2 26037 0.0741991252 0.5 p-1 -2675 3
1446 39 m2 26153 -0.00134621875 0.5 p-1 -397793 4
7 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1806
1250 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 2
1047 43 m2 27928 0.00139055494 0.5 p-1 -81503 18
919 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 12
1159 46 m2 29764 0.0161780976 0.5 p-1 -1891 2
781 48 m2 31436 0.00349325105 0.5 p-1 -897380 240
9 51 m2 34575 0.00465330249 0.5 p-1 -1264026 346
1395 52 m2 35038 -0.000700395845 0.5 p-1 -48220 1
211 54 m2 36076 0.0764309838 0.5 p-1 -932614 896
1202 55 m2 37081 -0.00570909958 0.5 p-1 -1042 6
1390 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 2
12 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 584
740 59 m2 40702 0.00230133906 0.5 p-1 -21722 20
1313 61 m2 41012 0.0483895876 0.5 p-1 -360908 10
1249 62 m2 42375 0.00018032777 0.5 p-1 -29183 11
1087 64 m2 45353 -0.000255049672 0.5 p-1 -138875 44
398 65 m2 45389 -0.000187049678 0.5 p-1 -338322 129
1091 66 m2 45966 0.0013110193 0.5 p-1 -305480 50
492 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 175
1461 68 m2 47588 -0.0410648137 0.5 p-1 -573337 9
1190 69 m2 47704 0.0145777818 0.5 p-1 -7707 9
1005 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 4
666 71 m2 49304 0.000895326666 0.5 p-1 -78688 49
598 73 m2 50272 -0.000164305064 0.5 p-1 -111068 2
399 74 m2 50335 0.0238762088 0.5 p-1 -685264 454
627 75 m2 50589 -0.00271785026 0.5 p-1 -518162 186
1145 76 m2 50989 0.0219167508 0.5 p-1 -68451 7
825 77 m2 51422 0.00643903855 0.5 p-1 -838433 29
690 79 m2 53881 -0.00151262805 0.5 p-1 -83512 107
628 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 181
1337 82 m2 54977 0.0211981032 0.5 p-1 -174592 6
1013 83 m2 55188 -0.0178209785 0.5 p-1 -20119 11
710 84 m2 55192 -0.00103403279 0.5 p-1 -103392 24
14 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 545
15 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 467
832 89 m2 59006 -0.0032797819 0.5 p-1 -505475 168
212 91 m2 60480 0.012700785 0.5 p-1 -10020567 922
600 92 m2 60692 0.000101613179 0.5 p-1 -906705 118
