Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
443 0 m2 2733 0.011409116 0.5 p-1 -316850 135
550 2 m2 3763 0.000877694343 0.5 p-1 -3440952 350
554 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 21
472 7 m2 7733 0.0395405218 0.5 p-1 -516992 55
123 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 860
370 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 209
668 12 m2 11462 0.000482366479 0.5 p-1 -813776 88
334 13 m2 11680 0.00119889888 0.5 p-1 -265600 353
434 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 171
278 15 m2 12194 -0.000336386845 0.5 p-1 -560310 294
1024 16 m2 12806 -0.0123175457 0.5 p-1 -4164 1
675 17 m2 12818 0.000109705012 0.5 p-1 -505262 17
190 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 909
805 21 m2 16861 -0.0291974116 0.5 p-1 -578163 10
806 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 10
279 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 142
2 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 917
1008 29 m2 20971 0.00943990797 0.5 p-1 -11629 5
124 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 579
428 31 m2 21199 -0.0019359485 0.5 p-1 -718620 213
638 32 m2 21704 -0.00324392645 0.5 p-1 -212372 55
444 33 m2 21778 0.00144178991 0.5 p-1 -72528 24
192 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 614
280 35 m2 25658 0.00465765316 0.5 p-1 -2753727 368
125 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 664
348 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 367
281 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 193
429 41 m2 30548 -0.000162386146 0.5 p-1 -101336 185
830 43 m2 31789 0.00968882255 0.5 p-1 -219610 9
631 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 28
453 45 m2 33342 0.000114636918 0.5 p-1 -2445501 400
767 46 m2 33853 -0.0199033991 0.5 p-1 -11217 10
193 47 m2 33907 0.0152705163 0.5 p-1 -5768281 843
580 50 m2 35375 0.0039409278 0.5 p-1 -192643 31
816 52 m2 36715 0.0290985759 0.5 p-1 -5065 3
556 53 m2 37308 0.00612213416 0.5 p-1 -37681 32
391 54 m2 38175 0.0263569392 0.5 p-1 -12471 2
868 55 m2 38290 -0.0202817954 0.5 p-1 -280807 6
4 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1446
750 57 m2 39657 -0.0108462851 0.5 p-1 -195122 17
194 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1669
5 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1137
402 64 m2 45330 0.0120786559 0.5 p-1 -287184 288
834 65 m2 45446 -0.0252571758 0.5 p-1 -4920 1
403 67 m2 46493 0.000319999002 0.5 p-1 -754642 277
308 69 m2 48286 0.000333375152 0.5 p-1 -131297 42
649 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 58
756 72 m2 52760 -0.00978651736 0.5 p-1 -26857 5
624 73 m2 53907 -0.00146980875 0.5 p-1 -155236 14
527 74 m2 55826 -0.0448808484 0.5 p-1 -53765 20
371 76 m2 57101 -0.00794167537 0.5 p-1 -696031 131
677 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 85
779 78 m2 58653 -0.00323310145 0.5 p-1 -2530 15
195 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 655
