Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
242 0 m2 929 2.71498648e-05 0.5 p-1 -16488 9
297 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 5
273 2 m2 8629 0.000126705563 0.5 p-1 -20271 5
170 3 m2 10839 0.00572475931 0.5 p-1 -73754 19
104 4 m2 11273 0.000229154 0.5 p-1 -240026 199
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1525
1 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 779
150 7 m2 13744 0.00545600709 0.5 p-1 -175971 63
240 8 m2 20292 -0.000145868296 0.5 p-1 -66966 21
110 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 679
189 10 m2 32527 0.000353188196 0.5 p-1 -92504 24
187 11 m2 37965 0.000810851168 0.5 p-1 -63897 23
202 12 m2 38564 -0.00153091212 0.5 p-1 -137203 20
2 13 m2 41675 0.00695252325 0.5 p-1 -647621 191
218 14 m2 45770 0.00274985703 0.5 p-1 -7179 1
195 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 10
304 16 m2 82124 0.0555484779 0.5 p-1 -63604 4
3 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 930
307 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 3
4 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1341
172 21 m2 93370 -0.00106979604 0.5 p-1 -101789 39
220 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 16
5 23 m2 104066 0.00376566895 0.5 p-1 -1096608 528
6 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 870
303 25 m2 109794 -0.000836366846 0.5 p-1 -12366 2
177 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 77
293 27 m2 115421 0.000568783551 0.5 p-1 -2328 1
238 28 m2 116725 0.00583716528 0.5 p-1 -818 2
51 29 m2 117430 -0.0228964239 0.5 p-1 -835072 226
111 30 m2 123751 0.0157668572 0.5 p-1 -33740 12
144 31 m2 125792 0.0342976935 0.5 p-1 -86019 43
212 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 84
94 33 m2 125921 0.00338314846 0.5 p-1 -48065 55
77 34 m2 129272 0.00526176905 0.5 p-1 -130861 86
254 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 4
36 36 m2 133183 0.00235424866 0.5 p-1 -1074124 939
165 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 40
224 38 m2 144334 -0.000570142933 0.5 p-1 -15357 8
178 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 19
151 40 m2 150823 -0.00130823429 0.5 p-1 -184057 180
95 41 m2 156030 0.0121184383 0.5 p-1 -757337 165
37 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 400
182 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 33
130 44 m2 160060 0.00106907566 0.5 p-1 -3306625 13
96 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 129
329 47 m2 174215 -0.00126268319 0.5 p-1 -3342 1
166 48 m2 178197 -0.00221000682 0.5 p-1 -875 3
8 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 754
201 50 m2 184372 0.000268251373 0.5 p-1 -426447 25
105 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 477
289 52 m2 192324 0.0224125441 0.5 p-1 -7762 2
123 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 129
82 54 m2 199183 0.0391083546 0.5 p-1 -959195 190
133 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 22
281 58 m2 208792 0.000125652368 0.5 p-1 -7626 6
9 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1855
284 60 m2 215040 -0.0349884145 0.5 p-1 -301 1
169 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 31
135 62 m2 239164 0.00849906728 0.5 p-1 -1419527 70
153 63 m2 240031 0.0149105713 0.5 p-1 -136829 40
52 69 m2 255939 -0.000148928433 0.5 p-1 -278979 185
330 71 m2 261775 0.00172626355 0.5 p-1 -449 1
10 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1568
86 73 m2 272829 -0.0592885129 0.5 p-1 -11927 2
282 74 m2 273054 -0.000380920654 0.5 p-1 -17353 2
234 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 22
38 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 452
106 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 29
53 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 424
157 80 m2 326315 0.00238537951 0.5 p-1 -248207 141
13 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1502
78 82 m2 330607 0.00318581308 0.5 p-1 -420452 130
128 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 143
87 85 m2 346257 0.0184737742 0.5 p-1 -166200 67
213 87 m2 355203 -0.00485141436 0.5 p-1 -18244 7
83 88 m2 355659 0.0252819341 0.5 p-1 -1938515 359
14 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1835
185 90 m2 368161 0.0387012549 0.5 p-1 -391332 91
261 91 m2 374480 -1.41094779e-05 0.5 p-1 -26912 4
15 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1108
16 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 481
225 97 m2 396210 0.00055484398 0.5 p-1 -33370 24
217 98 m2 396852 0.0193199497 0.5 p-1 -51374 29
136 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 26
137 100 m2 399057 0.0204144828 0.5 p-1 -1867737 304
39 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 513
262 102 m2 399552 -0.00753797824 0.5 p-1 -34848 14
323 103 m2 404412 0.000588825613 0.5 p-1 -10529 1
17 104 m2 406728 0.00260422891 0.5 p-1 -645113 826
54 105 m2 414925 -0.0114826635 0.5 p-1 -783500 275
55 106 m2 417123 0.000478964124 0.5 p-1 -39603 33
321 107 m2 417863 -0.0753829777 0.5 p-1 -658 1
84 108 m2 420989 0.0183222108 0.5 p-1 -3019594 620
18 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 358
196 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 7
209 112 m2 434245 0.0134741282 0.5 p-1 -94928 4
197 113 m2 442843 -0.00089194061 0.5 p-1 -223388 51
292 114 m2 452574 0.0024820657 0.5 p-1 -20282 3
156 115 m2 453094 -0.00129289425 0.5 p-1 -70329 76
131 116 m2 455381 -0.0100605944 0.5 p-1 -315118 62
256 117 m2 459271 -0.0102943685 0.5 p-1 -3320 2
152 118 m2 460913 -0.00996714924 0.5 p-1 -17646 17
206 120 m2 467826 -0.000884894107 0.5 p-1 -138086 13
301 121 m2 476113 -0.00246647419 0.5 p-1 -2855 5
19 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1232
88 124 m2 495073 0.000107461005 0.5 p-1 -1138369 524
56 125 m2 496203 0.00562869851 0.5 p-1 -506524 51
299 126 m2 496405 0.00523402961 0.5 p-1 -780 2
89 127 m2 497165 -8.39190488e-06 0.5 p-1 -72209 94
216 128 m2 501842 -4.78742868e-06 0.5 p-1 -307863 16
20 129 m2 504830 -0.00611239439 0.5 p-1 -3083302 1371
98 130 m2 512162 0.000996999326 0.5 p-1 -2683495 120
258 131 m2 516643 -0.0390799195 0.5 p-1 -4045 1
112 133 m2 530366 -0.00225792825 0.5 p-1 -6005 6
158 134 m2 531112 -0.000663478277 0.5 p-1 -3724688 143
175 135 m2 533057 0.00848673098 0.5 p-1 -1902521 157
167 136 m2 535573 0.00225897646 0.5 p-1 -20443 14
119 137 m2 539138 -9.27484434e-05 0.5 p-1 -52159 25
255 138 m2 539551 -0.000153837696 0.5 p-1 -18012 3
252 139 m2 540388 0.00693558436 0.5 p-1 -53061 5
163 140 m2 542136 0.00692350511 0.5 p-1 -379451 92
154 141 m2 544917 -2.47127249e-11 0.5 p-1 -47874 9
264 142 m2 549698 0.0652457476 0.5 p-1 -5275 1
79 143 m2 554220 0.00105867267 0.5 p-1 -697056 39
246 144 m2 556263 4.93246375e-07 0.5 p-1 -526781 8
117 145 m2 558874 -0.000247532502 0.5 p-1 -3727 8
57 146 m2 561894 0.00245684152 0.5 p-1 -756757 129
271 147 m2 566626 5.40366018e-05 0.5 p-1 -612075 10
233 148 m2 576597 -0.000391551614 0.5 p-1 -265302 31
263 149 m2 595229 -0.0131508708 0.5 p-1 -135964 12
168 150 m2 595771 0.000468979939 0.5 p-1 -43079 19
21 152 m2 598362 0.00370855746 0.5 p-1 -693252 621
312 153 m2 603723 0.0063034147 0.5 p-1 -34029 6
120 154 m2 603770 0.00367276976 0.5 p-1 -369274 179
286 156 m2 609277 0.0106917443 0.5 p-1 -1515 3
65 157 m2 612958 -0.000986270374 0.5 p-1 -258204 85
159 158 m2 620204 0.00397274457 0.5 p-1 -30465 25
58 160 m2 622888 -1.27815701e-06 0.5 p-1 -2926648 488
99 161 m2 627240 0.00432990724 0.5 p-1 -2200422 468
207 162 m2 633401 -0.00886728242 0.5 p-1 -287482 37
23 163 m2 647367 0.00200700597 0.5 p-1 -7590194 1557
73 164 m2 647631 -0.00840359088 0.5 p-1 -6771494 477
113 165 m2 648749 -0.00684017921 0.5 p-1 -1150405 182
74 166 m2 651010 0.000213884778 0.5 p-1 -660720 408
114 167 m2 651486 0.0225054137 0.5 p-1 -285889 94
100 168 m2 653243 0.0368040726 0.5 p-1 -10247 12
25 171 m2 662059 -0.000464921526 0.5 p-1 -1214855 901
26 172 m2 663919 2.72328028e-11 0.5 p-1 -1302370 416
101 174 m2 666718 0.00313508464 0.5 p-1 -3538125 472
