Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
45 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 914
0 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 736
69 3 m2 21123 0.00189507334 0.5 p-1 -4200485 294
1 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 722
245 6 m2 31898 0.00476930942 0.5 p-1 -12100 4
2 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 668
258 8 m2 39906 -0.011188047 0.5 p-1 -14508 3
3 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1229
4 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1335
252 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 2
203 14 m2 55508 0.0187140405 0.5 p-1 -1608883 19
99 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 44
46 16 m2 67498 0.00457810704 0.5 p-1 -3706897 514
70 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 278
249 18 m2 76671 0.00373286544 0.5 p-1 -1119 2
138 19 m2 86516 -0.0288456958 0.5 p-1 -561884 102
167 20 m2 90300 0.000585275586 0.5 p-1 -391723 29
178 21 m2 97842 -0.00904000644 0.5 p-1 -115306 57
176 22 m2 103383 0.0390553996 0.5 p-1 -172606 38
82 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 556
5 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 15
182 25 m2 113824 -0.000553699152 0.5 p-1 -22445 26
242 26 m2 114167 0.000296249927 0.5 p-1 -34928 16
48 28 m2 118954 0.00792794116 0.5 p-1 -184850 185
150 29 m2 121558 0.0522509255 0.5 p-1 -73870 14
49 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1113
50 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 702
216 33 m2 124992 -0.00640588859 0.5 p-1 -85 3
156 34 m2 125358 0.00141441263 0.5 p-1 -2141275 64
7 35 m2 127848 0.000354619959 0.5 p-1 -10105654 709
215 36 m2 128491 0.000619717233 0.5 p-1 -44634 14
142 39 m2 135637 0.0247640349 0.5 p-1 -121583 34
133 40 m2 138621 -0.000762838579 0.5 p-1 -373591 127
198 41 m2 144985 0.0423181131 0.5 p-1 -2543 7
51 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 866
106 43 m2 159457 0.000414748065 0.5 p-1 -66964 188
125 45 m2 161715 0.00668366812 0.5 p-1 -3039330 488
174 46 m2 164330 0.00498862797 0.5 p-1 -316007 93
204 47 m2 167458 -0.000121476529 0.5 p-1 -88683 11
9 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 636
250 50 m2 185014 0.000304872927 0.5 p-1 -36591 1
110 51 m2 186520 0.0385309197 0.5 p-1 -1086175 68
89 53 m2 191559 -0.0166160744 0.5 p-1 -370266 171
157 54 m2 192722 -0.00396851124 0.5 p-1 -82487 39
10 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1242
240 57 m2 212179 0.0513508804 0.5 p-1 -165954 17
261 58 m2 214479 0.0023965938 0.5 p-1 -49379 8
120 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 113
52 60 m2 222939 0.0217135288 0.5 p-1 -1426862 647
226 61 m2 226692 -0.0924207047 0.5 p-1 -469120 28
11 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 969
90 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 18
191 64 m2 237621 0.000729202759 0.5 p-1 -48274 22
140 65 m2 239686 0.0142271621 0.5 p-1 -488792 250
193 67 m2 256596 -0.023203684 0.5 p-1 -268097 21
293 68 m2 259790 -0.0155909611 0.5 p-1 -6728 3
165 69 m2 260700 0.000578524545 0.5 p-1 -72820 19
12 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1407
311 76 m2 276315 -0.000222567454 0.5 p-1 -5952 1
13 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1971
111 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 118
298 79 m2 282908 0.0024034034 0.5 p-1 -942 1
199 80 m2 288931 -0.00285265711 0.5 p-1 -473737 25
83 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 603
14 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1116
220 84 m2 307685 0.0479444861 0.5 p-1 -85090 30
263 85 m2 313626 0.00283497502 0.5 p-1 -67649 4
121 86 m2 313704 0.00147484301 0.5 p-1 -64466 49
71 88 m2 322163 -0.000365277345 0.5 p-1 -787549 389
55 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 185
56 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 321
313 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 1
15 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1193
260 99 m2 359533 0.000185337136 0.5 p-1 -1761 3
153 100 m2 362254 0.000305027905 0.5 p-1 -779927 82
119 101 m2 363972 -0.032999333 0.5 p-1 -84165 24
101 102 m2 364348 0.026471626 0.5 p-1 -8263 10
137 104 m2 377335 0.000834716659 0.5 p-1 -971602 189
16 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 824
278 107 m2 392635 0.0181988757 0.5 p-1 -32983 3
57 108 m2 393388 0.000273193873 0.5 p-1 -552867 389
172 109 m2 395111 0.0437569879 0.5 p-1 -937586 7
255 110 m2 396753 0.00193469145 0.5 p-1 -6942 2
112 111 m2 405332 0.0153371524 0.5 p-1 -2244023 155
102 112 m2 407546 -0.0377928652 0.5 p-1 -242902 25
113 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 476
243 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 20
74 115 m2 414459 0.00323288608 0.5 p-1 -423730 265
17 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1390
18 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 138
283 119 m2 429974 0.00092037383 0.5 p-1 -23802 2
194 120 m2 436871 -0.000263969705 0.5 p-1 -44001 19
91 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 57
274 122 m2 444927 0.0224376936 0.5 p-1 -66910 1
207 123 m2 447186 -0.0172265694 0.5 p-1 -692015 51
208 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 128
188 125 m2 449220 0.00956420228 0.5 p-1 -133433 46
59 126 m2 452915 0.014121823 0.5 p-1 -1928542 402
162 127 m2 453879 0.0140403546 0.5 p-1 -86366 5
20 129 m2 458278 -0.0269716959 0.5 p-1 -436123 794
201 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 23
21 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 388
177 132 m2 467887 0.000533025595 0.5 p-1 -9474 12
