Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
257 0 m2 1296 0.00410431717 0.5 p-1 -10758 4
158 2 m2 6913 -0.000538579363 0.5 p-1 -506716 98
181 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 18
102 5 m2 17936 0.00309966016 0.5 p-1 -1532103 255
200 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 28
35 8 m2 24554 -0.000397511234 0.5 p-1 -264421 187
56 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 408
36 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 842
203 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 27
37 12 m2 35314 0.0017831634 0.5 p-1 -4749574 509
0 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1622
110 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 256
217 15 m2 50576 0.0365427546 0.5 p-1 -33995 2
78 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 730
79 18 m2 62079 0.000967309577 0.5 p-1 -705332 367
153 19 m2 62407 0.0228420291 0.5 p-1 -1802684 411
1 20 m2 64283 -0.00454090163 0.5 p-1 -433139 378
136 23 m2 73162 0.0044281166 0.5 p-1 -36699 8
229 24 m2 75739 0.00812341087 0.5 p-1 -24017 17
167 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 40
57 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 60
91 29 m2 94722 0.00615581451 0.5 p-1 -259046 190
80 30 m2 95099 0.0156757534 0.5 p-1 -119526 96
103 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 160
165 33 m2 110999 0.015508824 0.5 p-1 -334470 118
210 34 m2 113706 -0.00307974592 0.5 p-1 -566661 22
145 35 m2 116271 -0.0848873556 0.5 p-1 -295819 68
208 36 m2 116610 -0.000395109382 0.5 p-1 -83089 69
142 38 m2 124392 0.0024997252 0.5 p-1 -23938 29
185 39 m2 124616 0.0462773107 0.5 p-1 -1292 16
290 40 m2 126496 -0.00286943885 0.5 p-1 -5659 1
120 41 m2 129887 0.000143723548 0.5 p-1 -257042 484
