Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1146 0 m2 190 -0.000167620936 0.5 p-1 -217076 4
384 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 323
455 3 m2 2357 -0.0111259846 0.5 p-1 -46771 16
514 4 m2 3095 0.000533503946 0.5 p-1 -345586 44
260 5 m2 4380 0.000189024373 0.5 p-1 -654141 190
1005 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 4
561 10 m2 7001 -0.0110744331 0.5 p-1 -777589 126
581 14 m2 12015 0.000503490737 0.5 p-1 -3654578 159
385 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 258
0 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 201
816 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 28
1 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1957
2 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1772
959 20 m2 19632 0.000191055908 0.5 p-1 -8095 13
1070 21 m2 20167 -7.00427845e-05 0.5 p-1 -134 2
650 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 128
1042 23 m2 23335 0.00525032077 0.5 p-1 -6274 3
760 24 m2 24178 0.00175224186 0.5 p-1 -4515612 126
386 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 173
980 26 m2 24784 0.00457474403 0.5 p-1 -6573 4
172 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 623
173 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1418
3 29 m2 26519 0.00260640588 0.5 p-1 -2548174 959
539 30 m2 26821 -0.000324943656 0.5 p-1 -441793 71
457 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 262
1157 32 m2 27320 -0.004391619 0.5 p-1 -6036 2
387 33 m2 29941 -0.00120196724 0.5 p-1 -985214 651
4 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1341
421 38 m2 32245 0.0046775043 0.5 p-1 -689132 115
388 39 m2 32798 0.00014298434 0.5 p-1 -533076 234
1048 40 m2 32856 -0.0777176544 0.5 p-1 -6262 2
5 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1398
321 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 249
262 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1741
753 45 m2 36353 -0.00317734177 0.5 p-1 -565647 56
1124 46 m2 37396 0.00603621081 0.5 p-1 -23907 4
981 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 3
263 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 914
902 50 m2 38116 -0.00603380753 0.5 p-1 -103340 36
855 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 14
893 52 m2 40252 0.0113874264 0.5 p-1 -4856 13
6 53 m2 41140 0.00522240717 0.5 p-1 -1623906 814
458 54 m2 42713 0.0113057932 0.5 p-1 -1212945 92
459 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 124
264 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 385
460 57 m2 44590 0.0209707301 0.5 p-1 -947402 353
710 59 m2 46482 0.00478648255 0.5 p-1 -15054 8
265 60 m2 48967 0.00303107756 0.5 p-1 -983804 148
1178 61 m2 49541 2.38685643e-05 0.5 p-1 -3764 1
693 62 m2 52329 -0.0238192026 0.5 p-1 -61292 32
605 63 m2 53279 -0.0306479409 0.5 p-1 -70765 43
322 64 m2 54111 0.0825588331 0.5 p-1 -265637 50
323 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 36
562 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 98
266 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1132
174 70 m2 55927 0.00148242642 0.5 p-1 -10687492 632
505 72 m2 56624 0.00668496825 0.5 p-1 -3695405 337
389 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1051
390 74 m2 60770 0.026847234 0.5 p-1 -307842 429
832 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 20
908 79 m2 64907 -0.0106155826 0.5 p-1 -178363 21
724 80 m2 65040 0.0409361832 0.5 p-1 -1308509 10
857 82 m2 65665 0.000179095368 0.5 p-1 -177321 5
8 83 m2 66605 -0.0163997989 0.5 p-1 -4193209 929
914 84 m2 66902 -0.0433722287 0.5 p-1 -67889 15
864 85 m2 67016 -3.06622496e-05 0.5 p-1 -469682 31
324 86 m2 67894 2.48476852e-07 0.5 p-1 -2322503 380
10 89 m2 70550 -4.65866433e-05 0.5 p-1 -3255215 1211
686 90 m2 71778 -0.000951366092 0.5 p-1 -228438 63
1107 93 m2 73937 0.000571473269 0.5 p-1 -101488 4
176 94 m2 74900 0.0296822805 0.5 p-1 -2652259 607
942 95 m2 75367 -3.05723347e-07 0.5 p-1 -11326 12
817 96 m2 77431 0.000293612247 0.5 p-1 -169831 111
614 97 m2 77630 0.000742910546 0.5 p-1 -132239 37
11 98 m2 77964 -0.0169346742 0.5 p-1 -2394577 840
1014 99 m2 78554 -6.49815847e-05 0.5 p-1 -1993 9
267 100 m2 79758 0.00319407531 0.5 p-1 -5310731 1007
422 101 m2 79784 0.000249051605 0.5 p-1 -1200300 275
325 102 m2 80328 -0.000150429347 0.5 p-1 -874860 249
12 103 m2 80354 -0.0102473721 0.5 p-1 -1873737 1335
563 105 m2 81669 0.0290090125 0.5 p-1 -483647 42
844 106 m2 82490 -1.81726534e-07 0.5 p-1 -193654 88
872 107 m2 84077 0.0079731103 0.5 p-1 -25524 21
540 108 m2 85239 -0.004544002 0.5 p-1 -273352 22
606 109 m2 85627 -0.0235602316 0.5 p-1 -39106 40
1095 111 m2 86095 0.000691380934 0.5 p-1 -17296 2
956 112 m2 86788 -0.00924008153 0.5 p-1 -116873 12
478 113 m2 87018 -0.000325900182 0.5 p-1 -103008 83
662 114 m2 87361 0.000858906365 0.5 p-1 -207502 76
1133 116 m2 89429 -0.000467867882 0.5 p-1 -51762 1
