Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
263 0 m2 929 2.71498648e-05 0.5 p-1 -16488 7
215 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 4
114 3 m2 10839 0.00572475931 0.5 p-1 -73754 25
0 4 m2 11273 0.000229154 0.5 p-1 -240026 221
32 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1496
75 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 695
115 7 m2 13744 0.00545600709 0.5 p-1 -175971 41
253 8 m2 20292 -0.000145868296 0.5 p-1 -66966 6
90 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 689
135 10 m2 32527 0.000353188196 0.5 p-1 -92504 53
194 11 m2 37965 0.000810851168 0.5 p-1 -63897 23
268 12 m2 38564 -0.00153091212 0.5 p-1 -137203 2
76 13 m2 41675 0.00695252325 0.5 p-1 -647621 188
282 14 m2 45770 0.00274985703 0.5 p-1 -7179 3
201 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 20
270 16 m2 82124 0.0555484779 0.5 p-1 -63604 1
1 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 973
221 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 2
34 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1316
166 21 m2 93370 -0.00106979604 0.5 p-1 -101789 43
255 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 12
46 23 m2 104066 0.00376566895 0.5 p-1 -1096608 609
47 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 820
236 25 m2 109794 -0.000836366846 0.5 p-1 -12366 2
119 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 110
224 28 m2 116725 0.00583716528 0.5 p-1 -818 5
120 29 m2 117430 -0.0228964239 0.5 p-1 -835072 216
178 30 m2 123751 0.0157668572 0.5 p-1 -33740 7
149 31 m2 125792 0.0342976935 0.5 p-1 -86019 40
129 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 123
121 33 m2 125921 0.00338314846 0.5 p-1 -48065 85
78 34 m2 129272 0.00526176905 0.5 p-1 -130861 65
49 36 m2 133183 0.00235424866 0.5 p-1 -1074124 897
222 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 42
204 38 m2 144334 -0.000570142933 0.5 p-1 -15357 22
218 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 38
103 40 m2 150823 -0.00130823429 0.5 p-1 -184057 171
50 41 m2 156030 0.0121184383 0.5 p-1 -757337 138
79 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 389
171 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 14
239 44 m2 160060 0.00106907566 0.5 p-1 -3306625 8
136 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 126
36 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 744
205 50 m2 184372 0.000268251373 0.5 p-1 -426447 38
51 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 475
281 52 m2 192324 0.0224125441 0.5 p-1 -7762 2
91 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 147
52 54 m2 199183 0.0391083546 0.5 p-1 -959195 162
228 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 31
85 58 m2 208792 0.000125652368 0.5 p-1 -7626 22
2 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1852
283 60 m2 215040 -0.0349884145 0.5 p-1 -301 1
176 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 32
37 62 m2 239164 0.00849906728 0.5 p-1 -1419527 72
127 63 m2 240031 0.0149105713 0.5 p-1 -136829 30
131 69 m2 255939 -0.000148928433 0.5 p-1 -278979 235
3 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1472
275 74 m2 273054 -0.000380920654 0.5 p-1 -17353 3
104 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 11
38 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 502
53 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 91
86 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 388
54 80 m2 326315 0.00238537951 0.5 p-1 -248207 173
5 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1539
105 82 m2 330607 0.00318581308 0.5 p-1 -420452 157
80 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 152
183 85 m2 346257 0.0184737742 0.5 p-1 -166200 107
203 87 m2 355203 -0.00485141436 0.5 p-1 -18244 11
55 88 m2 355659 0.0252819341 0.5 p-1 -1938515 423
6 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1850
137 90 m2 368161 0.0387012549 0.5 p-1 -391332 125
7 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1063
8 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 501
141 97 m2 396210 0.00055484398 0.5 p-1 -33370 46
97 98 m2 396852 0.0193199497 0.5 p-1 -51374 42
