Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
137 0 m2 929 2.71498648e-05 0.5 p-1 -16488 11
197 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 4
255 2 m2 8629 0.000126705563 0.5 p-1 -20271 4
228 3 m2 10839 0.00572475931 0.5 p-1 -73754 20
119 4 m2 11273 0.000229154 0.5 p-1 -240026 174
57 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1545
36 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 789
182 7 m2 13744 0.00545600709 0.5 p-1 -175971 67
159 8 m2 20292 -0.000145868296 0.5 p-1 -66966 21
0 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 682
180 10 m2 32527 0.000353188196 0.5 p-1 -92504 9
218 11 m2 37965 0.000810851168 0.5 p-1 -63897 15
198 12 m2 38564 -0.00153091212 0.5 p-1 -137203 40
89 13 m2 41675 0.00695252325 0.5 p-1 -647621 230
207 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 13
240 16 m2 82124 0.0555484779 0.5 p-1 -63604 1
40 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 974
260 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 4
1 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1299
175 21 m2 93370 -0.00106979604 0.5 p-1 -101789 37
205 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 10
2 23 m2 104066 0.00376566895 0.5 p-1 -1096608 559
3 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 889
268 25 m2 109794 -0.000836366846 0.5 p-1 -12366 5
171 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 88
100 29 m2 117430 -0.0228964239 0.5 p-1 -835072 253
250 30 m2 123751 0.0157668572 0.5 p-1 -33740 6
184 31 m2 125792 0.0342976935 0.5 p-1 -86019 39
194 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 68
132 33 m2 125921 0.00338314846 0.5 p-1 -48065 64
127 34 m2 129272 0.00526176905 0.5 p-1 -130861 86
223 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 3
4 36 m2 133183 0.00235424866 0.5 p-1 -1074124 939
41 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 51
168 38 m2 144334 -0.000570142933 0.5 p-1 -15357 12
185 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 21
108 40 m2 150823 -0.00130823429 0.5 p-1 -184057 158
5 41 m2 156030 0.0121184383 0.5 p-1 -757337 167
6 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 414
151 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 28
120 44 m2 160060 0.00106907566 0.5 p-1 -3306625 14
7 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 119
209 48 m2 178197 -0.00221000682 0.5 p-1 -875 10
60 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 707
115 50 m2 184372 0.000268251373 0.5 p-1 -426447 21
102 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 442
264 52 m2 192324 0.0224125441 0.5 p-1 -7762 3
103 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 111
93 54 m2 199183 0.0391083546 0.5 p-1 -959195 207
196 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 13
161 58 m2 208792 0.000125652368 0.5 p-1 -7626 5
61 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1837
289 60 m2 215040 -0.0349884145 0.5 p-1 -301 1
160 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 36
141 62 m2 239164 0.00849906728 0.5 p-1 -1419527 68
145 63 m2 240031 0.0149105713 0.5 p-1 -136829 49
94 69 m2 255939 -0.000148928433 0.5 p-1 -278979 200
229 71 m2 261775 0.00172626355 0.5 p-1 -449 1
9 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1553
280 73 m2 272829 -0.0592885129 0.5 p-1 -11927 1
261 74 m2 273054 -0.000380920654 0.5 p-1 -17353 8
266 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 21
10 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 517
164 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 31
43 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 411
72 80 m2 326315 0.00238537951 0.5 p-1 -248207 173
12 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1515
123 82 m2 330607 0.00318581308 0.5 p-1 -420452 122
144 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 133
104 85 m2 346257 0.0184737742 0.5 p-1 -166200 75
195 87 m2 355203 -0.00485141436 0.5 p-1 -18244 4
62 88 m2 355659 0.0252819341 0.5 p-1 -1938515 358
13 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1862
14 90 m2 368161 0.0387012549 0.5 p-1 -391332 99
251 91 m2 374480 -1.41094779e-05 0.5 p-1 -26912 5
15 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1079
16 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 478
212 97 m2 396210 0.00055484398 0.5 p-1 -33370 32
234 98 m2 396852 0.0193199497 0.5 p-1 -51374 25
176 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 19
124 100 m2 399057 0.0204144828 0.5 p-1 -1867737 282
90 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 486
181 102 m2 399552 -0.00753797824 0.5 p-1 -34848 21
44 104 m2 406728 0.00260422891 0.5 p-1 -645113 853
73 105 m2 414925 -0.0114826635 0.5 p-1 -783500 263
116 106 m2 417123 0.000478964124 0.5 p-1 -39603 39
284 107 m2 417863 -0.0753829777 0.5 p-1 -658 1
45 108 m2 420989 0.0183222108 0.5 p-1 -3019594 634
129 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 353
269 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 2
301 112 m2 434245 0.0134741282 0.5 p-1 -94928 2
166 113 m2 442843 -0.00089194061 0.5 p-1 -223388 44
276 114 m2 452574 0.0024820657 0.5 p-1 -20282 3
46 115 m2 453094 -0.00129289425 0.5 p-1 -70329 89
125 116 m2 455381 -0.0100605944 0.5 p-1 -315118 104
227 117 m2 459271 -0.0102943685 0.5 p-1 -3320 2
220 118 m2 460913 -0.00996714924 0.5 p-1 -17646 20
222 120 m2 467826 -0.000884894107 0.5 p-1 -138086 7
304 121 m2 476113 -0.00246647419 0.5 p-1 -2855 1
17 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1228
64 124 m2 495073 0.000107461005 0.5 p-1 -1138369 558
156 125 m2 496203 0.00562869851 0.5 p-1 -506524 63
287 126 m2 496405 0.00523402961 0.5 p-1 -780 1
146 127 m2 497165 -8.39190488e-06 0.5 p-1 -72209 109
147 128 m2 501842 -4.78742868e-06 0.5 p-1 -307863 18
18 129 m2 504830 -0.00611239439 0.5 p-1 -3083302 1400
117 130 m2 512162 0.000996999326 0.5 p-1 -2683495 105
303 131 m2 516643 -0.0390799195 0.5 p-1 -4045 1
285 133 m2 530366 -0.00225792825 0.5 p-1 -6005 4
75 134 m2 531112 -0.000663478277 0.5 p-1 -3724688 133
152 135 m2 533057 0.00848673098 0.5 p-1 -1902521 179
148 136 m2 535573 0.00225897646 0.5 p-1 -20443 19
128 137 m2 539138 -9.27484434e-05 0.5 p-1 -52159 25
275 138 m2 539551 -0.000153837696 0.5 p-1 -18012 4
189 139 m2 540388 0.00693558436 0.5 p-1 -53061 5
142 140 m2 542136 0.00692350511 0.5 p-1 -379451 112
203 141 m2 544917 -2.47127249e-11 0.5 p-1 -47874 13
297 142 m2 549698 0.0652457476 0.5 p-1 -5275 1
201 143 m2 554220 0.00105867267 0.5 p-1 -697056 56
226 144 m2 556263 4.93246375e-07 0.5 p-1 -526781 6
278 145 m2 558874 -0.000247532502 0.5 p-1 -3727 6
121 146 m2 561894 0.00245684152 0.5 p-1 -756757 135
277 147 m2 566626 5.40366018e-05 0.5 p-1 -612075 8
235 148 m2 576597 -0.000391551614 0.5 p-1 -265302 27
174 149 m2 595229 -0.0131508708 0.5 p-1 -135964 10
256 150 m2 595771 0.000468979939 0.5 p-1 -43079 18
19 152 m2 598362 0.00370855746 0.5 p-1 -693252 622
20 154 m2 603770 0.00367276976 0.5 p-1 -369274 174
