Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
116 2 m2 6913 -0.000538579363 0.5 p-1 -506716 181
235 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 20
85 5 m2 17936 0.00309966016 0.5 p-1 -1532103 288
129 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 31
58 8 m2 24554 -0.000397511234 0.5 p-1 -264421 159
44 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 363
111 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 851
185 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 31
59 12 m2 35314 0.0017831634 0.5 p-1 -4749574 495
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1546
103 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 240
286 15 m2 50576 0.0365427546 0.5 p-1 -33995 5
86 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 740
220 17 m2 60983 -0.0339948386 0.5 p-1 -5005 10
148 18 m2 62079 0.000967309577 0.5 p-1 -705332 277
87 19 m2 62407 0.0228420291 0.5 p-1 -1802684 386
117 20 m2 64283 -0.00454090163 0.5 p-1 -433139 270
281 23 m2 73162 0.0044281166 0.5 p-1 -36699 11
244 24 m2 75739 0.00812341087 0.5 p-1 -24017 17
233 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 5
222 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 44
212 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 47
72 29 m2 94722 0.00615581451 0.5 p-1 -259046 142
104 30 m2 95099 0.0156757534 0.5 p-1 -119526 123
230 31 m2 102028 0.000336493889 0.5 p-1 -1790209 22
142 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 168
4 33 m2 110999 0.015508824 0.5 p-1 -334470 93
160 34 m2 113706 -0.00307974592 0.5 p-1 -566661 7
223 35 m2 116271 -0.0848873556 0.5 p-1 -295819 55
218 36 m2 116610 -0.000395109382 0.5 p-1 -83089 30
255 37 m2 122545 -0.103578381 0.5 p-1 -3494 1
277 38 m2 124392 0.0024997252 0.5 p-1 -23938 12
272 40 m2 126496 -0.00286943885 0.5 p-1 -5659 8
112 41 m2 129887 0.000143723548 0.5 p-1 -257042 456
227 42 m2 131290 -0.00955377333 0.5 p-1 -9580 18
287 43 m2 132605 0.0065370379 0.5 p-1 -57048 2
118 45 m2 139123 -0.00469938572 0.5 p-1 -666333 194
297 46 m2 146242 -0.000719587959 0.5 p-1 -12028 1
263 47 m2 158214 -0.000819293084 0.5 p-1 -9656 4
136 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 384
