Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
224 0 m2 1026 0.0267882776 0.5 p-1 -577466 87
389 4 m2 3078 0.0130929863 0.5 p-1 -63629 11
326 5 m2 7081 -0.00626404956 0.5 p-1 -45946 12
416 6 m2 7581 0.000151116212 0.5 p-1 -8866 1
346 7 m2 11676 0.013936284 0.5 p-1 -50033 36
313 8 m2 13701 0.000205561519 0.5 p-1 -138259 45
202 9 m2 15370 0.00342208333 0.5 p-1 -5469681 597
304 10 m2 18249 -0.00886691082 0.5 p-1 -974436 20
397 12 m2 18963 0.000672417867 0.5 p-1 -67800 4
398 13 m2 20658 -0.0254479293 0.5 p-1 -75696 4
133 14 m2 21713 0.00309475372 0.5 p-1 -2609043 912
0 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 269
357 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 19
262 17 m2 28747 0.00093379087 0.5 p-1 -38451 34
97 18 m2 29864 0.0619665869 0.5 p-1 -11501159 785
367 19 m2 32734 0.00789291412 0.5 p-1 -1712 3
236 22 m2 36561 -0.000417669886 0.5 p-1 -528261 184
341 23 m2 39877 0.00129835831 0.5 p-1 -24652 3
62 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 89
1 27 m2 45519 -0.00584799564 0.5 p-1 -88717 49
146 28 m2 50996 0.0152260568 0.5 p-1 -4568 38
337 29 m2 52068 0.000558783649 0.5 p-1 -84700 18
253 30 m2 55776 0.0490271039 0.5 p-1 -407118 75
203 32 m2 61659 0.0241131894 0.5 p-1 -82366 31
3 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 633
217 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 139
245 36 m2 69045 0.00440802425 0.5 p-1 -495047 92
214 37 m2 69672 -0.076480411 0.5 p-1 -120482 9
172 38 m2 72315 0.00470141089 0.5 p-1 -405957 95
164 39 m2 73813 0.000309950876 0.5 p-1 -7151949 120
4 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1212
282 41 m2 84234 -0.000742164731 0.5 p-1 -23140 34
276 42 m2 84767 -0.0202328581 0.5 p-1 -76220 73
321 43 m2 89073 0.00339853228 0.5 p-1 -36431 12
225 44 m2 90531 0.00532106869 0.5 p-1 -1310221 93
277 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 59
198 47 m2 98711 -0.012341097 0.5 p-1 -391293 30
98 49 m2 103745 0.0199611671 0.5 p-1 -671762 61
343 50 m2 107436 0.00477558887 0.5 p-1 -30951 1
63 51 m2 109604 -0.185874879 0.5 p-1 -4735515 866
215 52 m2 110446 0.00207331497 0.5 p-1 -1791 6
420 53 m2 111310 0.0425309576 0.5 p-1 -7724 4
437 54 m2 112341 0.0302253347 0.5 p-1 -4484 1
219 55 m2 121176 0.0100474842 0.5 p-1 -881969 140
99 56 m2 123232 -0.00252675824 0.5 p-1 -212987 83
302 57 m2 127363 0.00562045956 0.5 p-1 -241790 23
185 58 m2 127429 -0.000102981096 0.5 p-1 -820176 173
66 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 354
166 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 47
442 61 m2 134408 -0.000150483393 0.5 p-1 -1706 1
67 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 662
395 63 m2 141869 0.00909777172 0.5 p-1 -24843 9
68 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 240
177 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 204
434 67 m2 151132 -0.024536714 0.5 p-1 -2335 1
186 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 137
6 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 298
134 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 532
237 73 m2 164744 0.00247459975 0.5 p-1 -5921 7
7 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 1015
100 75 m2 167599 0.00153591449 0.5 p-1 -927367 563
70 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 1011
71 79 m2 177263 0.000228839097 0.5 p-1 -2687988 794
8 80 m2 177700 0.00489220861 0.5 p-1 -883450 51
309 81 m2 178972 -0.0156203005 0.5 p-1 -31241 13
351 82 m2 179411 0.00410408527 0.5 p-1 -11985 16
324 83 m2 181683 -0.00187762908 0.5 p-1 -427242 36
342 84 m2 182395 -0.00968698505 0.5 p-1 -4470 3
147 85 m2 189988 0.0213120263 0.5 p-1 -125016 41
115 87 m2 193392 -0.00880771689 0.5 p-1 -103883 109
179 88 m2 194994 0.0304680821 0.5 p-1 -1020702 294
339 90 m2 196475 0.00245252228 0.5 p-1 -1927346 28
187 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 509
371 93 m2 204932 -0.0116312411 0.5 p-1 -62722 3
135 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 339
10 95 m2 210282 0.00207688706 0.5 p-1 -477410 496
116 96 m2 214247 -0.0059128725 0.5 p-1 -42910 125
117 98 m2 215842 0.0128556732 0.5 p-1 -3021971 869
435 99 m2 217021 -1.39335934e-05 0.5 p-1 -2803 3
118 100 m2 221632 0.0681978315 0.5 p-1 -441330 179
12 102 m2 230970 4.26966231e-08 0.5 p-1 -1423500 1175
72 103 m2 235319 -2.64792401e-08 0.5 p-1 -3284247 1859
314 104 m2 239529 0.029920632 0.5 p-1 -32091 14
13 105 m2 239943 0.00217175903 0.5 p-1 -2194490 1572
280 108 m2 243971 -0.0135961901 0.5 p-1 -100557 32
14 109 m2 246943 5.64705838e-10 0.5 p-1 -5796705 491
281 110 m2 248317 1.31730346e-07 0.5 p-1 -260782 48
289 111 m2 248426 0.00017605444 0.5 p-1 -10381 4
173 113 m2 251128 -0.00615718868 0.5 p-1 -4441902 157
73 115 m2 253912 0.0171418414 0.5 p-1 -4350064 578
199 116 m2 255453 -4.006573e-05 0.5 p-1 -1064 1
189 118 m2 264519 -4.62906144e-07 0.5 p-1 -1808067 310
240 119 m2 266331 -0.00172799826 0.5 p-1 -517658 33
74 121 m2 268261 0.00239949347 0.5 p-1 -2732249 1568
268 122 m2 272895 -0.00752124051 0.5 p-1 -250120 22
200 123 m2 276769 -2.14229101e-09 0.5 p-1 -597832 59
15 124 m2 284213 6.81105075e-06 0.5 p-1 -509569 371
432 125 m2 284917 0.0038935144 0.5 p-1 -4782 4
16 127 m2 293214 -0.00467450637 0.5 p-1 -934870 1339
264 128 m2 293815 -0.0103737861 0.5 p-1 -38463 26
75 129 m2 293896 -2.97000867e-07 0.5 p-1 -525751 571
174 130 m2 294099 0.00476902584 0.5 p-1 -684528 189
17 131 m2 294177 0.00165695511 0.5 p-1 -3169593 879
119 132 m2 296463 0.00408731587 0.5 p-1 -1784121 267
136 133 m2 301113 -0.0399625376 0.5 p-1 -735469 117
18 134 m2 304987 -0.00339656672 0.5 p-1 -3779791 685
19 138 m2 322145 0.00480401004 0.5 p-1 -3850870 1710
167 140 m2 324909 -0.00161083764 0.5 p-1 -1477840 226
210 142 m2 330283 0.0127086574 0.5 p-1 -22374 16
297 143 m2 331780 -3.36921257e-05 0.5 p-1 -152075 58
20 144 m2 332766 -0.222393796 0.5 p-1 -4871236 467
283 146 m2 333466 8.68122498e-08 0.5 p-1 -206336 32
190 148 m2 334888 -0.000221335678 0.5 p-1 -1202322 314
399 149 m2 337662 -0.0574832335 0.5 p-1 -36387 5
211 150 m2 337683 0.00117285422 0.5 p-1 -63252 41
366 151 m2 338607 -0.00045435506 0.5 p-1 -16212 9
296 153 m2 340083 2.84600246e-05 0.5 p-1 -28603 13
201 154 m2 343560 -0.000839005981 0.5 p-1 -264564 12
290 155 m2 345618 0.0174475368 0.5 p-1 -6636 4
298 156 m2 346875 -0.0116909919 0.5 p-1 -57488 11
229 158 m2 349733 -0.0112850415 0.5 p-1 -335194 17
368 159 m2 351212 -0.0113308961 0.5 p-1 -8222 9
21 160 m2 355206 -0.00179029244 0.5 p-1 -899320 191
120 161 m2 355294 -5.49435463e-05 0.5 p-1 -250158 36
320 163 m2 361819 6.5055603e-05 0.5 p-1 -24172 12
270 167 m2 374568 -0.00889163278 0.5 p-1 -198767 141
151 168 m2 378860 -1.71484971e-05 0.5 p-1 -341455 112
23 169 m2 383347 -0.000223595518 0.5 p-1 -14583673 1968
238 171 m2 398446 1.09630319e-05 0.5 p-1 -120401 35
333 174 m2 401787 -0.00144635944 0.5 p-1 -208014 18
226 175 m2 402276 -0.00429821992 0.5 p-1 -184159 100
180 176 m2 404737 0.00143990212 0.5 p-1 -1164549 160
152 177 m2 405646 -6.03322906e-06 0.5 p-1 -9477579 337
325 181 m2 416665 0.00201495155 0.5 p-1 -58451 17
315 182 m2 420004 -0.0646581724 0.5 p-1 -390958 15
230 184 m2 426879 -0.0576666035 0.5 p-1 -357479 146
379 185 m2 434355 0.000229323981 0.5 p-1 -2852 6
317 186 m2 436767 -0.0249085091 0.5 p-1 -17386 8
231 187 m2 438691 -0.0154176923 0.5 p-1 -178732 105
260 188 m2 440003 6.29543848e-08 0.5 p-1 -339084 79
181 189 m2 440661 0.0029029334 0.5 p-1 -153341 151
303 191 m2 440819 -0.0239602234 0.5 p-1 -593165 20
431 193 m2 450174 0.00153912068 0.5 p-1 -21202 1
138 194 m2 453433 0.00587322609 0.5 p-1 -1894322 287
139 195 m2 453980 0.000161149641 0.5 p-1 -136337 57
78 196 m2 457414 -0.000296731567 0.5 p-1 -698897 235
284 198 m2 460213 0.00734480424 0.5 p-1 -677509 84
273 199 m2 462794 0.00333918305 0.5 p-1 -3424834 140
380 201 m2 465611 -0.000112349328 0.5 p-1 -37157 13
102 204 m2 471508 0.000605286623 0.5 p-1 -2696573 550
445 206 m2 472602 0.000376462587 0.5 p-1 -9607 2
295 207 m2 473068 2.58140767e-06 0.5 p-1 -12046 34
426 208 m2 474059 0.000227315148 0.5 p-1 -12981 2
103 209 m2 475112 0.00440160325 0.5 p-1 -4525535 285
360 212 m2 478245 -0.016649764 0.5 p-1 -5878 4
140 213 m2 479450 0.00808766671 0.5 p-1 -254932 116
25 214 m2 481156 0.00970999058 0.5 p-1 -805339 796
154 215 m2 488124 0.07632339 0.5 p-1 -192656 393
441 216 m2 490704 -0.024262609 0.5 p-1 -2704 1
258 217 m2 496615 1.76101312e-05 0.5 p-1 -25360 22
26 218 m2 510803 0.0138064139 0.5 p-1 -4800631 468
259 219 m2 513401 0.00572385173 0.5 p-1 -586571 21
121 221 m2 526261 0.0197173897 0.5 p-1 -3487526 982
27 222 m2 531329 -0.198027939 0.5 p-1 -1065228 326
104 223 m2 535954 -0.0395817272 0.5 p-1 -130175 143
