Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
387 0 m2 2733 0.011409116 0.5 p-1 -316850 160
426 2 m2 3763 0.000877694343 0.5 p-1 -3440952 259
563 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 37
573 7 m2 7733 0.0395405218 0.5 p-1 -516992 48
394 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 788
1032 10 m2 9898 0.00115330168 0.5 p-1 -835 2
395 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 294
406 12 m2 11462 0.000482366479 0.5 p-1 -813776 38
142 13 m2 11680 0.00119889888 0.5 p-1 -265600 381
407 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 107
280 15 m2 12194 -0.000336386845 0.5 p-1 -560310 259
910 16 m2 12806 -0.0123175457 0.5 p-1 -4164 6
736 17 m2 12818 0.000109705012 0.5 p-1 -505262 28
236 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 726
676 21 m2 16861 -0.0291974116 0.5 p-1 -578163 33
677 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 33
427 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 140
547 25 m2 18631 -0.000607556198 0.5 p-1 -494 10
1 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 755
703 29 m2 20971 0.00943990797 0.5 p-1 -11629 6
281 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 549
361 31 m2 21199 -0.0019359485 0.5 p-1 -718620 244
840 32 m2 21704 -0.00324392645 0.5 p-1 -212372 18
644 33 m2 21778 0.00144178991 0.5 p-1 -72528 30
282 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 613
143 35 m2 25658 0.00465765316 0.5 p-1 -2753727 403
464 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 590
283 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 380
465 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 154
284 41 m2 30548 -0.000162386146 0.5 p-1 -101336 228
534 43 m2 31789 0.00968882255 0.5 p-1 -219610 26
897 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 11
144 45 m2 33342 0.000114636918 0.5 p-1 -2445501 456
737 46 m2 33853 -0.0199033991 0.5 p-1 -11217 5
238 47 m2 33907 0.0152705163 0.5 p-1 -5768281 958
428 48 m2 34688 0.00531820813 0.5 p-1 -23218 7
693 50 m2 35375 0.0039409278 0.5 p-1 -192643 50
597 52 m2 36715 0.0290985759 0.5 p-1 -5065 10
694 53 m2 37308 0.00612213416 0.5 p-1 -37681 52
943 54 m2 38175 0.0263569392 0.5 p-1 -12471 2
881 55 m2 38290 -0.0202817954 0.5 p-1 -280807 4
4 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1435
560 57 m2 39657 -0.0108462851 0.5 p-1 -195122 26
429 58 m2 39901 -0.00304447766 0.5 p-1 -13813 7
5 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1624
6 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1204
912 63 m2 43972 0.000147861443 0.5 p-1 -1229 2
146 64 m2 45330 0.0120786559 0.5 p-1 -287184 359
711 65 m2 45446 -0.0252571758 0.5 p-1 -4920 2
147 67 m2 46493 0.000319999002 0.5 p-1 -754642 269
473 69 m2 48286 0.000333375152 0.5 p-1 -131297 39
441 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 91
826 72 m2 52760 -0.00978651736 0.5 p-1 -26857 2
299 73 m2 53907 -0.00146980875 0.5 p-1 -155236 42
645 74 m2 55826 -0.0448808484 0.5 p-1 -53765 6
733 76 m2 57101 -0.00794167537 0.5 p-1 -696031 66
511 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 126
930 78 m2 58653 -0.00323310145 0.5 p-1 -2530 4
409 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 684
561 81 m2 62343 -0.0185405035 0.5 p-1 -901552 34
241 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 181
916 83 m2 63241 0.0077798767 0.5 p-1 -52818 14
843 84 m2 65258 0.0372630097 0.5 p-1 -146229 19
8 86 m2 65534 0.00128256448 0.5 p-1 -2593746 982
410 87 m2 66039 -0.00925154518 0.5 p-1 -182872 166
242 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 633
715 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 38
780 90 m2 68264 0.0006411348 0.5 p-1 -79655 13
466 91 m2 69188 0.0153242955 0.5 p-1 -77051 3
300 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 289
758 93 m2 72600 -0.038171038 0.5 p-1 -4545 1
567 94 m2 73722 0.00555013958 0.5 p-1 -2377731 81
348 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 632
9 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1533
847 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 6
568 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 125
728 100 m2 85331 0.00200707559 0.5 p-1 -27600 22
149 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 434
590 102 m2 87008 -0.0218161903 0.5 p-1 -111385 45
411 103 m2 87811 0.00163627241 0.5 p-1 -401339 338
349 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 187
10 105 m2 89114 0.00398334442 0.5 p-1 -2353810 444
12 106 m2 90748 -0.0128996698 0.5 p-1 -99250 23
605 107 m2 91125 0.0221622828 0.5 p-1 -4559 10
589 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 53
13 110 m2 93146 0.000282718596 0.5 p-1 -3580048 1194
324 111 m2 93363 0.0002651127 0.5 p-1 -1951 4
