Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
474 0 m2 2733 0.011409116 0.5 p-1 -316850 152
0 2 m2 3763 0.000877694343 0.5 p-1 -3440952 296
626 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 27
789 6 m2 6071 -0.000129452019 0.5 p-1 -7846 4
602 7 m2 7733 0.0395405218 0.5 p-1 -516992 52
1 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 800
1182 10 m2 9898 0.00115330168 0.5 p-1 -835 1
2 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 236
139 12 m2 11462 0.000482366479 0.5 p-1 -813776 63
203 13 m2 11680 0.00119889888 0.5 p-1 -265600 305
140 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 137
546 15 m2 12194 -0.000336386845 0.5 p-1 -560310 241
776 16 m2 12806 -0.0123175457 0.5 p-1 -4164 5
682 17 m2 12818 0.000109705012 0.5 p-1 -505262 25
977 18 m2 14759 0.00787216425 0.5 p-1 -5681 3
4 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 852
304 21 m2 16861 -0.0291974116 0.5 p-1 -578163 23
305 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 23
356 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 139
849 25 m2 18631 -0.000607556198 0.5 p-1 -494 2
371 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 900
797 29 m2 20971 0.00943990797 0.5 p-1 -11629 6
5 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 514
411 31 m2 21199 -0.0019359485 0.5 p-1 -718620 221
865 32 m2 21704 -0.00324392645 0.5 p-1 -212372 36
769 33 m2 21778 0.00144178991 0.5 p-1 -72528 39
141 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 571
7 35 m2 25658 0.00465765316 0.5 p-1 -2753727 338
258 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 656
357 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 376
420 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 199
358 41 m2 30548 -0.000162386146 0.5 p-1 -101336 182
955 42 m2 31240 -0.0263226423 0.5 p-1 -3071 3
680 43 m2 31789 0.00968882255 0.5 p-1 -219610 29
876 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 27
391 45 m2 33342 0.000114636918 0.5 p-1 -2445501 421
1014 46 m2 33853 -0.0199033991 0.5 p-1 -11217 4
142 47 m2 33907 0.0152705163 0.5 p-1 -5768281 925
994 48 m2 34688 0.00531820813 0.5 p-1 -23218 7
685 50 m2 35375 0.0039409278 0.5 p-1 -192643 29
464 52 m2 36715 0.0290985759 0.5 p-1 -5065 17
686 53 m2 37308 0.00612213416 0.5 p-1 -37681 26
1065 54 m2 38175 0.0263569392 0.5 p-1 -12471 1
1027 55 m2 38290 -0.0202817954 0.5 p-1 -280807 7
8 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1354
710 57 m2 39657 -0.0108462851 0.5 p-1 -195122 21
1194 58 m2 39901 -0.00304447766 0.5 p-1 -13813 1
9 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1652
995 60 m2 41267 -0.0807873458 0.5 p-1 -6739 6
143 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1212
850 63 m2 43972 0.000147861443 0.5 p-1 -1229 3
260 64 m2 45330 0.0120786559 0.5 p-1 -287184 241
970 65 m2 45446 -0.0252571758 0.5 p-1 -4920 6
261 67 m2 46493 0.000319999002 0.5 p-1 -754642 304
519 68 m2 46796 0.021318879 0.5 p-1 -7854 3
540 69 m2 48286 0.000333375152 0.5 p-1 -131297 58
547 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 80
902 72 m2 52760 -0.00978651736 0.5 p-1 -26857 10
393 73 m2 53907 -0.00146980875 0.5 p-1 -155236 26
1040 74 m2 55826 -0.0448808484 0.5 p-1 -53765 1
616 76 m2 57101 -0.00794167537 0.5 p-1 -696031 80
438 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 70
737 78 m2 58653 -0.00323310145 0.5 p-1 -2530 2
204 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 696
572 81 m2 62343 -0.0185405035 0.5 p-1 -901552 42
395 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 227
909 83 m2 63241 0.0077798767 0.5 p-1 -52818 10
913 84 m2 65258 0.0372630097 0.5 p-1 -146229 14
1170 85 m2 65423 0.000120230783 0.5 p-1 -4020 2
205 86 m2 65534 0.00128256448 0.5 p-1 -2593746 982
145 87 m2 66039 -0.00925154518 0.5 p-1 -182872 168
10 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 717
263 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 65
957 90 m2 68264 0.0006411348 0.5 p-1 -79655 16
944 91 m2 69188 0.0153242955 0.5 p-1 -77051 8
146 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 312
1146 93 m2 72600 -0.038171038 0.5 p-1 -4545 1
466 94 m2 73722 0.00555013958 0.5 p-1 -2377731 81
206 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 634
11 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1506
555 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 8
207 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 151
943 99 m2 82032 0.00175684283 0.5 p-1 -9687 6
1036 100 m2 85331 0.00200707559 0.5 p-1 -27600 10
330 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 386
658 102 m2 87008 -0.0218161903 0.5 p-1 -111385 56
208 103 m2 87811 0.00163627241 0.5 p-1 -401339 398
484 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 169
12 105 m2 89114 0.00398334442 0.5 p-1 -2353810 536
783 106 m2 90748 -0.0128996698 0.5 p-1 -99250 13
866 107 m2 91125 0.0221622828 0.5 p-1 -4559 7
475 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 60
975 109 m2 91685 0.00279325526 0.5 p-1 -2575 1
210 110 m2 93146 0.000282718596 0.5 p-1 -3580048 1126
13 112 m2 93672 -0.00651132874 0.5 p-1 -1776373 260
211 114 m2 95621 0.00322825531 0.5 p-1 -3463603 476
212 115 m2 95798 0.000176362591 0.5 p-1 -5488946 486
306 116 m2 96617 -0.0628060848 0.5 p-1 -359932 389
536 117 m2 96984 9.8212302e-05 0.5 p-1 -767226 255
777 118 m2 97839 -1.45567196e-06 0.5 p-1 -3086 4
14 120 m2 99409 -0.00952763855 0.5 p-1 -6359223 1925
149 122 m2 102642 0.00103711523 0.5 p-1 -1075413 1029
16 123 m2 104690 0.0111984452 0.5 p-1 -7277970 1695
372 125 m2 105941 0.00152538053 0.5 p-1 -3599293 76
548 126 m2 106289 -0.00165790739 0.5 p-1 -451798 43
331 127 m2 106844 -0.0182959288 0.5 p-1 -598669 51
17 128 m2 110399 0.00367085193 0.5 p-1 -4363506 721
798 130 m2 111153 -0.00639407011 0.5 p-1 -118 4
820 131 m2 113338 0.000561347639 0.5 p-1 -53320 4
18 132 m2 113647 -0.0117616756 0.5 p-1 -779122 242
421 133 m2 114952 0.00164174533 0.5 p-1 -225356 60
422 134 m2 116629 0.0047180308 0.5 p-1 -42853 31
19 135 m2 117583 0.0205384418 0.5 p-1 -6399489 1314
21 137 m2 118210 0.00739080459 0.5 p-1 -800348 217
1136 138 m2 119227 -0.000375893316 0.5 p-1 -10389 2
22 139 m2 119763 0.0662101656 0.5 p-1 -1709849 642
23 140 m2 121924 0.0131990658 0.5 p-1 -6000577 859
649 141 m2 123301 0.000819553214 0.5 p-1 -276889 49
467 143 m2 124472 0.0124955988 0.5 p-1 -1176837 176
775 144 m2 128373 0.0632946268 0.5 p-1 -82576 6
307 145 m2 129199 -0.00604721764 0.5 p-1 -179307 50
531 146 m2 129564 0.000123683116 0.5 p-1 -99207 14
215 149 m2 130791 0.0262781344 0.5 p-1 -5530748 695
843 150 m2 135770 -0.000574750942 0.5 p-1 -39380 13
25 152 m2 136193 0.000227993602 0.5 p-1 -13088126 1851
971 154 m2 138413 -0.0338858664 0.5 p-1 -4080 2
334 155 m2 138965 -7.457425e-06 0.5 p-1 -1521523 385
560 157 m2 140213 6.18445702e-05 0.5 p-1 -74712 61
1119 158 m2 140313 0.10227406 0.5 p-1 -4709 1
359 160 m2 144956 0.00184358144 0.5 p-1 -532033 214
801 162 m2 147137 -0.0218355339 0.5 p-1 -4693 1
945 163 m2 148554 -3.33555909e-05 0.5 p-1 -1838 7
576 164 m2 149416 -0.0138486009 0.5 p-1 -41199 5
1012 165 m2 149793 -0.0163932424 0.5 p-1 -1917 3
520 166 m2 150709 -2.58180808e-06 0.5 p-1 -187468 2
217 167 m2 152464 0.00236012042 0.5 p-1 -2698710 786
26 168 m2 153969 0.0275094826 0.5 p-1 -9169909 1411
476 169 m2 154802 -5.22270857e-05 0.5 p-1 -16359 6
27 171 m2 155224 0.0365222283 0.5 p-1 -100018 56
714 172 m2 155339 0.0059819459 0.5 p-1 -146163 26
374 174 m2 159227 0.0243655965 0.5 p-1 -104551 78
923 176 m2 160946 0.0185310412 0.5 p-1 -39040 7
924 177 m2 162186 -0.00100430881 0.5 p-1 -11347 1
1003 178 m2 163120 0.00753549766 0.5 p-1 -17938 5
1137 179 m2 163158 1.70897216e-08 0.5 p-1 -40446 3
719 180 m2 164106 -0.0017670833 0.5 p-1 -508 4
603 181 m2 164511 -0.00169169845 0.5 p-1 -6548 5
151 182 m2 168333 0.0013262491 0.5 p-1 -514905 456
702 183 m2 168387 0.0221897792 0.5 p-1 -53155 5
1106 184 m2 169428 -1.23263288e-10 0.5 p-1 -86721 3
152 185 m2 169500 1.73206706e-06 0.5 p-1 -6349872 1290
218 186 m2 170033 0.00100633455 0.5 p-1 -2166707 1363
762 187 m2 170849 0.00121002819 0.5 p-1 -33423 30
692 188 m2 171163 -1.82271069e-08 0.5 p-1 -60560 18
854 189 m2 171964 0.00695588253 0.5 p-1 -9870 2
153 190 m2 171969 -0.000370204099 0.5 p-1 -663044 307
527 191 m2 172404 -0.00131567521 0.5 p-1 -807170 184
28 192 m2 173100 0.0234607067 0.5 p-1 -2367126 395
793 193 m2 175076 0.000369363464 0.5 p-1 -143904 13
946 194 m2 176137 -0.000251996215 0.5 p-1 -7982 7
29 196 m2 180348 -3.6052262e-07 0.5 p-1 -9501530 1205
264 197 m2 180846 0.00091482565 0.5 p-1 -2480768 943
766 198 m2 181366 -0.0276038665 0.5 p-1 -187185 24
308 199 m2 183107 0.00863020029 0.5 p-1 -2590892 692
634 200 m2 183124 0.000810116995 0.5 p-1 -139415 30
898 201 m2 183629 -0.00781058939 0.5 p-1 -38064 4
1097 202 m2 185177 0.000834456878 0.5 p-1 -14609 2
220 203 m2 185737 -0.0816929266 0.5 p-1 -807537 131
30 204 m2 188614 1.52920123e-07 0.5 p-1 -2208163 776
949 205 m2 189371 -0.00492935209 0.5 p-1 -13743 3
221 206 m2 190123 -0.0136568146 0.5 p-1 -1185874 498
1026 207 m2 191695 -0.0246065464 0.5 p-1 -36268 6
653 208 m2 192148 2.54709032e-09 0.5 p-1 -197736 28
1042 209 m2 192464 -0.0332100354 0.5 p-1 -21998 3
459 210 m2 193766 -0.0194761194 0.5 p-1 -1712274 855
397 212 m2 199053 -0.000182663178 0.5 p-1 -655360 225
31 213 m2 200428 -0.0331708156 0.5 p-1 -3914795 753
561 214 m2 202457 8.99367751e-06 0.5 p-1 -2061821 164
33 216 m2 207474 -0.000329993811 0.5 p-1 -173482 100
705 217 m2 209796 2.72402795e-05 0.5 p-1 -82432 28
154 218 m2 210564 -0.0003764625 0.5 p-1 -329195 212
677 219 m2 211225 0.00052173686 0.5 p-1 -20343 10
1117 220 m2 211758 -1.45909596e-07 0.5 p-1 -647 2
34 221 m2 212772 -0.000215436579 0.5 p-1 -2013025 759
763 222 m2 213023 -0.0128805386 0.5 p-1 -14188 9
1111 224 m2 214470 0.0301214997 0.5 p-1 -16260 1
720 225 m2 216005 -6.04223214e-06 0.5 p-1 -5483 8
35 226 m2 216091 0.00341291004 0.5 p-1 -496619 409
36 228 m2 216882 -0.00017279078 0.5 p-1 -238067 92
864 230 m2 225407 0.0116837025 0.5 p-1 -41713 11
37 231 m2 226112 0.0015782048 0.5 p-1 -4703216 1022
398 232 m2 226805 -0.00447926717 0.5 p-1 -50541 10
1153 234 m2 229626 -0.0438066572 0.5 p-1 -6311 1
764 235 m2 231678 6.50842685e-06 0.5 p-1 -131987 7
155 236 m2 231790 1.53264864e-06 0.5 p-1 -78922 26
857 237 m2 232581 0.00710115535 0.5 p-1 -36385 11
749 238 m2 233853 -0.0284370445 0.5 p-1 -180754 24
376 242 m2 236952 0.0338531174 0.5 p-1 -1936393 242
223 243 m2 238573 -0.000382260972 0.5 p-1 -78170 20
611 244 m2 238878 0.00614395179 0.5 p-1 -25736 17
750 245 m2 239416 7.53584484e-09 0.5 p-1 -40899 3
266 246 m2 239705 -4.44501438e-06 0.5 p-1 -1126349 843
754 247 m2 241374 0.00332469726 0.5 p-1 -23089 20
948 248 m2 242054 2.34762592e-06 0.5 p-1 -4952 2
38 249 m2 242432 0.000180310395 0.5 p-1 -2082674 580
851 250 m2 243470 0.00310677895 0.5 p-1 -40736 19
568 251 m2 244075 -0.000162687691 0.5 p-1 -1245418 62
965 252 m2 244267 -0.00415881164 0.5 p-1 -35996 13
156 253 m2 245114 -2.49592563e-06 0.5 p-1 -2983955 959
926 254 m2 246163 2.58815261e-11 0.5 p-1 -38651 15
309 255 m2 246720 -0.0137406448 0.5 p-1 -393141 250
336 256 m2 247888 3.93827322e-05 0.5 p-1 -2358893 776
399 257 m2 248418 0.000948588713 0.5 p-1 -2594799 549
723 258 m2 250743 -0.000267446536 0.5 p-1 -589427 29
960 261 m2 252681 0.000890830241 0.5 p-1 -27153 10
952 262 m2 253239 -0.020112792 0.5 p-1 -12288 9
699 263 m2 253412 0.00244270056 0.5 p-1 -8668 13
982 264 m2 253415 4.14968672e-05 0.5 p-1 -544 1
839 266 m2 253956 -0.00936031342 0.5 p-1 -11697 9
1069 267 m2 255149 7.26574808e-06 0.5 p-1 -39475 1
589 268 m2 258400 -0.00102801248 0.5 p-1 -17257 13
400 269 m2 258849 0.00136012351 0.5 p-1 -4183838 1083
774 270 m2 259465 0.000132180227 0.5 p-1 -10353 10
927 272 m2 263979 0.00251649437 0.5 p-1 -13924 7
703 273 m2 264435 -0.0183049757 0.5 p-1 -1173213 45
40 274 m2 265121 -0.0046279938 0.5 p-1 -2568639 1847
157 275 m2 269899 -0.000317022728 0.5 p-1 -3821532 1462
267 276 m2 270763 -0.00300812139 0.5 p-1 -326420 195
310 277 m2 271037 0.0116819954 0.5 p-1 -269630 28
537 279 m2 273219 0.000219564521 0.5 p-1 -1041852 234
639 282 m2 274116 -4.08394335e-05 0.5 p-1 -219512 80
642 283 m2 278486 8.71672182e-06 0.5 p-1 -67575 47
882 284 m2 278493 -1.91724866e-05 0.5 p-1 -167227 1
41 285 m2 278825 -0.0474157557 0.5 p-1 -755321 577
224 286 m2 279257 0.00844830927 0.5 p-1 -1454453 253
158 287 m2 280229 -2.6687735e-07 0.5 p-1 -1149626 156
1100 288 m2 281289 0.00187447795 0.5 p-1 -22 5
647 290 m2 283697 1.19970741e-06 0.5 p-1 -10196 10
337 291 m2 284135 -0.0206011962 0.5 p-1 -475985 183
268 292 m2 285774 -0.00332982047 0.5 p-1 -3181563 742
830 294 m2 287598 -0.00208429969 0.5 p-1 -130393 8
859 296 m2 290735 -0.00168301933 0.5 p-1 -5454 4
700 298 m2 291306 -0.0234923791 0.5 p-1 -261596 24
1192 299 m2 294980 3.22648617e-07 0.5 p-1 -4563 1
424 300 m2 295463 -0.00351430895 0.5 p-1 -1968507 293
226 301 m2 295711 0.040438436 0.5 p-1 -1593050 854
521 302 m2 295758 0.00195812248 0.5 p-1 -242550 43
425 303 m2 296276 -4.9590094e-06 0.5 p-1 -1630447 136
1079 304 m2 296744 0.0161158275 0.5 p-1 -77786 3
787 305 m2 298935 0.0048434427 0.5 p-1 -19274 6
706 306 m2 299202 3.23309344e-08 0.5 p-1 -113473 12
441 307 m2 299695 -0.0193848107 0.5 p-1 -149447 51
43 308 m2 300084 -0.000102932929 0.5 p-1 -1603922 150
623 309 m2 301076 0.0113645047 0.5 p-1 -1471 4
44 310 m2 303142 -0.00348963053 0.5 p-1 -4475419 1719
45 311 m2 303652 0.0135817062 0.5 p-1 -3139118 1481
412 312 m2 303824 0.00256136386 0.5 p-1 -44699 25
848 314 m2 308668 0.00179996167 0.5 p-1 -6881 4
159 316 m2 309581 0.0293374248 0.5 p-1 -1832148 650
46 317 m2 311032 -0.0008288885 0.5 p-1 -1484264 777
47 318 m2 312105 7.49399769e-05 0.5 p-1 -337416 259
48 320 m2 313220 0.0528470129 0.5 p-1 -1792584 1879
161 321 m2 316109 -0.00606174069 0.5 p-1 -712246 302
162 322 m2 318429 -0.000846028386 0.5 p-1 -8390409 1179
227 323 m2 318974 0.00214990764 0.5 p-1 -981333 306
49 324 m2 320215 0.000379777048 0.5 p-1 -7848106 1884
50 325 m2 323025 -0.000573661877 0.5 p-1 -2897915 1429
1110 326 m2 323289 0.00305528753 0.5 p-1 -5862 1
270 327 m2 326555 -4.11204128e-05 0.5 p-1 -832970 91
631 328 m2 330021 0.00610688655 0.5 p-1 -61117 10
