Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 797
226 1 m2 7650 -0.0456076935 0.5 p-1 -2254 2
206 2 m2 8132 0.0235214997 0.5 p-1 -1355 17
115 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 195
60 5 m2 21365 0.000484364544 0.5 p-1 -811927 515
292 6 m2 28698 0.00985505618 0.5 p-1 -24861 1
1 7 m2 32020 0.00470228912 0.5 p-1 -2954354 992
2 8 m2 37184 -0.000101362966 0.5 p-1 -78600 24
77 10 m2 40358 -0.00104247883 0.5 p-1 -57218 50
271 11 m2 40404 -0.0139630036 0.5 p-1 -5600 4
42 12 m2 44815 0.00387196895 0.5 p-1 -4543891 433
100 13 m2 50642 0.000384515704 0.5 p-1 -456205 107
255 14 m2 52767 -0.00076079421 0.5 p-1 -27629 7
167 15 m2 57963 -0.00027560434 0.5 p-1 -179097 8
170 16 m2 62999 0.0016146428 0.5 p-1 -81986 41
207 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 6
78 18 m2 70071 -0.000409370841 0.5 p-1 -709489 197
43 19 m2 76161 -0.00129379611 0.5 p-1 -145880 157
3 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 734
61 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1546
193 23 m2 86371 0.000129648455 0.5 p-1 -40948 5
252 24 m2 86485 -0.00112160144 0.5 p-1 -29116 5
79 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 456
5 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 537
96 28 m2 88440 -0.00344419153 0.5 p-1 -276940 87
144 29 m2 90652 -0.000191991247 0.5 p-1 -283779 45
6 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1059
228 31 m2 97484 0.0031399352 0.5 p-1 -254650 23
110 32 m2 99385 -0.00213992852 0.5 p-1 -839490 114
159 33 m2 105651 -0.00208440516 0.5 p-1 -25961 16
87 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 517
145 36 m2 111211 -0.00228975271 0.5 p-1 -23084 16
7 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1460
257 38 m2 118713 0.00942977332 0.5 p-1 -230778 13
169 39 m2 123782 0.00233335351 0.5 p-1 -1252301 84
108 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 131
8 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1559
154 43 m2 139738 -0.000253362552 0.5 p-1 -138136 95
287 44 m2 140545 -0.0475608706 0.5 p-1 -566 1
131 46 m2 150611 -0.0255594254 0.5 p-1 -120650 33
229 47 m2 151202 0.00435776031 0.5 p-1 -1190 13
44 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1510
80 49 m2 155667 0.072637327 0.5 p-1 -320404 216
261 50 m2 158489 0.00885007437 0.5 p-1 -1671 1
45 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 782
116 53 m2 181345 0.0357872583 0.5 p-1 -263062 133
