Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
113 0 m2 355 0.000144699297 0.5 p-1 -803259 390
114 1 m2 371 -0.00335466256 0.5 p-1 -1446090 768
115 2 m2 1931 -0.0209427383 0.5 p-1 -323215 182
184 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 461
614 5 m2 4602 -0.00859727431 0.5 p-1 -272391 19
711 6 m2 7569 0.0106033776 0.5 p-1 -2797 5
0 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 533
1 8 m2 11013 0.00706087565 0.5 p-1 -4993688 828
639 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 8
621 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 3
634 11 m2 16632 0.00452398555 0.5 p-1 -158739 16
738 13 m2 17035 -0.0237937644 0.5 p-1 -11556 7
472 14 m2 17223 0.000387979613 0.5 p-1 -138949 22
617 15 m2 18875 0.0297651924 0.5 p-1 -22299 16
618 16 m2 19048 0.000370075257 0.5 p-1 -11836 9
438 17 m2 20155 0.059321437 0.5 p-1 -49643 14
706 18 m2 21419 -0.00326691661 0.5 p-1 -28548 4
321 20 m2 23272 -0.0159443691 0.5 p-1 -325009 172
116 22 m2 25403 0.0132521903 0.5 p-1 -549615 344
535 24 m2 26834 0.0076582008 0.5 p-1 -141241 6
3 25 m2 28078 0.0256222244 0.5 p-1 -451026 489
792 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 6
117 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1566
783 30 m2 34168 0.000887565955 0.5 p-1 -19822 1
185 31 m2 35545 0.000466558151 0.5 p-1 -6438457 564
4 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1642
5 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1688
755 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 2
674 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 5
118 37 m2 44331 -0.0296368059 0.5 p-1 -19963 15
187 38 m2 46039 0.00135009631 0.5 p-1 -1359426 492
281 39 m2 49277 0.00019070039 0.5 p-1 -777748 341
6 40 m2 51708 0.0518618114 0.5 p-1 -5096507 948
304 41 m2 52186 -0.00048164482 0.5 p-1 -83337 81
613 42 m2 55899 -0.0501858965 0.5 p-1 -98584 37
119 43 m2 57229 0.00865417533 0.5 p-1 -4744651 908
799 44 m2 57265 0.00117071718 0.5 p-1 -767141 2
8 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1506
805 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 3
386 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 111
120 53 m2 71896 0.0168579537 0.5 p-1 -625248 129
188 54 m2 73753 0.0339534767 0.5 p-1 -3097742 725
189 55 m2 74275 0.0021834732 0.5 p-1 -831251 231
367 56 m2 76004 0.00131693389 0.5 p-1 -196810 206
541 57 m2 76254 0.00383776356 0.5 p-1 -2801 1
353 58 m2 76368 0.02557059 0.5 p-1 -656229 51
627 60 m2 78940 0.0111884503 0.5 p-1 -45184 4
649 61 m2 79542 0.00024708148 0.5 p-1 -5081 13
527 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 122
741 64 m2 89102 -0.0367267653 0.5 p-1 -6051 4
658 65 m2 89652 0.0317198113 0.5 p-1 -27593 2
256 66 m2 92333 0.0457173437 0.5 p-1 -3425411 296
9 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 878
190 68 m2 94644 0.000303559151 0.5 p-1 -382045 302
811 70 m2 96966 0.00597175024 0.5 p-1 -45864 1
521 71 m2 97651 8.9605428e-06 0.5 p-1 -7527366 7
522 72 m2 97864 2.17800971e-06 0.5 p-1 -297315 7
121 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 329
337 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 305
810 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 1
489 76 m2 103913 0.000197023895 0.5 p-1 -4862 5
11 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 681
354 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 324
12 79 m2 107111 0.000339358841 0.5 p-1 -4398408 1008
451 81 m2 109512 -0.00448200991 0.5 p-1 -201376 7
122 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 821
13 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 853
123 86 m2 114177 -0.0207162648 0.5 p-1 -426516 257
574 87 m2 115035 0.00121835957 0.5 p-1 -22331 7
14 89 m2 119682 0.0271940101 0.5 p-1 -3697503 315
15 91 m2 123578 0.00176646584 0.5 p-1 -7192404 804
641 92 m2 124734 -0.0187709276 0.5 p-1 -109208 22
16 95 m2 128142 -0.0169065949 0.5 p-1 -417894 178
193 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 348
286 97 m2 131225 -0.0599385314 0.5 p-1 -765723 144
629 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 24
355 99 m2 134273 -0.000629580871 0.5 p-1 -353543 3
714 100 m2 135329 0.000628318638 0.5 p-1 -517872 9
523 101 m2 135632 -0.00473712618 0.5 p-1 -204226 18
801 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 1
709 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 2
258 105 m2 145000 0.0467614979 0.5 p-1 -4760985 744
234 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 31
659 107 m2 147671 -0.0739393532 0.5 p-1 -17901 14
718 108 m2 149207 -0.0183897223 0.5 p-1 -45967 3
195 109 m2 149564 -0.0104315737 0.5 p-1 -380248 359
428 111 m2 152745 0.00308758277 0.5 p-1 -214985 11
305 112 m2 154220 0.00479824236 0.5 p-1 -437537 59
235 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 248
622 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 19
283 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 61
498 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 90
410 118 m2 165892 -0.000353780459 0.5 p-1 -324516 178
459 119 m2 166390 -0.000177997354 0.5 p-1 -57799 36
17 120 m2 167613 0.000111268149 0.5 p-1 -849624 438
124 121 m2 167625 0.00654416485 0.5 p-1 -55550 27
710 122 m2 168498 0.00709974393 0.5 p-1 -3140 1
260 125 m2 173903 0.0134413708 0.5 p-1 -68111 101
517 126 m2 173936 -0.001386669 0.5 p-1 -213748 18
18 127 m2 174659 2.87280891e-05 0.5 p-1 -3145675 1213
406 128 m2 174771 -0.000975652016 0.5 p-1 -199513 25
585 129 m2 175917 -0.00235078274 0.5 p-1 -10441 13
125 130 m2 177877 0.000189222366 0.5 p-1 -535463 654
368 131 m2 179884 -0.000916861114 0.5 p-1 -511302 193
19 132 m2 180454 0.000738341128 0.5 p-1 -4256141 1771
825 133 m2 180945 -0.00954610575 0.5 p-1 -4386 1
422 135 m2 182308 -0.0171170365 0.5 p-1 -646336 62
287 136 m2 182676 -0.0205053296 0.5 p-1 -101236 12
126 138 m2 188196 0.00717781857 0.5 p-1 -3419986 834
22 140 m2 189675 -0.0228314754 0.5 p-1 -2489171 545
411 141 m2 190610 0.0197458547 0.5 p-1 -100254 16
745 142 m2 191837 -1.98471344e-06 0.5 p-1 -212924 2
763 143 m2 195107 0.044565551 0.5 p-1 -4133 10
775 144 m2 195329 -0.05243738 0.5 p-1 -133437 2
746 145 m2 196965 -0.00201524631 0.5 p-1 -175835 2
288 146 m2 197043 -0.00131741946 0.5 p-1 -6224148 305
197 147 m2 198168 0.0011688692 0.5 p-1 -2184756 1297
236 148 m2 199628 0.0114987437 0.5 p-1 -6441606 901
23 149 m2 199879 -0.019686332 0.5 p-1 -3739447 1650
695 150 m2 201939 -0.105366118 0.5 p-1 -59812 8
24 151 m2 203272 0.0161700938 0.5 p-1 -1277977 397
198 152 m2 203393 0.0140962452 0.5 p-1 -9315909 120
25 154 m2 206498 7.16000727e-07 0.5 p-1 -428534 116
400 155 m2 208847 -0.00273149414 0.5 p-1 -2082969 14
542 156 m2 209394 0.00829305314 0.5 p-1 -50119 34
128 159 m2 212679 -0.00633357884 0.5 p-1 -1890239 1041
598 160 m2 213965 0.0359332375 0.5 p-1 -17451 5
697 162 m2 215584 1.78993548e-06 0.5 p-1 -426 2
27 163 m2 217566 -0.000253598409 0.5 p-1 -4469344 1575
703 164 m2 218120 1.49684065e-05 0.5 p-1 -100254 2
129 165 m2 219787 0.00153388048 0.5 p-1 -178056 64
753 166 m2 220034 0.00505600637 0.5 p-1 -345 4
493 167 m2 222770 0.0101843467 0.5 p-1 -466587 26
469 168 m2 223105 1.32674913e-07 0.5 p-1 -567182 75
237 172 m2 228329 0.000353015726 0.5 p-1 -1020259 327
200 173 m2 229243 0.0316113643 0.5 p-1 -1112655 943
28 174 m2 233881 0.00988264661 0.5 p-1 -4064529 992
130 175 m2 234465 0.00872247014 0.5 p-1 -4594774 126
29 177 m2 235024 -6.43132007e-05 0.5 p-1 -2218874 1191
395 178 m2 239335 -8.33251906e-05 0.5 p-1 -2537754 79
475 180 m2 240171 7.43754117e-06 0.5 p-1 -9692 9
323 181 m2 243534 -0.011721123 0.5 p-1 -998638 109
201 182 m2 243762 0.0425028689 0.5 p-1 -318139 106
131 183 m2 244182 0.038001921 0.5 p-1 -1735583 945
660 185 m2 247229 -0.00943173468 0.5 p-1 -74979 26
605 186 m2 247480 -0.000566731789 0.5 p-1 -76283 2
446 187 m2 249356 0.0238633938 0.5 p-1 -160095 93
447 188 m2 251356 6.82812242e-05 0.5 p-1 -133660 76
32 189 m2 254557 0.000426083163 0.5 p-1 -1789227 1548
642 190 m2 255951 0.001132473 0.5 p-1 -6918 4
132 191 m2 258830 -0.000186713558 0.5 p-1 -7302770 192
33 193 m2 259185 0.0401767157 0.5 p-1 -1997109 1223
34 194 m2 260802 -0.00128072116 0.5 p-1 -1729215 1304
35 195 m2 261732 0.0120929061 0.5 p-1 -1443713 786
239 196 m2 262416 0.000650581846 0.5 p-1 -82217 68
717 197 m2 263836 -0.013082128 0.5 p-1 -849 1
533 199 m2 264159 -0.000821738795 0.5 p-1 -52714 23
500 201 m2 269599 -0.0559517704 0.5 p-1 -31707 14
203 202 m2 272256 0.00987600069 0.5 p-1 -142749 177
579 203 m2 272310 0.00186096726 0.5 p-1 -54085 18
490 205 m2 275882 -0.00383103359 0.5 p-1 -35047 25
204 207 m2 278800 -0.014753174 0.5 p-1 -301801 114
205 208 m2 278900 -0.00143971469 0.5 p-1 -3188789 784
206 209 m2 279210 -0.00429207971 0.5 p-1 -362130 114
135 210 m2 280485 9.94029106e-05 0.5 p-1 -426385 288
505 211 m2 281598 0.0020346297 0.5 p-1 -120423 63
207 212 m2 284095 0.000554263766 0.5 p-1 -1334555 532
261 213 m2 285277 -0.000230244535 0.5 p-1 -892665 202
306 215 m2 285370 -0.000381217833 0.5 p-1 -196972 30
136 217 m2 287573 -0.000180002651 0.5 p-1 -701053 105
338 218 m2 288165 -0.00946733449 0.5 p-1 -976387 80
324 220 m2 288857 -0.000182370219 0.5 p-1 -100999 119
513 221 m2 289078 -0.00614917651 0.5 p-1 -14483 12
520 222 m2 290149 -0.019028835 0.5 p-1 -1904322 121
262 223 m2 290512 -0.00461124675 0.5 p-1 -205783 150
402 224 m2 291414 -4.95551785e-06 0.5 p-1 -158912 74
388 225 m2 291467 -0.00943300314 0.5 p-1 -179042 34
36 226 m2 292899 0.00316621852 0.5 p-1 -3300296 784
325 228 m2 295624 0.000769315637 0.5 p-1 -3701917 744
263 229 m2 298069 0.000462428201 0.5 p-1 -1215255 12
479 231 m2 300578 -0.0183626767 0.5 p-1 -70495 12
501 233 m2 301594 0.00179455383 0.5 p-1 -43475 9
603 234 m2 302463 -1.02510076e-05 0.5 p-1 -295556 26
636 236 m2 303398 -0.00571542978 0.5 p-1 -4603 4
326 238 m2 304200 -0.000125264763 0.5 p-1 -13527 10
208 239 m2 306217 0.0317039117 0.5 p-1 -1060374 830
734 240 m2 307263 -4.48619576e-05 0.5 p-1 -6390 1
637 241 m2 307688 0.0240377299 0.5 p-1 -87490 4
735 242 m2 307795 2.72848268e-07 0.5 p-1 -9911 1
38 243 m2 308597 -8.57086343e-05 0.5 p-1 -3740018 1015
510 247 m2 323087 -0.00075318123 0.5 p-1 -4104074 70
651 248 m2 325152 -0.0127546974 0.5 p-1 -6734 4
608 253 m2 334917 -0.00344742811 0.5 p-1 -291022 37
40 254 m2 335260 0.000274124119 0.5 p-1 -3687499 1315
41 255 m2 337263 0.010894265 0.5 p-1 -5430084 1889
530 257 m2 338919 0.0449984968 0.5 p-1 -519148 68
452 258 m2 339581 0.00904714596 0.5 p-1 -10448 31
357 259 m2 340441 0.00587796839 0.5 p-1 -29758 18
264 260 m2 343632 0.0443593003 0.5 p-1 -469969 274
137 261 m2 345561 -0.0150440792 0.5 p-1 -3331950 1635
518 262 m2 346544 0.0110345175 0.5 p-1 -362166 78
688 263 m2 347193 0.047108911 0.5 p-1 -25090 13
370 265 m2 349763 -0.00771490764 0.5 p-1 -672428 93
43 266 m2 351301 -0.0202738866 0.5 p-1 -2393254 1355
784 267 m2 353780 0.00291495072 0.5 p-1 -39166 2
44 269 m2 354836 0.000262963615 0.5 p-1 -12570909 677
514 270 m2 354855 -2.13369185e-05 0.5 p-1 -72112 21
543 271 m2 355336 0.0026674259 0.5 p-1 -1705 6
45 273 m2 355715 -0.000411947694 0.5 p-1 -2442181 705
564 274 m2 355993 1.78845748e-05 0.5 p-1 -144701 15
690 275 m2 356468 -0.000413289235 0.5 p-1 -77173 12
209 277 m2 357665 -0.0263844021 0.5 p-1 -94901 46
653 278 m2 357810 3.09229699e-06 0.5 p-1 -20520 3
403 279 m2 359578 1.3085222e-06 0.5 p-1 -3754118 127
138 280 m2 360035 6.56781485e-05 0.5 p-1 -2967215 1149
371 282 m2 361496 0.000153318673 0.5 p-1 -62116 10
210 284 m2 362794 0.00199300982 0.5 p-1 -2638499 1376
139 286 m2 367023 8.60016953e-05 0.5 p-1 -3359523 808
339 287 m2 367367 -0.00207131263 0.5 p-1 -20961 6
46 288 m2 367969 -0.01122656 0.5 p-1 -2336265 939
372 289 m2 368439 -4.70864506e-07 0.5 p-1 -1098170 624
737 290 m2 368769 2.11867446e-05 0.5 p-1 -18838 2
434 291 m2 369987 0.00152321171 0.5 p-1 -2602 8
483 292 m2 370302 -0.000279834057 0.5 p-1 -385759 31
671 293 m2 371249 0.00116351643 0.5 p-1 -669440 18
685 295 m2 371862 -0.00284386193 0.5 p-1 -939189 8
589 296 m2 371887 -2.15516593e-05 0.5 p-1 -126541 65
547 299 m2 374178 -0.000910908682 0.5 p-1 -29193 14
379 300 m2 374860 -6.37780773e-10 0.5 p-1 -132652 53
730 301 m2 375037 -0.00704581197 0.5 p-1 -368142 12
429 302 m2 375559 0.000154328576 0.5 p-1 -486686 108
47 304 m2 376893 -9.47542321e-06 0.5 p-1 -7667610 1691
48 306 m2 378780 0.000832455757 0.5 p-1 -3118263 1466
611 307 m2 380386 0.000263503724 0.5 p-1 -49457 14
719 308 m2 380529 -0.010954937 0.5 p-1 -3838 7
720 309 m2 382813 2.62209801e-06 0.5 p-1 -36142 3
484 310 m2 385555 -0.0346118137 0.5 p-1 -829549 83
50 311 m2 385581 -0.00373180211 0.5 p-1 -1493118 1102
289 312 m2 388783 0.00549135543 0.5 p-1 -2400530 516
713 313 m2 394866 0.00320732198 0.5 p-1 -26590 6
772 315 m2 398037 -0.00510093663 0.5 p-1 -5412 1
265 316 m2 399522 0.010775554 0.5 p-1 -295909 183
53 317 m2 399853 0.00297483988 0.5 p-1 -3777137 1008
652 320 m2 401708 0.00258965464 0.5 p-1 -712156 16
423 321 m2 404193 0.0475104749 0.5 p-1 -205214 75
55 322 m2 404862 2.01212206e-05 0.5 p-1 -147570 44
213 323 m2 404939 -0.000301773805 0.5 p-1 -1000872 517
559 324 m2 404972 -0.0284205843 0.5 p-1 -49792 4
439 325 m2 406528 0.0109388148 0.5 p-1 -260044 68
56 326 m2 407590 -0.000865383248 0.5 p-1 -8497560 816
465 327 m2 408366 5.0155613e-09 0.5 p-1 -362825 15
