Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
390 0 m2 395 0.000157473536 0.5 p-1 -1139399 435
723 2 m2 1290 0.000445374579 0.5 p-1 -5019966 735
605 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 398
724 4 m2 1690 0.0204989966 0.5 p-1 -1527155 683
1949 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 39
1683 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 30
1497 9 m2 3879 0.0004825613 0.5 p-1 -13773 12
2327 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 24
1744 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 16
2234 12 m2 4902 0.00045298881 0.5 p-1 -1821253 25
606 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 170
2210 15 m2 5405 0.00977748353 0.5 p-1 -630 4
1301 16 m2 5551 0.0186194722 0.5 p-1 -15861 7
607 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 85
608 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 514
1586 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 87
1967 20 m2 7074 0.00969006121 0.5 p-1 -1603711 21
1990 21 m2 7173 0.0230773836 0.5 p-1 -41391 19
2383 22 m2 7221 0.000725928752 0.5 p-1 -109747 5
1374 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 86
2418 24 m2 8333 0.0034555085 0.5 p-1 -7919 3
1635 25 m2 8383 -0.00202449597 0.5 p-1 -192451 45
0 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 590
1136 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 289
1498 28 m2 9339 0.000348238973 0.5 p-1 -46734 12
1897 29 m2 9907 -0.00396469003 0.5 p-1 -138449 11
818 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 189
1 35 m2 12056 0.00123946904 0.5 p-1 -3497798 488
1170 36 m2 12185 0.000161557007 0.5 p-1 -339109 61
1898 38 m2 12594 -0.0146712074 0.5 p-1 -111667 16
2708 39 m2 12944 -0.0164107848 0.5 p-1 -10374 2
1636 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 20
2763 42 m2 13802 0.0071639088 0.5 p-1 -21935 1
2144 44 m2 13896 0.0120106041 0.5 p-1 -16994 11
1416 45 m2 13981 -0.000535977189 0.5 p-1 -828844 221
392 46 m2 15514 0.017947929 0.5 p-1 -1459618 808
2413 47 m2 16738 -0.0131034059 0.5 p-1 -4505 17
393 48 m2 17098 0.0357227437 0.5 p-1 -130054 192
1569 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 65
911 54 m2 22388 0.00326378527 0.5 p-1 -268742 176
2706 55 m2 22422 -0.0198246054 0.5 p-1 -79993 1
912 57 m2 22691 0.0368833803 0.5 p-1 -759479 221
2 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1382
394 59 m2 22952 0.00158462964 0.5 p-1 -3918765 389
1171 60 m2 23262 0.00429785438 0.5 p-1 -1454581 87
2146 61 m2 23383 0.0206710249 0.5 p-1 -2454 7
3 62 m2 23453 0.0103625646 0.5 p-1 -2000244 289
1753 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 70
4 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 799
395 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 168
1600 67 m2 25082 0.00120161276 0.5 p-1 -272506 8
995 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 261
913 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 358
914 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 274
2068 71 m2 27567 -0.00928779133 0.5 p-1 -71958 2
1950 72 m2 27619 0.0115794111 0.5 p-1 -47184 46
1606 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 46
1475 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 136
610 79 m2 30443 -0.00339125795 0.5 p-1 -42913 37
2118 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 49
6 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1746
2304 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 12
611 84 m2 32353 -0.004194804 0.5 p-1 -5568923 55
612 85 m2 32525 0.00248572789 0.5 p-1 -1329916 55
613 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 65
7 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1191
2263 89 m2 34246 0.0110301953 0.5 p-1 -24865 3
1653 90 m2 34426 -0.000122980549 0.5 p-1 -10498 2
2184 91 m2 34500 0.0347215347 0.5 p-1 -133863 13
915 92 m2 34702 0.000103931197 0.5 p-1 -200482 72
1607 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 152
1925 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 16
2746 96 m2 35720 0.00678874739 0.5 p-1 -18757 1
1866 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 30
8 98 m2 36858 -0.00806142762 0.5 p-1 -847600 585
2065 99 m2 37012 -0.000179911862 0.5 p-1 -279611 69
2057 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 56
1745 102 m2 37252 -0.0100727007 0.5 p-1 -12478 16
2317 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 13
996 105 m2 39823 0.0444720201 0.5 p-1 -1332666 514
1042 106 m2 39975 0.00104067673 0.5 p-1 -947057 269
1767 107 m2 40026 -0.00494591659 0.5 p-1 -8936 3
1418 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 72
1513 109 m2 41056 0.000278240856 0.5 p-1 -19626 7
1587 110 m2 41091 -0.00101161841 0.5 p-1 -174135 58
2683 111 m2 41478 0.0277908258 0.5 p-1 -5569 2
1390 112 m2 41515 -0.000959656318 0.5 p-1 -6108 16
997 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 862
614 114 m2 43915 -0.000332000054 0.5 p-1 -195190 39
1588 115 m2 43991 -0.00656257151 0.5 p-1 -33023 36
917 116 m2 44602 0.0247673169 0.5 p-1 -310484 225
1700 117 m2 44675 0.00613328302 0.5 p-1 -387029 27
819 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1105
820 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 679
10 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1361
1273 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 159
397 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1348
1419 126 m2 45905 -0.0236328915 0.5 p-1 -412586 49
1347 127 m2 46150 -0.000107768392 0.5 p-1 -568335 120
821 128 m2 46176 0.0115237786 0.5 p-1 -691123 711
2794 129 m2 46291 0.00375355384 0.5 p-1 -10827 1
615 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 547
1701 131 m2 47883 -0.00519551197 0.5 p-1 -383699 95
725 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 23
1754 133 m2 48475 -0.00134818128 0.5 p-1 -128466 28
726 135 m2 49023 0.011447045 0.5 p-1 -163876 161
2106 136 m2 49224 0.0269653834 0.5 p-1 -77878 15
1090 137 m2 50193 0.00222878321 0.5 p-1 -571832 60
1476 138 m2 50447 0.0284056608 0.5 p-1 -463784 178
998 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 316
2014 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 56
999 142 m2 51110 0.00351936603 0.5 p-1 -357371 132
398 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 445
1480 145 m2 53539 -0.000598087383 0.5 p-1 -365728 119
727 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 463
