Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 667
296 1 m2 7650 -0.0456076935 0.5 p-1 -2254 2
308 2 m2 8132 0.0235214997 0.5 p-1 -1355 1
72 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 178
281 4 m2 18377 0.00298697501 0.5 p-1 -5394 2
45 5 m2 21365 0.000484364544 0.5 p-1 -811927 421
237 6 m2 28698 0.00985505618 0.5 p-1 -24861 23
2 7 m2 32020 0.00470228912 0.5 p-1 -2954354 926
235 8 m2 37184 -0.000101362966 0.5 p-1 -78600 14
228 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 12
101 10 m2 40358 -0.00104247883 0.5 p-1 -57218 46
46 12 m2 44815 0.00387196895 0.5 p-1 -4543891 401
125 13 m2 50642 0.000384515704 0.5 p-1 -456205 165
187 14 m2 52767 -0.00076079421 0.5 p-1 -27629 5
224 15 m2 57963 -0.00027560434 0.5 p-1 -179097 39
214 16 m2 62999 0.0016146428 0.5 p-1 -81986 53
200 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 21
80 18 m2 70071 -0.000409370841 0.5 p-1 -709489 219
107 19 m2 76161 -0.00129379611 0.5 p-1 -145880 112
3 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 786
5 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1677
122 23 m2 86371 0.000129648455 0.5 p-1 -40948 4
257 24 m2 86485 -0.00112160144 0.5 p-1 -29116 6
102 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 419
103 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 569
162 28 m2 88440 -0.00344419153 0.5 p-1 -276940 105
201 29 m2 90652 -0.000191991247 0.5 p-1 -283779 32
47 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1073
256 31 m2 97484 0.0031399352 0.5 p-1 -254650 8
97 32 m2 99385 -0.00213992852 0.5 p-1 -839490 127
176 33 m2 105651 -0.00208440516 0.5 p-1 -25961 15
130 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 401
265 35 m2 110137 0.000646180764 0.5 p-1 -35201 2
170 36 m2 111211 -0.00228975271 0.5 p-1 -23084 35
6 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1319
215 38 m2 118713 0.00942977332 0.5 p-1 -230778 4
115 39 m2 123782 0.00233335351 0.5 p-1 -1252301 109
48 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 142
7 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1526
252 42 m2 133144 0.0141142774 0.5 p-1 -34846 3
98 43 m2 139738 -0.000253362552 0.5 p-1 -138136 84
303 44 m2 140545 -0.0475608706 0.5 p-1 -566 1
137 46 m2 150611 -0.0255594254 0.5 p-1 -120650 55
232 47 m2 151202 0.00435776031 0.5 p-1 -1190 11
8 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1446
123 49 m2 155667 0.072637327 0.5 p-1 -320404 259
49 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 701
174 53 m2 181345 0.0357872583 0.5 p-1 -263062 157
168 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 73
186 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 61
209 58 m2 197828 -0.000625849585 0.5 p-1 -288271 35
81 59 m2 202560 -0.00445068022 0.5 p-1 -428176 170
180 60 m2 206483 0.00158556749 0.5 p-1 -40617 35
131 62 m2 215889 -0.0198206659 0.5 p-1 -45489 57
11 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 190
93 64 m2 224111 0.000367896107 0.5 p-1 -161111 113
50 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1201
12 66 m2 229896 0.000437698734 0.5 p-1 -2122327 700
82 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 253
158 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 37
83 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 795
141 73 m2 277817 -0.00021469756 0.5 p-1 -171354 49
14 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1114
301 79 m2 288449 -0.000272306352 0.5 p-1 -7244 1
84 80 m2 289377 0.000328816357 0.5 p-1 -1209140 400
249 81 m2 291258 0.0169779547 0.5 p-1 -96870 15
15 82 m2 291616 -0.000161292031 0.5 p-1 -183558 273
51 83 m2 292340 0.00545559544 0.5 p-1 -1745265 870
52 84 m2 295084 0.0124284141 0.5 p-1 -1662628 202
109 85 m2 299357 0.00360216037 0.5 p-1 -2536732 242
288 86 m2 303611 -0.000201187504 0.5 p-1 -2582 1
53 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 355
198 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 43
199 92 m2 327489 -0.011478601 0.5 p-1 -732639 25
16 94 m2 335081 0.0564985685 0.5 p-1 -2924236 605
254 95 m2 336351 -0.00535652833 0.5 p-1 -283985 7
247 96 m2 336966 0.0145590417 0.5 p-1 -22686 8
283 97 m2 337535 0.00227151182 0.5 p-1 -51321 2
