Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
190 0 m2 12316 -0.00188776094 0.5 p-1 -201403 11
305 1 m2 16431 -0.000512092956 0.5 p-1 -4732 5
202 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 45
269 4 m2 33237 -0.00792229921 0.5 p-1 -2703 4
49 6 m2 39931 -0.00658476399 0.5 p-1 -199695 51
300 7 m2 41606 0.00173663639 0.5 p-1 -8304 4
50 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1151
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1511
284 10 m2 48596 0.000310671603 0.5 p-1 -87444 1
52 11 m2 57514 0.00295606605 0.5 p-1 -4586327 414
121 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 19
267 15 m2 66560 -7.28676184e-07 0.5 p-1 -5390 1
309 16 m2 70686 -0.0229827538 0.5 p-1 -3026 4
308 17 m2 84159 -0.0396832637 0.5 p-1 -7829 5
53 18 m2 88058 -0.000682248967 0.5 p-1 -955574 703
54 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 728
183 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 225
1 21 m2 102685 0.00826652441 0.5 p-1 -11348053 383
229 22 m2 104096 -0.00234203483 0.5 p-1 -9581 5
89 23 m2 105842 0.0699202493 0.5 p-1 -2765591 789
254 24 m2 121394 0.00708297873 0.5 p-1 -68329 24
2 25 m2 125112 0.011139499 0.5 p-1 -476612 415
270 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 9
290 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 13
329 30 m2 150983 -5.60807639e-05 0.5 p-1 -4708 1
136 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 527
330 32 m2 154064 -0.00680097053 0.5 p-1 -35277 7
249 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 21
165 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 20
3 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1922
266 37 m2 170256 0.02520339 0.5 p-1 -51405 24
237 39 m2 179749 0.147626579 0.5 p-1 -38043 2
252 40 m2 184798 -0.0264787395 0.5 p-1 -451545 40
360 41 m2 186491 0.00185614056 0.5 p-1 -23753 4
6 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1585
275 44 m2 191818 -0.00116572669 0.5 p-1 -401632 33
152 45 m2 196967 0.000184493023 0.5 p-1 -89633 76
337 46 m2 199085 1.32897922e-05 0.5 p-1 -4182 2
261 47 m2 199198 -0.00393044762 0.5 p-1 -176254 20
197 48 m2 199205 -0.0335459001 0.5 p-1 -249911 60
169 49 m2 204095 -0.00454137102 0.5 p-1 -162471 173
7 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1222
250 51 m2 216828 0.0271782409 0.5 p-1 -262660 12
321 52 m2 218847 -0.00579186529 0.5 p-1 -8586 3
219 53 m2 220288 -0.00597203663 0.5 p-1 -1374 4
301 54 m2 220325 0.0116655985 0.5 p-1 -1202 3
325 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 4
9 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 900
166 57 m2 222045 -0.000723765406 0.5 p-1 -498264 347
57 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 308
276 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 4
184 60 m2 227081 -0.111709103 0.5 p-1 -231701 67
153 61 m2 229610 0.00103046326 0.5 p-1 -1047115 93
216 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 53
10 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1265
192 65 m2 260389 -0.000355753757 0.5 p-1 -81908 45
58 66 m2 260917 -0.00381130679 0.5 p-1 -56240 104
247 67 m2 263922 -0.00301895267 0.5 p-1 -7388 10
215 69 m2 267579 0.0186159667 0.5 p-1 -6804 8
193 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 54
346 71 m2 275580 -0.00463433797 0.5 p-1 -9630 1
347 72 m2 285673 -0.034486182 0.5 p-1 -1551019 1
11 73 m2 292972 -0.0208697803 0.5 p-1 -323370 194
12 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1445
129 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 193
203 76 m2 296574 0.00341448002 0.5 p-1 -86984 63
243 77 m2 301751 -0.0143654719 0.5 p-1 -76120 16
248 78 m2 303741 0.0013122583 0.5 p-1 -15985 31
