Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1082 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 18
876 2 m2 2756 0.000280979293 0.5 p-1 -1044415 136
634 3 m2 3714 0.000875794038 0.5 p-1 -29350 13
1126 4 m2 3747 -0.0001957723 0.5 p-1 -8121 19
595 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 9
1205 6 m2 4929 2.88709562e-05 0.5 p-1 -932 2
1117 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 5
1127 8 m2 8508 0.00972293038 0.5 p-1 -52166 20
1099 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 3
573 10 m2 8962 -0.0174707007 0.5 p-1 -462390 112
796 12 m2 10014 0.0418027155 0.5 p-1 -135844 29
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1407
831 15 m2 10734 0.015178415 0.5 p-1 -15606 32
596 16 m2 11022 -0.00130125519 0.5 p-1 -169693 116
1196 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 6
926 18 m2 11352 -0.000694300979 0.5 p-1 -54220 42
885 19 m2 13574 0.00145053421 0.5 p-1 -228106 15
936 20 m2 17827 0.00408758037 0.5 p-1 -34536 41
1071 21 m2 18306 -0.003164066 0.5 p-1 -16146 21
937 24 m2 19166 -0.0150107872 0.5 p-1 -8623 13
622 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 87
282 26 m2 21623 0.00115661672 0.5 p-1 -3465144 436
2 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 930
812 30 m2 25493 -0.0170601346 0.5 p-1 -7599 8
877 31 m2 26573 0.00300325872 0.5 p-1 -12421 7
845 33 m2 27897 0.00130499294 0.5 p-1 -4028 4
443 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 218
414 35 m2 28311 0.00117712561 0.5 p-1 -4565224 684
7 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1419
519 37 m2 28747 -0.000951936119 0.5 p-1 -522486 363
826 38 m2 28764 -0.00330344657 0.5 p-1 -381161 59
1261 39 m2 29424 -0.000728421554 0.5 p-1 -32393 3
283 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 137
415 41 m2 31129 0.000141812372 0.5 p-1 -406292 269
1232 42 m2 31830 0.000913557305 0.5 p-1 -320987 13
8 43 m2 31924 0.00546649797 0.5 p-1 -260858 372
776 44 m2 32242 0.0178489815 0.5 p-1 -63913 36
1097 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 10
444 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 257
802 49 m2 34371 0.125377476 0.5 p-1 -462769 103
395 50 m2 34491 0.0276036691 0.5 p-1 -8942280 699
344 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 86
416 52 m2 36943 0.00263486477 0.5 p-1 -2109449 669
520 53 m2 37244 -0.0178098362 0.5 p-1 -625612 59
1186 54 m2 40188 -0.00505910115 0.5 p-1 -641 3
1198 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 5
930 58 m2 42542 0.0395647921 0.5 p-1 -38945 27
1161 59 m2 44507 0.0203324351 0.5 p-1 -106935 6
9 60 m2 45215 0.00217933534 0.5 p-1 -3849506 640
797 61 m2 47191 -0.000809309189 0.5 p-1 -622766 15
284 62 m2 47741 0.00211555324 0.5 p-1 -1228292 414
203 63 m2 48708 0.00868440513 0.5 p-1 -1902669 216
847 64 m2 48749 0.000506011187 0.5 p-1 -31168 41
1235 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 5
654 67 m2 51975 0.00210898323 0.5 p-1 -553547 378
204 69 m2 53417 0.00352071854 0.5 p-1 -1430779 511
10 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1892
743 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 37
806 72 m2 55486 -0.0108897444 0.5 p-1 -57792 27
744 73 m2 56444 -0.0118803782 0.5 p-1 -750316 36
988 76 m2 57419 -0.00160355796 0.5 p-1 -2434 8
759 77 m2 57420 -0.0216576885 0.5 p-1 -144370 35
347 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 429
739 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 97
205 82 m2 61114 -0.0210292488 0.5 p-1 -785907 701
348 83 m2 61612 -0.00185332308 0.5 p-1 -939677 275
287 84 m2 64497 0.00716717867 0.5 p-1 -400566 153
827 86 m2 65892 -0.00020854437 0.5 p-1 -31257 26
12 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1155
13 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1425
918 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 16
349 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 559
350 97 m2 73304 0.00892185979 0.5 p-1 -1220474 365
477 98 m2 73422 0.000594638579 0.5 p-1 -1316339 225
14 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1187
16 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1776
17 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1652
18 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1652
