Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 752
92 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 173
86 5 m2 21365 0.000484364544 0.5 p-1 -811927 350
240 6 m2 28698 0.00985505618 0.5 p-1 -24861 14
1 7 m2 32020 0.00470228912 0.5 p-1 -2954354 1013
181 8 m2 37184 -0.000101362966 0.5 p-1 -78600 50
200 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 2
154 10 m2 40358 -0.00104247883 0.5 p-1 -57218 28
203 11 m2 40404 -0.0139630036 0.5 p-1 -5600 7
57 12 m2 44815 0.00387196895 0.5 p-1 -4543891 332
93 13 m2 50642 0.000384515704 0.5 p-1 -456205 111
227 14 m2 52767 -0.00076079421 0.5 p-1 -27629 4
209 15 m2 57963 -0.00027560434 0.5 p-1 -179097 17
164 16 m2 62999 0.0016146428 0.5 p-1 -81986 48
239 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 18
72 18 m2 70071 -0.000409370841 0.5 p-1 -709489 287
40 19 m2 76161 -0.00129379611 0.5 p-1 -145880 123
81 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 699
3 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1502
82 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 391
58 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 544
123 28 m2 88440 -0.00344419153 0.5 p-1 -276940 122
243 29 m2 90652 -0.000191991247 0.5 p-1 -283779 2
41 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1070
214 31 m2 97484 0.0031399352 0.5 p-1 -254650 8
59 32 m2 99385 -0.00213992852 0.5 p-1 -839490 91
204 33 m2 105651 -0.00208440516 0.5 p-1 -25961 39
4 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 456
217 36 m2 111211 -0.00228975271 0.5 p-1 -23084 8
5 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1446
144 38 m2 118713 0.00942977332 0.5 p-1 -230778 26
94 39 m2 123782 0.00233335351 0.5 p-1 -1252301 72
145 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 239
7 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1438
60 43 m2 139738 -0.000253362552 0.5 p-1 -138136 73
269 44 m2 140545 -0.0475608706 0.5 p-1 -566 2
185 46 m2 150611 -0.0255594254 0.5 p-1 -120650 52
256 47 m2 151202 0.00435776031 0.5 p-1 -1190 3
8 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1442
147 49 m2 155667 0.072637327 0.5 p-1 -320404 245
238 50 m2 158489 0.00885007437 0.5 p-1 -1671 7
42 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 866
137 53 m2 181345 0.0357872583 0.5 p-1 -263062 151
87 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 64
177 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 62
126 58 m2 197828 -0.000625849585 0.5 p-1 -288271 65
130 59 m2 202560 -0.00445068022 0.5 p-1 -428176 187
160 60 m2 206483 0.00158556749 0.5 p-1 -40617 15
88 62 m2 215889 -0.0198206659 0.5 p-1 -45489 58
178 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 147
156 64 m2 224111 0.000367896107 0.5 p-1 -161111 110
10 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1120
44 66 m2 229896 0.000437698734 0.5 p-1 -2122327 808
73 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 240
196 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 26
74 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 746
12 73 m2 277817 -0.00021469756 0.5 p-1 -171354 33
46 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1128
255 79 m2 288449 -0.000272306352 0.5 p-1 -7244 9
131 80 m2 289377 0.000328816357 0.5 p-1 -1209140 460
242 81 m2 291258 0.0169779547 0.5 p-1 -96870 10
96 82 m2 291616 -0.000161292031 0.5 p-1 -183558 314
13 83 m2 292340 0.00545559544 0.5 p-1 -1745265 905
115 84 m2 295084 0.0124284141 0.5 p-1 -1662628 197
108 85 m2 299357 0.00360216037 0.5 p-1 -2536732 287
132 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 349
222 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 20
248 91 m2 325009 0.0843821689 0.5 p-1 -34344 9
225 92 m2 327489 -0.011478601 0.5 p-1 -732639 12
14 94 m2 335081 0.0564985685 0.5 p-1 -2924236 625
250 95 m2 336351 -0.00535652833 0.5 p-1 -283985 4
231 96 m2 336966 0.0145590417 0.5 p-1 -22686 5
226 97 m2 337535 0.00227151182 0.5 p-1 -51321 5
166 98 m2 338555 -0.00066146208 0.5 p-1 -23421 17
15 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1839
161 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 46
282 103 m2 372859 -7.06305436e-05 0.5 p-1 -60992 2
62 104 m2 382915 0.00550221372 0.5 p-1 -627164 480
274 108 m2 399274 0.00131870236 0.5 p-1 -1443 3
284 109 m2 411550 -3.05111898e-05 0.5 p-1 -18918 2
17 110 m2 412496 6.39940163e-06 0.5 p-1 -3073212 1008
