Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 395 0.000157473536 0.5 p-1 -1139399 444
375 2 m2 1290 0.000445374579 0.5 p-1 -5019966 695
1027 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 415
376 4 m2 1690 0.0204989966 0.5 p-1 -1527155 594
2058 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 33
2704 6 m2 2467 0.0373369344 0.5 p-1 -2952 1
1986 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 39
2332 9 m2 3879 0.0004825613 0.5 p-1 -13773 5
1797 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 44
2170 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 21
1028 12 m2 4902 0.00045298881 0.5 p-1 -1821253 28
1088 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 199
2662 15 m2 5405 0.00977748353 0.5 p-1 -630 3
2301 16 m2 5551 0.0186194722 0.5 p-1 -15861 6
1749 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 78
609 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 451
920 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 55
1815 20 m2 7074 0.00969006121 0.5 p-1 -1603711 31
2225 21 m2 7173 0.0230773836 0.5 p-1 -41391 40
2641 22 m2 7221 0.000725928752 0.5 p-1 -109747 5
1832 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 69
2249 24 m2 8333 0.0034555085 0.5 p-1 -7919 5
1816 25 m2 8383 -0.00202449597 0.5 p-1 -192451 66
732 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 545
1305 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 309
2333 28 m2 9339 0.000348238973 0.5 p-1 -46734 5
1444 29 m2 9907 -0.00396469003 0.5 p-1 -138449 28
1029 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 159
1 35 m2 12056 0.00123946904 0.5 p-1 -3497798 552
1090 36 m2 12185 0.000161557007 0.5 p-1 -339109 88
1445 38 m2 12594 -0.0146712074 0.5 p-1 -111667 35
1717 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 35
1571 42 m2 13802 0.0071639088 0.5 p-1 -21935 2
