Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
66 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 703
209 2 m2 8132 0.0235214997 0.5 p-1 -1355 6
145 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 232
76 5 m2 21365 0.000484364544 0.5 p-1 -811927 419
139 6 m2 28698 0.00985505618 0.5 p-1 -24861 10
0 7 m2 32020 0.00470228912 0.5 p-1 -2954354 943
278 8 m2 37184 -0.000101362966 0.5 p-1 -78600 1
220 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 3
150 10 m2 40358 -0.00104247883 0.5 p-1 -57218 35
146 12 m2 44815 0.00387196895 0.5 p-1 -4543891 396
30 13 m2 50642 0.000384515704 0.5 p-1 -456205 125
208 14 m2 52767 -0.00076079421 0.5 p-1 -27629 3
176 15 m2 57963 -0.00027560434 0.5 p-1 -179097 24
189 16 m2 62999 0.0016146428 0.5 p-1 -81986 33
206 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 28
67 18 m2 70071 -0.000409370841 0.5 p-1 -709489 288
127 19 m2 76161 -0.00129379611 0.5 p-1 -145880 114
88 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 685
2 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1564
167 23 m2 86371 0.000129648455 0.5 p-1 -40948 8
268 24 m2 86485 -0.00112160144 0.5 p-1 -29116 3
57 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 358
68 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 618
3 28 m2 88440 -0.00344419153 0.5 p-1 -276940 147
31 29 m2 90652 -0.000191991247 0.5 p-1 -283779 37
58 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1095
128 31 m2 97484 0.0031399352 0.5 p-1 -254650 24
89 32 m2 99385 -0.00213992852 0.5 p-1 -839490 139
133 33 m2 105651 -0.00208440516 0.5 p-1 -25961 42
32 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 439
191 36 m2 111211 -0.00228975271 0.5 p-1 -23084 13
69 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1414
287 38 m2 118713 0.00942977332 0.5 p-1 -230778 2
33 39 m2 123782 0.00233335351 0.5 p-1 -1252301 110
101 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 128
34 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1496
136 43 m2 139738 -0.000253362552 0.5 p-1 -138136 104
173 46 m2 150611 -0.0255594254 0.5 p-1 -120650 65
215 47 m2 151202 0.00435776031 0.5 p-1 -1190 10
5 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1399
36 49 m2 155667 0.072637327 0.5 p-1 -320404 316
236 50 m2 158489 0.00885007437 0.5 p-1 -1671 5
37 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 747
77 53 m2 181345 0.0357872583 0.5 p-1 -263062 165
197 54 m2 183014 0.00803420972 0.5 p-1 -4687 5
140 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 40
114 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 86
231 58 m2 197828 -0.000625849585 0.5 p-1 -288271 27
78 59 m2 202560 -0.00445068022 0.5 p-1 -428176 212
109 60 m2 206483 0.00158556749 0.5 p-1 -40617 10
193 62 m2 215889 -0.0198206659 0.5 p-1 -45489 46
71 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 223
179 64 m2 224111 0.000367896107 0.5 p-1 -161111 115
7 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1260
38 66 m2 229896 0.000437698734 0.5 p-1 -2122327 678
147 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 248
90 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 67
72 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 691
211 72 m2 271945 0.00392917264 0.5 p-1 -5660 5
174 73 m2 277817 -0.00021469756 0.5 p-1 -171354 47
110 74 m2 278115 0.000293121557 0.5 p-1 -13411 2
8 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1105
291 79 m2 288449 -0.000272306352 0.5 p-1 -7244 1
137 80 m2 289377 0.000328816357 0.5 p-1 -1209140 473
111 81 m2 291258 0.0169779547 0.5 p-1 -96870 21
115 82 m2 291616 -0.000161292031 0.5 p-1 -183558 245
9 83 m2 292340 0.00545559544 0.5 p-1 -1745265 947
162 84 m2 295084 0.0124284141 0.5 p-1 -1662628 218
40 85 m2 299357 0.00360216037 0.5 p-1 -2536732 249
79 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 328
143 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 68
241 91 m2 325009 0.0843821689 0.5 p-1 -34344 26
144 92 m2 327489 -0.011478601 0.5 p-1 -732639 58
102 94 m2 335081 0.0564985685 0.5 p-1 -2924236 549
253 96 m2 336966 0.0145590417 0.5 p-1 -22686 6
269 98 m2 338555 -0.00066146208 0.5 p-1 -23421 1
10 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1882
224 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 3
217 102 m2 369643 0.000727690058 0.5 p-1 -925 2
59 104 m2 382915 0.00550221372 0.5 p-1 -627164 518
135 109 m2 411550 -3.05111898e-05 0.5 p-1 -18918 5
80 110 m2 412496 6.39940163e-06 0.5 p-1 -3073212 889
288 111 m2 420748 -0.0130102932 0.5 p-1 -3560 1
219 112 m2 421508 0.00225476921 0.5 p-1 -76571 3
249 114 m2 424726 0.00052572228 0.5 p-1 -14716 4
271 115 m2 429048 0.011321241 0.5 p-1 -19052 4
11 117 m2 431058 -0.00659253541 0.5 p-1 -985695 1244
255 119 m2 439018 0.00846359227 0.5 p-1 -19688 10
186 120 m2 444894 0.00997562613 0.5 p-1 -67590 70
274 122 m2 445988 -1.91462677e-05 0.5 p-1 -1639 2
180 124 m2 463123 0.0076250853 0.5 p-1 -172212 33
112 125 m2 464147 0.00162510795 0.5 p-1 -114625 95
155 127 m2 465062 -1.59530956e-07 0.5 p-1 -1170367 147
12 128 m2 466685 0.00173921906 0.5 p-1 -934228 725
275 129 m2 475094 0.00248131924 0.5 p-1 -5064 2
223 130 m2 479581 0.000823476585 0.5 p-1 -13741 16
205 131 m2 482253 -0.00175473141 0.5 p-1 -349140 8
177 133 m2 486978 0.00616700901 0.5 p-1 -4509 1
42 136 m2 500433 0.0130614927 0.5 p-1 -1573119 1080
272 137 m2 503892 0.00332372007 0.5 p-1 -85310 1
142 138 m2 509446 0.0539103337 0.5 p-1 -66498 11
14 139 m2 509762 0.00713638728 0.5 p-1 -4627868 1303
15 140 m2 510329 0.00472379569 0.5 p-1 -658581 935
245 142 m2 513124 -0.000699312193 0.5 p-1 -23209 1
92 145 m2 531478 -0.00019212428 0.5 p-1 -263961 188
73 147 m2 542546 -0.0149802379 0.5 p-1 -304158 261
210 148 m2 548406 -0.00285322592 0.5 p-1 -177166 23
164 149 m2 550568 -2.18664931e-09 0.5 p-1 -100564 13
148 151 m2 558348 -0.00297386991 0.5 p-1 -46541 21
216 153 m2 570096 -0.00778203271 0.5 p-1 -40383 19
17 154 m2 570805 -0.00673955958 0.5 p-1 -3737608 1907
116 155 m2 573961 -1.00574439e-07 0.5 p-1 -158351 15
243 159 m2 578910 -0.00908809807 0.5 p-1 -60381 7
213 160 m2 581772 -0.0130334683 0.5 p-1 -58009 7
233 161 m2 595054 -5.33795283e-05 0.5 p-1 -748503 16
43 162 m2 597940 -0.0197650529 0.5 p-1 -3816979 957
270 163 m2 599503 -0.0273657311 0.5 p-1 -1799 1
60 164 m2 605024 -0.000269037468 0.5 p-1 -1688087 620
198 165 m2 607510 -0.00801461935 0.5 p-1 -27840 23
235 167 m2 616458 -0.00156679132 0.5 p-1 -42223 7
261 168 m2 617004 -7.55252986e-05 0.5 p-1 -4126 4
156 169 m2 618911 0.000186483012 0.5 p-1 -72592 5
259 171 m2 624882 -0.00366866449 0.5 p-1 -64953 10
61 175 m2 635339 -4.1748458e-06 0.5 p-1 -2341061 1217
81 176 m2 641882 -0.00887543987 0.5 p-1 -8516 2
192 177 m2 646021 -0.00446442096 0.5 p-1 -3654 2
185 178 m2 648375 -0.0529712252 0.5 p-1 -10141 7
265 179 m2 655652 -0.00789236557 0.5 p-1 -4694 4
242 180 m2 655873 0.00195011334 0.5 p-1 -3522 6
276 181 m2 659639 -0.00167007546 0.5 p-1 -1007 1
45 182 m2 662910 -0.0463176928 0.5 p-1 -2621 6
153 183 m2 664413 -0.00359740108 0.5 p-1 -382449 56
286 184 m2 664824 -0.000853701669 0.5 p-1 -22116 2
166 185 m2 671123 -0.00347387465 0.5 p-1 -900122 158
46 186 m2 684723 0.0074491105 0.5 p-1 -1476932 576
117 187 m2 685612 0.0168714207 0.5 p-1 -241441 156
18 188 m2 686715 0.00271209306 0.5 p-1 -307441 67
154 189 m2 689018 0.0172077958 0.5 p-1 -1346700 97
214 190 m2 693611 0.00225809612 0.5 p-1 -12914 12
82 191 m2 694567 0.0211351383 0.5 p-1 -837885 500
118 192 m2 695730 0.0112957135 0.5 p-1 -7936355 432
119 193 m2 696327 -1.51484107e-06 0.5 p-1 -6545843 343
19 194 m2 697410 0.00751851825 0.5 p-1 -2545371 1440
122 195 m2 700825 -6.67165295e-05 0.5 p-1 -68418 16
47 198 m2 707198 -0.000159086747 0.5 p-1 -1901596 1093
226 199 m2 709584 -0.000295065896 0.5 p-1 -15252 5
20 202 m2 722024 0.000778743939 0.5 p-1 -2458943 612
48 203 m2 725781 0.00223137881 0.5 p-1 -1012241 809
277 205 m2 736940 0.000946892309 0.5 p-1 -57965 1
157 207 m2 742171 -0.000167695543 0.5 p-1 -7649714 178
130 208 m2 766820 -0.00020072714 0.5 p-1 -36831 20
285 209 m2 771819 5.69778967e-05 0.5 p-1 -3314 3
21 210 m2 774625 -0.00274267839 0.5 p-1 -4337708 1131
131 212 m2 776220 0.0348825678 0.5 p-1 -1091222 108
158 213 m2 779839 -3.4959412e-05 0.5 p-1 -239874 114
120 216 m2 797967 -0.000571420183 0.5 p-1 -140145 47
83 217 m2 799720 -0.00524971168 0.5 p-1 -7585263 776
252 218 m2 808265 -0.00637884438 0.5 p-1 -22484 9
49 219 m2 811765 -0.000123157282 0.5 p-1 -3168620 1248
104 220 m2 816229 -0.00250739371 0.5 p-1 -56960 110
170 221 m2 816499 -0.0026363635 0.5 p-1 -945784 162
94 222 m2 822163 -0.00040742557 0.5 p-1 -6054548 585
165 224 m2 826098 -0.0431983098 0.5 p-1 -230314 133
113 225 m2 826428 0.014700219 0.5 p-1 -1182729 85
50 227 m2 836283 0.00235693972 0.5 p-1 -2529665 750
24 228 m2 837617 -3.6468879e-09 0.5 p-1 -2744331 1466
267 229 m2 838662 2.02734227e-05 0.5 p-1 -3805 3
25 230 m2 843034 -0.0572108887 0.5 p-1 -3080069 1397
246 232 m2 851804 -0.000280475069 0.5 p-1 -9553 4
247 233 m2 853993 -0.00206322339 0.5 p-1 -4519 3
74 234 m2 855313 4.32055325e-09 0.5 p-1 -1271737 281
26 235 m2 855981 3.62714272e-05 0.5 p-1 -2135736 433
62 236 m2 856453 -1.42626623e-05 0.5 p-1 -156458 88
263 237 m2 857543 0.00166372012 0.5 p-1 -218 2
27 238 m2 858342 9.23517509e-05 0.5 p-1 -6998150 1188
28 239 m2 862393 -5.08826888e-05 0.5 p-1 -4410508 1530
29 240 m2 871442 0.000741422293 0.5 p-1 -7999787 1703
264 243 m2 879361 -0.000609000737 0.5 p-1 -3063 3
100 244 m2 884074 0.0423617586 0.5 p-1 -673334 119
181 245 m2 884142 1.02597332e-05 0.5 p-1 -27806 18
105 249 m2 898604 -0.000113549322 0.5 p-1 -232605 69
51 250 m2 902824 0.00565882074 0.5 p-1 -1693190 1353
248 251 m2 912988 -0.00830478407 0.5 p-1 -44649 8
106 252 m2 914757 -0.0138682071 0.5 p-1 -5421 13
132 254 m2 918991 0.0505549461 0.5 p-1 -776523 226
